Timer: 0.125243
 0.001667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.081667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.088333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.091667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.098333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.101667 0.979382 1.227893 0.971260 1.178300 1.000006 0.000000
 0.105000 0.960489 1.250789 0.945142 1.173725 1.000018 0.000000
 0.108333 0.942592 1.272807 0.920593 1.169327 1.000033 0.000000
 0.111667 0.925381 1.294297 0.897163 1.165036 1.000053 0.000000
 0.115000 0.908701 1.315425 0.874626 1.160820 1.000076 0.000000
 0.118333 0.892467 1.336284 0.852853 1.156658 1.000104 0.000000
 0.121667 0.876628 1.356926 0.831765 1.152542 1.000136 0.000000
 0.125000 0.861151 1.377384 0.811308 1.148464 1.000172 0.000000
 0.128333 0.846012 1.397677 0.791442 1.144420 1.000213 0.000000
 0.131667 0.831196 1.417815 0.772141 1.140409 1.000258 0.000000
 0.135000 0.816694 1.437803 0.753384 1.136430 1.000307 0.000000
 0.138333 0.802500 1.457640 0.735156 1.132482 1.000361 0.000000
 0.141667 0.788610 1.477321 0.717446 1.128567 1.000419 0.000000
 0.145000 0.775023 1.496839 0.700245 1.124687 1.000481 0.000000
 0.148333 0.761743 1.516180 0.683549 1.120843 1.000548 0.000000
 0.151667 0.748771 1.535329 0.667356 1.117039 1.000619 0.000000
 0.155000 0.736116 1.554265 0.651667 1.113279 1.000694 0.000000
 0.158333 0.723784 1.572966 0.636485 1.109567 1.000773 0.000000
 0.161667 0.711788 1.591401 0.621816 1.105910 1.000855 0.000000
 0.165000 0.700139 1.609537 0.607668 1.102313 1.000940 0.000000
 0.168333 0.688856 1.627335 0.594054 1.098785 1.001028 0.000000
 0.171667 0.677956 1.644747 0.580989 1.095335 1.001119 0.000000
 0.175000 0.667462 1.661721 0.568490 1.091973 1.001211 0.000000
 0.178333 0.657400 1.678198 0.556579 1.088712 1.001304 0.000000
