Timer: 0.237593
 0.001667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.081667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.088333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.091667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.098333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.101667 0.992351 1.212378 0.989308 1.181401 1.000001 0.000000
 0.105000 0.982878 1.223697 0.976114 1.179137 1.000002 0.000000
 0.108333 0.973203 1.235348 0.962690 1.176808 1.000005 0.000000
 0.111667 0.963605 1.246996 0.949429 1.174480 1.000008 0.000000
 0.115000 0.954137 1.258578 0.936397 1.172165 1.000011 0.000000
 0.118333 0.944800 1.270088 0.923598 1.169864 1.000016 0.000000
 0.121667 0.935590 1.281533 0.911022 1.167577 1.000021 0.000000
 0.125000 0.926497 1.292919 0.898655 1.165302 1.000027 0.000000
 0.128333 0.917515 1.304254 0.886487 1.163038 1.000033 0.000000
 0.131667 0.908637 1.315544 0.874508 1.160782 1.000040 0.000000
 0.135000 0.899859 1.326793 0.862710 1.158535 1.000048 0.000000
 0.138333 0.891176 1.338007 0.851086 1.156296 1.000056 0.000000
 0.141667 0.882585 1.349187 0.839629 1.154063 1.000065 0.000000
 0.145000 0.874084 1.360337 0.828337 1.151837 1.000075 0.000000
 0.148333 0.865670 1.371457 0.817204 1.149617 1.000086 0.000000
 0.151667 0.857341 1.382549 0.806226 1.147402 1.000097 0.000000
 0.155000 0.849095 1.393615 0.795401 1.145194 1.000109 0.000000
 0.158333 0.840933 1.404654 0.784727 1.142991 1.000121 0.000000
 0.161667 0.832851 1.415667 0.774200 1.140793 1.000135 0.000000
 0.165000 0.824850 1.426654 0.763818 1.138601 1.000149 0.000000
 0.168333 0.816930 1.437615 0.753581 1.136414 1.000164 0.000000
 0.171667 0.809089 1.448549 0.743486 1.134233 1.000180 0.000000
 0.175000 0.801327 1.459456 0.733531 1.132058 1.000196 0.000000
 0.178333 0.793644 1.470334 0.723717 1.129888 1.000213 0.000000
