Timer: 0.112614
 0.001667 1.270785 0.293483 1.400819 1.242279 0.001568 0.000000 0.000000
 0.005000 1.270811 0.293458 1.400859 1.242284 0.001568 0.000000 0.000000
 0.008333 1.270848 0.293421 1.400917 1.242291 0.001568 0.000000 0.000000
 0.011667 1.270893 0.293377 1.400985 1.242300 0.001568 0.000000 0.000000
 0.015000 1.270940 0.293331 1.401058 1.242309 0.001568 0.000000 0.000000
 0.018333 1.270985 0.293287 1.401128 1.242318 0.001568 0.000000 0.000000
 0.021667 1.271027 0.293246 1.401192 1.242326 0.001568 0.000000 0.000000
 0.025000 1.271063 0.293211 1.401248 1.242333 0.001568 0.000000 0.000000
 0.028333 1.271093 0.293182 1.401295 1.242339 0.001568 -0.000000 0.000000
 0.031667 1.271118 0.293157 1.401333 1.242344 0.001568 -0.000000 0.000000
 0.035000 1.271138 0.293138 1.401364 1.242348 0.001568 -0.000000 0.000000
 0.038333 1.271155 0.293121 1.401390 1.242351 0.001568 -0.000000 0.000000
 0.041667 1.271169 0.293107 1.401412 1.242354 0.001568 -0.000000 0.000000
 0.045000 1.271181 0.293096 1.401430 1.242356 0.001568 -0.000000 0.000000
 0.048333 1.271192 0.293085 1.401447 1.242358 0.001568 -0.000000 0.000000
 0.051667 1.271201 0.293076 1.401462 1.242360 0.001568 -0.000000 0.000000
 0.055000 1.271210 0.293067 1.401475 1.242362 0.001568 -0.000000 0.000000
 0.058333 1.271218 0.293060 1.401487 1.242363 0.001568 -0.000000 0.000000
 0.061667 1.271225 0.293052 1.401499 1.242365 0.001568 -0.000000 0.000000
 0.065000 1.271232 0.293046 1.401509 1.242366 0.001568 -0.000000 0.000000
 0.068333 1.271238 0.293040 1.401519 1.242367 0.001568 -0.000000 0.000000
 0.071667 1.271244 0.293034 1.401528 1.242368 0.001568 -0.000000 0.000000
 0.075000 1.271250 0.293028 1.401537 1.242369 0.001568 -0.000000 0.000000
 0.078333 1.271255 0.293023 1.401545 1.242370 0.001568 -0.000000 0.000000
 0.081667 1.271260 0.293019 1.401552 1.242371 0.001568 -0.000000 0.000000
 0.085000 1.271264 0.293014 1.401559 1.242372 0.001568 -0.000000 0.000000
 0.088333 1.271269 0.293010 1.401566 1.242373 0.001568 -0.000000 0.000000
 0.091667 1.271273 0.293006 1.401572 1.242374 0.001568 -0.000000 0.000000
 0.095000 1.271277 0.293002 1.401578 1.242375 0.001568 -0.000000 0.000000
 0.098333 1.271280 0.292998 1.401584 1.242375 0.001568 -0.000000 0.000000
 0.101667 1.271284 0.292995 1.401589 1.242376 0.001569 -0.000000 0.000000
 0.105000 1.271283 0.292992 1.401594 1.242379 0.001573 -0.000000 0.000000
 0.108333 1.271266 0.292989 1.401599 1.242389 0.001595 -0.000002 0.000000
 0.111667 1.271205 0.292986 1.401604 1.242421 0.001666 -0.000006 0.000000
 0.115000 1.271052 0.292983 1.401609 1.242498 0.001838 -0.000014 0.000000
 0.118333 1.270760 0.292980 1.401613 1.242643 0.002163 -0.000026 0.000000
 0.121667 1.270309 0.292977 1.401617 1.242865 0.002662 -0.000039 0.000000
 0.125000 1.269737 0.292975 1.401621 1.243147 0.003296 -0.000049 0.000000
 0.128333 1.269130 0.292972 1.401625 1.243446 0.003968 -0.000051 0.000000
 0.131667 1.268602 0.292970 1.401629 1.243706 0.004553 -0.000044 0.000000
 0.135000 1.268246 0.292968 1.401632 1.243882 0.004948 -0.000029 0.000000
 0.138333 1.268105 0.292966 1.401636 1.243953 0.005107 -0.000011 0.000000
 0.141667 1.268163 0.292964 1.401639 1.243926 0.005045 0.000006 0.000000
 0.145000 1.268367 0.292962 1.401642 1.243827 0.004822 0.000018 0.000000
 0.148333 1.268650 0.292960 1.401645 1.243690 0.004511 0.000024 0.000000
 0.151667 1.268955 0.292958 1.401648 1.243542 0.004178 0.000026 0.000000
 0.155000 1.269241 0.292956 1.401651 1.243403 0.003864 0.000024 0.000000
 0.158333 1.269490 0.292954 1.401654 1.243282 0.003592 0.000020 0.000000
 0.161667 1.269697 0.292953 1.401656 1.243182 0.003365 0.000017 0.000000
 0.165000 1.269865 0.292951 1.401659 1.243101 0.003181 0.000014 0.000000
 0.168333 1.270002 0.292949 1.401661 1.243035 0.003032 0.000011 0.000000
 0.171667 1.270115 0.292948 1.401664 1.242981 0.002910 0.000009 0.000000
 0.175000 1.270209 0.292946 1.401666 1.242936 0.002807 0.000008 0.000000
 0.178333 1.270289 0.292945 1.401668 1.242898 0.002721 0.000007 0.000000
 0.181667 1.270359 0.292943 1.401671 1.242864 0.002645 0.000006 0.000000
