 0.001667 2.000000 0.000000 2.000000 
 0.005000 2.000000 0.000000 2.000000 
 0.008333 2.000000 0.000000 2.000000 
 0.011667 2.000000 0.000000 2.000000 
 0.015000 2.000000 0.000000 2.000000 
 0.018333 2.000000 0.000000 2.000000 
 0.021667 2.000000 0.000000 2.000000 
 0.025000 2.000000 0.000000 2.000000 
 0.028333 2.000000 0.000000 2.000000 
 0.031667 2.000000 0.000000 2.000000 
 0.035000 2.000000 0.000000 2.000000 
 0.038333 2.000000 0.000000 2.000000 
 0.041667 2.000000 0.000000 2.000000 
 0.045000 2.000000 0.000000 2.000000 
 0.048333 2.000000 0.000000 2.000000 
 0.051667 2.000000 0.000000 2.000000 
 0.055000 2.000000 0.000000 2.000000 
 0.058333 2.000000 0.000000 2.000000 
 0.061667 2.000000 0.000000 2.000000 
 0.065000 2.000000 0.000000 2.000000 
 0.068333 2.000000 0.000000 2.000000 
 0.071667 2.000000 0.000000 2.000000 
 0.075000 2.000000 0.000000 2.000000 
 0.078333 2.000000 0.000000 2.000000 
 0.081667 2.000000 0.000000 2.000000 
 0.085000 2.000000 0.000000 2.000000 
 0.088333 2.000000 0.000000 2.000000 
 0.091667 2.000000 0.000000 2.000000 
 0.095000 2.000000 0.000000 2.000000 
 0.098333 2.000000 0.000000 2.000000 
 0.101667 2.000000 0.000000 2.000000 
 0.105000 2.000000 0.000000 2.000000 
 0.108333 2.000000 0.000000 2.000000 
 0.111667 2.000000 0.000000 2.000000 
 0.115000 2.000000 0.000000 2.000000 
 0.118333 2.000000 0.000000 2.000000 
 0.121667 2.000000 0.000000 2.000000 
 0.125000 2.000000 0.000000 2.000000 
 0.128333 2.000000 0.000000 2.000000 
 0.131667 2.000000 0.000000 2.000000 
 0.135000 2.000000 0.000000 2.000000 
 0.138333 2.000000 0.000000 2.000000 
 0.141667 2.000000 0.000000 2.000000 
 0.145000 2.000000 0.000000 2.000000 
 0.148333 2.000000 0.000000 2.000000 
 0.151667 2.000000 0.000000 2.000000 
 0.155000 2.000000 0.000000 2.000000 
 0.158333 2.000000 0.000000 2.000000 
 0.161667 2.000000 0.000000 2.000000 
 0.165000 2.000000 0.000000 2.000000 
 0.168333 2.000000 0.000000 2.000000 
 0.171667 1.998026 0.001168 1.997237 
 0.175000 1.981196 0.011167 1.973724 
 0.178333 1.964479 0.021165 1.950449 
 0.181667 1.947876 0.031164 1.927409 
 0.185000 1.931385 0.041162 1.904603 
 0.188333 1.915006 0.051160 1.882028 
 0.191667 1.898738 0.061159 1.859684 
 0.195000 1.882581 0.071157 1.837567 
 0.198333 1.866534 0.081156 1.815676 
 0.201667 1.850597 0.091154 1.794009 
 0.205000 1.834769 0.101153 1.772564 
 0.208333 1.819049 0.111151 1.751339 
