Timer: 0.154512
 0.001667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.045000 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.048333 0.999999 -0.999998 0.999998 1.183216 1.000000 0.000000
 0.051667 0.999998 -0.999997 0.999997 1.183215 1.000000 0.000000
 0.055000 0.999996 -0.999995 0.999994 1.183215 1.000000 0.000000
 0.058333 0.999993 -0.999991 0.999990 1.183214 1.000000 0.000000
 0.061667 0.999988 -0.999986 0.999983 1.183213 1.000000 0.000000
 0.065000 0.999980 -0.999977 0.999973 1.183211 1.000000 0.000000
 0.068333 0.999968 -0.999963 0.999956 1.183208 1.000000 0.000000
 0.071667 0.999950 -0.999941 0.999930 1.183204 1.000000 0.000000
 0.075000 0.999921 -0.999907 0.999890 1.183197 1.000000 0.000000
 0.078333 0.999879 -0.999857 0.999830 1.183187 1.000000 0.000000
 0.081667 0.999816 -0.999783 0.999743 1.183172 1.000000 0.000000
 0.085000 0.999726 -0.999675 0.999616 1.183151 1.000000 0.000000
 0.088333 0.999596 -0.999522 0.999435 1.183120 1.000000 0.000000
 0.091667 0.999415 -0.999308 0.999181 1.183078 1.000000 0.000000
 0.095000 0.999166 -0.999012 0.998832 1.183018 1.000000 0.000000
 0.098333 0.998827 -0.998612 0.998358 1.182938 1.000000 0.000000
 0.101667 0.998376 -0.998077 0.997727 1.182832 1.000000 0.000000
 0.105000 0.997783 -0.997376 0.996899 1.182691 1.000001 0.000000
 0.108333 0.997019 -0.996470 0.995830 1.182510 1.000001 0.000000
 0.111667 0.996048 -0.995318 0.994473 1.182280 1.000002 0.000000
 0.115000 0.994834 -0.993877 0.992777 1.181992 1.000003 0.000000
 0.118333 0.993338 -0.992101 0.990690 1.181638 1.000004 0.000000
 0.121667 0.991524 -0.989944 0.988161 1.181207 1.000007 0.000000
 0.125000 0.989356 -0.987362 0.985140 1.180692 1.000010 0.000000
 0.128333 0.986799 -0.984313 0.981582 1.180084 1.000015 0.000000
 0.131667 0.983825 -0.980759 0.977450 1.179376 1.000021 0.000000
 0.135000 0.980410 -0.976668 0.972711 1.178561 1.000030 0.000000
 0.138333 0.976536 -0.972014 0.967344 1.177634 1.000040 0.000000
 0.141667 0.972190 -0.966779 0.961335 1.176592 1.000054 0.000000
 0.145000 0.967368 -0.960949 0.954683 1.175433 1.000071 0.000000
 0.148333 0.962071 -0.954520 0.947392 1.174155 1.000092 0.000000
 0.151667 0.956306 -0.947493 0.939477 1.172759 1.000116 0.000000
 0.155000 0.950087 -0.939876 0.930961 1.171246 1.000145 0.000000
 0.158333 0.943429 -0.931681 0.921872 1.169620 1.000179 0.000000
 0.161667 0.936355 -0.922924 0.912244 1.167883 1.000218 0.000000
 0.165000 0.928888 -0.913626 0.902115 1.166040 1.000261 0.000000
 0.168333 0.921054 -0.903809 0.891526 1.164095 1.000311 0.000000
 0.171667 0.912881 -0.893499 0.880518 1.162053 1.000365 0.000000
 0.175000 0.904397 -0.882720 0.869135 1.159920 1.000425 0.000000
 0.178333 0.895630 -0.871500 0.857419 1.157701 1.000491 0.000000
 0.181667 0.886609 -0.859865 0.845413 1.155400 1.000562 0.000000
 0.185000 0.877360 -0.847840 0.833156 1.153024 1.000639 0.000000
 0.188333 0.867910 -0.835450 0.820688 1.150577 1.000722 0.000000
 0.191667 0.858284 -0.822721 0.808044 1.148064 1.000810 0.000000
 0.195000 0.848506 -0.809676 0.795259 1.145489 1.000903 0.000000
 0.198333 0.838597 -0.796336 0.782365 1.142858 1.001002 0.000000
 0.201667 0.828580 -0.782722 0.769393 1.140173 1.001106 0.000000
 0.205000 0.818472 -0.768854 0.756368 1.137440 1.001216 0.000000
 0.208333 0.808293 -0.754751 0.743316 1.134662 1.001331 0.000000
 0.211667 0.798058 -0.740430 0.730260 1.131842 1.001451 0.000000
 0.215000 0.787783 -0.725905 0.717221 1.128983 1.001576 0.000000
 0.218333 0.777483 -0.711193 0.704218 1.126088 1.001706 0.000000
 0.221667 0.767169 -0.696307 0.691268 1.123160 1.001842 0.000000
 0.225000 0.756853 -0.681260 0.678385 1.120202 1.001982 0.000000
 0.228333 0.746548 -0.666064 0.665585 1.117216 1.002128 0.000000
