Timer: 0.098121
 0.001667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.008333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.011667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.018333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.021667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.028333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.031667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.038333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.041667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.048333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.051667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.058333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.061667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.068333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.071667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.078333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.081667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.088333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.091667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.098333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.101667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.108333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.111667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.118333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.121667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.128333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.131667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.138333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.141667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.148333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.151667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.158333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.161667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.168333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.171667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.178333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.181667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.188333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.191667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.195000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.198333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.201667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.205000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.208333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.211667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.215000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.218333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.221667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.225000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.228333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.231667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.235000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.238333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.241667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.245000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.248333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.251667 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.255000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.258333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.261667 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.265000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.268333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.271667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.275000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.278333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.281667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.285000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.288333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.291667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.295000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.298333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.301667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.305000 2.000000 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.308333 1.999999 0.000001 1.999998 1.183216 -0.277259 0.000000 0.000000
 0.311667 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.315000 1.999994 0.000004 1.999991 1.183215 -0.277259 0.000000 0.000000
 0.318333 1.999986 0.000008 1.999981 1.183214 -0.277259 0.000000 0.000000
 0.321667 1.999970 0.000018 1.999959 1.183212 -0.277259 0.000000 0.000000
 0.325000 1.999939 0.000036 1.999915 1.183209 -0.277259 0.000000 0.000000
 0.328333 1.999878 0.000072 1.999830 1.183202 -0.277259 0.000000 0.000000
 0.331667 1.999766 0.000139 1.999672 1.183188 -0.277259 0.000000 0.000000
 0.335000 1.999564 0.000258 1.999390 1.183164 -0.277259 0.000000 0.000000
 0.338333 1.999216 0.000464 1.998903 1.183123 -0.277259 0.000000 0.000000
 0.341667 1.998639 0.000805 1.998095 1.183055 -0.277259 0.000000 0.000000
 0.345000 1.997715 0.001352 1.996802 1.182946 -0.277259 0.000000 0.000000
 0.348333 1.996290 0.002196 1.994809 1.182777 -0.277258 0.000000 0.000000
 0.351667 1.994174 0.003450 1.991851 1.182526 -0.277258 0.000000 0.000000
 0.355000 1.991143 0.005248 1.987615 1.182167 -0.277257 0.000000 0.000001
 0.358333 1.986954 0.007736 1.981767 1.181671 -0.277255 0.000001 0.000002
 0.361667 1.981359 0.011065 1.973966 1.181006 -0.277251 0.000001 0.000003
 0.365000 1.974132 0.015376 1.963904 1.180147 -0.277246 0.000002 0.000004
 0.368333 1.965081 0.020789 1.951329 1.179068 -0.277236 0.000003 0.000006
 0.371667 1.954076 0.027398 1.936072 1.177753 -0.277223 0.000005 0.000009
 0.375000 1.941050 0.035255 1.918065 1.176190 -0.277204 0.000006 0.000013
 0.378333 1.926013 0.044374 1.897344 1.174377 -0.277178 0.000008 0.000016
 0.381667 1.909042 0.054731 1.874042 1.172320 -0.277144 0.000010 0.000020
 0.385000 1.890277 0.066264 1.848382 1.170030 -0.277103 0.000012 0.000024
 0.388333 1.869912 0.078880 1.820653 1.167527 -0.277053 0.000014 0.000028
 0.391667 1.848178 0.092462 1.791200 1.164834 -0.276995 0.000016 0.000031
 0.395000 1.825337 0.106869 1.760401 1.161979 -0.276929 0.000017 0.000034
 0.398333 1.801672 0.121946 1.728657 1.158992 -0.276856 0.000018 0.000035
 0.401667 1.777482 0.137517 1.696382 1.155908 -0.276779 0.000018 0.000036
 0.405000 1.753077 0.153397 1.664000 1.152763 -0.276697 0.000018 0.000036
