Timer: 0.225161
 0.001667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.081667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.088333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.091667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.098333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.101667 0.991573 1.213303 0.988224 1.181216 1.000001 0.000000
 0.105000 0.981461 1.225397 0.974145 1.178798 1.000003 0.000000
 0.108333 0.971232 1.237732 0.959963 1.176332 1.000006 0.000000
 0.111667 0.961122 1.250024 0.946007 1.173875 1.000009 0.000000
 0.115000 0.951168 1.262228 0.932321 1.171435 1.000013 0.000000
 0.118333 0.941363 1.274347 0.918900 1.169013 1.000019 0.000000
 0.121667 0.931700 1.286391 0.905727 1.166607 1.000024 0.000000
 0.125000 0.922167 1.298370 0.892785 1.164214 1.000031 0.000000
 0.128333 0.912756 1.310292 0.880062 1.161832 1.000039 0.000000
 0.131667 0.903460 1.322165 0.867547 1.159461 1.000047 0.000000
 0.135000 0.894274 1.333993 0.855230 1.157098 1.000056 0.000000
 0.138333 0.885193 1.345782 0.843104 1.154744 1.000066 0.000000
 0.141667 0.876213 1.357533 0.831164 1.152398 1.000076 0.000000
 0.145000 0.867331 1.369250 0.819402 1.150059 1.000088 0.000000
 0.148333 0.858546 1.380934 0.807816 1.147727 1.000100 0.000000
 0.151667 0.849855 1.392587 0.796401 1.145401 1.000113 0.000000
 0.155000 0.841256 1.404209 0.785154 1.143082 1.000127 0.000000
 0.158333 0.832748 1.415801 0.774072 1.140769 1.000142 0.000000
 0.161667 0.824331 1.427362 0.763152 1.138462 1.000158 0.000000
 0.165000 0.816004 1.438893 0.752394 1.136162 1.000175 0.000000
 0.168333 0.807766 1.450393 0.741793 1.133869 1.000192 0.000000
 0.171667 0.799616 1.461861 0.731350 1.131582 1.000211 0.000000
 0.175000 0.791555 1.473296 0.721063 1.129302 1.000230 0.000000
 0.178333 0.783583 1.484696 0.710931 1.127030 1.000250 0.000000
