Timer: 0.238220
 0.001667 1.271300 0.292979 1.401614 1.242379 0.001568 0.000000 0.000000
 0.005000 1.271303 0.292977 1.401618 1.242380 0.001568 0.000000 0.000000
 0.008333 1.271305 0.292974 1.401622 1.242380 0.001568 0.000000 0.000000
 0.011667 1.271308 0.292972 1.401626 1.242381 0.001568 0.000000 0.000000
 0.015000 1.271310 0.292970 1.401630 1.242381 0.001568 0.000000 0.000000
 0.018333 1.271312 0.292967 1.401633 1.242382 0.001568 0.000000 0.000000
 0.021667 1.271315 0.292965 1.401637 1.242382 0.001568 0.000000 0.000000
 0.025000 1.271317 0.292963 1.401640 1.242383 0.001568 0.000000 0.000000
 0.028333 1.271319 0.292961 1.401643 1.242383 0.001568 0.000000 0.000000
 0.031667 1.271321 0.292959 1.401646 1.242383 0.001568 0.000000 0.000000
 0.035000 1.271323 0.292957 1.401649 1.242384 0.001568 0.000000 0.000000
 0.038333 1.271325 0.292955 1.401652 1.242384 0.001568 0.000000 0.000000
 0.041667 1.271326 0.292954 1.401655 1.242384 0.001568 0.000000 0.000000
 0.045000 1.271328 0.292952 1.401657 1.242385 0.001568 0.000000 0.000000
 0.048333 1.271330 0.292950 1.401660 1.242385 0.001568 0.000000 0.000000
 0.051667 1.271331 0.292949 1.401662 1.242385 0.001568 0.000000 0.000000
 0.055000 1.271333 0.292947 1.401665 1.242386 0.001568 0.000000 0.000000
 0.058333 1.271334 0.292946 1.401667 1.242386 0.001568 -0.000000 0.000000
 0.061667 1.271336 0.292944 1.401669 1.242386 0.001568 -0.000000 0.000000
 0.065000 1.271337 0.292943 1.401672 1.242387 0.001568 -0.000000 0.000000
 0.068333 1.271339 0.292942 1.401674 1.242387 0.001568 -0.000000 0.000000
 0.071667 1.271340 0.292940 1.401676 1.242387 0.001568 -0.000000 0.000000
 0.075000 1.271341 0.292939 1.401678 1.242387 0.001568 -0.000000 0.000000
 0.078333 1.271343 0.292938 1.401680 1.242388 0.001568 -0.000000 0.000000
 0.081667 1.271344 0.292936 1.401682 1.242388 0.001568 -0.000000 0.000000
 0.085000 1.271345 0.292935 1.401684 1.242388 0.001568 -0.000000 0.000000
 0.088333 1.271346 0.292934 1.401685 1.242388 0.001568 -0.000000 0.000000
 0.091667 1.271347 0.292933 1.401687 1.242389 0.001568 -0.000000 0.000000
 0.095000 1.271349 0.292932 1.401689 1.242389 0.001568 -0.000000 0.000000
 0.098333 1.271350 0.292931 1.401691 1.242389 0.001568 -0.000000 0.000000
 0.101667 1.271351 0.292930 1.401692 1.242389 0.001568 -0.000000 0.000000
 0.105000 1.271352 0.292929 1.401694 1.242389 0.001568 -0.000000 0.000000
 0.108333 1.271353 0.292928 1.401695 1.242390 0.001568 -0.000000 0.000000
 0.111667 1.271354 0.292927 1.401697 1.242390 0.001568 -0.000000 0.000000
 0.115000 1.271355 0.292926 1.401698 1.242390 0.001568 -0.000000 0.000000
 0.118333 1.271355 0.292925 1.401700 1.242390 0.001569 -0.000000 0.000000
 0.121667 1.271356 0.292924 1.401701 1.242391 0.001569 -0.000000 0.000000
 0.125000 1.271355 0.292923 1.401703 1.242392 0.001571 -0.000000 0.000000
 0.128333 1.271351 0.292922 1.401704 1.242394 0.001577 -0.000000 0.000000
 0.131667 1.271340 0.292922 1.401705 1.242400 0.001589 -0.000001 0.000000
 0.135000 1.271317 0.292921 1.401707 1.242412 0.001615 -0.000002 0.000000
 0.138333 1.271273 0.292920 1.401708 1.242434 0.001665 -0.000004 0.000000
 0.141667 1.271197 0.292919 1.401709 1.242472 0.001750 -0.000007 0.000000
 0.145000 1.271077 0.292918 1.401710 1.242531 0.001882 -0.000010 0.000000
 0.148333 1.270904 0.292918 1.401712 1.242616 0.002074 -0.000015 0.000000
 0.151667 1.270675 0.292917 1.401713 1.242729 0.002327 -0.000020 0.000000
 0.155000 1.270394 0.292916 1.401714 1.242867 0.002638 -0.000024 0.000000
 0.158333 1.270076 0.292915 1.401715 1.243022 0.002989 -0.000027 0.000000
 0.161667 1.269746 0.292915 1.401716 1.243185 0.003354 -0.000028 0.000000
 0.165000 1.269432 0.292914 1.401717 1.243339 0.003701 -0.000026 0.000000
 0.168333 1.269162 0.292913 1.401718 1.243472 0.004000 -0.000022 0.000000
 0.171667 1.268959 0.292913 1.401719 1.243571 0.004224 -0.000017 0.000000
 0.175000 1.268838 0.292912 1.401720 1.243631 0.004358 -0.000010 0.000000
 0.178333 1.268800 0.292912 1.401721 1.243650 0.004400 -0.000003 0.000000
 0.181667 1.268840 0.292911 1.401722 1.243631 0.004358 0.000004 0.000000
 0.185000 1.268941 0.292910 1.401723 1.243582 0.004246 0.000009 0.000000
 0.188333 1.269086 0.292910 1.401724 1.243511 0.004087 0.000012 0.000000
 0.191667 1.269257 0.292909 1.401725 1.243428 0.003900 0.000014 0.000000
 0.195000 1.269436 0.292909 1.401726 1.243341 0.003703 0.000015 0.000000
 0.198333 1.269611 0.292908 1.401727 1.243255 0.003510 0.000015 0.000000
 0.201667 1.269774 0.292907 1.401728 1.243176 0.003330 0.000014 0.000000
 0.205000 1.269921 0.292907 1.401728 1.243104 0.003169 0.000012 0.000000
 0.208333 1.270051 0.292906 1.401729 1.243041 0.003027 0.000011 0.000000
 0.211667 1.270162 0.292906 1.401730 1.242987 0.002905 0.000009 0.000000
 0.215000 1.270259 0.292905 1.401731 1.242940 0.002799 0.000008 0.000000
 0.218333 1.270341 0.292905 1.401732 1.242900 0.002708 0.000007 0.000000
 0.221667 1.270413 0.292904 1.401732 1.242865 0.002630 0.000006 0.000000
 0.225000 1.270475 0.292904 1.401733 1.242835 0.002562 0.000005 0.000000
 0.228333 1.270530 0.292903 1.401734 1.242809 0.002502 0.000005 0.000000
 0.231667 1.270578 0.292903 1.401735 1.242786 0.002449 0.000004 0.000000
 0.235000 1.270622 0.292903 1.401735 1.242765 0.002402 0.000004 0.000000
 0.238333 1.270661 0.292902 1.401736 1.242746 0.002359 0.000003 0.000000
 0.241667 1.270697 0.292902 1.401737 1.242729 0.002320 0.000003 0.000000
 0.245000 1.270729 0.292901 1.401737 1.242713 0.002285 0.000003 0.000000
 0.248333 1.270759 0.292901 1.401738 1.242698 0.002252 0.000002 0.000000
 0.251667 1.270787 0.292900 1.401739 1.242685 0.002222 0.000002 0.000000
 0.255000 1.270813 0.292900 1.401739 1.242673 0.002194 0.000002 0.000000
 0.258333 1.270837 0.292900 1.401740 1.242661 0.002168 0.000002 0.000000
 0.261667 1.270859 0.292899 1.401741 1.242651 0.002144 0.000002 0.000000
 0.265000 1.270880 0.292899 1.401741 1.242641 0.002121 0.000002 0.000000
 0.268333 1.270900 0.292898 1.401742 1.242631 0.002100 0.000002 0.000000
 0.271667 1.270919 0.292898 1.401742 1.242623 0.002080 0.000002 0.000000
 0.275000 1.270936 0.292898 1.401743 1.242614 0.002061 0.000001 0.000000
 0.278333 1.270953 0.292897 1.401744 1.242606 0.002043 0.000001 0.000000
 0.281667 1.270968 0.292897 1.401744 1.242599 0.002026 0.000001 0.000000
 0.285000 1.270983 0.292897 1.401745 1.242592 0.002010 0.000001 0.000000
 0.288333 1.270997 0.292896 1.401745 1.242585 0.001995 0.000001 0.000000
 0.291667 1.271011 0.292896 1.401746 1.242579 0.001981 0.000001 0.000000
 0.295000 1.271024 0.292896 1.401746 1.242573 0.001967 0.000001 0.000000
 0.298333 1.271036 0.292895 1.401747 1.242567 0.001954 0.000001 0.000000
 0.301667 1.271047 0.292895 1.401747 1.242562 0.001942 0.000001 0.000000
 0.305000 1.271058 0.292895 1.401748 1.242557 0.001930 0.000001 0.000000
 0.308333 1.271069 0.292894 1.401748 1.242552 0.001919 0.000001 0.000000
 0.311667 1.271079 0.292894 1.401749 1.242547 0.001908 0.000001 0.000000
 0.315000 1.271089 0.292894 1.401749 1.242543 0.001898 0.000001 0.000000
 0.318333 1.271098 0.292893 1.401750 1.242538 0.001888 0.000001 0.000000
 0.321667 1.271107 0.292893 1.401750 1.242534 0.001878 0.000001 0.000000
 0.325000 1.271116 0.292893 1.401751 1.242530 0.001869 0.000001 0.000000
 0.328333 1.271124 0.292892 1.401751 1.242526 0.001860 0.000001 0.000000
 0.331667 1.271132 0.292892 1.401752 1.242523 0.001852 0.000001 0.000000
 0.335000 1.271139 0.292892 1.401752 1.242519 0.001844 0.000001 0.000000
 0.338333 1.271146 0.292891 1.401752 1.242516 0.001836 0.000001 0.000000
 0.341667 1.271153 0.292891 1.401752 1.242512 0.001829 0.000001 0.000000
 0.345000 1.271159 0.292890 1.401752 1.242509 0.001821 0.000001 0.000000
 0.348333 1.271165 0.292889 1.401750 1.242506 0.001815 0.000001 0.000000
 0.351667 1.271169 0.292886 1.401748 1.242502 0.001808 0.000001 0.000000
 0.355000 1.271172 0.292882 1.401742 1.242499 0.001801 0.000000 0.000000
 0.358333 1.271171 0.292876 1.401733 1.242495 0.001795 0.000000 0.000000
 0.361667 1.271165 0.292865 1.401716 1.242490 0.001789 0.000000 0.000000
 0.365000 1.271152 0.292845 1.401686 1.242484 0.001783 0.000000 0.000000
 0.368333 1.271124 0.292813 1.401635 1.242475 0.001778 0.000000 0.000000
 0.371667 1.271073 0.292758 1.401550 1.242462 0.001772 0.000000 0.000000
 0.375000 1.270986 0.292668 1.401408 1.242441 0.001767 0.000000 0.000000
 0.378333 1.270840 0.292520 1.401176 1.242410 0.001762 0.000000 0.000000
 0.381667 1.270603 0.292283 1.400802 1.242360 0.001757 0.000000 0.000000
 0.385000 1.270222 0.291906 1.400207 1.242283 0.001752 0.000000 0.000000
 0.388333 1.269620 0.291312 1.399272 1.242162 0.001748 0.000000 0.000000
 0.391667 1.268683 0.290391 1.397820 1.241976 0.001743 0.000000 0.000000
