Timer: 0.240492
 0.001667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.008333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.011667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.018333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.021667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.028333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.031667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.038333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.041667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.048333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.051667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.058333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.061667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.068333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.071667 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.078333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.081667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.088333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.091667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 1.999999 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.098333 1.999999 0.000001 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.101667 1.999998 0.000001 1.999997 1.183216 -0.277259 0.000000 0.000000
 0.105000 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.108333 1.999995 0.000003 1.999993 1.183215 -0.277259 0.000000 0.000000
 0.111667 1.999991 0.000005 1.999988 1.183215 -0.277259 0.000000 0.000000
 0.115000 1.999985 0.000009 1.999980 1.183214 -0.277259 0.000000 0.000000
 0.118333 1.999976 0.000014 1.999967 1.183213 -0.277259 0.000000 0.000000
 0.121667 1.999962 0.000022 1.999947 1.183211 -0.277259 0.000000 0.000000
 0.125000 1.999940 0.000036 1.999916 1.183209 -0.277259 0.000000 0.000000
 0.128333 1.999907 0.000055 1.999869 1.183205 -0.277259 0.000000 0.000000
 0.131667 1.999857 0.000085 1.999799 1.183199 -0.277259 0.000000 0.000000
 0.135000 1.999783 0.000128 1.999697 1.183190 -0.277259 0.000000 0.000000
 0.138333 1.999677 0.000191 1.999548 1.183178 -0.277259 0.000000 0.000000
 0.141667 1.999526 0.000281 1.999336 1.183160 -0.277259 0.000000 0.000000
 0.145000 1.999313 0.000406 1.999039 1.183135 -0.277259 0.000000 0.000000
 0.148333 1.999021 0.000580 1.998629 1.183100 -0.277259 0.000000 0.000000
 0.151667 1.998623 0.000815 1.998072 1.183053 -0.277259 0.000000 0.000000
 0.155000 1.998091 0.001130 1.997329 1.182990 -0.277259 0.000000 0.000000
 0.158333 1.997392 0.001543 1.996351 1.182907 -0.277259 0.000000 0.000000
 0.161667 1.996487 0.002079 1.995084 1.182800 -0.277259 0.000000 0.000000
 0.165000 1.995334 0.002763 1.993471 1.182664 -0.277259 0.000000 0.000000
 0.168333 1.993886 0.003621 1.991447 1.182492 -0.277258 0.000000 0.000000
 0.171667 1.992097 0.004682 1.988946 1.182280 -0.277258 0.000000 0.000000
 0.175000 1.989918 0.005976 1.985902 1.182021 -0.277257 0.000000 0.000000
 0.178333 1.987302 0.007530 1.982250 1.181711 -0.277257 0.000000 0.000001
 0.181667 1.984207 0.009371 1.977930 1.181343 -0.277256 0.000000 0.000001
 0.185000 1.980591 0.011524 1.972889 1.180913 -0.277254 0.000000 0.000001
 0.188333 1.976423 0.014010 1.967083 1.180417 -0.277252 0.000001 0.000001
 0.191667 1.971677 0.016845 1.960477 1.179851 -0.277250 0.000001 0.000002
 0.195000 1.966334 0.020043 1.953050 1.179212 -0.277247 0.000001 0.000002
 0.198333 1.960386 0.023611 1.944791 1.178500 -0.277243 0.000001 0.000002
 0.201667 1.953832 0.027552 1.935703 1.177714 -0.277239 0.000001 0.000003
 0.205000 1.946678 0.031866 1.925799 1.176854 -0.277233 0.000002 0.000003
 0.208333 1.938940 0.036545 1.915103 1.175920 -0.277227 0.000002 0.000004
 0.211667 1.930638 0.041582 1.903647 1.174916 -0.277219 0.000002 0.000005
 0.215000 1.921799 0.046963 1.891473 1.173843 -0.277210 0.000003 0.000005
 0.218333 1.912453 0.052674 1.878626 1.172705 -0.277201 0.000003 0.000006
 0.221667 1.902635 0.058696 1.865157 1.171505 -0.277190 0.000003 0.000006
 0.225000 1.892381 0.065012 1.851122 1.170246 -0.277178 0.000003 0.000007
 0.228333 1.881730 0.071601 1.836577 1.168934 -0.277165 0.000004 0.000007
 0.231667 1.870722 0.078441 1.821579 1.167571 -0.277151 0.000004 0.000008
 0.235000 1.859396 0.085513 1.806185 1.166163 -0.277136 0.000004 0.000008
 0.238333 1.847792 0.092793 1.790452 1.164713 -0.277120 0.000004 0.000008
 0.241667 1.835949 0.100261 1.774437 1.163226 -0.277103 0.000004 0.000009
 0.245000 1.823905 0.107895 1.758193 1.161706 -0.277085 0.000005 0.000009
 0.248333 1.811699 0.115672 1.741774 1.160158 -0.277067 0.000005 0.000009
 0.251667 1.799368 0.123571 1.725233 1.158585 -0.277047 0.000005 0.000009
 0.255000 1.786948 0.131571 1.708618 1.156993 -0.277028 0.000005 0.000010
 0.258333 1.774475 0.139649 1.691979 1.155385 -0.277008 0.000005 0.000010
 0.261667 1.761986 0.147784 1.675365 1.153765 -0.276987 0.000005 0.000010
 0.265000 1.749515 0.155952 1.658822 1.152140 -0.276966 0.000005 0.000009
 0.268333 1.737099 0.164131 1.642399 1.150512 -0.276945 0.000005 0.000009
 0.271667 1.724773 0.172296 1.626141 1.148887 -0.276924 0.000004 0.000009
 0.275000 1.712575 0.180424 1.610097 1.147269 -0.276903 0.000004 0.000009
 0.278333 1.700542 0.188486 1.594315 1.145664 -0.276882 0.000004 0.000009
 0.281667 1.688714 0.196456 1.578844 1.144078 -0.276861 0.000004 0.000008
 0.285000 1.677131 0.204305 1.563735 1.142515 -0.276841 0.000004 0.000008
 0.288333 1.665835 0.212001 1.549040 1.140983 -0.276822 0.000003 0.000008
 0.291667 1.654869 0.219512 1.534813 1.139488 -0.276803 0.000003 0.000007
 0.295000 1.644281 0.226803 1.521109 1.138037 -0.276784 0.000003 0.000006
 0.298333 1.634114 0.233839 1.507985 1.136636 -0.276767 0.000003 0.000006
 0.301667 1.624418 0.240582 1.495497 1.135293 -0.276751 0.000002 0.000005
 0.305000 1.615239 0.246996 1.483702 1.134015 -0.276736 0.000002 0.000005
 0.308333 1.606622 0.253044 1.472653 1.132811 -0.276721 0.000002 0.000004
 0.311667 1.598609 0.258691 1.462400 1.131686 -0.276708 0.000001 0.000003
 0.315000 1.591238 0.263906 1.452986 1.130647 -0.276697 0.000001 0.000003
 0.318333 1.584540 0.268662 1.444446 1.129700 -0.276686 0.000001 0.000002
 0.321667 1.578534 0.272940 1.436801 1.128848 -0.276676 0.000000 0.000002
 0.325000 1.573229 0.276729 1.430058 1.128093 -0.276667 0.000000 0.000001
 0.328333 1.568620 0.280029 1.424209 1.127436 -0.276658 -0.000000 0.000001
 0.331667 1.564689 0.282850 1.419225 1.126875 -0.276650 -0.000000 0.000001
 0.335000 1.561400 0.285213 1.415062 1.126405 -0.276643 -0.000000 0.000000
 0.338333 1.558708 0.287149 1.411657 1.126020 -0.276636 -0.000000 0.000000
 0.341667 1.556553 0.288701 1.408935 1.125713 -0.276629 -0.000000 0.000000
 0.345000 1.554868 0.289913 1.406811 1.125473 -0.276622 -0.000000 0.000000
 0.348333 1.553585 0.290836 1.405196 1.125291 -0.276614 -0.000001 0.000000
 0.351667 1.552632 0.291520 1.404000 1.125157 -0.276607 -0.000001 0.000000
 0.355000 1.551944 0.292012 1.403139 1.125062 -0.276600 -0.000001 0.000000
 0.358333 1.551461 0.292356 1.402538 1.124996 -0.276592 -0.000001 0.000000
 0.361667 1.551131 0.292589 1.402131 1.124952 -0.276585 -0.000001 0.000000
 0.365000 1.550911 0.292741 1.401865 1.124925 -0.276577 -0.000001 0.000000
 0.368333 1.550770 0.292837 1.401697 1.124909 -0.276569 -0.000001 0.000000
 0.371667 1.550681 0.292895 1.401595 1.124901 -0.276560 -0.000001 0.000000
 0.375000 1.550625 0.292927 1.401538 1.124898 -0.276552 -0.000001 0.000000
 0.378333 1.550592 0.292944 1.401507 1.124898 -0.276543 -0.000001 0.000000
 0.381667 1.550571 0.292952 1.401494 1.124900 -0.276534 -0.000001 0.000000
 0.385000 1.550557 0.292954 1.401489 1.124903 -0.276524 -0.000001 0.000000
 0.388333 1.550547 0.292953 1.401491 1.124907 -0.276515 -0.000001 0.000000
 0.391667 1.550539 0.292950 1.401494 1.124911 -0.276505 -0.000001 0.000000
 0.395000 1.550532 0.292947 1.401499 1.124916 -0.276495 -0.000001 0.000000
 0.398333 1.550525 0.292943 1.401505 1.124921 -0.276484 -0.000001 0.000000
 0.401667 1.550517 0.292939 1.401511 1.124926 -0.276473 -0.000001 0.000000
