Timer: 0.162856
 0.001667 1.271188 0.293089 1.401441 1.242357 0.001568 0.000000 0.000000
 0.005000 1.271199 0.293078 1.401458 1.242360 0.001568 0.000000 0.000000
 0.008333 1.271208 0.293069 1.401472 1.242361 0.001568 0.000000 0.000000
 0.011667 1.271217 0.293061 1.401486 1.242363 0.001568 0.000000 0.000000
 0.015000 1.271225 0.293053 1.401497 1.242365 0.001568 0.000000 0.000000
 0.018333 1.271232 0.293046 1.401508 1.242366 0.001568 0.000000 0.000000
 0.021667 1.271238 0.293040 1.401518 1.242367 0.001568 0.000000 0.000000
 0.025000 1.271244 0.293034 1.401528 1.242368 0.001568 0.000000 0.000000
 0.028333 1.271250 0.293029 1.401536 1.242369 0.001568 0.000000 0.000000
 0.031667 1.271255 0.293023 1.401544 1.242370 0.001568 0.000000 0.000000
 0.035000 1.271260 0.293019 1.401552 1.242371 0.001568 -0.000000 0.000000
 0.038333 1.271265 0.293014 1.401559 1.242372 0.001568 -0.000000 0.000000
 0.041667 1.271269 0.293010 1.401566 1.242373 0.001568 -0.000000 0.000000
 0.045000 1.271273 0.293006 1.401572 1.242374 0.001568 -0.000000 0.000000
 0.048333 1.271277 0.293002 1.401578 1.242375 0.001568 -0.000000 0.000000
 0.051667 1.271281 0.292998 1.401584 1.242375 0.001568 -0.000000 0.000000
 0.055000 1.271284 0.292995 1.401590 1.242376 0.001568 -0.000000 0.000000
 0.058333 1.271288 0.292992 1.401595 1.242377 0.001568 -0.000000 0.000000
 0.061667 1.271291 0.292988 1.401600 1.242377 0.001568 -0.000000 0.000000
 0.065000 1.271294 0.292985 1.401604 1.242378 0.001568 -0.000000 0.000000
 0.068333 1.271297 0.292983 1.401609 1.242379 0.001568 -0.000000 0.000000
 0.071667 1.271300 0.292980 1.401613 1.242379 0.001568 -0.000000 0.000000
 0.075000 1.271302 0.292977 1.401618 1.242380 0.001568 -0.000000 0.000000
 0.078333 1.271305 0.292975 1.401621 1.242380 0.001568 -0.000000 0.000000
 0.081667 1.271307 0.292972 1.401625 1.242381 0.001568 -0.000000 0.000000
 0.085000 1.271310 0.292970 1.401629 1.242381 0.001568 -0.000000 0.000000
 0.088333 1.271312 0.292968 1.401633 1.242382 0.001568 -0.000000 0.000000
 0.091667 1.271314 0.292965 1.401636 1.242382 0.001568 -0.000000 0.000000
 0.095000 1.271316 0.292963 1.401639 1.242382 0.001568 -0.000000 0.000000
 0.098333 1.271318 0.292961 1.401642 1.242383 0.001568 -0.000000 0.000000
 0.101667 1.271320 0.292959 1.401645 1.242383 0.001568 -0.000000 0.000000
 0.105000 1.271322 0.292958 1.401648 1.242384 0.001569 -0.000000 0.000000
 0.108333 1.271324 0.292956 1.401651 1.242384 0.001569 -0.000000 0.000000
 0.111667 1.271323 0.292954 1.401654 1.242386 0.001571 -0.000000 0.000000
 0.115000 1.271317 0.292952 1.401657 1.242390 0.001580 -0.000001 0.000000
 0.118333 1.271297 0.292951 1.401659 1.242401 0.001604 -0.000002 0.000000
 0.121667 1.271246 0.292949 1.401662 1.242427 0.001662 -0.000005 0.000000
