Timer: 0.149626
 0.001667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.058333 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.061667 0.999998 -0.999998 0.999998 1.183216 1.000000 0.000000
 0.065000 0.999997 -0.999997 0.999996 1.183215 1.000000 0.000000
 0.068333 0.999995 -0.999994 0.999993 1.183215 1.000000 0.000000
 0.071667 0.999992 -0.999990 0.999988 1.183214 1.000000 0.000000
 0.075000 0.999986 -0.999983 0.999980 1.183213 1.000000 0.000000
 0.078333 0.999977 -0.999972 0.999967 1.183210 1.000000 0.000000
 0.081667 0.999962 -0.999955 0.999947 1.183207 1.000000 0.000000
 0.085000 0.999940 -0.999929 0.999916 1.183202 1.000000 0.000000
 0.088333 0.999906 -0.999889 0.999868 1.183194 1.000000 0.000000
 0.091667 0.999855 -0.999829 0.999797 1.183182 1.000000 0.000000
 0.095000 0.999780 -0.999740 0.999692 1.183164 1.000000 0.000000
 0.098333 0.999672 -0.999612 0.999541 1.183138 1.000000 0.000000
 0.101667 0.999518 -0.999429 0.999325 1.183102 1.000000 0.000000
 0.105000 0.999302 -0.999174 0.999023 1.183051 1.000000 0.000000
 0.108333 0.999005 -0.998822 0.998607 1.182980 1.000000 0.000000
 0.111667 0.998604 -0.998348 0.998046 1.182886 1.000000 0.000000
 0.115000 0.998071 -0.997717 0.997301 1.182759 1.000000 0.000000
 0.118333 0.997375 -0.996892 0.996328 1.182595 1.000001 0.000000
 0.121667 0.996480 -0.995831 0.995077 1.182383 1.000001 0.000000
 0.125000 0.995349 -0.994489 0.993497 1.182115 1.000002 0.000000
 0.128333 0.993942 -0.992818 0.991532 1.181781 1.000004 0.000000
 0.131667 0.992218 -0.990770 0.989128 1.181372 1.000006 0.000000
 0.135000 0.990139 -0.988295 0.986230 1.180878 1.000009 0.000000
 0.138333 0.987667 -0.985349 0.982790 1.180291 1.000013 0.000000
 0.141667 0.984770 -0.981889 0.978762 1.179601 1.000019 0.000000
 0.145000 0.981420 -0.977879 0.974112 1.178802 1.000028 0.000000
 0.148333 0.977595 -0.973289 0.968811 1.177888 1.000038 0.000000
 0.151667 0.973281 -0.968096 0.962844 1.176855 1.000052 0.000000
 0.155000 0.968469 -0.962283 0.956202 1.175699 1.000068 0.000000
 0.158333 0.963159 -0.955845 0.948890 1.174419 1.000089 0.000000
 0.161667 0.957357 -0.948779 0.940921 1.173015 1.000114 0.000000
 0.165000 0.951075 -0.941092 0.932315 1.171489 1.000144 0.000000
 0.168333 0.944329 -0.932795 0.923103 1.169843 1.000178 0.000000
 0.171667 0.937142 -0.923906 0.913318 1.168080 1.000218 0.000000
 0.175000 0.929538 -0.914444 0.903001 1.166204 1.000264 0.000000
 0.178333 0.921544 -0.904433 0.892194 1.164221 1.000315 0.000000
 0.181667 0.913190 -0.893899 0.880942 1.162136 1.000372 0.000000
 0.185000 0.904506 -0.882870 0.869290 1.159954 1.000435 0.000000
 0.188333 0.895521 -0.871372 0.857284 1.157680 1.000504 0.000000
 0.191667 0.886266 -0.859435 0.844970 1.155321 1.000579 0.000000
 0.195000 0.876770 -0.847086 0.832390 1.152881 1.000660 0.000000
 0.198333 0.867061 -0.834351 0.819585 1.150367 1.000748 0.000000
 0.201667 0.857166 -0.821257 0.806596 1.147782 1.000841 0.000000
 0.205000 0.847111 -0.807828 0.793459 1.145133 1.000940 0.000000
 0.208333 0.836918 -0.794089 0.780207 1.142424 1.001045 0.000000
 0.211667 0.826612 -0.780061 0.766874 1.139660 1.001156 0.000000
 0.215000 0.816211 -0.765766 0.753488 1.136844 1.001273 0.000000
 0.218333 0.805737 -0.751223 0.740076 1.133980 1.001396 0.000000
 0.221667 0.795206 -0.736450 0.726662 1.131073 1.001524 0.000000
 0.225000 0.784634 -0.721465 0.713269 1.128125 1.001658 0.000000
 0.228333 0.774037 -0.706283 0.699917 1.125140 1.001798 0.000000
