Timer: 0.362959
 0.001667 1.271356 0.292925 1.401700 1.242390 0.001568 0.000000 0.000000
 0.005000 1.271357 0.292924 1.401702 1.242390 0.001568 0.000000 0.000000
 0.008333 1.271358 0.292923 1.401703 1.242391 0.001568 0.000000 0.000000
 0.011667 1.271359 0.292922 1.401704 1.242391 0.001568 0.000000 0.000000
 0.015000 1.271359 0.292921 1.401706 1.242391 0.001568 0.000000 0.000000
 0.018333 1.271360 0.292921 1.401707 1.242391 0.001568 0.000000 0.000000
 0.021667 1.271361 0.292920 1.401708 1.242391 0.001568 0.000000 0.000000
 0.025000 1.271362 0.292919 1.401709 1.242391 0.001568 0.000000 0.000000
 0.028333 1.271363 0.292918 1.401711 1.242392 0.001568 0.000000 0.000000
 0.031667 1.271363 0.292917 1.401712 1.242392 0.001568 0.000000 0.000000
 0.035000 1.271364 0.292917 1.401713 1.242392 0.001568 0.000000 0.000000
 0.038333 1.271365 0.292916 1.401714 1.242392 0.001568 0.000000 0.000000
 0.041667 1.271366 0.292915 1.401715 1.242392 0.001568 0.000000 0.000000
 0.045000 1.271366 0.292915 1.401716 1.242392 0.001568 0.000000 0.000000
 0.048333 1.271367 0.292914 1.401717 1.242392 0.001568 0.000000 0.000000
 0.051667 1.271368 0.292913 1.401718 1.242393 0.001568 0.000000 0.000000
 0.055000 1.271368 0.292913 1.401719 1.242393 0.001568 0.000000 0.000000
 0.058333 1.271369 0.292912 1.401720 1.242393 0.001568 0.000000 0.000000
 0.061667 1.271370 0.292911 1.401721 1.242393 0.001568 0.000000 0.000000
 0.065000 1.271370 0.292911 1.401722 1.242393 0.001568 0.000000 0.000000
 0.068333 1.271371 0.292910 1.401723 1.242393 0.001568 0.000000 0.000000
 0.071667 1.271371 0.292910 1.401724 1.242393 0.001568 0.000000 0.000000
 0.075000 1.271372 0.292909 1.401725 1.242393 0.001568 0.000000 0.000000
 0.078333 1.271373 0.292908 1.401726 1.242393 0.001568 0.000000 0.000000
 0.081667 1.271373 0.292908 1.401727 1.242394 0.001568 0.000000 0.000000
 0.085000 1.271374 0.292907 1.401728 1.242394 0.001568 0.000000 0.000000
 0.088333 1.271374 0.292907 1.401729 1.242394 0.001568 0.000000 0.000000
 0.091667 1.271375 0.292906 1.401729 1.242394 0.001568 -0.000000 0.000000
 0.095000 1.271375 0.292906 1.401730 1.242394 0.001568 -0.000000 0.000000
 0.098333 1.271376 0.292905 1.401731 1.242394 0.001568 -0.000000 0.000000
 0.101667 1.271376 0.292905 1.401732 1.242394 0.001568 -0.000000 0.000000
 0.105000 1.271377 0.292904 1.401733 1.242394 0.001568 -0.000000 0.000000
 0.108333 1.271377 0.292904 1.401733 1.242394 0.001568 -0.000000 0.000000
 0.111667 1.271378 0.292903 1.401734 1.242394 0.001568 -0.000000 0.000000
 0.115000 1.271378 0.292903 1.401735 1.242395 0.001568 -0.000000 0.000000
 0.118333 1.271379 0.292902 1.401736 1.242395 0.001568 -0.000000 0.000000
 0.121667 1.271379 0.292902 1.401736 1.242395 0.001568 -0.000000 0.000000
 0.125000 1.271380 0.292902 1.401737 1.242395 0.001568 -0.000000 0.000000
 0.128333 1.271380 0.292901 1.401738 1.242395 0.001568 -0.000000 0.000000
 0.131667 1.271381 0.292901 1.401738 1.242395 0.001568 -0.000000 0.000000
 0.135000 1.271381 0.292900 1.401739 1.242395 0.001568 -0.000000 0.000000
 0.138333 1.271381 0.292900 1.401740 1.242395 0.001569 -0.000000 0.000000
 0.141667 1.271382 0.292899 1.401740 1.242395 0.001569 -0.000000 0.000000
 0.145000 1.271381 0.292899 1.401741 1.242396 0.001569 -0.000000 0.000000
 0.148333 1.271381 0.292899 1.401741 1.242396 0.001570 -0.000000 0.000000
 0.151667 1.271379 0.292898 1.401742 1.242397 0.001573 -0.000000 0.000000
 0.155000 1.271375 0.292898 1.401743 1.242400 0.001578 -0.000000 0.000000
 0.158333 1.271367 0.292898 1.401743 1.242404 0.001587 -0.000001 0.000000
 0.161667 1.271352 0.292897 1.401744 1.242411 0.001604 -0.000001 0.000000
 0.165000 1.271327 0.292897 1.401744 1.242424 0.001632 -0.000002 0.000000
 0.168333 1.271288 0.292896 1.401745 1.242443 0.001676 -0.000003 0.000000
 0.171667 1.271228 0.292896 1.401745 1.242473 0.001741 -0.000005 0.000000
 0.175000 1.271144 0.292896 1.401746 1.242514 0.001834 -0.000007 0.000000
 0.178333 1.271031 0.292895 1.401747 1.242570 0.001960 -0.000010 0.000000
 0.181667 1.270886 0.292895 1.401747 1.242641 0.002120 -0.000012 0.000000
 0.185000 1.270709 0.292895 1.401748 1.242727 0.002315 -0.000015 0.000000
 0.188333 1.270505 0.292894 1.401748 1.242827 0.002540 -0.000017 0.000000
 0.191667 1.270280 0.292894 1.401749 1.242937 0.002788 -0.000019 0.000000
 0.195000 1.270046 0.292894 1.401749 1.243052 0.003046 -0.000020 0.000000
 0.198333 1.269816 0.292894 1.401750 1.243165 0.003300 -0.000019 0.000000
 0.201667 1.269603 0.292893 1.401750 1.243270 0.003535 -0.000018 0.000000
 0.205000 1.269420 0.292893 1.401751 1.243359 0.003738 -0.000015 0.000000
 0.208333 1.269277 0.292893 1.401751 1.243429 0.003895 -0.000012 0.000000
 0.211667 1.269182 0.292892 1.401751 1.243476 0.004001 -0.000008 0.000000
 0.215000 1.269136 0.292892 1.401752 1.243499 0.004052 -0.000004 0.000000
 0.218333 1.269138 0.292892 1.401752 1.243498 0.004050 0.000000 0.000000
 0.221667 1.269183 0.292892 1.401753 1.243477 0.004001 0.000004 0.000000
 0.225000 1.269263 0.292891 1.401753 1.243438 0.003913 0.000007 0.000000
 0.228333 1.269368 0.292891 1.401754 1.243386 0.003797 0.000009 0.000000
 0.231667 1.269491 0.292891 1.401754 1.243326 0.003662 0.000010 0.000000
 0.235000 1.269622 0.292890 1.401754 1.243262 0.003518 0.000011 0.000000
 0.238333 1.269755 0.292890 1.401755 1.243198 0.003372 0.000011 0.000000
 0.241667 1.269883 0.292890 1.401755 1.243135 0.003230 0.000011 0.000000
 0.245000 1.270004 0.292890 1.401756 1.243076 0.003098 0.000010 0.000000
 0.248333 1.270114 0.292889 1.401756 1.243022 0.002976 0.000009 0.000000
 0.251667 1.270214 0.292889 1.401756 1.242973 0.002866 0.000008 0.000000
 0.255000 1.270303 0.292889 1.401757 1.242930 0.002769 0.000007 0.000000
 0.258333 1.270381 0.292889 1.401757 1.242892 0.002682 0.000007 0.000000
 0.261667 1.270451 0.292889 1.401758 1.242858 0.002606 0.000006 0.000000
 0.265000 1.270512 0.292888 1.401758 1.242828 0.002539 0.000005 0.000000
 0.268333 1.270566 0.292888 1.401758 1.242802 0.002480 0.000004 0.000000
 0.271667 1.270614 0.292888 1.401759 1.242779 0.002428 0.000004 0.000000
 0.275000 1.270657 0.292888 1.401759 1.242758 0.002381 0.000004 0.000000
 0.278333 1.270695 0.292887 1.401759 1.242739 0.002338 0.000003 0.000000
 0.281667 1.270730 0.292887 1.401760 1.242722 0.002300 0.000003 0.000000
 0.285000 1.270762 0.292887 1.401760 1.242707 0.002265 0.000003 0.000000
 0.288333 1.270791 0.292887 1.401760 1.242693 0.002233 0.000002 0.000000
 0.291667 1.270818 0.292887 1.401761 1.242680 0.002204 0.000002 0.000000
 0.295000 1.270843 0.292886 1.401761 1.242668 0.002177 0.000002 0.000000
 0.298333 1.270866 0.292886 1.401761 1.242657 0.002152 0.000002 0.000000
 0.301667 1.270888 0.292886 1.401762 1.242646 0.002128 0.000002 0.000000
 0.305000 1.270908 0.292886 1.401762 1.242637 0.002106 0.000002 0.000000
 0.308333 1.270927 0.292886 1.401762 1.242627 0.002085 0.000002 0.000000
 0.311667 1.270944 0.292885 1.401762 1.242619 0.002066 0.000001 0.000000
 0.315000 1.270961 0.292885 1.401763 1.242611 0.002048 0.000001 0.000000
 0.318333 1.270977 0.292885 1.401763 1.242603 0.002030 0.000001 0.000000
 0.321667 1.270992 0.292885 1.401763 1.242596 0.002014 0.000001 0.000000
 0.325000 1.271006 0.292885 1.401764 1.242589 0.001999 0.000001 0.000000
 0.328333 1.271020 0.292884 1.401764 1.242583 0.001984 0.000001 0.000000
 0.331667 1.271032 0.292884 1.401764 1.242577 0.001970 0.000001 0.000000
 0.335000 1.271045 0.292884 1.401764 1.242571 0.001957 0.000001 0.000000
 0.338333 1.271056 0.292884 1.401765 1.242565 0.001944 0.000001 0.000000
 0.341667 1.271067 0.292884 1.401765 1.242560 0.001932 0.000001 0.000000
 0.345000 1.271078 0.292884 1.401765 1.242555 0.001921 0.000001 0.000000
 0.348333 1.271088 0.292883 1.401766 1.242550 0.001910 0.000001 0.000000
 0.351667 1.271098 0.292883 1.401766 1.242545 0.001900 0.000001 0.000000
 0.355000 1.271107 0.292883 1.401766 1.242541 0.001889 0.000001 0.000000
 0.358333 1.271116 0.292883 1.401766 1.242537 0.001880 0.000001 0.000000
 0.361667 1.271124 0.292883 1.401767 1.242533 0.001871 0.000001 0.000000
 0.365000 1.271133 0.292883 1.401767 1.242529 0.001862 0.000001 0.000000
 0.368333 1.271140 0.292882 1.401767 1.242525 0.001853 0.000001 0.000000
 0.371667 1.271148 0.292882 1.401767 1.242522 0.001845 0.000001 0.000000
 0.375000 1.271155 0.292882 1.401767 1.242518 0.001837 0.000001 0.000000
 0.378333 1.271162 0.292882 1.401768 1.242515 0.001830 0.000001 0.000000
 0.381667 1.271169 0.292882 1.401768 1.242512 0.001823 0.000001 0.000000
 0.385000 1.271175 0.292882 1.401768 1.242508 0.001816 0.000001 0.000000
 0.388333 1.271182 0.292882 1.401768 1.242506 0.001809 0.000001 0.000000
 0.391667 1.271188 0.292881 1.401769 1.242503 0.001802 0.000000 0.000000
 0.395000 1.271194 0.292881 1.401769 1.242500 0.001796 0.000000 0.000000
 0.398333 1.271199 0.292881 1.401769 1.242497 0.001790 0.000000 0.000000
 0.401667 1.271205 0.292881 1.401769 1.242495 0.001784 0.000000 0.000000
 0.405000 1.271210 0.292881 1.401769 1.242492 0.001779 0.000000 0.000000
 0.408333 1.271215 0.292881 1.401770 1.242490 0.001773 0.000000 0.000000
 0.411667 1.271220 0.292881 1.401770 1.242488 0.001768 0.000000 0.000000
 0.415000 1.271225 0.292881 1.401770 1.242485 0.001763 0.000000 0.000000
 0.418333 1.271229 0.292880 1.401770 1.242483 0.001758 0.000000 0.000000
 0.421667 1.271234 0.292880 1.401770 1.242481 0.001753 0.000000 0.000000
 0.425000 1.271238 0.292880 1.401771 1.242479 0.001748 0.000000 0.000000
 0.428333 1.271242 0.292880 1.401771 1.242477 0.001744 0.000000 0.000000
 0.431667 1.271246 0.292880 1.401771 1.242475 0.001740 0.000000 0.000000
 0.435000 1.271250 0.292880 1.401771 1.242473 0.001735 0.000000 0.000000
 0.438333 1.271254 0.292880 1.401771 1.242471 0.001731 0.000000 0.000000
 0.441667 1.271258 0.292880 1.401772 1.242470 0.001727 0.000000 0.000000
 0.445000 1.271261 0.292879 1.401772 1.242468 0.001723 0.000000 0.000000
 0.448333 1.271265 0.292879 1.401772 1.242466 0.001720 0.000000 0.000000
 0.451667 1.271268 0.292879 1.401772 1.242465 0.001716 0.000000 0.000000
 0.455000 1.271272 0.292879 1.401772 1.242463 0.001713 0.000000 0.000000
 0.458333 1.271275 0.292879 1.401773 1.242462 0.001709 0.000000 0.000000
 0.461667 1.271278 0.292879 1.401773 1.242460 0.001706 0.000000 0.000000
 0.465000 1.271281 0.292879 1.401773 1.242459 0.001703 0.000000 0.000000
 0.468333 1.271284 0.292879 1.401773 1.242458 0.001699 0.000000 0.000000
 0.471667 1.271287 0.292879 1.401773 1.242456 0.001696 0.000000 0.000000
 0.475000 1.271290 0.292878 1.401773 1.242455 0.001693 0.000000 0.000000
 0.478333 1.271292 0.292878 1.401773 1.242454 0.001691 0.000000 0.000000
 0.481667 1.271295 0.292878 1.401774 1.242452 0.001688 0.000000 0.000000
 0.485000 1.271298 0.292878 1.401774 1.242451 0.001685 0.000000 0.000000
 0.488333 1.271300 0.292878 1.401774 1.242450 0.001682 0.000000 0.000000
 0.491667 1.271302 0.292878 1.401774 1.242449 0.001680 0.000000 0.000000
 0.495000 1.271305 0.292878 1.401774 1.242448 0.001677 0.000000 0.000000
 0.498333 1.271307 0.292877 1.401774 1.242447 0.001675 0.000000 0.000000
 0.501667 1.271309 0.292877 1.401774 1.242446 0.001673 0.000000 0.000000
 0.505000 1.271311 0.292876 1.401773 1.242445 0.001670 0.000000 0.000000
 0.508333 1.271312 0.292876 1.401772 1.242443 0.001668 0.000000 0.000000
 0.511667 1.271313 0.292874 1.401770 1.242442 0.001666 0.000000 0.000000
 0.515000 1.271313 0.292872 1.401767 1.242441 0.001664 0.000000 0.000000
 0.518333 1.271311 0.292868 1.401762 1.242439 0.001662 0.000000 0.000000
 0.521667 1.271307 0.292863 1.401753 1.242437 0.001660 0.000000 0.000000
 0.525000 1.271300 0.292854 1.401739 1.242435 0.001658 0.000000 0.000000
 0.528333 1.271287 0.292839 1.401717 1.242431 0.001656 0.000000 0.000000
 0.531667 1.271266 0.292817 1.401681 1.242426 0.001654 0.000000 0.000000
 0.535000 1.271232 0.292781 1.401626 1.242418 0.001652 0.000000 0.000000
 0.538333 1.271177 0.292727 1.401539 1.242406 0.001650 0.000000 0.000000
 0.541667 1.271092 0.292642 1.401406 1.242388 0.001648 0.000000 0.000000
 0.545000 1.270961 0.292512 1.401201 1.242362 0.001647 0.000000 0.000000
 0.548333 1.270761 0.292314 1.400889 1.242321 0.001645 0.000000 0.000000
