Timer: 0.475571
 0.001667 1.271377 0.292904 1.401733 1.242394 0.001568 0.000000 0.000000
 0.005000 1.271378 0.292903 1.401734 1.242394 0.001568 0.000000 0.000000
 0.008333 1.271378 0.292903 1.401735 1.242395 0.001568 0.000000 0.000000
 0.011667 1.271379 0.292902 1.401735 1.242395 0.001568 0.000000 0.000000
 0.015000 1.271379 0.292902 1.401736 1.242395 0.001568 0.000000 0.000000
 0.018333 1.271380 0.292902 1.401737 1.242395 0.001568 0.000000 0.000000
 0.021667 1.271380 0.292901 1.401738 1.242395 0.001568 0.000000 0.000000
 0.025000 1.271381 0.292901 1.401738 1.242395 0.001568 0.000000 0.000000
 0.028333 1.271381 0.292900 1.401739 1.242395 0.001568 0.000000 0.000000
 0.031667 1.271381 0.292900 1.401740 1.242395 0.001568 0.000000 0.000000
 0.035000 1.271382 0.292900 1.401740 1.242395 0.001568 0.000000 0.000000
 0.038333 1.271382 0.292899 1.401741 1.242395 0.001568 0.000000 0.000000
 0.041667 1.271383 0.292899 1.401741 1.242395 0.001568 0.000000 0.000000
 0.045000 1.271383 0.292898 1.401742 1.242395 0.001568 0.000000 0.000000
 0.048333 1.271383 0.292898 1.401743 1.242396 0.001568 0.000000 0.000000
 0.051667 1.271384 0.292898 1.401743 1.242396 0.001568 0.000000 0.000000
 0.055000 1.271384 0.292897 1.401744 1.242396 0.001568 0.000000 0.000000
 0.058333 1.271384 0.292897 1.401744 1.242396 0.001568 0.000000 0.000000
 0.061667 1.271385 0.292897 1.401745 1.242396 0.001568 0.000000 0.000000
 0.065000 1.271385 0.292896 1.401745 1.242396 0.001568 0.000000 0.000000
 0.068333 1.271386 0.292896 1.401746 1.242396 0.001568 0.000000 0.000000
 0.071667 1.271386 0.292895 1.401747 1.242396 0.001568 0.000000 0.000000
 0.075000 1.271386 0.292895 1.401747 1.242396 0.001568 0.000000 0.000000
 0.078333 1.271387 0.292895 1.401748 1.242396 0.001568 0.000000 0.000000
 0.081667 1.271387 0.292895 1.401748 1.242396 0.001568 0.000000 0.000000
 0.085000 1.271387 0.292894 1.401749 1.242396 0.001568 0.000000 0.000000
 0.088333 1.271388 0.292894 1.401749 1.242396 0.001568 0.000000 0.000000
 0.091667 1.271388 0.292894 1.401750 1.242396 0.001568 0.000000 0.000000
 0.095000 1.271388 0.292893 1.401750 1.242397 0.001568 0.000000 0.000000
 0.098333 1.271388 0.292893 1.401750 1.242397 0.001568 0.000000 0.000000
 0.101667 1.271389 0.292893 1.401751 1.242397 0.001568 0.000000 0.000000
 0.105000 1.271389 0.292892 1.401751 1.242397 0.001568 0.000000 0.000000
 0.108333 1.271389 0.292892 1.401752 1.242397 0.001568 0.000000 0.000000
 0.111667 1.271390 0.292892 1.401752 1.242397 0.001568 0.000000 0.000000
 0.115000 1.271390 0.292892 1.401753 1.242397 0.001568 0.000000 0.000000
 0.118333 1.271390 0.292891 1.401753 1.242397 0.001568 0.000000 0.000000
 0.121667 1.271390 0.292891 1.401754 1.242397 0.001568 -0.000000 0.000000
 0.125000 1.271391 0.292891 1.401754 1.242397 0.001568 -0.000000 0.000000
 0.128333 1.271391 0.292890 1.401754 1.242397 0.001568 -0.000000 0.000000
 0.131667 1.271391 0.292890 1.401755 1.242397 0.001568 -0.000000 0.000000
 0.135000 1.271392 0.292890 1.401755 1.242397 0.001568 -0.000000 0.000000
 0.138333 1.271392 0.292890 1.401756 1.242397 0.001568 -0.000000 0.000000
 0.141667 1.271392 0.292889 1.401756 1.242397 0.001568 -0.000000 0.000000
 0.145000 1.271392 0.292889 1.401756 1.242397 0.001568 -0.000000 0.000000
 0.148333 1.271393 0.292889 1.401757 1.242397 0.001568 -0.000000 0.000000
 0.151667 1.271393 0.292889 1.401757 1.242397 0.001568 -0.000000 0.000000
 0.155000 1.271393 0.292889 1.401758 1.242397 0.001568 -0.000000 0.000000
 0.158333 1.271393 0.292888 1.401758 1.242398 0.001568 -0.000000 0.000000
 0.161667 1.271393 0.292888 1.401758 1.242398 0.001569 -0.000000 0.000000
 0.165000 1.271393 0.292888 1.401759 1.242398 0.001569 -0.000000 0.000000
 0.168333 1.271393 0.292888 1.401759 1.242398 0.001569 -0.000000 0.000000
 0.171667 1.271393 0.292887 1.401759 1.242398 0.001570 -0.000000 0.000000
 0.175000 1.271391 0.292887 1.401760 1.242399 0.001572 -0.000000 0.000000
 0.178333 1.271389 0.292887 1.401760 1.242401 0.001575 -0.000000 0.000000
 0.181667 1.271384 0.292887 1.401760 1.242403 0.001581 -0.000000 0.000000
 0.185000 1.271376 0.292887 1.401761 1.242407 0.001590 -0.000001 0.000000
 0.188333 1.271362 0.292886 1.401761 1.242414 0.001605 -0.000001 0.000000
 0.191667 1.271342 0.292886 1.401761 1.242424 0.001628 -0.000002 0.000000
 0.195000 1.271311 0.292886 1.401762 1.242439 0.001662 -0.000003 0.000000
 0.198333 1.271267 0.292886 1.401762 1.242461 0.001710 -0.000004 0.000000
 0.201667 1.271207 0.292886 1.401762 1.242490 0.001776 -0.000005 0.000000
 0.205000 1.271128 0.292885 1.401762 1.242529 0.001863 -0.000007 0.000000
 0.208333 1.271028 0.292885 1.401763 1.242578 0.001974 -0.000009 0.000000
 0.211667 1.270906 0.292885 1.401763 1.242638 0.002109 -0.000010 0.000000
 0.215000 1.270762 0.292885 1.401763 1.242708 0.002268 -0.000012 0.000000
 0.218333 1.270599 0.292885 1.401764 1.242788 0.002447 -0.000014 0.000000
