Timer: 0.337838
 0.001667 1.271349 0.292932 1.401689 1.242389 0.001568 0.000000 0.000000
 0.005000 1.271350 0.292931 1.401691 1.242389 0.001568 0.000000 0.000000
 0.008333 1.271351 0.292930 1.401692 1.242389 0.001568 0.000000 0.000000
 0.011667 1.271352 0.292929 1.401694 1.242389 0.001568 0.000000 0.000000
 0.015000 1.271353 0.292928 1.401696 1.242390 0.001568 0.000000 0.000000
 0.018333 1.271354 0.292927 1.401697 1.242390 0.001568 0.000000 0.000000
 0.021667 1.271355 0.292926 1.401699 1.242390 0.001568 0.000000 0.000000
 0.025000 1.271356 0.292925 1.401700 1.242390 0.001568 0.000000 0.000000
 0.028333 1.271357 0.292924 1.401702 1.242390 0.001568 0.000000 0.000000
 0.031667 1.271358 0.292923 1.401703 1.242391 0.001568 0.000000 0.000000
 0.035000 1.271359 0.292922 1.401704 1.242391 0.001568 0.000000 0.000000
 0.038333 1.271359 0.292921 1.401706 1.242391 0.001568 0.000000 0.000000
 0.041667 1.271360 0.292921 1.401707 1.242391 0.001568 0.000000 0.000000
 0.045000 1.271361 0.292920 1.401708 1.242391 0.001568 0.000000 0.000000
 0.048333 1.271362 0.292919 1.401709 1.242391 0.001568 0.000000 0.000000
 0.051667 1.271363 0.292918 1.401711 1.242392 0.001568 0.000000 0.000000
 0.055000 1.271363 0.292917 1.401712 1.242392 0.001568 0.000000 0.000000
 0.058333 1.271364 0.292917 1.401713 1.242392 0.001568 0.000000 0.000000
 0.061667 1.271365 0.292916 1.401714 1.242392 0.001568 0.000000 0.000000
 0.065000 1.271366 0.292915 1.401715 1.242392 0.001568 0.000000 0.000000
 0.068333 1.271366 0.292915 1.401716 1.242392 0.001568 0.000000 0.000000
 0.071667 1.271367 0.292914 1.401717 1.242392 0.001568 0.000000 0.000000
 0.075000 1.271368 0.292913 1.401718 1.242392 0.001568 0.000000 0.000000
 0.078333 1.271368 0.292913 1.401719 1.242393 0.001568 0.000000 0.000000
 0.081667 1.271369 0.292912 1.401720 1.242393 0.001568 0.000000 0.000000
 0.085000 1.271370 0.292911 1.401721 1.242393 0.001568 -0.000000 0.000000
 0.088333 1.271370 0.292911 1.401722 1.242393 0.001568 -0.000000 0.000000
 0.091667 1.271371 0.292910 1.401723 1.242393 0.001568 -0.000000 0.000000
 0.095000 1.271371 0.292910 1.401724 1.242393 0.001568 -0.000000 0.000000
 0.098333 1.271372 0.292909 1.401725 1.242393 0.001568 -0.000000 0.000000
 0.101667 1.271373 0.292908 1.401726 1.242393 0.001568 -0.000000 0.000000
 0.105000 1.271373 0.292908 1.401727 1.242394 0.001568 -0.000000 0.000000
 0.108333 1.271374 0.292907 1.401728 1.242394 0.001568 -0.000000 0.000000
 0.111667 1.271374 0.292907 1.401729 1.242394 0.001568 -0.000000 0.000000
 0.115000 1.271375 0.292906 1.401729 1.242394 0.001568 -0.000000 0.000000
 0.118333 1.271375 0.292906 1.401730 1.242394 0.001568 -0.000000 0.000000
 0.121667 1.271376 0.292905 1.401731 1.242394 0.001568 -0.000000 0.000000
 0.125000 1.271376 0.292905 1.401732 1.242394 0.001568 -0.000000 0.000000
 0.128333 1.271377 0.292904 1.401733 1.242394 0.001568 -0.000000 0.000000
 0.131667 1.271377 0.292904 1.401733 1.242394 0.001568 -0.000000 0.000000
 0.135000 1.271378 0.292903 1.401734 1.242395 0.001569 -0.000000 0.000000
 0.138333 1.271378 0.292903 1.401735 1.242395 0.001569 -0.000000 0.000000
 0.141667 1.271378 0.292902 1.401735 1.242395 0.001570 -0.000000 0.000000
 0.145000 1.271376 0.292902 1.401736 1.242396 0.001572 -0.000000 0.000000
 0.148333 1.271373 0.292902 1.401737 1.242398 0.001576 -0.000000 0.000000
 0.151667 1.271366 0.292901 1.401738 1.242402 0.001583 -0.000001 0.000000
 0.155000 1.271353 0.292901 1.401738 1.242408 0.001598 -0.000001 0.000000
 0.158333 1.271331 0.292900 1.401739 1.242420 0.001624 -0.000002 0.000000
 0.161667 1.271293 0.292900 1.401740 1.242438 0.001666 -0.000003 0.000000
 0.165000 1.271235 0.292900 1.401740 1.242467 0.001730 -0.000005 0.000000
 0.168333 1.271150 0.292899 1.401741 1.242509 0.001824 -0.000007 0.000000
 0.171667 1.271034 0.292899 1.401741 1.242566 0.001953 -0.000010 0.000000
 0.175000 1.270882 0.292898 1.401742 1.242640 0.002120 -0.000013 0.000000
 0.178333 1.270696 0.292898 1.401743 1.242731 0.002325 -0.000016 0.000000
 0.181667 1.270480 0.292898 1.401743 1.242837 0.002564 -0.000018 0.000000
 0.185000 1.270241 0.292897 1.401744 1.242954 0.002827 -0.000020 0.000000
 0.188333 1.269993 0.292897 1.401744 1.243076 0.003101 -0.000021 0.000000
 0.191667 1.269750 0.292897 1.401745 1.243195 0.003370 -0.000020 0.000000
 0.195000 1.269528 0.292896 1.401745 1.243304 0.003615 -0.000019 0.000000
 0.198333 1.269341 0.292896 1.401746 1.243396 0.003821 -0.000015 0.000000
 0.201667 1.269200 0.292895 1.401747 1.243465 0.003977 -0.000012 0.000000
 0.205000 1.269112 0.292895 1.401747 1.243509 0.004075 -0.000007 0.000000
 0.208333 1.269078 0.292895 1.401748 1.243526 0.004112 -0.000003 0.000000
 0.211667 1.269095 0.292895 1.401748 1.243517 0.004094 0.000002 0.000000
 0.215000 1.269157 0.292894 1.401749 1.243488 0.004027 0.000005 0.000000
 0.218333 1.269252 0.292894 1.401749 1.243441 0.003922 0.000008 0.000000
 0.221667 1.269372 0.292894 1.401750 1.243382 0.003789 0.000010 0.000000
 0.225000 1.269507 0.292893 1.401750 1.243317 0.003642 0.000011 0.000000
 0.228333 1.269646 0.292893 1.401750 1.243249 0.003488 0.000012 0.000000
 0.231667 1.269784 0.292893 1.401751 1.243181 0.003337 0.000012 0.000000
 0.235000 1.269915 0.292892 1.401751 1.243118 0.003193 0.000011 0.000000
 0.238333 1.270036 0.292892 1.401752 1.243059 0.003060 0.000010 0.000000
 0.241667 1.270145 0.292892 1.401752 1.243005 0.002939 0.000009 0.000000
 0.245000 1.270242 0.292892 1.401753 1.242958 0.002832 0.000008 0.000000
 0.248333 1.270328 0.292891 1.401753 1.242916 0.002738 0.000007 0.000000
 0.251667 1.270404 0.292891 1.401754 1.242879 0.002655 0.000006 0.000000
 0.255000 1.270470 0.292891 1.401754 1.242847 0.002582 0.000005 0.000000
 0.258333 1.270528 0.292890 1.401754 1.242819 0.002518 0.000005 0.000000
 0.261667 1.270580 0.292890 1.401755 1.242794 0.002462 0.000004 0.000000
 0.265000 1.270626 0.292890 1.401755 1.242771 0.002412 0.000004 0.000000
 0.268333 1.270667 0.292890 1.401756 1.242751 0.002367 0.000003 0.000000
 0.271667 1.270704 0.292889 1.401756 1.242733 0.002326 0.000003 0.000000
 0.275000 1.270738 0.292889 1.401756 1.242717 0.002289 0.000003 0.000000
 0.278333 1.270769 0.292889 1.401757 1.242702 0.002255 0.000003 0.000000
 0.281667 1.270797 0.292889 1.401757 1.242689 0.002224 0.000002 0.000000
 0.285000 1.270823 0.292889 1.401757 1.242676 0.002196 0.000002 0.000000
 0.288333 1.270848 0.292888 1.401758 1.242664 0.002169 0.000002 0.000000
 0.291667 1.270870 0.292888 1.401758 1.242653 0.002145 0.000002 0.000000
 0.295000 1.270891 0.292888 1.401759 1.242643 0.002122 0.000002 0.000000
 0.298333 1.270911 0.292888 1.401759 1.242634 0.002100 0.000002 0.000000
 0.301667 1.270930 0.292887 1.401759 1.242625 0.002080 0.000002 0.000000
 0.305000 1.270947 0.292887 1.401760 1.242616 0.002061 0.000001 0.000000
 0.308333 1.270964 0.292887 1.401760 1.242608 0.002043 0.000001 0.000000
 0.311667 1.270979 0.292887 1.401760 1.242601 0.002026 0.000001 0.000000
 0.315000 1.270994 0.292887 1.401761 1.242594 0.002010 0.000001 0.000000
 0.318333 1.271008 0.292886 1.401761 1.242587 0.001995 0.000001 0.000000
 0.321667 1.271021 0.292886 1.401761 1.242581 0.001980 0.000001 0.000000
 0.325000 1.271034 0.292886 1.401762 1.242575 0.001967 0.000001 0.000000
 0.328333 1.271046 0.292886 1.401762 1.242569 0.001954 0.000001 0.000000
 0.331667 1.271057 0.292886 1.401762 1.242564 0.001941 0.000001 0.000000
 0.335000 1.271068 0.292885 1.401762 1.242558 0.001929 0.000001 0.000000
 0.338333 1.271079 0.292885 1.401763 1.242553 0.001918 0.000001 0.000000
 0.341667 1.271089 0.292885 1.401763 1.242549 0.001907 0.000001 0.000000
 0.345000 1.271098 0.292885 1.401763 1.242544 0.001897 0.000001 0.000000
 0.348333 1.271108 0.292885 1.401764 1.242540 0.001887 0.000001 0.000000
 0.351667 1.271116 0.292884 1.401764 1.242535 0.001878 0.000001 0.000000
 0.355000 1.271125 0.292884 1.401764 1.242531 0.001868 0.000001 0.000000
 0.358333 1.271133 0.292884 1.401764 1.242528 0.001860 0.000001 0.000000
 0.361667 1.271141 0.292884 1.401765 1.242524 0.001851 0.000001 0.000000
 0.365000 1.271148 0.292884 1.401765 1.242520 0.001843 0.000001 0.000000
 0.368333 1.271155 0.292884 1.401765 1.242517 0.001835 0.000001 0.000000
 0.371667 1.271162 0.292883 1.401765 1.242514 0.001828 0.000001 0.000000
 0.375000 1.271169 0.292883 1.401766 1.242511 0.001821 0.000001 0.000000
 0.378333 1.271176 0.292883 1.401766 1.242507 0.001814 0.000001 0.000000
 0.381667 1.271182 0.292883 1.401766 1.242505 0.001807 0.000001 0.000000
 0.385000 1.271188 0.292883 1.401766 1.242502 0.001801 0.000000 0.000000
 0.388333 1.271194 0.292883 1.401767 1.242499 0.001795 0.000000 0.000000
 0.391667 1.271199 0.292882 1.401767 1.242496 0.001789 0.000000 0.000000
 0.395000 1.271205 0.292882 1.401767 1.242494 0.001783 0.000000 0.000000
 0.398333 1.271210 0.292882 1.401767 1.242491 0.001777 0.000000 0.000000
 0.401667 1.271215 0.292882 1.401768 1.242489 0.001772 0.000000 0.000000
 0.405000 1.271220 0.292882 1.401768 1.242487 0.001767 0.000000 0.000000
 0.408333 1.271225 0.292882 1.401768 1.242484 0.001761 0.000000 0.000000
 0.411667 1.271229 0.292882 1.401768 1.242482 0.001757 0.000000 0.000000
 0.415000 1.271234 0.292881 1.401769 1.242480 0.001752 0.000000 0.000000
 0.418333 1.271238 0.292881 1.401769 1.242478 0.001747 0.000000 0.000000
 0.421667 1.271242 0.292881 1.401769 1.242476 0.001743 0.000000 0.000000
 0.425000 1.271246 0.292881 1.401769 1.242474 0.001738 0.000000 0.000000
 0.428333 1.271250 0.292881 1.401769 1.242473 0.001734 0.000000 0.000000
 0.431667 1.271254 0.292881 1.401770 1.242471 0.001730 0.000000 0.000000
