Timer: 0.137735
 0.001667 1.271054 0.293219 1.401235 1.242331 0.001568 0.000000 0.000000
 0.005000 1.271084 0.293190 1.401281 1.242337 0.001568 0.000000 0.000000
 0.008333 1.271110 0.293165 1.401321 1.242342 0.001568 0.000000 0.000000
 0.011667 1.271132 0.293144 1.401355 1.242346 0.001568 0.000000 0.000000
 0.015000 1.271150 0.293126 1.401383 1.242350 0.001568 0.000000 0.000000
 0.018333 1.271166 0.293111 1.401407 1.242353 0.001568 0.000000 0.000000
 0.021667 1.271179 0.293098 1.401427 1.242356 0.001568 0.000000 0.000000
 0.025000 1.271190 0.293087 1.401445 1.242358 0.001568 0.000000 0.000000
 0.028333 1.271200 0.293077 1.401460 1.242360 0.001568 -0.000000 0.000000
 0.031667 1.271209 0.293068 1.401474 1.242362 0.001568 -0.000000 0.000000
 0.035000 1.271218 0.293060 1.401487 1.242363 0.001568 -0.000000 0.000000
 0.038333 1.271225 0.293053 1.401498 1.242365 0.001568 -0.000000 0.000000
 0.041667 1.271232 0.293046 1.401509 1.242366 0.001568 -0.000000 0.000000
 0.045000 1.271238 0.293040 1.401519 1.242367 0.001568 -0.000000 0.000000
 0.048333 1.271244 0.293034 1.401528 1.242368 0.001568 -0.000000 0.000000
 0.051667 1.271250 0.293028 1.401536 1.242369 0.001568 -0.000000 0.000000
 0.055000 1.271255 0.293023 1.401544 1.242370 0.001568 -0.000000 0.000000
 0.058333 1.271260 0.293019 1.401552 1.242371 0.001568 -0.000000 0.000000
 0.061667 1.271264 0.293014 1.401559 1.242372 0.001568 -0.000000 0.000000
 0.065000 1.271269 0.293010 1.401566 1.242373 0.001568 -0.000000 0.000000
 0.068333 1.271273 0.293006 1.401572 1.242374 0.001568 -0.000000 0.000000
 0.071667 1.271277 0.293002 1.401578 1.242375 0.001568 -0.000000 0.000000
 0.075000 1.271281 0.292998 1.401584 1.242375 0.001568 -0.000000 0.000000
 0.078333 1.271284 0.292995 1.401589 1.242376 0.001568 -0.000000 0.000000
 0.081667 1.271287 0.292992 1.401595 1.242377 0.001568 -0.000000 0.000000
 0.085000 1.271291 0.292988 1.401600 1.242377 0.001568 -0.000000 0.000000
 0.088333 1.271294 0.292985 1.401604 1.242378 0.001568 -0.000000 0.000000
 0.091667 1.271297 0.292983 1.401609 1.242379 0.001568 -0.000000 0.000000
 0.095000 1.271299 0.292980 1.401613 1.242379 0.001568 -0.000000 0.000000
 0.098333 1.271302 0.292977 1.401617 1.242380 0.001568 -0.000000 0.000000
 0.101667 1.271305 0.292975 1.401621 1.242380 0.001568 -0.000000 0.000000
 0.105000 1.271307 0.292972 1.401625 1.242381 0.001569 -0.000000 0.000000
 0.108333 1.271306 0.292970 1.401629 1.242383 0.001572 -0.000000 0.000000
 0.111667 1.271296 0.292968 1.401632 1.242389 0.001586 -0.000001 0.000000
 0.115000 1.271260 0.292966 1.401636 1.242408 0.001627 -0.000003 0.000000
 0.118333 1.271173 0.292963 1.401639 1.242452 0.001726 -0.000008 0.000000
 0.121667 1.271000 0.292961 1.401642 1.242539 0.001919 -0.000015 0.000000
 0.125000 1.270713 0.292960 1.401645 1.242680 0.002238 -0.000025 0.000000
 0.128333 1.270308 0.292958 1.401648 1.242879 0.002685 -0.000035 0.000000
 0.131667 1.269817 0.292956 1.401651 1.243121 0.003229 -0.000042 0.000000
 0.135000 1.269302 0.292954 1.401654 1.243374 0.003799 -0.000044 0.000000
 0.138333 1.268842 0.292952 1.401656 1.243601 0.004309 -0.000038 0.000000
 0.141667 1.268504 0.292951 1.401659 1.243768 0.004683 -0.000028 0.000000
 0.145000 1.268329 0.292949 1.401662 1.243854 0.004878 -0.000014 0.000000
 0.148333 1.268318 0.292948 1.401664 1.243861 0.004891 -0.000000 0.000000
 0.151667 1.268442 0.292946 1.401666 1.243801 0.004756 0.000011 0.000000
 0.155000 1.268656 0.292945 1.401669 1.243697 0.004522 0.000018 0.000000
 0.158333 1.268914 0.292943 1.401671 1.243572 0.004240 0.000022 0.000000
 0.161667 1.269176 0.292942 1.401673 1.243445 0.003951 0.000022 0.000000
 0.165000 1.269420 0.292941 1.401675 1.243326 0.003684 0.000020 0.000000
 0.168333 1.269633 0.292939 1.401677 1.243223 0.003451 0.000018 0.000000
 0.171667 1.269812 0.292938 1.401679 1.243136 0.003254 0.000015 0.000000
 0.175000 1.269961 0.292937 1.401681 1.243064 0.003092 0.000012 0.000000
 0.178333 1.270084 0.292936 1.401683 1.243005 0.002957 0.000010 0.000000
 0.181667 1.270186 0.292934 1.401685 1.242955 0.002846 0.000008 0.000000
 0.185000 1.270273 0.292933 1.401687 1.242914 0.002752 0.000007 0.000000
 0.188333 1.270347 0.292932 1.401688 1.242878 0.002671 0.000006 0.000000
 0.191667 1.270412 0.292931 1.401690 1.242847 0.002601 0.000005 0.000000
 0.195000 1.270469 0.292930 1.401692 1.242820 0.002540 0.000005 0.000000
 0.198333 1.270519 0.292929 1.401693 1.242796 0.002485 0.000004 0.000000
 0.201667 1.270565 0.292928 1.401695 1.242774 0.002436 0.000004 0.000000
 0.205000 1.270606 0.292927 1.401696 1.242755 0.002391 0.000003 0.000000
 0.208333 1.270644 0.292926 1.401698 1.242737 0.002351 0.000003 0.000000
 0.211667 1.270679 0.292925 1.401699 1.242721 0.002313 0.000003 0.000000
 0.215000 1.270711 0.292924 1.401700 1.242706 0.002279 0.000003 0.000000
 0.218333 1.270740 0.292923 1.401701 1.242692 0.002247 0.000002 0.000000
 0.221667 1.270767 0.292921 1.401702 1.242679 0.002218 0.000002 0.000000
 0.225000 1.270791 0.292919 1.401700 1.242666 0.002191 0.000002 0.000000
 0.228333 1.270811 0.292915 1.401696 1.242655 0.002165 0.000002 0.000000
 0.231667 1.270826 0.292906 1.401686 1.242643 0.002142 0.000002 0.000000
 0.235000 1.270832 0.292890 1.401663 1.242630 0.002119 0.000002 0.000000
 0.238333 1.270820 0.292859 1.401616 1.242615 0.002098 0.000002 0.000000
 0.241667 1.270778 0.292799 1.401523 1.242594 0.002078 0.000001 0.000000
 0.245000 1.270681 0.292686 1.401347 1.242564 0.002060 0.000001 0.000000
 0.248333 1.270487 0.292479 1.401023 1.242515 0.002042 0.000001 0.000000
 0.251667 1.270127 0.292111 1.400443 1.242434 0.002025 0.000001 0.000000
 0.255000 1.269486 0.291468 1.399432 1.242299 0.002010 0.000001 0.000000
 0.258333 1.268387 0.290377 1.397714 1.242074 0.001994 0.000001 0.000000
 0.261667 1.266556 0.288568 1.394870 1.241706 0.001979 0.000002 0.000001
 0.265000 1.263593 0.285643 1.390282 1.241115 0.001964 0.000002 0.000001
 0.268333 1.258931 0.281037 1.383083 1.240187 0.001946 0.000004 0.000003
 0.271667 1.251818 0.273982 1.372122 1.238767 0.001922 0.000008 0.000007
 0.275000 1.241334 0.263518 1.356010 1.236662 0.001885 0.000016 0.000015
 0.278333 1.226508 0.248581 1.333303 1.233654 0.001820 0.000030 0.000030
 0.281667 1.206578 0.228241 1.302926 1.229550 0.001709 0.000053 0.000053
 0.285000 1.181422 0.202140 1.264826 1.224269 0.001528 0.000081 0.000082
 0.288333 1.152009 0.171020 1.220644 1.217953 0.001268 0.000108 0.000107
 0.291667 1.120570 0.137047 1.173889 1.211039 0.000950 0.000117 0.000116
 0.295000 1.090143 0.103477 1.129144 1.204195 0.000627 0.000104 0.000102
 0.298333 1.063556 0.073590 1.090489 1.198104 0.000361 0.000074 0.000073
 0.301667 1.042470 0.049518 1.060152 1.193208 0.000182 0.000044 0.000043
 0.305000 1.027107 0.031769 1.038239 1.189611 0.000081 0.000022 0.000022
 0.308333 1.016660 0.019596 1.023436 1.187152 0.000033 0.000010 0.000010
 0.311667 1.009929 0.011706 1.013940 1.185564 0.000012 0.000004 0.000004
 0.315000 1.005766 0.006808 1.008087 1.184580 0.000004 0.000001 0.000001
 0.318333 1.003274 0.003869 1.004588 1.183991 0.000001 0.000001 0.000001
 0.321667 1.001821 0.002153 1.002551 1.183647 0.000000 0.000000 0.000000
 0.325000 1.000993 0.001175 1.001391 1.183451 0.000000 0.000000 0.000000
 0.328333 1.000531 0.000628 1.000744 1.183342 0.000000 0.000000 0.000000
 0.331667 1.000279 0.000330 1.000390 1.183282 0.000000 0.000000 0.000000
 0.335000 1.000143 0.000169 1.000201 1.183250 0.000000 0.000000 0.000000
 0.338333 1.000072 0.000085 1.000101 1.183233 0.000000 0.000000 0.000000
 0.341667 1.000036 0.000042 1.000050 1.183224 0.000000 0.000000 0.000000
 0.345000 1.000017 0.000020 1.000024 1.183220 0.000000 0.000000 0.000000
 0.348333 1.000008 0.000010 1.000011 1.183218 0.000000 0.000000 0.000000
 0.351667 1.000004 0.000004 1.000005 1.183217 0.000000 0.000000 0.000000
 0.355000 1.000002 0.000002 1.000002 1.183216 0.000000 0.000000 0.000000
 0.358333 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.361667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.365000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.368333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.371667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.375000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.378333 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.381667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.385000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.388333 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.391667 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.395000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.398333 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.401667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.405000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.408333 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.411667 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.415000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.418333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.421667 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.425000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.428333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.431667 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.435000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.438333 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.441667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.445000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.448333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.451667 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.455000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.458333 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.461667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.465000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.468333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.471667 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.475000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.478333 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.481667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.485000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
