Timer: 0.277530
 0.001667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.081667 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 0.750000 1.000000 1.183216 1.000000 0.000000
 0.088333 1.000000 0.750001 0.999999 1.183216 1.000000 0.000000
 0.091667 0.999999 0.750001 0.999999 1.183216 1.000000 0.000000
 0.095000 0.999998 0.750002 0.999998 1.183216 1.000000 0.000000
 0.098333 0.999997 0.750004 0.999996 1.183215 1.000000 0.000000
 0.101667 0.999994 0.750007 0.999992 1.183215 1.000000 0.000000
 0.105000 0.999990 0.750011 0.999986 1.183214 1.000000 0.000000
 0.108333 0.999983 0.750020 0.999977 1.183212 1.000000 0.000000
 0.111667 0.999972 0.750034 0.999960 1.183209 1.000000 0.000000
 0.115000 0.999953 0.750056 0.999934 1.183205 1.000000 0.000000
 0.118333 0.999923 0.750091 0.999892 1.183198 1.000000 0.000000
 0.121667 0.999876 0.750147 0.999827 1.183187 1.000000 0.000000
 0.125000 0.999805 0.750230 0.999728 1.183170 1.000000 0.000000
 0.128333 0.999700 0.750355 0.999580 1.183145 1.000000 0.000000
 0.131667 0.999547 0.750536 0.999366 1.183109 1.000000 0.000000
 0.135000 0.999329 0.750795 0.999060 1.183057 1.000000 0.000000
 0.138333 0.999025 0.751155 0.998635 1.182985 1.000000 0.000000
 0.141667 0.998610 0.751645 0.998055 1.182887 1.000000 0.000000
 0.145000 0.998059 0.752299 0.997283 1.182756 1.000000 0.000000
 0.148333 0.997340 0.753151 0.996278 1.182586 1.000000 0.000000
