Timer: 0.165834
 0.001667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.008333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.011667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.018333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.021667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.028333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.031667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.038333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.041667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.048333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.051667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.058333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.061667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.068333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.071667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.078333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.081667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.088333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.091667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.098333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.101667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.108333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.111667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.118333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.121667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.128333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.131667 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.138333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.141667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.148333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.151667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.158333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.161667 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.168333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.171667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.178333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.181667 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.188333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.191667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.195000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.198333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.201667 2.000000 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.205000 1.999999 0.000001 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.208333 1.999998 0.000001 1.999998 1.183216 -0.277259 0.000000 0.000000
 0.211667 1.999997 0.000002 1.999995 1.183216 -0.277259 0.000000 0.000000
 0.215000 1.999994 0.000004 1.999991 1.183215 -0.277259 0.000000 0.000000
 0.218333 1.999989 0.000007 1.999984 1.183215 -0.277259 0.000000 0.000000
 0.221667 1.999979 0.000012 1.999971 1.183214 -0.277259 0.000000 0.000000
 0.225000 1.999963 0.000022 1.999949 1.183212 -0.277259 0.000000 0.000000
 0.228333 1.999937 0.000038 1.999911 1.183208 -0.277259 0.000000 0.000000
 0.231667 1.999892 0.000064 1.999849 1.183203 -0.277259 0.000000 0.000000
 0.235000 1.999820 0.000106 1.999749 1.183195 -0.277259 0.000000 0.000000
 0.238333 1.999707 0.000173 1.999590 1.183181 -0.277259 0.000000 0.000000
 0.241667 1.999532 0.000277 1.999345 1.183161 -0.277259 0.000000 0.000000
 0.245000 1.999269 0.000433 1.998976 1.183129 -0.277259 0.000000 0.000000
 0.248333 1.998879 0.000663 1.998431 1.183083 -0.277259 0.000000 0.000000
 0.251667 1.998318 0.000995 1.997646 1.183017 -0.277259 0.000000 0.000000
 0.255000 1.997526 0.001464 1.996538 1.182923 -0.277259 0.000000 0.000000
 0.258333 1.996435 0.002110 1.995012 1.182794 -0.277259 0.000000 0.000000
 0.261667 1.994965 0.002981 1.992956 1.182620 -0.277258 0.000000 0.000000
 0.265000 1.993027 0.004131 1.990246 1.182390 -0.277258 0.000000 0.000000
 0.268333 1.990526 0.005614 1.986753 1.182094 -0.277257 0.000000 0.000001
 0.271667 1.987369 0.007490 1.982344 1.181719 -0.277256 0.000000 0.000001
 0.275000 1.983461 0.009814 1.976892 1.181255 -0.277255 0.000001 0.000001
 0.278333 1.978720 0.012639 1.970284 1.180691 -0.277252 0.000001 0.000002
 0.281667 1.973074 0.016009 1.962426 1.180019 -0.277249 0.000001 0.000002
 0.285000 1.966470 0.019960 1.953246 1.179231 -0.277244 0.000002 0.000003
 0.288333 1.958873 0.024517 1.942702 1.178322 -0.277238 0.000002 0.000004
 0.291667 1.950269 0.029695 1.930781 1.177289 -0.277230 0.000003 0.000005
 0.295000 1.940663 0.035497 1.917499 1.176133 -0.277219 0.000003 0.000006
 0.298333 1.930080 0.041913 1.902901 1.174855 -0.277207 0.000004 0.000008
 0.301667 1.918564 0.048927 1.887052 1.173459 -0.277192 0.000005 0.000009
 0.305000 1.906171 0.056510 1.870042 1.171949 -0.277175 0.000005 0.000010
 0.308333 1.892970 0.064631 1.851972 1.170333 -0.277155 0.000006 0.000011
 0.311667 1.879036 0.073250 1.832957 1.168618 -0.277132 0.000006 0.000013
 0.315000 1.864453 0.082324 1.813118 1.166813 -0.277107 0.000007 0.000014
 0.318333 1.849309 0.091807 1.792583 1.164928 -0.277079 0.000007 0.000015
 0.321667 1.833692 0.101650 1.771478 1.162971 -0.277049 0.000008 0.000015
 0.325000 1.817693 0.111801 1.749933 1.160953 -0.277018 0.000008 0.000016
 0.328333 1.801403 0.122210 1.728076 1.158884 -0.276984 0.000008 0.000017
 0.331667 1.784914 0.132823 1.706031 1.156775 -0.276949 0.000008 0.000017
 0.335000 1.768316 0.143585 1.683923 1.154636 -0.276913 0.000008 0.000017
 0.338333 1.751701 0.154438 1.661876 1.152480 -0.276875 0.000008 0.000017
 0.341667 1.735162 0.165324 1.640011 1.150317 -0.276838 0.000008 0.000017
 0.345000 1.718792 0.176179 1.618452 1.148160 -0.276800 0.000008 0.000016
 0.348333 1.702687 0.186940 1.597322 1.146022 -0.276762 0.000007 0.000015
 0.351667 1.686948 0.197535 1.576747 1.143916 -0.276726 0.000007 0.000015
 0.355000 1.671676 0.207892 1.556855 1.141858 -0.276690 0.000006 0.000014
 0.358333 1.656976 0.217934 1.537774 1.139862 -0.276656 0.000005 0.000012
 0.361667 1.642955 0.227578 1.519637 1.137945 -0.276624 0.000005 0.000011
 0.365000 1.629721 0.236741 1.502573 1.136122 -0.276594 0.000004 0.000010
 0.368333 1.617380 0.245342 1.486708 1.134412 -0.276566 0.000003 0.000008
 0.371667 1.606029 0.253298 1.472158 1.132829 -0.276541 0.000002 0.000007
 0.375000 1.595754 0.260540 1.459022 1.131389 -0.276519 0.000002 0.000005
 0.378333 1.586624 0.267006 1.447377 1.130103 -0.276499 0.000001 0.000004
 0.381667 1.578677 0.272658 1.437265 1.128979 -0.276481 0.000000 0.000003
 0.385000 1.571924 0.277479 1.428687 1.128020 -0.276464 -0.000000 0.000002
 0.388333 1.566334 0.281480 1.421601 1.127225 -0.276449 -0.000000 0.000001
 0.391667 1.561841 0.284703 1.415916 1.126586 -0.276435 -0.000001 0.000001
 0.395000 1.558345 0.287215 1.411499 1.126089 -0.276421 -0.000001 0.000000
 0.398333 1.555716 0.289103 1.408186 1.125716 -0.276408 -0.000001 0.000000
 0.401667 1.553811 0.290470 1.405792 1.125448 -0.276394 -0.000001 0.000000
 0.405000 1.552483 0.291420 1.404131 1.125264 -0.276379 -0.000001 0.000000
