Timer: 0.105066
 0.001667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.008333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.011667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.018333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.021667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.028333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.031667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.038333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.041667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.048333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.051667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.058333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.061667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.068333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.071667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.078333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.081667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.088333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.091667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.098333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.101667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.108333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.111667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.118333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.121667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.128333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.131667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.138333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.141667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.148333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.151667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.158333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.161667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.168333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.171667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.178333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.181667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.188333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.191667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.195000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.198333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.201667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.205000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.208333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.211667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.215000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.218333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.221667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.225000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.228333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.231667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.235000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.238333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.241667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.245000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.248333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.251667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.255000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.258333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.261667 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.265000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.268333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.271667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.275000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.278333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.281667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.285000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.288333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.291667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.295000 1.999999 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.298333 1.999999 0.000001 1.999998 1.183216 -0.277259 0.000000 0.000000
 0.301667 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.305000 1.999993 0.000004 1.999990 1.183215 -0.277259 0.000000 0.000000
 0.308333 1.999985 0.000009 1.999979 1.183214 -0.277259 0.000000 0.000000
 0.311667 1.999968 0.000019 1.999956 1.183212 -0.277259 0.000000 0.000000
 0.315000 1.999937 0.000037 1.999911 1.183208 -0.277259 0.000000 0.000000
 0.318333 1.999877 0.000073 1.999828 1.183201 -0.277259 0.000000 0.000000
 0.321667 1.999768 0.000137 1.999675 1.183189 -0.277259 0.000000 0.000000
 0.325000 1.999577 0.000250 1.999408 1.183166 -0.277259 0.000000 0.000000
 0.328333 1.999254 0.000442 1.998955 1.183128 -0.277259 0.000000 0.000000
 0.331667 1.998724 0.000755 1.998214 1.183065 -0.277259 0.000000 0.000000
 0.335000 1.997887 0.001251 1.997042 1.182966 -0.277259 0.000000 0.000000
 0.338333 1.996609 0.002008 1.995254 1.182815 -0.277259 0.000000 0.000000
 0.341667 1.994725 0.003124 1.992620 1.182592 -0.277258 0.000000 0.000000
 0.345000 1.992042 0.004715 1.988870 1.182274 -0.277257 0.000000 0.000001
 0.348333 1.988346 0.006909 1.983709 1.181836 -0.277256 0.000001 0.000001
 0.351667 1.983418 0.009839 1.976836 1.181251 -0.277253 0.000001 0.000002
 0.355000 1.977052 0.013633 1.967966 1.180494 -0.277249 0.000002 0.000003
 0.358333 1.969066 0.018404 1.956861 1.179543 -0.277241 0.000003 0.000005
 0.361667 1.959328 0.024241 1.943346 1.178380 -0.277231 0.000004 0.000007
 0.365000 1.947758 0.031205 1.927328 1.176994 -0.277216 0.000005 0.000010
 0.368333 1.934337 0.039321 1.908800 1.175380 -0.277195 0.000007 0.000013
 0.371667 1.919108 0.048581 1.887845 1.173539 -0.277169 0.000008 0.000016
 0.375000 1.902171 0.058947 1.864622 1.171480 -0.277135 0.000010 0.000020
 0.378333 1.883670 0.070350 1.839357 1.169216 -0.277095 0.000012 0.000023
 0.381667 1.863791 0.082699 1.812324 1.166765 -0.277047 0.000013 0.000026
 0.385000 1.842746 0.095884 1.783837 1.164150 -0.276993 0.000015 0.000029
 0.388333 1.820768 0.109779 1.754230 1.161395 -0.276932 0.000016 0.000031
 0.391667 1.798107 0.124244 1.723855 1.158528 -0.276865 0.000016 0.000032
 0.395000 1.775020 0.139128 1.693068 1.155579 -0.276794 0.000016 0.000033
 0.398333 1.751776 0.154269 1.662233 1.152579 -0.276721 0.000016 0.000033
 0.401667 1.728651 0.169491 1.631716 1.149563 -0.276645 0.000015 0.000032
 0.405000 1.705927 0.184607 1.601887 1.146568 -0.276570 0.000014 0.000030
