Timer: 0.063238
 0.001667 1.271406 0.292876 1.401777 1.242400 0.001568 0.000000 0.000000
 0.005000 1.271398 0.292884 1.401765 1.242398 0.001568 0.000000 0.000000
 0.008333 1.271383 0.292898 1.401742 1.242396 0.001568 0.000000 0.000000
 0.011667 1.271358 0.292923 1.401704 1.242391 0.001568 0.000000 0.000000
 0.015000 1.271319 0.292961 1.401643 1.242383 0.001568 0.000000 0.000000
 0.018333 1.271261 0.293017 1.401554 1.242372 0.001568 0.000000 0.000000
 0.021667 1.271183 0.293094 1.401433 1.242356 0.001568 0.000000 0.000000
 0.025000 1.271085 0.293190 1.401282 1.242337 0.001568 0.000000 0.000000
 0.028333 1.270972 0.293300 1.401108 1.242315 0.001568 0.000000 0.000000
 0.031667 1.270856 0.293413 1.400929 1.242292 0.001568 0.000000 0.000000
 0.035000 1.270751 0.293516 1.400767 1.242272 0.001568 0.000000 0.000000
 0.038333 1.270673 0.293592 1.400646 1.242257 0.001568 -0.000000 0.000000
 0.041667 1.270633 0.293631 1.400585 1.242249 0.001568 -0.000000 0.000000
 0.045000 1.270636 0.293628 1.400590 1.242250 0.001568 0.000000 0.000000
 0.048333 1.270679 0.293587 1.400655 1.242258 0.001568 0.000000 0.000000
 0.051667 1.270748 0.293519 1.400762 1.242271 0.001568 0.000000 0.000000
 0.055000 1.270829 0.293440 1.400887 1.242287 0.001568 0.000000 0.000000
 0.058333 1.270908 0.293362 1.401009 1.242303 0.001568 0.000000 0.000000
 0.061667 1.270976 0.293296 1.401114 1.242316 0.001568 -0.000000 0.000000
 0.065000 1.271030 0.293244 1.401197 1.242326 0.001568 -0.000000 0.000000
 0.068333 1.271069 0.293205 1.401257 1.242334 0.001568 -0.000000 0.000000
 0.071667 1.271097 0.293177 1.401301 1.242340 0.001568 -0.000000 0.000000
 0.075000 1.271119 0.293156 1.401335 1.242344 0.001568 -0.000000 0.000000
 0.078333 1.271136 0.293139 1.401361 1.242347 0.001568 -0.000000 0.000000
 0.081667 1.271151 0.293125 1.401384 1.242350 0.001568 -0.000000 0.000000
 0.085000 1.271164 0.293112 1.401404 1.242353 0.001568 -0.000000 0.000000
 0.088333 1.271175 0.293101 1.401422 1.242355 0.001568 -0.000000 0.000000
 0.091667 1.271186 0.293091 1.401438 1.242357 0.001568 -0.000000 0.000000
 0.095000 1.271196 0.293081 1.401453 1.242359 0.001569 -0.000000 0.000000
 0.098333 1.271204 0.293072 1.401467 1.242361 0.001569 -0.000000 0.000000
 0.101667 1.271177 0.293064 1.401480 1.242380 0.001608 -0.000003 0.000000
 0.105000 1.270992 0.293057 1.401491 1.242475 0.001820 -0.000017 0.000000
 0.108333 1.270493 0.293050 1.401502 1.242724 0.002378 -0.000045 0.000000
 0.111667 1.269655 0.293044 1.401512 1.243139 0.003308 -0.000073 0.000000
 0.115000 1.268679 0.293038 1.401522 1.243621 0.004391 -0.000083 0.000000
 0.118333 1.267881 0.293032 1.401530 1.244016 0.005279 -0.000066 0.000000
 0.121667 1.267486 0.293027 1.401539 1.244214 0.005721 -0.000031 0.000000
 0.125000 1.267517 0.293022 1.401546 1.244202 0.005692 0.000005 0.000000
 0.128333 1.267844 0.293017 1.401554 1.244045 0.005337 0.000029 0.000000
 0.131667 1.268292 0.293013 1.401560 1.243828 0.004847 0.000038 0.000000
