Timer: 0.250347
 0.001667 1.271309 0.292971 1.401627 1.242381 0.001568 0.000000 0.000000
 0.005000 1.271311 0.292969 1.401631 1.242381 0.001568 0.000000 0.000000
 0.008333 1.271313 0.292966 1.401635 1.242382 0.001568 0.000000 0.000000
 0.011667 1.271316 0.292964 1.401638 1.242382 0.001568 0.000000 0.000000
 0.015000 1.271318 0.292962 1.401641 1.242383 0.001568 0.000000 0.000000
 0.018333 1.271320 0.292960 1.401644 1.242383 0.001568 0.000000 0.000000
 0.021667 1.271322 0.292958 1.401647 1.242383 0.001568 0.000000 0.000000
 0.025000 1.271323 0.292956 1.401650 1.242384 0.001568 0.000000 0.000000
 0.028333 1.271325 0.292955 1.401653 1.242384 0.001568 0.000000 0.000000
 0.031667 1.271327 0.292953 1.401656 1.242385 0.001568 0.000000 0.000000
 0.035000 1.271329 0.292951 1.401658 1.242385 0.001568 0.000000 0.000000
 0.038333 1.271330 0.292950 1.401661 1.242385 0.001568 0.000000 0.000000
 0.041667 1.271332 0.292948 1.401663 1.242386 0.001568 0.000000 0.000000
 0.045000 1.271334 0.292947 1.401666 1.242386 0.001568 0.000000 0.000000
 0.048333 1.271335 0.292945 1.401668 1.242386 0.001568 0.000000 0.000000
 0.051667 1.271337 0.292944 1.401670 1.242386 0.001568 0.000000 0.000000
 0.055000 1.271338 0.292942 1.401673 1.242387 0.001568 0.000000 0.000000
 0.058333 1.271339 0.292941 1.401675 1.242387 0.001568 0.000000 0.000000
 0.061667 1.271341 0.292940 1.401677 1.242387 0.001568 -0.000000 0.000000
 0.065000 1.271342 0.292938 1.401679 1.242387 0.001568 -0.000000 0.000000
 0.068333 1.271343 0.292937 1.401681 1.242388 0.001568 -0.000000 0.000000
 0.071667 1.271344 0.292936 1.401683 1.242388 0.001568 -0.000000 0.000000
 0.075000 1.271346 0.292935 1.401684 1.242388 0.001568 -0.000000 0.000000
 0.078333 1.271347 0.292934 1.401686 1.242388 0.001568 -0.000000 0.000000
 0.081667 1.271348 0.292933 1.401688 1.242389 0.001568 -0.000000 0.000000
 0.085000 1.271349 0.292931 1.401690 1.242389 0.001568 -0.000000 0.000000
 0.088333 1.271350 0.292930 1.401691 1.242389 0.001568 -0.000000 0.000000
 0.091667 1.271351 0.292929 1.401693 1.242389 0.001568 -0.000000 0.000000
 0.095000 1.271352 0.292928 1.401695 1.242389 0.001568 -0.000000 0.000000
 0.098333 1.271353 0.292927 1.401696 1.242390 0.001568 -0.000000 0.000000
 0.101667 1.271354 0.292926 1.401698 1.242390 0.001568 -0.000000 0.000000
 0.105000 1.271355 0.292926 1.401699 1.242390 0.001568 -0.000000 0.000000
 0.108333 1.271356 0.292925 1.401701 1.242390 0.001568 -0.000000 0.000000
