Timer: 0.213099
 0.001667 1.271277 0.293002 1.401579 1.242375 0.001568 0.000000 0.000000
 0.005000 1.271281 0.292998 1.401584 1.242376 0.001568 0.000000 0.000000
 0.008333 1.271284 0.292995 1.401590 1.242376 0.001568 0.000000 0.000000
 0.011667 1.271288 0.292991 1.401595 1.242377 0.001568 0.000000 0.000000
 0.015000 1.271291 0.292988 1.401600 1.242378 0.001568 0.000000 0.000000
 0.018333 1.271294 0.292985 1.401605 1.242378 0.001568 0.000000 0.000000
 0.021667 1.271297 0.292982 1.401609 1.242379 0.001568 0.000000 0.000000
 0.025000 1.271300 0.292980 1.401614 1.242379 0.001568 0.000000 0.000000
 0.028333 1.271303 0.292977 1.401618 1.242380 0.001568 0.000000 0.000000
 0.031667 1.271305 0.292974 1.401622 1.242380 0.001568 0.000000 0.000000
 0.035000 1.271308 0.292972 1.401626 1.242381 0.001568 0.000000 0.000000
 0.038333 1.271310 0.292970 1.401629 1.242381 0.001568 0.000000 0.000000
 0.041667 1.271312 0.292967 1.401633 1.242382 0.001568 0.000000 0.000000
 0.045000 1.271315 0.292965 1.401636 1.242382 0.001568 0.000000 0.000000
 0.048333 1.271317 0.292963 1.401640 1.242383 0.001568 -0.000000 0.000000
 0.051667 1.271319 0.292961 1.401643 1.242383 0.001568 -0.000000 0.000000
 0.055000 1.271321 0.292959 1.401646 1.242383 0.001568 -0.000000 0.000000
 0.058333 1.271323 0.292957 1.401649 1.242384 0.001568 -0.000000 0.000000
 0.061667 1.271324 0.292956 1.401652 1.242384 0.001568 -0.000000 0.000000
 0.065000 1.271326 0.292954 1.401654 1.242384 0.001568 -0.000000 0.000000
 0.068333 1.271328 0.292952 1.401657 1.242385 0.001568 -0.000000 0.000000
 0.071667 1.271330 0.292950 1.401660 1.242385 0.001568 -0.000000 0.000000
 0.075000 1.271331 0.292949 1.401662 1.242385 0.001568 -0.000000 0.000000
 0.078333 1.271333 0.292947 1.401665 1.242386 0.001568 -0.000000 0.000000
 0.081667 1.271334 0.292946 1.401667 1.242386 0.001568 -0.000000 0.000000
 0.085000 1.271336 0.292944 1.401669 1.242386 0.001568 -0.000000 0.000000
 0.088333 1.271337 0.292943 1.401671 1.242387 0.001568 -0.000000 0.000000
 0.091667 1.271339 0.292942 1.401674 1.242387 0.001568 -0.000000 0.000000
 0.095000 1.271340 0.292940 1.401676 1.242387 0.001568 -0.000000 0.000000
 0.098333 1.271341 0.292939 1.401678 1.242387 0.001568 -0.000000 0.000000
 0.101667 1.271343 0.292938 1.401680 1.242388 0.001568 -0.000000 0.000000
 0.105000 1.271344 0.292937 1.401682 1.242388 0.001568 -0.000000 0.000000
 0.108333 1.271345 0.292935 1.401684 1.242388 0.001568 -0.000000 0.000000
 0.111667 1.271346 0.292934 1.401685 1.242388 0.001568 -0.000000 0.000000
 0.115000 1.271347 0.292933 1.401687 1.242389 0.001569 -0.000000 0.000000
 0.118333 1.271347 0.292932 1.401689 1.242389 0.001570 -0.000000 0.000000
 0.121667 1.271345 0.292931 1.401691 1.242391 0.001573 -0.000000 0.000000
 0.125000 1.271338 0.292930 1.401692 1.242395 0.001582 -0.000001 0.000000
 0.128333 1.271321 0.292929 1.401694 1.242405 0.001603 -0.000002 0.000000
 0.131667 1.271283 0.292928 1.401695 1.242424 0.001645 -0.000003 0.000000
 0.135000 1.271212 0.292927 1.401697 1.242459 0.001724 -0.000006 0.000000
 0.138333 1.271094 0.292926 1.401698 1.242517 0.001855 -0.000010 0.000000
 0.141667 1.270916 0.292925 1.401700 1.242605 0.002052 -0.000015 0.000000
 0.145000 1.270673 0.292924 1.401701 1.242725 0.002322 -0.000021 0.000000
 0.148333 1.270368 0.292923 1.401703 1.242874 0.002659 -0.000026 0.000000
 0.151667 1.270020 0.292922 1.401704 1.243045 0.003043 -0.000030 0.000000
 0.155000 1.269658 0.292922 1.401705 1.243223 0.003442 -0.000031 0.000000
 0.158333 1.269318 0.292921 1.401707 1.243390 0.003819 -0.000028 0.000000
 0.161667 1.269034 0.292920 1.401708 1.243530 0.004133 -0.000024 0.000000
 0.165000 1.268831 0.292919 1.401709 1.243630 0.004358 -0.000017 0.000000
 0.168333 1.268724 0.292918 1.401710 1.243683 0.004477 -0.000008 0.000000
 0.171667 1.268712 0.292918 1.401711 1.243689 0.004491 -0.000000 0.000000
 0.175000 1.268782 0.292917 1.401713 1.243655 0.004414 0.000006 0.000000
 0.178333 1.268915 0.292916 1.401714 1.243590 0.004268 0.000012 0.000000
 0.181667 1.269089 0.292915 1.401715 1.243506 0.004078 0.000015 0.000000
 0.185000 1.269280 0.292915 1.401716 1.243413 0.003867 0.000016 0.000000
 0.188333 1.269473 0.292914 1.401717 1.243319 0.003656 0.000016 0.000000
 0.191667 1.269655 0.292913 1.401718 1.243230 0.003456 0.000015 0.000000
 0.195000 1.269819 0.292913 1.401719 1.243150 0.003275 0.000014 0.000000
 0.198333 1.269964 0.292912 1.401720 1.243080 0.003116 0.000012 0.000000
 0.201667 1.270088 0.292912 1.401721 1.243019 0.002980 0.000010 0.000000
 0.205000 1.270195 0.292911 1.401722 1.242968 0.002863 0.000009 0.000000
 0.208333 1.270286 0.292910 1.401723 1.242924 0.002764 0.000007 0.000000
 0.211667 1.270363 0.292910 1.401724 1.242886 0.002679 0.000006 0.000000
 0.215000 1.270431 0.292909 1.401725 1.242853 0.002605 0.000006 0.000000
 0.218333 1.270490 0.292909 1.401726 1.242825 0.002541 0.000005 0.000000
 0.221667 1.270542 0.292908 1.401727 1.242800 0.002484 0.000004 0.000000
 0.225000 1.270588 0.292908 1.401727 1.242778 0.002433 0.000004 0.000000
 0.228333 1.270630 0.292907 1.401728 1.242758 0.002388 0.000003 0.000000
 0.231667 1.270668 0.292906 1.401729 1.242739 0.002347 0.000003 0.000000
 0.235000 1.270702 0.292906 1.401730 1.242723 0.002309 0.000003 0.000000
 0.238333 1.270734 0.292905 1.401731 1.242708 0.002275 0.000003 0.000000
 0.241667 1.270763 0.292905 1.401731 1.242694 0.002243 0.000002 0.000000
 0.245000 1.270791 0.292904 1.401732 1.242681 0.002214 0.000002 0.000000
 0.248333 1.270816 0.292904 1.401733 1.242669 0.002187 0.000002 0.000000
 0.251667 1.270839 0.292903 1.401734 1.242658 0.002161 0.000002 0.000000
 0.255000 1.270861 0.292903 1.401734 1.242647 0.002138 0.000002 0.000000
 0.258333 1.270882 0.292903 1.401735 1.242637 0.002115 0.000002 0.000000
 0.261667 1.270901 0.292902 1.401736 1.242628 0.002094 0.000002 0.000000
 0.265000 1.270920 0.292902 1.401737 1.242620 0.002075 0.000001 0.000000
