Timer: 0.175850
 0.001667 1.271221 0.293056 1.401493 1.242364 0.001568 0.000000 0.000000
 0.005000 1.271229 0.293049 1.401504 1.242365 0.001568 0.000000 0.000000
 0.008333 1.271235 0.293042 1.401514 1.242367 0.001568 0.000000 0.000000
 0.011667 1.271242 0.293036 1.401524 1.242368 0.001568 0.000000 0.000000
 0.015000 1.271248 0.293031 1.401533 1.242369 0.001568 0.000000 0.000000
 0.018333 1.271253 0.293025 1.401541 1.242370 0.001568 0.000000 0.000000
 0.021667 1.271258 0.293020 1.401549 1.242371 0.001568 0.000000 0.000000
 0.025000 1.271263 0.293016 1.401556 1.242372 0.001568 0.000000 0.000000
 0.028333 1.271267 0.293011 1.401563 1.242373 0.001568 0.000000 0.000000
 0.031667 1.271272 0.293007 1.401570 1.242374 0.001568 0.000000 0.000000
 0.035000 1.271276 0.293003 1.401576 1.242374 0.001568 0.000000 0.000000
 0.038333 1.271279 0.293000 1.401582 1.242375 0.001568 -0.000000 0.000000
 0.041667 1.271283 0.292996 1.401588 1.242376 0.001568 -0.000000 0.000000
 0.045000 1.271286 0.292993 1.401593 1.242377 0.001568 -0.000000 0.000000
 0.048333 1.271290 0.292990 1.401598 1.242377 0.001568 -0.000000 0.000000
 0.051667 1.271293 0.292986 1.401603 1.242378 0.001568 -0.000000 0.000000
 0.055000 1.271296 0.292984 1.401607 1.242378 0.001568 -0.000000 0.000000
 0.058333 1.271299 0.292981 1.401612 1.242379 0.001568 -0.000000 0.000000
 0.061667 1.271301 0.292978 1.401616 1.242380 0.001568 -0.000000 0.000000
 0.065000 1.271304 0.292976 1.401620 1.242380 0.001568 -0.000000 0.000000
 0.068333 1.271307 0.292973 1.401624 1.242381 0.001568 -0.000000 0.000000
 0.071667 1.271309 0.292971 1.401628 1.242381 0.001568 -0.000000 0.000000
 0.075000 1.271311 0.292968 1.401631 1.242381 0.001568 -0.000000 0.000000
 0.078333 1.271313 0.292966 1.401635 1.242382 0.001568 -0.000000 0.000000
 0.081667 1.271316 0.292964 1.401638 1.242382 0.001568 -0.000000 0.000000
 0.085000 1.271318 0.292962 1.401641 1.242383 0.001568 -0.000000 0.000000
 0.088333 1.271320 0.292960 1.401644 1.242383 0.001568 -0.000000 0.000000
 0.091667 1.271322 0.292958 1.401647 1.242384 0.001568 -0.000000 0.000000
 0.095000 1.271324 0.292956 1.401650 1.242384 0.001568 -0.000000 0.000000
 0.098333 1.271325 0.292955 1.401653 1.242384 0.001568 -0.000000 0.000000
 0.101667 1.271327 0.292953 1.401656 1.242385 0.001568 -0.000000 0.000000
 0.105000 1.271329 0.292951 1.401658 1.242385 0.001568 -0.000000 0.000000
 0.108333 1.271330 0.292950 1.401661 1.242385 0.001569 -0.000000 0.000000
 0.111667 1.271331 0.292948 1.401663 1.242386 0.001570 -0.000000 0.000000
 0.115000 1.271329 0.292947 1.401666 1.242388 0.001573 -0.000000 0.000000
 0.118333 1.271321 0.292945 1.401668 1.242393 0.001584 -0.000001 0.000000
 0.121667 1.271296 0.292944 1.401670 1.242406 0.001613 -0.000002 0.000000
 0.125000 1.271240 0.292942 1.401673 1.242435 0.001676 -0.000005 0.000000
 0.128333 1.271133 0.292941 1.401675 1.242488 0.001796 -0.000009 0.000000
 0.131667 1.270954 0.292940 1.401677 1.242576 0.001994 -0.000016 0.000000
 0.135000 1.270691 0.292938 1.401679 1.242706 0.002286 -0.000023 0.000000
 0.138333 1.270346 0.292937 1.401681 1.242875 0.002667 -0.000030 0.000000
 0.141667 1.269941 0.292936 1.401683 1.243074 0.003114 -0.000034 0.000000
 0.145000 1.269519 0.292935 1.401684 1.243282 0.003582 -0.000036 0.000000
 0.148333 1.269127 0.292934 1.401686 1.243474 0.004014 -0.000033 0.000000
 0.151667 1.268815 0.292933 1.401688 1.243628 0.004360 -0.000026 0.000000
 0.155000 1.268614 0.292931 1.401690 1.243727 0.004583 -0.000016 0.000000
 0.158333 1.268536 0.292930 1.401691 1.243766 0.004670 -0.000006 0.000000
 0.161667 1.268574 0.292929 1.401693 1.243749 0.004630 0.000004 0.000000
 0.165000 1.268701 0.292928 1.401694 1.243687 0.004490 0.000011 0.000000
 0.168333 1.268889 0.292927 1.401696 1.243595 0.004284 0.000016 0.000000
 0.171667 1.269106 0.292926 1.401698 1.243490 0.004046 0.000018 0.000000
 0.175000 1.269328 0.292926 1.401699 1.243382 0.003803 0.000019 0.000000
 0.178333 1.269536 0.292925 1.401700 1.243280 0.003574 0.000017 0.000000
 0.181667 1.269723 0.292924 1.401702 1.243189 0.003369 0.000015 0.000000
 0.185000 1.269885 0.292923 1.401703 1.243111 0.003192 0.000013 0.000000
 0.188333 1.270022 0.292922 1.401705 1.243044 0.003041 0.000011 0.000000
 0.191667 1.270137 0.292921 1.401706 1.242989 0.002915 0.000009 0.000000
 0.195000 1.270235 0.292920 1.401707 1.242941 0.002809 0.000008 0.000000
 0.198333 1.270318 0.292920 1.401708 1.242901 0.002718 0.000007 0.000000
 0.201667 1.270389 0.292919 1.401710 1.242867 0.002640 0.000006 0.000000
 0.205000 1.270451 0.292918 1.401711 1.242837 0.002573 0.000005 0.000000
 0.208333 1.270505 0.292917 1.401712 1.242811 0.002514 0.000004 0.000000
 0.211667 1.270554 0.292917 1.401713 1.242788 0.002461 0.000004 0.000000
 0.215000 1.270598 0.292916 1.401714 1.242767 0.002413 0.000004 0.000000
 0.218333 1.270638 0.292915 1.401715 1.242748 0.002370 0.000003 0.000000
 0.221667 1.270674 0.292914 1.401716 1.242731 0.002331 0.000003 0.000000
 0.225000 1.270707 0.292914 1.401717 1.242715 0.002295 0.000003 0.000000
 0.228333 1.270738 0.292913 1.401718 1.242700 0.002262 0.000002 0.000000
 0.231667 1.270766 0.292912 1.401720 1.242687 0.002232 0.000002 0.000000
 0.235000 1.270793 0.292912 1.401720 1.242674 0.002203 0.000002 0.000000
 0.238333 1.270817 0.292911 1.401721 1.242663 0.002177 0.000002 0.000000
 0.241667 1.270840 0.292911 1.401722 1.242652 0.002152 0.000002 0.000000
 0.245000 1.270862 0.292910 1.401723 1.242642 0.002129 0.000002 0.000000
 0.248333 1.270882 0.292909 1.401724 1.242632 0.002107 0.000002 0.000000
 0.251667 1.270901 0.292909 1.401725 1.242624 0.002087 0.000002 0.000000
 0.255000 1.270919 0.292908 1.401726 1.242615 0.002068 0.000001 0.000000
 0.258333 1.270936 0.292908 1.401727 1.242607 0.002050 0.000001 0.000000
 0.261667 1.270952 0.292907 1.401727 1.242600 0.002033 0.000001 0.000000
 0.265000 1.270967 0.292906 1.401728 1.242592 0.002016 0.000001 0.000000
 0.268333 1.270980 0.292905 1.401727 1.242586 0.002001 0.000001 0.000000
 0.271667 1.270993 0.292903 1.401725 1.242579 0.001986 0.000001 0.000000
 0.275000 1.271003 0.292899 1.401721 1.242572 0.001973 0.000001 0.000000
 0.278333 1.271009 0.292892 1.401712 1.242565 0.001959 0.000001 0.000000
 0.281667 1.271009 0.292880 1.401695 1.242557 0.001947 0.000001 0.000000
 0.285000 1.270998 0.292858 1.401661 1.242548 0.001935 0.000001 0.000000
 0.288333 1.270968 0.292817 1.401598 1.242535 0.001923 0.000001 0.000000
 0.291667 1.270905 0.292745 1.401485 1.242516 0.001912 0.000001 0.000000
 0.295000 1.270786 0.292619 1.401287 1.242486 0.001902 0.000001 0.000000
 0.298333 1.270574 0.292401 1.400946 1.242438 0.001892 0.000001 0.000000
 0.301667 1.270209 0.292036 1.400370 1.242361 0.001882 0.000001 0.000000
 0.305000 1.269600 0.291430 1.399416 1.242236 0.001873 0.000001 0.000000
 0.308333 1.268603 0.290446 1.397866 1.242035 0.001864 0.000001 0.000000
 0.311667 1.267009 0.288875 1.395394 1.241717 0.001855 0.000001 0.000000
 0.315000 1.264509 0.286413 1.391529 1.241221 0.001845 0.000001 0.000001
 0.318333 1.260673 0.282629 1.385606 1.240460 0.001834 0.000003 0.000002
 0.321667 1.254917 0.276934 1.376737 1.239316 0.001819 0.000005 0.000005
 0.325000 1.246505 0.268571 1.363802 1.237635 0.001795 0.000010 0.000010
 0.328333 1.234596 0.256640 1.345540 1.235236 0.001754 0.000019 0.000019
 0.331667 1.218383 0.240226 1.320771 1.231930 0.001682 0.000035 0.000035
 0.335000 1.197373 0.218661 1.288839 1.227577 0.001560 0.000057 0.000058
 0.338333 1.171769 0.191931 1.250187 1.222167 0.001372 0.000083 0.000083
 0.341667 1.142803 0.161100 1.206827 1.215908 0.001117 0.000102 0.000102
 0.345000 1.112730 0.128432 1.162256 1.209261 0.000820 0.000106 0.000104
 0.348333 1.084285 0.096921 1.120555 1.202843 0.000535 0.000090 0.000088
 0.351667 1.059794 0.069313 1.085035 1.197223 0.000307 0.000063 0.000062
 0.355000 1.040473 0.047218 1.057283 1.192736 0.000157 0.000037 0.000036
 0.358333 1.026336 0.030872 1.037138 1.189426 0.000072 0.000019 0.000019
 0.361667 1.016599 0.019524 1.023347 1.187136 0.000031 0.000009 0.000008
 0.365000 1.010199 0.012023 1.014320 1.185627 0.000012 0.000004 0.000004
 0.368333 1.006137 0.007245 1.008607 1.184667 0.000005 0.000001 0.000001
 0.371667 1.003628 0.004287 1.005084 1.184074 0.000002 0.000001 0.000001
 0.375000 1.002111 0.002495 1.002957 1.183715 0.000001 0.000000 0.000000
 0.378333 1.001210 0.001431 1.001694 1.183502 0.000000 0.000000 0.000000
 0.381667 1.000683 0.000808 1.000957 1.183378 0.000000 0.000000 0.000000
 0.385000 1.000380 0.000450 1.000533 1.183306 0.000000 0.000000 0.000000
 0.388333 1.000209 0.000247 1.000292 1.183265 0.000000 0.000000 0.000000
 0.391667 1.000113 0.000134 1.000158 1.183243 0.000000 0.000000 0.000000
 0.395000 1.000060 0.000071 1.000084 1.183230 0.000000 0.000000 0.000000
 0.398333 1.000032 0.000037 1.000044 1.183223 0.000000 0.000000 0.000000
 0.401667 1.000016 0.000019 1.000023 1.183220 0.000000 0.000000 0.000000
 0.405000 1.000008 0.000010 1.000012 1.183218 0.000000 0.000000 0.000000
 0.408333 1.000004 0.000005 1.000006 1.183217 0.000000 0.000000 0.000000
 0.411667 1.000002 0.000002 1.000003 1.183216 0.000000 0.000000 0.000000
 0.415000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.418333 1.000000 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.421667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.425000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.428333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.431667 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.435000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.438333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.441667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.445000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.448333 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.451667 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.455000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.458333 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.461667 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.465000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.468333 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.471667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.475000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.478333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.481667 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.485000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.488333 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.491667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.495000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.498333 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.501667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.505000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.508333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.511667 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.515000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.518333 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.521667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.525000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.528333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.531667 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.535000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.538333 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.541667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.545000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.548333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.551667 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
