Timer: 0.038117
 0.001667 1.271414 0.292868 1.401790 1.242402 0.001568 0.000000 -0.000000
 0.005000 1.271414 0.292868 1.401790 1.242402 0.001568 0.000000 -0.000000
 0.008333 1.271414 0.292868 1.401790 1.242402 0.001568 0.000000 0.000000
 0.011667 1.271414 0.292868 1.401790 1.242402 0.001568 -0.000000 -0.000000
 0.015000 1.271414 0.292868 1.401790 1.242402 0.001568 0.000000 0.000000
 0.018333 1.271414 0.292868 1.401790 1.242402 0.001568 0.000000 0.000000
 0.021667 1.271414 0.292868 1.401789 1.242401 0.001568 0.000000 0.000000
 0.025000 1.271413 0.292869 1.401789 1.242401 0.001568 0.000000 0.000000
 0.028333 1.271412 0.292870 1.401787 1.242401 0.001568 0.000000 0.000000
 0.031667 1.271408 0.292874 1.401781 1.242400 0.001568 0.000000 0.000000
 0.035000 1.271400 0.292882 1.401768 1.242399 0.001568 0.000000 0.000000
 0.038333 1.271381 0.292901 1.401738 1.242395 0.001568 0.000000 0.000000
 0.041667 1.271343 0.292937 1.401680 1.242388 0.001568 0.000000 0.000000
 0.045000 1.271276 0.293003 1.401577 1.242375 0.001568 0.000000 0.000000
 0.048333 1.271171 0.293106 1.401414 1.242354 0.001568 0.000000 0.000000
 0.051667 1.271024 0.293249 1.401188 1.242325 0.001568 0.000000 0.000000
 0.055000 1.270848 0.293422 1.400916 1.242291 0.001568 0.000000 0.000000
 0.058333 1.270670 0.293595 1.400641 1.242256 0.001568 0.000000 0.000000
 0.061667 1.270530 0.293732 1.400426 1.242229 0.001568 -0.000000 0.000000
 0.065000 1.270466 0.293795 1.400326 1.242216 0.001568 -0.000000 0.000000
 0.068333 1.270491 0.293770 1.400365 1.242221 0.001568 0.000000 0.000000
 0.071667 1.270591 0.293673 1.400519 1.242241 0.001568 0.000000 0.000000
 0.075000 1.270727 0.293540 1.400729 1.242267 0.001568 0.000000 0.000000
 0.078333 1.270858 0.293411 1.400932 1.242293 0.001568 -0.000000 0.000000
 0.081667 1.270958 0.293313 1.401086 1.242312 0.001568 -0.000000 0.000000
 0.085000 1.271023 0.293250 1.401186 1.242325 0.001568 -0.000000 0.000000
 0.088333 1.271061 0.293212 1.401246 1.242333 0.001569 -0.000000 0.000000
 0.091667 1.271086 0.293188 1.401285 1.242338 0.001569 -0.000000 0.000000
 0.095000 1.271106 0.293169 1.401314 1.242342 0.001569 -0.000000 0.000000
 0.098333 1.271121 0.293152 1.401341 1.242346 0.001570 -0.000000 0.000000
 0.101667 1.270787 0.293137 1.401365 1.242520 0.001956 -0.000032 0.000000
 0.105000 1.269726 0.293124 1.401386 1.243048 0.003140 -0.000095 0.000000
 0.108333 1.268244 0.293111 1.401406 1.243783 0.004789 -0.000128 0.000000
 0.111667 1.267114 0.293100 1.401423 1.244345 0.006049 -0.000093 0.000000
 0.115000 1.266791 0.293088 1.401437 1.244510 0.006416 -0.000023 0.000000
 0.118333 1.267135 0.293071 1.401439 1.244342 0.006037 0.000033 0.000000
 0.121667 1.267733 0.293027 1.401397 1.244030 0.005347 0.000054 0.000000
 0.125000 1.268215 0.292889 1.401204 1.243707 0.004677 0.000051 0.000000
 0.128333 1.268268 0.292462 1.400554 1.243393 0.004155 0.000039 0.000000
 0.131667 1.267425 0.291287 1.398723 1.242993 0.003778 0.000028 0.000000
 0.135000 1.264753 0.288406 1.394215 1.242299 0.003504 0.000021 0.000002
 0.138333 1.258573 0.282114 1.384393 1.240951 0.003292 0.000021 0.000007
 0.141667 1.246376 0.269822 1.365383 1.238417 0.003099 0.000035 0.000025
 0.145000 1.225286 0.248410 1.332839 1.234054 0.002867 0.000075 0.000069
 0.148333 1.193472 0.215515 1.284182 1.227357 0.002508 0.000149 0.000146
 0.151667 1.152306 0.171843 1.221916 1.218431 0.001949 0.000228 0.000223
 0.155000 1.107558 0.122998 1.155195 1.208394 0.001249 0.000242 0.000235
 0.158333 1.067317 0.077908 1.096176 1.199106 0.000620 0.000171 0.000166
 0.161667 1.037384 0.043664 1.052972 1.192072 0.000234 0.000082 0.000080
 0.165000 1.018629 0.021892 1.026247 1.187632 0.000068 0.000028 0.000028
 0.168333 1.008442 0.009956 1.011854 1.185216 0.000016 0.000007 0.000007
 0.171667 1.003513 0.004151 1.004925 1.184048 0.000003 0.000002 0.000002
 0.175000 1.001349 0.001596 1.001890 1.183535 0.000000 0.000000 0.000000
 0.178333 1.000479 0.000567 1.000671 1.183329 0.000000 0.000000 0.000000
 0.181667 1.000157 0.000186 1.000220 1.183253 0.000000 0.000000 0.000000
 0.185000 1.000047 0.000056 1.000066 1.183227 0.000000 0.000000 0.000000
 0.188333 1.000013 0.000016 1.000018 1.183219 0.000000 0.000000 0.000000
 0.191667 1.000003 0.000004 1.000005 1.183217 0.000000 0.000000 0.000000
 0.195000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.198333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.201667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.205000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.208333 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.211667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.215000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.218333 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.221667 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.225000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.228333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.231667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.235000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.238333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.241667 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.245000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.248333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.251667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.255000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.258333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.261667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.265000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.268333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.271667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.275000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.278333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.281667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.285000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.288333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.291667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.295000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.298333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.301667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.305000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.308333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.311667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.315000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.318333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.321667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.325000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.328333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.331667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.335000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.338333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.341667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.345000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.348333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.351667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.355000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.358333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.361667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.365000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.368333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.371667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.375000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.378333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.381667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.385000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.388333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.391667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.395000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.398333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.401667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.405000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.408333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.411667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.415000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.418333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.421667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.425000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.428333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.431667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.435000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.438333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.441667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.445000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.448333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.451667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.455000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.458333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.461667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.465000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.468333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.471667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.475000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.478333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.481667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.485000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.488333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.491667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.495000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.498333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.501667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.505000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.508333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.511667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.515000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.518333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.521667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.525000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.528333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.531667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.535000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.538333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.541667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.545000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.548333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.551667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.555000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.558333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.561667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.565000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.568333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.571667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.575000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.578333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.581667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.585000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.588333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.591667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.595000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.598333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.601667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.605000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.608333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.611667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.615000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.618333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.621667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.625000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.628333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.631667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.635000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.638333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.641667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.645000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.648333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.651667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.655000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.658333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.661667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.665000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.668333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.671667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.675000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.678333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.681667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.685000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.688333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.691667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.695000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.698333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.701667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.705000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.708333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.711667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.715000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.718333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.721667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.725000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.728333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.731667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.738333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.741667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.748333 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.751667 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
