Timer: 0.438323
 0.001667 1.271372 0.292909 1.401725 1.242393 0.001568 0.000000 0.000000
 0.005000 1.271372 0.292909 1.401725 1.242393 0.001568 0.000000 0.000000
 0.008333 1.271373 0.292908 1.401726 1.242394 0.001568 0.000000 0.000000
 0.011667 1.271373 0.292908 1.401727 1.242394 0.001568 0.000000 0.000000
 0.015000 1.271374 0.292907 1.401728 1.242394 0.001568 0.000000 0.000000
 0.018333 1.271374 0.292907 1.401729 1.242394 0.001568 0.000000 0.000000
 0.021667 1.271375 0.292906 1.401730 1.242394 0.001568 0.000000 0.000000
 0.025000 1.271376 0.292906 1.401731 1.242394 0.001568 0.000000 0.000000
 0.028333 1.271376 0.292905 1.401731 1.242394 0.001568 0.000000 0.000000
 0.031667 1.271377 0.292905 1.401732 1.242394 0.001568 0.000000 0.000000
 0.035000 1.271377 0.292904 1.401733 1.242394 0.001568 0.000000 0.000000
 0.038333 1.271378 0.292904 1.401734 1.242394 0.001568 0.000000 0.000000
 0.041667 1.271378 0.292903 1.401734 1.242395 0.001568 0.000000 0.000000
 0.045000 1.271378 0.292903 1.401735 1.242395 0.001568 0.000000 0.000000
 0.048333 1.271379 0.292902 1.401736 1.242395 0.001568 0.000000 0.000000
 0.051667 1.271379 0.292902 1.401736 1.242395 0.001568 0.000000 0.000000
 0.055000 1.271380 0.292901 1.401737 1.242395 0.001568 0.000000 0.000000
 0.058333 1.271380 0.292901 1.401738 1.242395 0.001568 0.000000 0.000000
 0.061667 1.271381 0.292901 1.401739 1.242395 0.001568 0.000000 0.000000
 0.065000 1.271381 0.292900 1.401739 1.242395 0.001568 0.000000 0.000000
 0.068333 1.271382 0.292900 1.401740 1.242395 0.001568 0.000000 0.000000
 0.071667 1.271382 0.292899 1.401740 1.242395 0.001568 0.000000 0.000000
 0.075000 1.271382 0.292899 1.401741 1.242395 0.001568 0.000000 0.000000
 0.078333 1.271383 0.292899 1.401742 1.242395 0.001568 0.000000 0.000000
 0.081667 1.271383 0.292898 1.401742 1.242396 0.001568 0.000000 0.000000
 0.085000 1.271384 0.292898 1.401743 1.242396 0.001568 0.000000 0.000000
 0.088333 1.271384 0.292897 1.401743 1.242396 0.001568 0.000000 0.000000
 0.091667 1.271384 0.292897 1.401744 1.242396 0.001568 0.000000 0.000000
 0.095000 1.271385 0.292897 1.401745 1.242396 0.001568 0.000000 0.000000
 0.098333 1.271385 0.292896 1.401745 1.242396 0.001568 0.000000 0.000000
 0.101667 1.271385 0.292896 1.401746 1.242396 0.001568 0.000000 0.000000
 0.105000 1.271386 0.292896 1.401746 1.242396 0.001568 0.000000 0.000000
 0.108333 1.271386 0.292895 1.401747 1.242396 0.001568 0.000000 0.000000
 0.111667 1.271386 0.292895 1.401747 1.242396 0.001568 -0.000000 0.000000
 0.115000 1.271387 0.292895 1.401748 1.242396 0.001568 -0.000000 0.000000
 0.118333 1.271387 0.292894 1.401748 1.242396 0.001568 -0.000000 0.000000
 0.121667 1.271387 0.292894 1.401749 1.242396 0.001568 -0.000000 0.000000
 0.125000 1.271388 0.292894 1.401749 1.242396 0.001568 -0.000000 0.000000
 0.128333 1.271388 0.292893 1.401750 1.242396 0.001568 -0.000000 0.000000
 0.131667 1.271388 0.292893 1.401750 1.242397 0.001568 -0.000000 0.000000
 0.135000 1.271389 0.292893 1.401751 1.242397 0.001568 -0.000000 0.000000
 0.138333 1.271389 0.292893 1.401751 1.242397 0.001568 -0.000000 0.000000
 0.141667 1.271389 0.292892 1.401752 1.242397 0.001568 -0.000000 0.000000
 0.145000 1.271389 0.292892 1.401752 1.242397 0.001568 -0.000000 0.000000
 0.148333 1.271390 0.292892 1.401752 1.242397 0.001568 -0.000000 0.000000
 0.151667 1.271390 0.292891 1.401753 1.242397 0.001568 -0.000000 0.000000
 0.155000 1.271390 0.292891 1.401753 1.242397 0.001569 -0.000000 0.000000
 0.158333 1.271390 0.292891 1.401754 1.242397 0.001569 -0.000000 0.000000
 0.161667 1.271390 0.292891 1.401754 1.242398 0.001569 -0.000000 0.000000
 0.165000 1.271389 0.292890 1.401755 1.242398 0.001571 -0.000000 0.000000
 0.168333 1.271387 0.292890 1.401755 1.242399 0.001573 -0.000000 0.000000
 0.171667 1.271383 0.292890 1.401755 1.242401 0.001578 -0.000000 0.000000
 0.175000 1.271376 0.292890 1.401756 1.242405 0.001585 -0.000001 0.000000
 0.178333 1.271365 0.292889 1.401756 1.242411 0.001599 -0.000001 0.000000
 0.181667 1.271346 0.292889 1.401757 1.242420 0.001620 -0.000002 0.000000
 0.185000 1.271317 0.292889 1.401757 1.242435 0.001652 -0.000003 0.000000
 0.188333 1.271274 0.292889 1.401757 1.242456 0.001699 -0.000004 0.000000
 0.191667 1.271214 0.292888 1.401758 1.242485 0.001766 -0.000005 0.000000
 0.195000 1.271134 0.292888 1.401758 1.242524 0.001854 -0.000007 0.000000
 0.198333 1.271030 0.292888 1.401758 1.242575 0.001969 -0.000009 0.000000
 0.201667 1.270901 0.292888 1.401759 1.242638 0.002111 -0.000011 0.000000
 0.205000 1.270748 0.292888 1.401759 1.242713 0.002280 -0.000013 0.000000
 0.208333 1.270574 0.292887 1.401759 1.242799 0.002472 -0.000015 0.000000
 0.211667 1.270383 0.292887 1.401760 1.242892 0.002682 -0.000016 0.000000
 0.215000 1.270184 0.292887 1.401760 1.242990 0.002903 -0.000017 0.000000
 0.218333 1.269984 0.292887 1.401760 1.243088 0.003123 -0.000017 0.000000
 0.221667 1.269794 0.292886 1.401761 1.243181 0.003333 -0.000016 0.000000
 0.225000 1.269623 0.292886 1.401761 1.243265 0.003521 -0.000014 0.000000
 0.228333 1.269480 0.292886 1.401761 1.243335 0.003679 -0.000012 0.000000
 0.231667 1.269372 0.292886 1.401762 1.243388 0.003799 -0.000009 0.000000
 0.235000 1.269301 0.292886 1.401762 1.243423 0.003877 -0.000006 0.000000
 0.238333 1.269269 0.292885 1.401762 1.243439 0.003913 -0.000002 0.000000
 0.241667 1.269275 0.292885 1.401763 1.243436 0.003907 0.000001 0.000000
 0.245000 1.269314 0.292885 1.401763 1.243417 0.003864 0.000003 0.000000
 0.248333 1.269381 0.292885 1.401763 1.243384 0.003790 0.000006 0.000000
 0.251667 1.269470 0.292885 1.401763 1.243341 0.003692 0.000008 0.000000
 0.255000 1.269574 0.292885 1.401764 1.243290 0.003577 0.000009 0.000000
 0.258333 1.269687 0.292884 1.401764 1.243235 0.003453 0.000009 0.000000
 0.261667 1.269803 0.292884 1.401764 1.243178 0.003325 0.000010 0.000000
 0.265000 1.269917 0.292884 1.401765 1.243122 0.003199 0.000010 0.000000
 0.268333 1.270027 0.292884 1.401765 1.243069 0.003078 0.000009 0.000000
 0.271667 1.270130 0.292884 1.401765 1.243018 0.002965 0.000009 0.000000
 0.275000 1.270225 0.292884 1.401765 1.242972 0.002861 0.000008 0.000000
 0.278333 1.270310 0.292883 1.401766 1.242930 0.002767 0.000007 0.000000
 0.281667 1.270387 0.292883 1.401766 1.242893 0.002682 0.000006 0.000000
 0.285000 1.270456 0.292883 1.401766 1.242859 0.002607 0.000006 0.000000
 0.288333 1.270517 0.292883 1.401766 1.242830 0.002540 0.000005 0.000000
 0.291667 1.270571 0.292883 1.401767 1.242803 0.002480 0.000005 0.000000
 0.295000 1.270620 0.292883 1.401767 1.242779 0.002427 0.000004 0.000000
 0.298333 1.270663 0.292882 1.401767 1.242758 0.002379 0.000004 0.000000
 0.301667 1.270702 0.292882 1.401767 1.242739 0.002336 0.000003 0.000000
 0.305000 1.270738 0.292882 1.401768 1.242722 0.002297 0.000003 0.000000
 0.308333 1.270770 0.292882 1.401768 1.242707 0.002262 0.000003 0.000000
 0.311667 1.270799 0.292882 1.401768 1.242692 0.002230 0.000002 0.000000
 0.315000 1.270826 0.292882 1.401768 1.242679 0.002200 0.000002 0.000000
 0.318333 1.270851 0.292882 1.401768 1.242667 0.002173 0.000002 0.000000
 0.321667 1.270874 0.292881 1.401769 1.242656 0.002148 0.000002 0.000000
 0.325000 1.270896 0.292881 1.401769 1.242646 0.002124 0.000002 0.000000
 0.328333 1.270916 0.292881 1.401769 1.242636 0.002102 0.000002 0.000000
 0.331667 1.270935 0.292881 1.401769 1.242627 0.002082 0.000002 0.000000
 0.335000 1.270952 0.292881 1.401770 1.242618 0.002062 0.000001 0.000000
 0.338333 1.270969 0.292881 1.401770 1.242610 0.002044 0.000001 0.000000
 0.341667 1.270985 0.292881 1.401770 1.242603 0.002027 0.000001 0.000000
 0.345000 1.270999 0.292880 1.401770 1.242595 0.002011 0.000001 0.000000
 0.348333 1.271013 0.292880 1.401770 1.242589 0.001996 0.000001 0.000000
 0.351667 1.271027 0.292880 1.401771 1.242582 0.001981 0.000001 0.000000
 0.355000 1.271039 0.292880 1.401771 1.242576 0.001967 0.000001 0.000000
 0.358333 1.271052 0.292880 1.401771 1.242570 0.001954 0.000001 0.000000
 0.361667 1.271063 0.292880 1.401771 1.242565 0.001942 0.000001 0.000000
