Timer: 0.400208
 0.001667 1.271365 0.292916 1.401714 1.242392 0.001568 0.000000 0.000000
 0.005000 1.271365 0.292916 1.401715 1.242392 0.001568 0.000000 0.000000
 0.008333 1.271366 0.292915 1.401716 1.242392 0.001568 0.000000 0.000000
 0.011667 1.271367 0.292914 1.401717 1.242392 0.001568 0.000000 0.000000
 0.015000 1.271367 0.292914 1.401718 1.242392 0.001568 0.000000 0.000000
 0.018333 1.271368 0.292913 1.401719 1.242393 0.001568 0.000000 0.000000
 0.021667 1.271369 0.292912 1.401720 1.242393 0.001568 0.000000 0.000000
 0.025000 1.271369 0.292912 1.401721 1.242393 0.001568 0.000000 0.000000
 0.028333 1.271370 0.292911 1.401722 1.242393 0.001568 0.000000 0.000000
 0.031667 1.271371 0.292910 1.401723 1.242393 0.001568 0.000000 0.000000
 0.035000 1.271371 0.292910 1.401724 1.242393 0.001568 0.000000 0.000000
 0.038333 1.271372 0.292909 1.401725 1.242393 0.001568 0.000000 0.000000
 0.041667 1.271372 0.292909 1.401726 1.242393 0.001568 0.000000 0.000000
 0.045000 1.271373 0.292908 1.401727 1.242394 0.001568 0.000000 0.000000
 0.048333 1.271374 0.292908 1.401727 1.242394 0.001568 0.000000 0.000000
 0.051667 1.271374 0.292907 1.401728 1.242394 0.001568 0.000000 0.000000
 0.055000 1.271375 0.292907 1.401729 1.242394 0.001568 0.000000 0.000000
 0.058333 1.271375 0.292906 1.401730 1.242394 0.001568 0.000000 0.000000
 0.061667 1.271376 0.292905 1.401731 1.242394 0.001568 0.000000 0.000000
 0.065000 1.271376 0.292905 1.401732 1.242394 0.001568 0.000000 0.000000
 0.068333 1.271377 0.292904 1.401732 1.242394 0.001568 0.000000 0.000000
 0.071667 1.271377 0.292904 1.401733 1.242394 0.001568 0.000000 0.000000
 0.075000 1.271378 0.292904 1.401734 1.242394 0.001568 0.000000 0.000000
 0.078333 1.271378 0.292903 1.401735 1.242395 0.001568 0.000000 0.000000
 0.081667 1.271379 0.292903 1.401735 1.242395 0.001568 0.000000 0.000000
 0.085000 1.271379 0.292902 1.401736 1.242395 0.001568 0.000000 0.000000
 0.088333 1.271379 0.292902 1.401737 1.242395 0.001568 0.000000 0.000000
 0.091667 1.271380 0.292901 1.401737 1.242395 0.001568 0.000000 0.000000
 0.095000 1.271380 0.292901 1.401738 1.242395 0.001568 0.000000 0.000000
 0.098333 1.271381 0.292900 1.401739 1.242395 0.001568 0.000000 0.000000
 0.101667 1.271381 0.292900 1.401739 1.242395 0.001568 -0.000000 0.000000
 0.105000 1.271382 0.292900 1.401740 1.242395 0.001568 -0.000000 0.000000
 0.108333 1.271382 0.292899 1.401741 1.242395 0.001568 -0.000000 0.000000
 0.111667 1.271382 0.292899 1.401741 1.242395 0.001568 -0.000000 0.000000
 0.115000 1.271383 0.292898 1.401742 1.242395 0.001568 -0.000000 0.000000
 0.118333 1.271383 0.292898 1.401742 1.242396 0.001568 -0.000000 0.000000
 0.121667 1.271384 0.292898 1.401743 1.242396 0.001568 -0.000000 0.000000
 0.125000 1.271384 0.292897 1.401744 1.242396 0.001568 -0.000000 0.000000
 0.128333 1.271384 0.292897 1.401744 1.242396 0.001568 -0.000000 0.000000
 0.131667 1.271385 0.292897 1.401745 1.242396 0.001568 -0.000000 0.000000
 0.135000 1.271385 0.292896 1.401745 1.242396 0.001568 -0.000000 0.000000
 0.138333 1.271385 0.292896 1.401746 1.242396 0.001568 -0.000000 0.000000
 0.141667 1.271386 0.292896 1.401746 1.242396 0.001568 -0.000000 0.000000
 0.145000 1.271386 0.292895 1.401747 1.242396 0.001568 -0.000000 0.000000
 0.148333 1.271386 0.292895 1.401747 1.242396 0.001569 -0.000000 0.000000
 0.151667 1.271386 0.292895 1.401748 1.242397 0.001569 -0.000000 0.000000
 0.155000 1.271386 0.292894 1.401748 1.242397 0.001570 -0.000000 0.000000
 0.158333 1.271384 0.292894 1.401749 1.242398 0.001572 -0.000000 0.000000
 0.161667 1.271382 0.292894 1.401749 1.242399 0.001575 -0.000000 0.000000
 0.165000 1.271376 0.292893 1.401750 1.242402 0.001582 -0.000001 0.000000
 0.168333 1.271366 0.292893 1.401750 1.242408 0.001593 -0.000001 0.000000
 0.171667 1.271348 0.292893 1.401751 1.242416 0.001613 -0.000002 0.000000
 0.175000 1.271321 0.292892 1.401751 1.242430 0.001644 -0.000002 0.000000
 0.178333 1.271279 0.292892 1.401752 1.242451 0.001690 -0.000004 0.000000
 0.181667 1.271218 0.292892 1.401752 1.242481 0.001757 -0.000005 0.000000
 0.185000 1.271134 0.292892 1.401753 1.242522 0.001850 -0.000007 0.000000
 0.188333 1.271025 0.292891 1.401753 1.242575 0.001971 -0.000009 0.000000
 0.191667 1.270887 0.292891 1.401753 1.242643 0.002123 -0.000012 0.000000
 0.195000 1.270722 0.292891 1.401754 1.242724 0.002305 -0.000014 0.000000
 0.198333 1.270533 0.292891 1.401754 1.242816 0.002513 -0.000016 0.000000
 0.201667 1.270326 0.292890 1.401755 1.242918 0.002742 -0.000017 0.000000
 0.205000 1.270111 0.292890 1.401755 1.243023 0.002980 -0.000018 0.000000
 0.208333 1.269897 0.292890 1.401755 1.243128 0.003215 -0.000018 0.000000
 0.211667 1.269696 0.292890 1.401756 1.243226 0.003437 -0.000017 0.000000
 0.215000 1.269521 0.292889 1.401756 1.243313 0.003631 -0.000015 0.000000
 0.218333 1.269378 0.292889 1.401757 1.243383 0.003788 -0.000012 0.000000
 0.221667 1.269276 0.292889 1.401757 1.243433 0.003901 -0.000008 0.000000
 0.225000 1.269218 0.292889 1.401757 1.243461 0.003965 -0.000005 0.000000
 0.228333 1.269203 0.292888 1.401758 1.243469 0.003982 -0.000001 0.000000
 0.231667 1.269228 0.292888 1.401758 1.243457 0.003955 0.000002 0.000000
 0.235000 1.269287 0.292888 1.401758 1.243428 0.003890 0.000005 0.000000
 0.238333 1.269374 0.292888 1.401759 1.243386 0.003794 0.000007 0.000000
 0.241667 1.269480 0.292887 1.401759 1.243334 0.003677 0.000009 0.000000
 0.245000 1.269598 0.292887 1.401759 1.243276 0.003547 0.000010 0.000000
 0.248333 1.269722 0.292887 1.401760 1.243216 0.003412 0.000010 0.000000
 0.251667 1.269845 0.292887 1.401760 1.243156 0.003276 0.000010 0.000000
 0.255000 1.269963 0.292887 1.401760 1.243098 0.003146 0.000010 0.000000
 0.258333 1.270074 0.292886 1.401761 1.243044 0.003024 0.000009 0.000000
 0.261667 1.270175 0.292886 1.401761 1.242994 0.002912 0.000008 0.000000
 0.265000 1.270267 0.292886 1.401761 1.242950 0.002811 0.000008 0.000000
 0.268333 1.270349 0.292886 1.401762 1.242910 0.002721 0.000007 0.000000
 0.271667 1.270423 0.292886 1.401762 1.242874 0.002641 0.000006 0.000000
 0.275000 1.270487 0.292885 1.401762 1.242842 0.002570 0.000005 0.000000
 0.278333 1.270545 0.292885 1.401763 1.242814 0.002507 0.000005 0.000000
 0.281667 1.270596 0.292885 1.401763 1.242790 0.002451 0.000004 0.000000
 0.285000 1.270641 0.292885 1.401763 1.242768 0.002401 0.000004 0.000000
 0.288333 1.270682 0.292885 1.401764 1.242748 0.002356 0.000003 0.000000
 0.291667 1.270718 0.292885 1.401764 1.242730 0.002316 0.000003 0.000000
 0.295000 1.270752 0.292884 1.401764 1.242714 0.002279 0.000003 0.000000
 0.298333 1.270782 0.292884 1.401764 1.242699 0.002246 0.000003 0.000000
 0.301667 1.270810 0.292884 1.401765 1.242685 0.002215 0.000002 0.000000
 0.305000 1.270836 0.292884 1.401765 1.242673 0.002187 0.000002 0.000000
 0.308333 1.270860 0.292884 1.401765 1.242661 0.002161 0.000002 0.000000
 0.311667 1.270882 0.292884 1.401765 1.242651 0.002137 0.000002 0.000000
 0.315000 1.270903 0.292883 1.401766 1.242641 0.002114 0.000002 0.000000
 0.318333 1.270922 0.292883 1.401766 1.242631 0.002093 0.000002 0.000000
 0.321667 1.270940 0.292883 1.401766 1.242622 0.002073 0.000002 0.000000
 0.325000 1.270958 0.292883 1.401766 1.242614 0.002054 0.000001 0.000000
 0.328333 1.270974 0.292883 1.401767 1.242606 0.002037 0.000001 0.000000
 0.331667 1.270989 0.292883 1.401767 1.242599 0.002020 0.000001 0.000000
 0.335000 1.271004 0.292882 1.401767 1.242592 0.002004 0.000001 0.000000
 0.338333 1.271017 0.292882 1.401767 1.242585 0.001989 0.000001 0.000000
 0.341667 1.271030 0.292882 1.401768 1.242579 0.001975 0.000001 0.000000
 0.345000 1.271043 0.292882 1.401768 1.242573 0.001962 0.000001 0.000000
 0.348333 1.271055 0.292882 1.401768 1.242568 0.001949 0.000001 0.000000
 0.351667 1.271066 0.292882 1.401768 1.242562 0.001936 0.000001 0.000000
 0.355000 1.271077 0.292882 1.401769 1.242557 0.001925 0.000001 0.000000
 0.358333 1.271087 0.292881 1.401769 1.242552 0.001914 0.000001 0.000000
 0.361667 1.271097 0.292881 1.401769 1.242547 0.001903 0.000001 0.000000
 0.365000 1.271106 0.292881 1.401769 1.242543 0.001893 0.000001 0.000000
 0.368333 1.271115 0.292881 1.401769 1.242539 0.001883 0.000001 0.000000
 0.371667 1.271124 0.292881 1.401770 1.242534 0.001874 0.000001 0.000000
 0.375000 1.271132 0.292881 1.401770 1.242531 0.001865 0.000001 0.000000
 0.378333 1.271140 0.292881 1.401770 1.242527 0.001856 0.000001 0.000000
 0.381667 1.271147 0.292880 1.401770 1.242523 0.001848 0.000001 0.000000
 0.385000 1.271155 0.292880 1.401770 1.242520 0.001840 0.000001 0.000000
 0.388333 1.271162 0.292880 1.401771 1.242516 0.001832 0.000001 0.000000
 0.391667 1.271169 0.292880 1.401771 1.242513 0.001825 0.000001 0.000000
 0.395000 1.271175 0.292880 1.401771 1.242510 0.001818 0.000001 0.000000
 0.398333 1.271182 0.292880 1.401771 1.242507 0.001811 0.000001 0.000000
 0.401667 1.271188 0.292880 1.401771 1.242504 0.001804 0.000000 0.000000
 0.405000 1.271194 0.292880 1.401772 1.242501 0.001798 0.000000 0.000000
 0.408333 1.271199 0.292879 1.401772 1.242498 0.001792 0.000000 0.000000
 0.411667 1.271205 0.292879 1.401772 1.242496 0.001786 0.000000 0.000000
 0.415000 1.271210 0.292879 1.401772 1.242493 0.001780 0.000000 0.000000
 0.418333 1.271215 0.292879 1.401772 1.242491 0.001775 0.000000 0.000000
 0.421667 1.271220 0.292879 1.401772 1.242489 0.001769 0.000000 0.000000
 0.425000 1.271225 0.292879 1.401773 1.242486 0.001764 0.000000 0.000000
 0.428333 1.271230 0.292879 1.401773 1.242484 0.001759 0.000000 0.000000
