Timer: 0.413201
 0.001667 1.271367 0.292914 1.401718 1.242392 0.001568 0.000000 0.000000
 0.005000 1.271368 0.292913 1.401719 1.242393 0.001568 0.000000 0.000000
 0.008333 1.271369 0.292912 1.401720 1.242393 0.001568 0.000000 0.000000
 0.011667 1.271369 0.292912 1.401721 1.242393 0.001568 0.000000 0.000000
 0.015000 1.271370 0.292911 1.401722 1.242393 0.001568 0.000000 0.000000
 0.018333 1.271370 0.292911 1.401723 1.242393 0.001568 0.000000 0.000000
 0.021667 1.271371 0.292910 1.401724 1.242393 0.001568 0.000000 0.000000
 0.025000 1.271372 0.292909 1.401724 1.242393 0.001568 0.000000 0.000000
 0.028333 1.271372 0.292909 1.401725 1.242393 0.001568 0.000000 0.000000
 0.031667 1.271373 0.292908 1.401726 1.242394 0.001568 0.000000 0.000000
 0.035000 1.271373 0.292908 1.401727 1.242394 0.001568 0.000000 0.000000
 0.038333 1.271374 0.292907 1.401728 1.242394 0.001568 0.000000 0.000000
 0.041667 1.271374 0.292907 1.401729 1.242394 0.001568 0.000000 0.000000
 0.045000 1.271375 0.292906 1.401730 1.242394 0.001568 0.000000 0.000000
 0.048333 1.271375 0.292906 1.401730 1.242394 0.001568 0.000000 0.000000
 0.051667 1.271376 0.292905 1.401731 1.242394 0.001568 0.000000 0.000000
 0.055000 1.271377 0.292905 1.401732 1.242394 0.001568 0.000000 0.000000
 0.058333 1.271377 0.292904 1.401733 1.242394 0.001568 0.000000 0.000000
 0.061667 1.271377 0.292904 1.401734 1.242394 0.001568 0.000000 0.000000
 0.065000 1.271378 0.292903 1.401734 1.242395 0.001568 0.000000 0.000000
 0.068333 1.271378 0.292903 1.401735 1.242395 0.001568 0.000000 0.000000
 0.071667 1.271379 0.292902 1.401736 1.242395 0.001568 0.000000 0.000000
 0.075000 1.271379 0.292902 1.401736 1.242395 0.001568 0.000000 0.000000
 0.078333 1.271380 0.292901 1.401737 1.242395 0.001568 0.000000 0.000000
 0.081667 1.271380 0.292901 1.401738 1.242395 0.001568 0.000000 0.000000
 0.085000 1.271381 0.292901 1.401738 1.242395 0.001568 0.000000 0.000000
 0.088333 1.271381 0.292900 1.401739 1.242395 0.001568 0.000000 0.000000
 0.091667 1.271382 0.292900 1.401740 1.242395 0.001568 0.000000 0.000000
 0.095000 1.271382 0.292899 1.401740 1.242395 0.001568 0.000000 0.000000
 0.098333 1.271382 0.292899 1.401741 1.242395 0.001568 0.000000 0.000000
 0.101667 1.271383 0.292899 1.401742 1.242395 0.001568 0.000000 0.000000
 0.105000 1.271383 0.292898 1.401742 1.242396 0.001568 -0.000000 0.000000
 0.108333 1.271383 0.292898 1.401743 1.242396 0.001568 -0.000000 0.000000
 0.111667 1.271384 0.292897 1.401743 1.242396 0.001568 -0.000000 0.000000
 0.115000 1.271384 0.292897 1.401744 1.242396 0.001568 -0.000000 0.000000
 0.118333 1.271385 0.292897 1.401745 1.242396 0.001568 -0.000000 0.000000
 0.121667 1.271385 0.292896 1.401745 1.242396 0.001568 -0.000000 0.000000
 0.125000 1.271385 0.292896 1.401746 1.242396 0.001568 -0.000000 0.000000
 0.128333 1.271386 0.292896 1.401746 1.242396 0.001568 -0.000000 0.000000
 0.131667 1.271386 0.292895 1.401747 1.242396 0.001568 -0.000000 0.000000
 0.135000 1.271386 0.292895 1.401747 1.242396 0.001568 -0.000000 0.000000
 0.138333 1.271387 0.292895 1.401748 1.242396 0.001568 -0.000000 0.000000
 0.141667 1.271387 0.292894 1.401748 1.242396 0.001568 -0.000000 0.000000
 0.145000 1.271387 0.292894 1.401749 1.242396 0.001568 -0.000000 0.000000
 0.148333 1.271388 0.292894 1.401749 1.242396 0.001569 -0.000000 0.000000
 0.151667 1.271388 0.292893 1.401750 1.242397 0.001569 -0.000000 0.000000
 0.155000 1.271388 0.292893 1.401750 1.242397 0.001569 -0.000000 0.000000
 0.158333 1.271387 0.292893 1.401751 1.242397 0.001570 -0.000000 0.000000
 0.161667 1.271385 0.292893 1.401751 1.242398 0.001572 -0.000000 0.000000
 0.165000 1.271382 0.292892 1.401752 1.242400 0.001576 -0.000000 0.000000
 0.168333 1.271376 0.292892 1.401752 1.242403 0.001583 -0.000001 0.000000
 0.171667 1.271366 0.292892 1.401752 1.242409 0.001595 -0.000001 0.000000
 0.175000 1.271348 0.292891 1.401753 1.242417 0.001615 -0.000002 0.000000
 0.178333 1.271320 0.292891 1.401753 1.242431 0.001646 -0.000002 0.000000
 0.181667 1.271278 0.292891 1.401754 1.242452 0.001692 -0.000004 0.000000
 0.185000 1.271218 0.292891 1.401754 1.242481 0.001759 -0.000005 0.000000
 0.188333 1.271136 0.292890 1.401755 1.242522 0.001849 -0.000007 0.000000
 0.191667 1.271029 0.292890 1.401755 1.242574 0.001968 -0.000009 0.000000
 0.195000 1.270895 0.292890 1.401755 1.242640 0.002115 -0.000011 0.000000
 0.198333 1.270735 0.292890 1.401756 1.242718 0.002292 -0.000014 0.000000
 0.201667 1.270552 0.292889 1.401756 1.242808 0.002494 -0.000016 0.000000
 0.205000 1.270351 0.292889 1.401757 1.242906 0.002716 -0.000017 0.000000
 0.208333 1.270141 0.292889 1.401757 1.243009 0.002947 -0.000018 0.000000
 0.211667 1.269932 0.292889 1.401757 1.243112 0.003178 -0.000018 0.000000
 0.215000 1.269735 0.292888 1.401758 1.243208 0.003395 -0.000016 0.000000
 0.218333 1.269560 0.292888 1.401758 1.243294 0.003588 -0.000015 0.000000
 0.221667 1.269417 0.292888 1.401758 1.243364 0.003747 -0.000012 0.000000
 0.225000 1.269312 0.292888 1.401759 1.243416 0.003863 -0.000009 0.000000
 0.228333 1.269247 0.292888 1.401759 1.243448 0.003934 -0.000005 0.000000
 0.231667 1.269225 0.292887 1.401759 1.243459 0.003959 -0.000002 0.000000
 0.235000 1.269242 0.292887 1.401760 1.243451 0.003940 0.000002 0.000000
 0.238333 1.269294 0.292887 1.401760 1.243425 0.003884 0.000005 0.000000
 0.241667 1.269373 0.292887 1.401760 1.243387 0.003796 0.000007 0.000000
 0.245000 1.269473 0.292887 1.401761 1.243338 0.003686 0.000008 0.000000
 0.248333 1.269586 0.292886 1.401761 1.243283 0.003562 0.000010 0.000000
 0.251667 1.269706 0.292886 1.401761 1.243224 0.003430 0.000010 0.000000
 0.255000 1.269827 0.292886 1.401762 1.243165 0.003297 0.000010 0.000000
 0.258333 1.269944 0.292886 1.401762 1.243108 0.003168 0.000010 0.000000
 0.261667 1.270055 0.292886 1.401762 1.243054 0.003046 0.000009 0.000000
 0.265000 1.270158 0.292885 1.401763 1.243004 0.002933 0.000009 0.000000
 0.268333 1.270251 0.292885 1.401763 1.242958 0.002831 0.000008 0.000000
 0.271667 1.270334 0.292885 1.401763 1.242918 0.002739 0.000007 0.000000
 0.275000 1.270409 0.292885 1.401763 1.242881 0.002657 0.000006 0.000000
 0.278333 1.270475 0.292885 1.401764 1.242849 0.002584 0.000005 0.000000
 0.281667 1.270534 0.292884 1.401764 1.242820 0.002519 0.000005 0.000000
 0.285000 1.270586 0.292884 1.401764 1.242795 0.002462 0.000004 0.000000
 0.288333 1.270633 0.292884 1.401765 1.242772 0.002411 0.000004 0.000000
 0.291667 1.270675 0.292884 1.401765 1.242752 0.002365 0.000003 0.000000
 0.295000 1.270712 0.292884 1.401765 1.242733 0.002323 0.000003 0.000000
 0.298333 1.270746 0.292884 1.401765 1.242717 0.002286 0.000003 0.000000
 0.301667 1.270778 0.292883 1.401766 1.242702 0.002252 0.000003 0.000000
 0.305000 1.270806 0.292883 1.401766 1.242688 0.002221 0.000002 0.000000
 0.308333 1.270832 0.292883 1.401766 1.242675 0.002192 0.000002 0.000000
 0.311667 1.270856 0.292883 1.401766 1.242664 0.002166 0.000002 0.000000
 0.315000 1.270879 0.292883 1.401767 1.242653 0.002141 0.000002 0.000000
 0.318333 1.270900 0.292883 1.401767 1.242643 0.002118 0.000002 0.000000
 0.321667 1.270920 0.292882 1.401767 1.242633 0.002097 0.000002 0.000000
 0.325000 1.270938 0.292882 1.401767 1.242624 0.002076 0.000002 0.000000
 0.328333 1.270955 0.292882 1.401768 1.242616 0.002057 0.000001 0.000000
 0.331667 1.270972 0.292882 1.401768 1.242608 0.002040 0.000001 0.000000
 0.335000 1.270987 0.292882 1.401768 1.242600 0.002023 0.000001 0.000000
 0.338333 1.271002 0.292882 1.401768 1.242593 0.002007 0.000001 0.000000
 0.341667 1.271016 0.292882 1.401768 1.242587 0.001992 0.000001 0.000000
 0.345000 1.271029 0.292881 1.401769 1.242580 0.001977 0.000001 0.000000
 0.348333 1.271041 0.292881 1.401769 1.242574 0.001964 0.000001 0.000000
 0.351667 1.271053 0.292881 1.401769 1.242569 0.001951 0.000001 0.000000
 0.355000 1.271065 0.292881 1.401769 1.242563 0.001938 0.000001 0.000000
 0.358333 1.271075 0.292881 1.401770 1.242558 0.001927 0.000001 0.000000
 0.361667 1.271086 0.292881 1.401770 1.242553 0.001915 0.000001 0.000000
 0.365000 1.271096 0.292881 1.401770 1.242548 0.001905 0.000001 0.000000
 0.368333 1.271105 0.292881 1.401770 1.242544 0.001894 0.000001 0.000000
 0.371667 1.271114 0.292880 1.401770 1.242539 0.001885 0.000001 0.000000
 0.375000 1.271123 0.292880 1.401771 1.242535 0.001875 0.000001 0.000000
 0.378333 1.271131 0.292880 1.401771 1.242531 0.001866 0.000001 0.000000
 0.381667 1.271139 0.292880 1.401771 1.242527 0.001858 0.000001 0.000000
 0.385000 1.271147 0.292880 1.401771 1.242524 0.001849 0.000001 0.000000
 0.388333 1.271154 0.292880 1.401771 1.242520 0.001841 0.000001 0.000000
 0.391667 1.271161 0.292880 1.401772 1.242517 0.001834 0.000001 0.000000
 0.395000 1.271168 0.292880 1.401772 1.242514 0.001826 0.000001 0.000000
 0.398333 1.271175 0.292879 1.401772 1.242510 0.001819 0.000001 0.000000
 0.401667 1.271181 0.292879 1.401772 1.242507 0.001812 0.000001 0.000000
 0.405000 1.271187 0.292879 1.401772 1.242505 0.001805 0.000001 0.000000
 0.408333 1.271193 0.292879 1.401772 1.242502 0.001799 0.000000 0.000000
 0.411667 1.271199 0.292879 1.401773 1.242499 0.001793 0.000000 0.000000
 0.415000 1.271204 0.292879 1.401773 1.242496 0.001787 0.000000 0.000000
 0.418333 1.271210 0.292879 1.401773 1.242494 0.001781 0.000000 0.000000
 0.421667 1.271215 0.292879 1.401773 1.242491 0.001776 0.000000 0.000000
 0.425000 1.271220 0.292879 1.401773 1.242489 0.001770 0.000000 0.000000
 0.428333 1.271225 0.292878 1.401773 1.242487 0.001765 0.000000 0.000000
 0.431667 1.271229 0.292878 1.401774 1.242485 0.001760 0.000000 0.000000
 0.435000 1.271234 0.292878 1.401774 1.242482 0.001755 0.000000 0.000000
 0.438333 1.271238 0.292878 1.401774 1.242480 0.001751 0.000000 0.000000
 0.441667 1.271242 0.292878 1.401774 1.242478 0.001746 0.000000 0.000000
 0.445000 1.271247 0.292878 1.401774 1.242476 0.001742 0.000000 0.000000
 0.448333 1.271251 0.292878 1.401774 1.242475 0.001737 0.000000 0.000000
 0.451667 1.271254 0.292878 1.401775 1.242473 0.001733 0.000000 0.000000
 0.455000 1.271258 0.292878 1.401775 1.242471 0.001729 0.000000 0.000000
 0.458333 1.271262 0.292878 1.401775 1.242469 0.001725 0.000000 0.000000
 0.461667 1.271265 0.292877 1.401775 1.242468 0.001721 0.000000 0.000000
 0.465000 1.271269 0.292877 1.401775 1.242466 0.001718 0.000000 0.000000
 0.468333 1.271272 0.292877 1.401775 1.242464 0.001714 0.000000 0.000000
 0.471667 1.271275 0.292877 1.401775 1.242463 0.001711 0.000000 0.000000
 0.475000 1.271278 0.292877 1.401776 1.242461 0.001707 0.000000 0.000000
 0.478333 1.271282 0.292877 1.401776 1.242460 0.001704 0.000000 0.000000
 0.481667 1.271284 0.292877 1.401776 1.242459 0.001701 0.000000 0.000000
 0.485000 1.271287 0.292877 1.401776 1.242457 0.001698 0.000000 0.000000
 0.488333 1.271290 0.292877 1.401776 1.242456 0.001695 0.000000 0.000000
 0.491667 1.271293 0.292877 1.401776 1.242455 0.001692 0.000000 0.000000
 0.495000 1.271296 0.292877 1.401776 1.242453 0.001689 0.000000 0.000000
 0.498333 1.271298 0.292876 1.401776 1.242452 0.001686 0.000000 0.000000
 0.501667 1.271301 0.292876 1.401777 1.242451 0.001684 0.000000 0.000000
 0.505000 1.271303 0.292876 1.401777 1.242450 0.001681 0.000000 0.000000
 0.508333 1.271306 0.292876 1.401777 1.242449 0.001679 0.000000 0.000000
