 0.001667 2.000000 0.000000 2.000000 
 0.005000 2.000000 0.000000 2.000000 
 0.008333 2.000000 0.000000 2.000000 
 0.011667 2.000000 0.000000 2.000000 
 0.015000 2.000000 0.000000 2.000000 
 0.018333 2.000000 0.000000 2.000000 
 0.021667 2.000000 0.000000 2.000000 
 0.025000 2.000000 0.000000 2.000000 
 0.028333 2.000000 0.000000 2.000000 
 0.031667 2.000000 0.000000 2.000000 
 0.035000 2.000000 0.000000 2.000000 
 0.038333 2.000000 0.000000 2.000000 
 0.041667 2.000000 0.000000 2.000000 
 0.045000 2.000000 0.000000 2.000000 
 0.048333 2.000000 0.000000 2.000000 
 0.051667 2.000000 0.000000 2.000000 
 0.055000 2.000000 0.000000 2.000000 
 0.058333 2.000000 0.000000 2.000000 
 0.061667 2.000000 0.000000 2.000000 
 0.065000 2.000000 0.000000 2.000000 
 0.068333 2.000000 0.000000 2.000000 
 0.071667 2.000000 0.000000 2.000000 
 0.075000 2.000000 0.000000 2.000000 
 0.078333 2.000000 0.000000 2.000000 
 0.081667 2.000000 0.000000 2.000000 
 0.085000 2.000000 0.000000 2.000000 
 0.088333 2.000000 0.000000 2.000000 
 0.091667 2.000000 0.000000 2.000000 
 0.095000 2.000000 0.000000 2.000000 
 0.098333 2.000000 0.000000 2.000000 
 0.101667 2.000000 0.000000 2.000000 
 0.105000 2.000000 0.000000 2.000000 
 0.108333 2.000000 0.000000 2.000000 
 0.111667 2.000000 0.000000 2.000000 
 0.115000 2.000000 0.000000 2.000000 
 0.118333 2.000000 0.000000 2.000000 
 0.121667 2.000000 0.000000 2.000000 
 0.125000 2.000000 0.000000 2.000000 
 0.128333 2.000000 0.000000 2.000000 
 0.131667 2.000000 0.000000 2.000000 
 0.135000 2.000000 0.000000 2.000000 
 0.138333 2.000000 0.000000 2.000000 
 0.141667 2.000000 0.000000 2.000000 
 0.145000 2.000000 0.000000 2.000000 
 0.148333 2.000000 0.000000 2.000000 
 0.151667 2.000000 0.000000 2.000000 
 0.155000 1.994303 0.003374 1.992029 
 0.158333 1.978343 0.012868 1.969746 
 0.161667 1.962485 0.022363 1.947677 
 0.165000 1.946729 0.031857 1.925820 
 0.168333 1.931075 0.041351 1.904174 
 0.171667 1.915521 0.050845 1.882737 
 0.175000 1.900068 0.060339 1.861508 
 0.178333 1.884715 0.069833 1.840483 
 0.181667 1.869461 0.079327 1.819663 
 0.185000 1.854306 0.088821 1.799044 
 0.188333 1.839249 0.098315 1.778627 
 0.191667 1.824291 0.107809 1.758408 
 0.195000 1.809429 0.117303 1.738386 
 0.198333 1.794665 0.126798 1.718561 
 0.201667 1.779998 0.136292 1.698929 
 0.205000 1.765426 0.145786 1.679490 
 0.208333 1.750950 0.155280 1.660242 
