Timer: 0.275468
 0.001667 1.271324 0.292956 1.401650 1.242384 0.001568 0.000000 0.000000
 0.005000 1.271325 0.292955 1.401653 1.242384 0.001568 0.000000 0.000000
 0.008333 1.271327 0.292953 1.401656 1.242385 0.001568 0.000000 0.000000
 0.011667 1.271329 0.292951 1.401659 1.242385 0.001568 0.000000 0.000000
 0.015000 1.271331 0.292950 1.401661 1.242385 0.001568 0.000000 0.000000
 0.018333 1.271332 0.292948 1.401664 1.242386 0.001568 0.000000 0.000000
 0.021667 1.271334 0.292947 1.401666 1.242386 0.001568 0.000000 0.000000
 0.025000 1.271335 0.292945 1.401668 1.242386 0.001568 0.000000 0.000000
 0.028333 1.271337 0.292944 1.401671 1.242386 0.001568 0.000000 0.000000
 0.031667 1.271338 0.292942 1.401673 1.242387 0.001568 0.000000 0.000000
 0.035000 1.271339 0.292941 1.401675 1.242387 0.001568 0.000000 0.000000
 0.038333 1.271341 0.292940 1.401677 1.242387 0.001568 0.000000 0.000000
 0.041667 1.271342 0.292938 1.401679 1.242388 0.001568 0.000000 0.000000
 0.045000 1.271343 0.292937 1.401681 1.242388 0.001568 0.000000 0.000000
 0.048333 1.271345 0.292936 1.401683 1.242388 0.001568 0.000000 0.000000
 0.051667 1.271346 0.292935 1.401685 1.242388 0.001568 0.000000 0.000000
 0.055000 1.271347 0.292934 1.401686 1.242388 0.001568 0.000000 0.000000
 0.058333 1.271348 0.292932 1.401688 1.242389 0.001568 0.000000 0.000000
 0.061667 1.271349 0.292931 1.401690 1.242389 0.001568 0.000000 0.000000
 0.065000 1.271350 0.292930 1.401692 1.242389 0.001568 0.000000 0.000000
 0.068333 1.271351 0.292929 1.401693 1.242389 0.001568 -0.000000 0.000000
 0.071667 1.271352 0.292928 1.401695 1.242390 0.001568 -0.000000 0.000000
 0.075000 1.271353 0.292927 1.401696 1.242390 0.001568 -0.000000 0.000000
 0.078333 1.271354 0.292926 1.401698 1.242390 0.001568 -0.000000 0.000000
 0.081667 1.271355 0.292925 1.401699 1.242390 0.001568 -0.000000 0.000000
 0.085000 1.271356 0.292925 1.401701 1.242390 0.001568 -0.000000 0.000000
 0.088333 1.271357 0.292924 1.401702 1.242390 0.001568 -0.000000 0.000000
 0.091667 1.271358 0.292923 1.401703 1.242391 0.001568 -0.000000 0.000000
 0.095000 1.271359 0.292922 1.401705 1.242391 0.001568 -0.000000 0.000000
 0.098333 1.271360 0.292921 1.401706 1.242391 0.001568 -0.000000 0.000000
 0.101667 1.271361 0.292920 1.401707 1.242391 0.001568 -0.000000 0.000000
 0.105000 1.271361 0.292919 1.401709 1.242391 0.001568 -0.000000 0.000000
 0.108333 1.271362 0.292919 1.401710 1.242391 0.001568 -0.000000 0.000000
 0.111667 1.271363 0.292918 1.401711 1.242392 0.001568 -0.000000 0.000000
 0.115000 1.271364 0.292917 1.401712 1.242392 0.001568 -0.000000 0.000000
 0.118333 1.271364 0.292916 1.401713 1.242392 0.001568 -0.000000 0.000000
 0.121667 1.271365 0.292916 1.401714 1.242392 0.001568 -0.000000 0.000000
 0.125000 1.271366 0.292915 1.401716 1.242392 0.001569 -0.000000 0.000000
 0.128333 1.271366 0.292914 1.401717 1.242393 0.001569 -0.000000 0.000000
 0.131667 1.271365 0.292914 1.401718 1.242394 0.001571 -0.000000 0.000000
 0.135000 1.271362 0.292913 1.401719 1.242395 0.001575 -0.000000 0.000000
 0.138333 1.271354 0.292912 1.401720 1.242400 0.001584 -0.000001 0.000000
 0.141667 1.271339 0.292912 1.401721 1.242408 0.001602 -0.000001 0.000000
 0.145000 1.271309 0.292911 1.401722 1.242423 0.001636 -0.000003 0.000000
 0.148333 1.271257 0.292911 1.401723 1.242448 0.001693 -0.000005 0.000000
 0.151667 1.271175 0.292910 1.401724 1.242489 0.001784 -0.000007 0.000000
 0.155000 1.271054 0.292909 1.401725 1.242548 0.001918 -0.000010 0.000000
 0.158333 1.270889 0.292909 1.401725 1.242630 0.002101 -0.000014 0.000000
 0.161667 1.270677 0.292908 1.401726 1.242734 0.002335 -0.000018 0.000000
 0.165000 1.270423 0.292908 1.401727 1.242858 0.002615 -0.000022 0.000000
 0.168333 1.270141 0.292907 1.401728 1.242997 0.002927 -0.000024 0.000000
 0.171667 1.269848 0.292907 1.401729 1.243141 0.003251 -0.000025 0.000000
 0.175000 1.269565 0.292906 1.401730 1.243279 0.003563 -0.000024 0.000000
 0.178333 1.269316 0.292906 1.401730 1.243402 0.003838 -0.000021 0.000000
 0.181667 1.269119 0.292905 1.401731 1.243499 0.004056 -0.000016 0.000000
 0.185000 1.268987 0.292905 1.401732 1.243564 0.004203 -0.000011 0.000000
 0.188333 1.268925 0.292904 1.401733 1.243594 0.004271 -0.000005 0.000000
 0.191667 1.268930 0.292904 1.401734 1.243592 0.004266 0.000001 0.000000
 0.195000 1.268994 0.292903 1.401734 1.243561 0.004196 0.000006 0.000000
 0.198333 1.269104 0.292903 1.401735 1.243507 0.004075 0.000009 0.000000
 0.201667 1.269244 0.292902 1.401736 1.243439 0.003921 0.000012 0.000000
 0.205000 1.269401 0.292902 1.401736 1.243362 0.003748 0.000013 0.000000
 0.208333 1.269563 0.292901 1.401737 1.243283 0.003570 0.000014 0.000000
 0.211667 1.269720 0.292901 1.401738 1.243207 0.003398 0.000013 0.000000
 0.215000 1.269866 0.292901 1.401738 1.243136 0.003237 0.000012 0.000000
 0.218333 1.269999 0.292900 1.401739 1.243071 0.003092 0.000011 0.000000
 0.221667 1.270116 0.292900 1.401740 1.243014 0.002963 0.000010 0.000000
 0.225000 1.270218 0.292899 1.401740 1.242964 0.002850 0.000008 0.000000
 0.228333 1.270307 0.292899 1.401741 1.242921 0.002753 0.000007 0.000000
 0.231667 1.270385 0.292899 1.401742 1.242883 0.002668 0.000006 0.000000
 0.235000 1.270452 0.292898 1.401742 1.242851 0.002594 0.000006 0.000000
 0.238333 1.270511 0.292898 1.401743 1.242822 0.002530 0.000005 0.000000
 0.241667 1.270563 0.292897 1.401743 1.242797 0.002473 0.000004 0.000000
 0.245000 1.270609 0.292897 1.401744 1.242775 0.002422 0.000004 0.000000
 0.248333 1.270650 0.292897 1.401744 1.242755 0.002377 0.000003 0.000000
 0.251667 1.270688 0.292896 1.401745 1.242737 0.002336 0.000003 0.000000
 0.255000 1.270722 0.292896 1.401746 1.242720 0.002299 0.000003 0.000000
 0.258333 1.270753 0.292896 1.401746 1.242705 0.002265 0.000003 0.000000
 0.261667 1.270782 0.292895 1.401747 1.242691 0.002234 0.000002 0.000000
 0.265000 1.270808 0.292895 1.401747 1.242679 0.002205 0.000002 0.000000
 0.268333 1.270833 0.292895 1.401748 1.242667 0.002178 0.000002 0.000000
 0.271667 1.270856 0.292894 1.401748 1.242656 0.002153 0.000002 0.000000
 0.275000 1.270878 0.292894 1.401749 1.242645 0.002130 0.000002 0.000000
 0.278333 1.270898 0.292894 1.401749 1.242636 0.002108 0.000002 0.000000
 0.281667 1.270917 0.292893 1.401750 1.242627 0.002087 0.000002 0.000000
 0.285000 1.270935 0.292893 1.401750 1.242618 0.002068 0.000001 0.000000
 0.288333 1.270952 0.292893 1.401751 1.242610 0.002050 0.000001 0.000000
 0.291667 1.270968 0.292893 1.401751 1.242603 0.002032 0.000001 0.000000
 0.295000 1.270983 0.292892 1.401751 1.242595 0.002016 0.000001 0.000000
 0.298333 1.270997 0.292892 1.401752 1.242589 0.002001 0.000001 0.000000
 0.301667 1.271011 0.292892 1.401752 1.242582 0.001986 0.000001 0.000000
 0.305000 1.271023 0.292891 1.401753 1.242576 0.001972 0.000001 0.000000
 0.308333 1.271036 0.292891 1.401753 1.242570 0.001959 0.000001 0.000000
 0.311667 1.271048 0.292891 1.401754 1.242565 0.001946 0.000001 0.000000
 0.315000 1.271059 0.292891 1.401754 1.242559 0.001934 0.000001 0.000000
 0.318333 1.271069 0.292890 1.401754 1.242554 0.001923 0.000001 0.000000
 0.321667 1.271080 0.292890 1.401755 1.242549 0.001912 0.000001 0.000000
 0.325000 1.271089 0.292890 1.401755 1.242545 0.001901 0.000001 0.000000
 0.328333 1.271099 0.292890 1.401756 1.242540 0.001891 0.000001 0.000000
 0.331667 1.271108 0.292889 1.401756 1.242536 0.001881 0.000001 0.000000
 0.335000 1.271116 0.292889 1.401756 1.242532 0.001872 0.000001 0.000000
 0.338333 1.271125 0.292889 1.401757 1.242528 0.001863 0.000001 0.000000
 0.341667 1.271133 0.292889 1.401757 1.242524 0.001855 0.000001 0.000000
 0.345000 1.271140 0.292888 1.401758 1.242521 0.001847 0.000001 0.000000
 0.348333 1.271148 0.292888 1.401758 1.242517 0.001839 0.000001 0.000000
 0.351667 1.271155 0.292888 1.401758 1.242514 0.001831 0.000001 0.000000
 0.355000 1.271162 0.292888 1.401759 1.242511 0.001824 0.000001 0.000000
 0.358333 1.271168 0.292888 1.401759 1.242508 0.001817 0.000001 0.000000
 0.361667 1.271175 0.292887 1.401759 1.242505 0.001810 0.000001 0.000000
 0.365000 1.271181 0.292887 1.401760 1.242502 0.001804 0.000000 0.000000
 0.368333 1.271187 0.292887 1.401760 1.242499 0.001797 0.000000 0.000000
