Timer: 0.087946
 0.001667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.081667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.088333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.091667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.098333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.101667 0.968096 1.241521 0.955639 1.175579 1.000019 0.000000
 0.105000 0.941948 1.273590 0.919728 1.169177 1.000049 0.000000
 0.108333 0.917709 1.303949 0.886801 1.163120 1.000090 0.000000
 0.111667 0.894673 1.333390 0.855838 1.157252 1.000143 0.000000
 0.115000 0.872563 1.362212 0.826427 1.151511 1.000206 0.000000
 0.118333 0.851240 1.390554 0.798353 1.145870 1.000281 0.000000
 0.121667 0.830630 1.418486 0.771489 1.140316 1.000367 0.000000
 0.125000 0.810687 1.446034 0.745754 1.134842 1.000464 0.000000
 0.128333 0.791388 1.473203 0.721097 1.129448 1.000572 0.000000
 0.131667 0.772725 1.499978 0.697485 1.124137 1.000691 0.000000
 0.135000 0.754697 1.526327 0.674898 1.118914 1.000821 0.000000
 0.138333 0.737314 1.552204 0.653327 1.113789 1.000961 0.000000
 0.141667 0.720595 1.577550 0.632775 1.108774 1.001109 0.000000
 0.145000 0.704566 1.602288 0.613253 1.103883 1.001266 0.000000
 0.148333 0.689260 1.626325 0.594781 1.099134 1.001429 0.000000
 0.151667 0.674721 1.649551 0.577387 1.094549 1.001597 0.000000
 0.155000 0.660998 1.671838 0.561109 1.090153 1.001767 0.000000
 0.158333 0.648147 1.693043 0.545989 1.085974 1.001939 0.000000
 0.161667 0.636229 1.713007 0.532075 1.082042 1.002108 0.000000
 0.165000 0.625305 1.731565 0.519416 1.078390 1.002275 0.000000
 0.168333 0.615434 1.748554 0.508055 1.075050 1.002436 0.000000
 0.171667 0.606665 1.763825 0.498027 1.072052 1.002591 0.000000
 0.175000 0.599029 1.777259 0.489346 1.069419 1.002741 0.000000
 0.178333 0.592531 1.788788 0.482001 1.067167 1.002887 0.000000
