Timer: 0.225734
 0.001667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.008333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.011667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.018333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.021667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.028333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.031667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.038333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.041667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.048333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.051667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.058333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.061667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.068333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.071667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.078333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.081667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.088333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.091667 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.098333 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.101667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.108333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.111667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.118333 1.999999 0.000001 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.121667 1.999998 0.000001 1.999998 1.183216 -0.277259 0.000000 0.000000
 0.125000 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.128333 1.999995 0.000003 1.999993 1.183215 -0.277259 0.000000 0.000000
 0.131667 1.999992 0.000005 1.999989 1.183215 -0.277259 0.000000 0.000000
 0.135000 1.999986 0.000008 1.999981 1.183214 -0.277259 0.000000 0.000000
 0.138333 1.999978 0.000013 1.999969 1.183213 -0.277259 0.000000 0.000000
 0.141667 1.999963 0.000022 1.999949 1.183212 -0.277259 0.000000 0.000000
 0.145000 1.999941 0.000035 1.999918 1.183209 -0.277259 0.000000 0.000000
 0.148333 1.999907 0.000055 1.999870 1.183205 -0.277259 0.000000 0.000000
 0.151667 1.999855 0.000086 1.999797 1.183199 -0.277259 0.000000 0.000000
 0.155000 1.999778 0.000131 1.999690 1.183190 -0.277259 0.000000 0.000000
 0.158333 1.999666 0.000198 1.999532 1.183176 -0.277259 0.000000 0.000000
 0.161667 1.999503 0.000294 1.999305 1.183157 -0.277259 0.000000 0.000000
 0.165000 1.999274 0.000430 1.998984 1.183130 -0.277259 0.000000 0.000000
 0.168333 1.998954 0.000619 1.998536 1.183092 -0.277259 0.000000 0.000000
 0.171667 1.998517 0.000878 1.997924 1.183040 -0.277259 0.000000 0.000000
 0.175000 1.997929 0.001226 1.997101 1.182971 -0.277259 0.000000 0.000000
 0.178333 1.997151 0.001686 1.996013 1.182879 -0.277259 0.000000 0.000000
 0.181667 1.996139 0.002286 1.994598 1.182759 -0.277259 0.000000 0.000000
 0.185000 1.994845 0.003053 1.992787 1.182606 -0.277258 0.000000 0.000000
 0.188333 1.993216 0.004018 1.990510 1.182413 -0.277258 0.000000 0.000000
 0.191667 1.991198 0.005215 1.987691 1.182173 -0.277258 0.000000 0.000000
 0.195000 1.988739 0.006676 1.984256 1.181882 -0.277257 0.000000 0.000000
 0.198333 1.985785 0.008432 1.980133 1.181531 -0.277256 0.000000 0.000001
 0.201667 1.982290 0.010512 1.975258 1.181115 -0.277255 0.000000 0.000001
 0.205000 1.978211 0.012942 1.969574 1.180630 -0.277253 0.000001 0.000001
 0.208333 1.973516 0.015745 1.963037 1.180070 -0.277251 0.000001 0.000002
 0.211667 1.968179 0.018937 1.955615 1.179433 -0.277248 0.000001 0.000002
 0.215000 1.962186 0.022530 1.947290 1.178716 -0.277244 0.000001 0.000003
 0.218333 1.955530 0.026530 1.938059 1.177918 -0.277239 0.000002 0.000003
 0.221667 1.948216 0.030936 1.927930 1.177039 -0.277233 0.000002 0.000004
 0.225000 1.940258 0.035746 1.916926 1.176080 -0.277226 0.000002 0.000004
 0.228333 1.931676 0.040950 1.905082 1.175043 -0.277218 0.000002 0.000005
 0.231667 1.922498 0.046535 1.892440 1.173930 -0.277209 0.000003 0.000006
 0.235000 1.912759 0.052484 1.879051 1.172744 -0.277198 0.000003 0.000006
 0.238333 1.902496 0.058779 1.864974 1.171490 -0.277187 0.000003 0.000007
 0.241667 1.891751 0.065398 1.850268 1.170171 -0.277173 0.000004 0.000007
 0.245000 1.880567 0.072319 1.834998 1.168793 -0.277159 0.000004 0.000008
 0.248333 1.868989 0.079518 1.819229 1.167359 -0.277143 0.000004 0.000009
 0.251667 1.857062 0.086970 1.803028 1.165875 -0.277127 0.000005 0.000009
 0.255000 1.844833 0.094650 1.786459 1.164346 -0.277109 0.000005 0.000009
 0.258333 1.832346 0.102534 1.769587 1.162776 -0.277090 0.000005 0.000010
 0.261667 1.819646 0.110596 1.752475 1.161172 -0.277070 0.000005 0.000010
 0.265000 1.806778 0.118811 1.735184 1.159537 -0.277049 0.000005 0.000010
 0.268333 1.793783 0.127154 1.717775 1.157876 -0.277028 0.000005 0.000010
 0.271667 1.780706 0.135598 1.700305 1.156196 -0.277006 0.000005 0.000011
 0.275000 1.767587 0.144119 1.682833 1.154500 -0.276983 0.000005 0.000011
 0.278333 1.754470 0.152689 1.665413 1.152795 -0.276960 0.000005 0.000011
 0.281667 1.741396 0.161282 1.648103 1.151085 -0.276937 0.000005 0.000010
 0.285000 1.728408 0.169870 1.630957 1.149376 -0.276914 0.000005 0.000010
 0.288333 1.715549 0.178423 1.614033 1.147674 -0.276890 0.000005 0.000010
 0.291667 1.702863 0.186911 1.597385 1.145985 -0.276867 0.000005 0.000010
 0.295000 1.690396 0.195303 1.581073 1.144315 -0.276844 0.000004 0.000009
 0.298333 1.678196 0.203563 1.565155 1.142671 -0.276822 0.000004 0.000009
 0.301667 1.666311 0.211656 1.549693 1.141061 -0.276800 0.000004 0.000008
 0.305000 1.654793 0.219544 1.534749 1.139491 -0.276779 0.000003 0.000008
 0.308333 1.643694 0.227187 1.520387 1.137970 -0.276759 0.000003 0.000007
 0.311667 1.633068 0.234543 1.506673 1.136505 -0.276740 0.000003 0.000006
 0.315000 1.622969 0.241569 1.493672 1.135106 -0.276723 0.000002 0.000006
 0.318333 1.613451 0.248225 1.481447 1.133781 -0.276706 0.000002 0.000005
 0.321667 1.604564 0.254467 1.470059 1.132538 -0.276691 0.000002 0.000004
 0.325000 1.596356 0.260257 1.459562 1.131385 -0.276677 0.000001 0.000004
 0.328333 1.588866 0.265562 1.450002 1.130328 -0.276664 0.000001 0.000003
 0.331667 1.582124 0.270354 1.441412 1.129374 -0.276652 0.000001 0.000002
 0.335000 1.576147 0.274616 1.433809 1.128525 -0.276642 0.000000 0.000002
 0.338333 1.570937 0.278341 1.427192 1.127784 -0.276632 0.000000 0.000001
 0.341667 1.566480 0.281535 1.421540 1.127148 -0.276623 -0.000000 0.000001
 0.345000 1.562745 0.284217 1.416809 1.126615 -0.276615 -0.000000 0.000001
 0.348333 1.559683 0.286418 1.412935 1.126178 -0.276606 -0.000000 0.000000
 0.351667 1.557232 0.288182 1.409839 1.125828 -0.276598 -0.000000 0.000000
 0.355000 1.555319 0.289558 1.407426 1.125556 -0.276591 -0.000001 0.000000
 0.358333 1.553865 0.290604 1.405595 1.125350 -0.276583 -0.000001 0.000000
 0.361667 1.552790 0.291375 1.404246 1.125199 -0.276575 -0.000001 0.000000
 0.365000 1.552019 0.291928 1.403280 1.125091 -0.276566 -0.000001 0.000000
 0.368333 1.551481 0.292310 1.402611 1.125018 -0.276558 -0.000001 0.000000
 0.371667 1.551117 0.292567 1.402163 1.124970 -0.276549 -0.000001 0.000000
 0.375000 1.550878 0.292733 1.401873 1.124940 -0.276540 -0.000001 0.000000
 0.378333 1.550725 0.292835 1.401693 1.124924 -0.276531 -0.000001 0.000000
 0.381667 1.550630 0.292896 1.401586 1.124915 -0.276522 -0.000001 0.000000
 0.385000 1.550573 0.292930 1.401526 1.124912 -0.276512 -0.000001 0.000000
 0.388333 1.550538 0.292947 1.401496 1.124913 -0.276502 -0.000001 0.000000
 0.391667 1.550516 0.292954 1.401483 1.124915 -0.276492 -0.000001 0.000000
 0.395000 1.550501 0.292955 1.401479 1.124919 -0.276481 -0.000001 0.000000
 0.398333 1.550490 0.292954 1.401481 1.124924 -0.276470 -0.000001 0.000000
 0.401667 1.550481 0.292951 1.401486 1.124929 -0.276459 -0.000001 0.000000
