Timer: 0.350404
 0.001667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.081667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.088333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.091667 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.098333 1.000000 1.203300 1.000000 1.183216 1.000000 0.000000
 0.101667 0.996592 1.207338 0.995232 1.182408 1.000000 0.000000
 0.105000 0.991068 1.213906 0.987518 1.181095 1.000001 0.000000
 0.108333 0.984831 1.221356 0.978830 1.179605 1.000001 0.000000
 0.111667 0.978387 1.229094 0.969876 1.178058 1.000002 0.000000
 0.115000 0.971902 1.236923 0.960888 1.176493 1.000003 0.000000
 0.118333 0.965433 1.244773 0.951948 1.174923 1.000005 0.000000
 0.121667 0.959002 1.252618 0.943084 1.173355 1.000006 0.000000
 0.125000 0.952618 1.260449 0.934307 1.171789 1.000008 0.000000
 0.128333 0.946281 1.268262 0.925620 1.170227 1.000010 0.000000
 0.131667 0.939993 1.276057 0.917022 1.168669 1.000012 0.000000
 0.135000 0.933753 1.283833 0.908513 1.167115 1.000015 0.000000
 0.138333 0.927558 1.291594 0.900089 1.165564 1.000018 0.000000
 0.141667 0.921409 1.299338 0.891749 1.164016 1.000020 0.000000
 0.145000 0.915304 1.307068 0.883490 1.162471 1.000023 0.000000
 0.148333 0.909242 1.314784 0.875312 1.160929 1.000027 0.000000
 0.151667 0.903222 1.322488 0.867212 1.159390 1.000030 0.000000
 0.155000 0.897242 1.330180 0.859188 1.157853 1.000034 0.000000
 0.158333 0.891303 1.337860 0.851240 1.156318 1.000038 0.000000
 0.161667 0.885403 1.345530 0.843366 1.154786 1.000042 0.000000
 0.165000 0.879543 1.353190 0.835564 1.153256 1.000047 0.000000
 0.168333 0.873720 1.360840 0.827835 1.151727 1.000051 0.000000
 0.171667 0.867936 1.368480 0.820176 1.150201 1.000056 0.000000
 0.175000 0.862189 1.376111 0.812587 1.148677 1.000061 0.000000
 0.178333 0.856478 1.383734 0.805067 1.147154 1.000067 0.000000
