Timer: 0.159398
 0.001667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 -1.000000 0.999999 1.183216 1.000000 0.000000
 0.031667 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.035000 0.999999 -0.999999 0.999998 1.183216 1.000000 0.000000
 0.038333 0.999998 -0.999997 0.999997 1.183215 1.000000 0.000000
 0.041667 0.999996 -0.999996 0.999995 1.183215 1.000000 0.000000
 0.045000 0.999994 -0.999993 0.999991 1.183215 1.000000 0.000000
 0.048333 0.999990 -0.999988 0.999986 1.183214 1.000000 0.000000
 0.051667 0.999983 -0.999980 0.999977 1.183212 1.000000 0.000000
 0.055000 0.999973 -0.999969 0.999963 1.183210 1.000000 0.000000
 0.058333 0.999958 -0.999950 0.999941 1.183206 1.000000 0.000000
 0.061667 0.999934 -0.999922 0.999908 1.183200 1.000000 0.000000
 0.065000 0.999899 -0.999880 0.999858 1.183192 1.000000 0.000000
 0.068333 0.999846 -0.999818 0.999785 1.183180 1.000000 0.000000
 0.071667 0.999770 -0.999728 0.999679 1.183162 1.000000 0.000000
 0.075000 0.999662 -0.999600 0.999527 1.183136 1.000000 0.000000
 0.078333 0.999510 -0.999420 0.999314 1.183100 1.000000 0.000000
 0.081667 0.999300 -0.999172 0.999020 1.183050 1.000000 0.000000
 0.085000 0.999014 -0.998833 0.998620 1.182983 1.000000 0.000000
 0.088333 0.998632 -0.998381 0.998085 1.182892 1.000000 0.000000
 0.091667 0.998128 -0.997784 0.997381 1.182773 1.000000 0.000000
 0.095000 0.997476 -0.997011 0.996468 1.182618 1.000001 0.000000
 0.098333 0.996643 -0.996023 0.995304 1.182421 1.000001 0.000000
 0.101667 0.995596 -0.994782 0.993842 1.182173 1.000002 0.000000
 0.105000 0.994300 -0.993244 0.992032 1.181866 1.000003 0.000000
 0.108333 0.992720 -0.991366 0.989828 1.181491 1.000005 0.000000
 0.111667 0.990820 -0.989106 0.987179 1.181040 1.000008 0.000000
 0.115000 0.988567 -0.986422 0.984042 1.180505 1.000011 0.000000
 0.118333 0.985932 -0.983277 0.980376 1.179878 1.000016 0.000000
 0.121667 0.982888 -0.979637 0.976148 1.179152 1.000023 0.000000
 0.125000 0.979415 -0.975473 0.971331 1.178323 1.000031 0.000000
 0.128333 0.975498 -0.970764 0.965907 1.177385 1.000043 0.000000
 0.131667 0.971127 -0.965494 0.959867 1.176336 1.000056 0.000000
 0.135000 0.966301 -0.959654 0.953211 1.175175 1.000073 0.000000
 0.138333 0.961021 -0.953240 0.945947 1.173900 1.000094 0.000000
 0.141667 0.955297 -0.946257 0.938091 1.172512 1.000118 0.000000
 0.145000 0.949141 -0.938711 0.929666 1.171014 1.000147 0.000000
 0.148333 0.942571 -0.930617 0.920699 1.169407 1.000179 0.000000
 0.151667 0.935607 -0.921990 0.911224 1.167696 1.000217 0.000000
 0.155000 0.928273 -0.912851 0.901277 1.165884 1.000259 0.000000
 0.158333 0.920592 -0.903222 0.890897 1.163976 1.000306 0.000000
 0.161667 0.912592 -0.893125 0.880123 1.161976 1.000359 0.000000
 0.165000 0.904299 -0.882586 0.868996 1.159890 1.000416 0.000000
 0.168333 0.895739 -0.871629 0.857555 1.157722 1.000479 0.000000
 0.171667 0.886939 -0.860279 0.845841 1.155477 1.000546 0.000000
 0.175000 0.877924 -0.848561 0.833890 1.153161 1.000619 0.000000
 0.178333 0.868719 -0.836498 0.821739 1.150777 1.000697 0.000000
 0.181667 0.859347 -0.824113 0.809421 1.148331 1.000780 0.000000
 0.185000 0.849830 -0.811428 0.796970 1.145827 1.000869 0.000000
 0.188333 0.840189 -0.798463 0.784414 1.143268 1.000962 0.000000
 0.191667 0.830444 -0.785239 0.771781 1.140660 1.001060 0.000000
 0.195000 0.820612 -0.771773 0.759098 1.138004 1.001163 0.000000
 0.198333 0.810711 -0.758083 0.746387 1.135306 1.001271 0.000000
 0.201667 0.800756 -0.744185 0.733670 1.132568 1.001383 0.000000
 0.205000 0.790761 -0.730093 0.720966 1.129793 1.001501 0.000000
 0.208333 0.780740 -0.715822 0.708294 1.126983 1.001623 0.000000
 0.211667 0.770705 -0.701385 0.695668 1.124142 1.001749 0.000000
 0.215000 0.760666 -0.686794 0.683105 1.121272 1.001881 0.000000
 0.218333 0.750634 -0.672060 0.670617 1.118374 1.002016 0.000000
 0.221667 0.740619 -0.657193 0.658216 1.115452 1.002157 0.000000
 0.225000 0.730628 -0.642204 0.645912 1.112506 1.002302 0.000000
 0.228333 0.720670 -0.627101 0.633715 1.109540 1.002451 0.000000
