Timer: 0.144741
 0.001667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.068333 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.071667 0.999999 -0.999999 0.999998 1.183216 1.000000 0.000000
 0.075000 0.999998 -0.999998 0.999997 1.183216 1.000000 0.000000
 0.078333 0.999997 -0.999996 0.999995 1.183215 1.000000 0.000000
 0.081667 0.999994 -0.999993 0.999992 1.183215 1.000000 0.000000
 0.085000 0.999990 -0.999988 0.999986 1.183214 1.000000 0.000000
 0.088333 0.999983 -0.999980 0.999976 1.183212 1.000000 0.000000
 0.091667 0.999972 -0.999967 0.999961 1.183209 1.000000 0.000000
 0.095000 0.999955 -0.999947 0.999937 1.183205 1.000000 0.000000
 0.098333 0.999928 -0.999915 0.999900 1.183199 1.000000 0.000000
 0.101667 0.999888 -0.999867 0.999843 1.183189 1.000000 0.000000
 0.105000 0.999827 -0.999795 0.999757 1.183175 1.000000 0.000000
 0.108333 0.999737 -0.999689 0.999632 1.183154 1.000000 0.000000
 0.111667 0.999607 -0.999535 0.999450 1.183123 1.000000 0.000000
 0.115000 0.999423 -0.999317 0.999192 1.183079 1.000000 0.000000
 0.118333 0.999166 -0.999013 0.998832 1.183019 1.000000 0.000000
 0.121667 0.998813 -0.998595 0.998339 1.182935 1.000000 0.000000
 0.125000 0.998338 -0.998033 0.997674 1.182823 1.000000 0.000000
 0.128333 0.997709 -0.997288 0.996795 1.182674 1.000001 0.000000
 0.131667 0.996891 -0.996318 0.995651 1.182480 1.000001 0.000000
 0.135000 0.995844 -0.995077 0.994189 1.182232 1.000002 0.000000
 0.138333 0.994527 -0.993514 0.992350 1.181920 1.000003 0.000000
 0.141667 0.992898 -0.991578 0.990076 1.181534 1.000005 0.000000
 0.145000 0.990913 -0.989218 0.987310 1.181063 1.000008 0.000000
 0.148333 0.988533 -0.986382 0.983995 1.180497 1.000012 0.000000
 0.151667 0.985720 -0.983025 0.980083 1.179828 1.000018 0.000000
 0.155000 0.982443 -0.979105 0.975532 1.179047 1.000025 0.000000
 0.158333 0.978676 -0.974588 0.970308 1.178147 1.000036 0.000000
 0.161667 0.974400 -0.969446 0.964392 1.177124 1.000049 0.000000
 0.165000 0.969605 -0.963659 0.957770 1.175973 1.000066 0.000000
 0.168333 0.964287 -0.957217 0.950444 1.174692 1.000086 0.000000
 0.171667 0.958452 -0.950117 0.942425 1.173282 1.000112 0.000000
 0.175000 0.952108 -0.942363 0.933733 1.171742 1.000142 0.000000
 0.178333 0.945274 -0.933965 0.924396 1.170076 1.000177 0.000000
 0.181667 0.937972 -0.924940 0.914451 1.168287 1.000219 0.000000
 0.185000 0.930226 -0.915309 0.903939 1.166378 1.000266 0.000000
 0.188333 0.922066 -0.905097 0.892905 1.164356 1.000319 0.000000
 0.191667 0.913523 -0.894329 0.881397 1.162225 1.000379 0.000000
 0.195000 0.904627 -0.883036 0.869463 1.159991 1.000445 0.000000
 0.198333 0.895413 -0.871246 0.857151 1.157660 1.000518 0.000000
 0.201667 0.885911 -0.858990 0.844511 1.155238 1.000597 0.000000
 0.205000 0.876153 -0.846297 0.831588 1.152732 1.000683 0.000000
 0.208333 0.866169 -0.833195 0.818428 1.150146 1.000775 0.000000
 0.211667 0.855989 -0.819713 0.805072 1.147486 1.000875 0.000000
 0.215000 0.845638 -0.805877 0.791560 1.144758 1.000980 0.000000
 0.218333 0.835144 -0.791712 0.777930 1.141967 1.001092 0.000000
 0.221667 0.824531 -0.777243 0.764214 1.139117 1.001211 0.000000
 0.225000 0.813819 -0.762492 0.750445 1.136212 1.001336 0.000000
 0.228333 0.803031 -0.747479 0.736651 1.133258 1.001467 0.000000
