Timer: 0.139855
 0.001667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 -1.000000 0.999999 1.183216 1.000000 0.000000
 0.081667 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.085000 0.999999 -0.999999 0.999998 1.183216 1.000000 0.000000
 0.088333 0.999998 -0.999997 0.999997 1.183215 1.000000 0.000000
 0.091667 0.999996 -0.999995 0.999994 1.183215 1.000000 0.000000
 0.095000 0.999993 -0.999992 0.999990 1.183214 1.000000 0.000000
 0.098333 0.999988 -0.999986 0.999983 1.183213 1.000000 0.000000
 0.101667 0.999980 -0.999976 0.999972 1.183211 1.000000 0.000000
 0.105000 0.999967 -0.999961 0.999954 1.183208 1.000000 0.000000
 0.108333 0.999947 -0.999937 0.999925 1.183203 1.000000 0.000000
 0.111667 0.999915 -0.999899 0.999880 1.183196 1.000000 0.000000
 0.115000 0.999866 -0.999841 0.999812 1.183184 1.000000 0.000000
 0.118333 0.999793 -0.999755 0.999710 1.183167 1.000000 0.000000
 0.121667 0.999685 -0.999627 0.999559 1.183141 1.000000 0.000000
 0.125000 0.999530 -0.999444 0.999342 1.183105 1.000000 0.000000
 0.128333 0.999309 -0.999183 0.999033 1.183053 1.000000 0.000000
 0.131667 0.999003 -0.998820 0.998604 1.182980 1.000000 0.000000
 0.135000 0.998584 -0.998323 0.998018 1.182881 1.000000 0.000000
 0.138333 0.998021 -0.997657 0.997231 1.182748 1.000001 0.000000
 0.141667 0.997279 -0.996778 0.996193 1.182572 1.000001 0.000000
 0.145000 0.996317 -0.995638 0.994850 1.182344 1.000002 0.000000
 0.148333 0.995094 -0.994186 0.993140 1.182054 1.000003 0.000000
 0.151667 0.993562 -0.992368 0.991003 1.181691 1.000004 0.000000
 0.155000 0.991677 -0.990127 0.988375 1.181244 1.000007 0.000000
 0.158333 0.989395 -0.987410 0.985195 1.180702 1.000011 0.000000
 0.161667 0.986674 -0.984165 0.981409 1.180055 1.000016 0.000000
 0.165000 0.983478 -0.980345 0.976968 1.179294 1.000023 0.000000
 0.168333 0.979776 -0.975910 0.971834 1.178411 1.000033 0.000000
 0.171667 0.975547 -0.970828 0.965979 1.177399 1.000046 0.000000
 0.175000 0.970776 -0.965076 0.959388 1.176255 1.000063 0.000000
 0.178333 0.965457 -0.958639 0.952056 1.174975 1.000084 0.000000
 0.181667 0.959592 -0.951510 0.943993 1.173559 1.000109 0.000000
 0.185000 0.953190 -0.943691 0.935216 1.172007 1.000140 0.000000
 0.188333 0.946268 -0.935193 0.925756 1.170321 1.000176 0.000000
 0.191667 0.938848 -0.926031 0.915647 1.168505 1.000219 0.000000
 0.195000 0.930956 -0.916226 0.904934 1.166562 1.000268 0.000000
 0.198333 0.922623 -0.905804 0.893664 1.164499 1.000323 0.000000
 0.201667 0.913881 -0.894792 0.881887 1.162320 1.000386 0.000000
 0.205000 0.904764 -0.883221 0.869655 1.160032 1.000455 0.000000
 0.208333 0.895306 -0.871123 0.857020 1.157641 1.000532 0.000000
 0.211667 0.885542 -0.858528 0.844035 1.155153 1.000616 0.000000
 0.215000 0.875506 -0.845470 0.830749 1.152575 1.000707 0.000000
 0.218333 0.865230 -0.831978 0.817211 1.149914 1.000806 0.000000
 0.221667 0.854746 -0.818082 0.803465 1.147174 1.000911 0.000000
 0.225000 0.844082 -0.803811 0.789556 1.144361 1.001024 0.000000
 0.228333 0.833266 -0.789193 0.775521 1.141482 1.001144 0.000000
