Timer: 0.075366
 0.001667 1.271321 0.292959 1.401647 1.242383 0.001568 0.000000 0.000000
 0.005000 1.271271 0.293008 1.401569 1.242374 0.001568 0.000000 0.000000
 0.008333 1.271204 0.293073 1.401466 1.242361 0.001568 0.000000 0.000000
 0.011667 1.271122 0.293153 1.401339 1.242344 0.001568 0.000000 0.000000
 0.015000 1.271027 0.293246 1.401193 1.242326 0.001568 0.000000 0.000000
 0.018333 1.270927 0.293344 1.401038 1.242306 0.001568 0.000000 0.000000
 0.021667 1.270832 0.293437 1.400891 1.242288 0.001568 0.000000 0.000000
 0.025000 1.270752 0.293515 1.400769 1.242272 0.001568 0.000000 0.000000
 0.028333 1.270699 0.293567 1.400687 1.242262 0.001568 -0.000000 0.000000
 0.031667 1.270678 0.293587 1.400654 1.242258 0.001568 -0.000000 0.000000
 0.035000 1.270690 0.293575 1.400673 1.242260 0.001568 0.000000 0.000000
 0.038333 1.270731 0.293536 1.400735 1.242268 0.001568 0.000000 0.000000
 0.041667 1.270790 0.293478 1.400827 1.242280 0.001568 0.000000 0.000000
 0.045000 1.270858 0.293411 1.400932 1.242293 0.001568 0.000000 0.000000
 0.048333 1.270926 0.293345 1.401036 1.242306 0.001568 0.000000 0.000000
 0.051667 1.270985 0.293287 1.401128 1.242318 0.001568 -0.000000 0.000000
 0.055000 1.271034 0.293239 1.401203 1.242327 0.001568 -0.000000 0.000000
 0.058333 1.271072 0.293202 1.401262 1.242335 0.001568 -0.000000 0.000000
 0.061667 1.271100 0.293174 1.401306 1.242340 0.001568 -0.000000 0.000000
 0.065000 1.271123 0.293153 1.401340 1.242345 0.001568 -0.000000 0.000000
 0.068333 1.271140 0.293136 1.401367 1.242348 0.001568 -0.000000 0.000000
 0.071667 1.271155 0.293121 1.401390 1.242351 0.001568 -0.000000 0.000000
 0.075000 1.271168 0.293109 1.401410 1.242353 0.001568 -0.000000 0.000000
 0.078333 1.271179 0.293097 1.401427 1.242356 0.001568 -0.000000 0.000000
 0.081667 1.271190 0.293087 1.401443 1.242358 0.001568 -0.000000 0.000000
 0.085000 1.271199 0.293078 1.401458 1.242360 0.001568 -0.000000 0.000000
 0.088333 1.271208 0.293070 1.401472 1.242361 0.001568 -0.000000 0.000000
 0.091667 1.271216 0.293062 1.401484 1.242363 0.001568 -0.000000 0.000000
 0.095000 1.271223 0.293055 1.401495 1.242364 0.001569 -0.000000 0.000000
 0.098333 1.271230 0.293048 1.401506 1.242366 0.001569 -0.000000 0.000000
 0.101667 1.271224 0.293042 1.401516 1.242373 0.001582 -0.000001 0.000000
 0.105000 1.271153 0.293036 1.401525 1.242412 0.001667 -0.000007 0.000000
 0.108333 1.270911 0.293030 1.401534 1.242534 0.001939 -0.000022 0.000000
 0.111667 1.270404 0.293025 1.401542 1.242785 0.002504 -0.000045 0.000000
 0.115000 1.269646 0.293020 1.401549 1.243159 0.003344 -0.000066 0.000000
 0.118333 1.268803 0.293016 1.401556 1.243576 0.004280 -0.000072 0.000000
 0.121667 1.268103 0.293011 1.401563 1.243922 0.005057 -0.000058 0.000000
 0.125000 1.267719 0.293007 1.401570 1.244113 0.005485 -0.000031 0.000000
 0.128333 1.267687 0.293004 1.401576 1.244132 0.005526 -0.000001 0.000000
 0.131667 1.267923 0.293000 1.401581 1.244018 0.005269 0.000021 0.000000
 0.135000 1.268298 0.292996 1.401587 1.243837 0.004859 0.000032 0.000000
 0.138333 1.268700 0.292993 1.401592 1.243642 0.004418 0.000034 0.000000
 0.141667 1.269062 0.292990 1.401597 1.243467 0.004023 0.000030 0.000000
 0.145000 1.269360 0.292987 1.401602 1.243323 0.003698 0.000024 0.000000
 0.148333 1.269594 0.292983 1.401606 1.243210 0.003443 0.000019 0.000000
