Timer: 0.287596
 0.001667 1.271330 0.292951 1.401660 1.242385 0.001568 0.000000 0.000000
 0.005000 1.271331 0.292949 1.401662 1.242385 0.001568 0.000000 0.000000
 0.008333 1.271333 0.292947 1.401665 1.242386 0.001568 0.000000 0.000000
 0.011667 1.271334 0.292946 1.401667 1.242386 0.001568 0.000000 0.000000
 0.015000 1.271336 0.292944 1.401669 1.242386 0.001568 0.000000 0.000000
 0.018333 1.271337 0.292943 1.401671 1.242387 0.001568 0.000000 0.000000
 0.021667 1.271339 0.292942 1.401674 1.242387 0.001568 0.000000 0.000000
 0.025000 1.271340 0.292940 1.401676 1.242387 0.001568 0.000000 0.000000
 0.028333 1.271341 0.292939 1.401678 1.242387 0.001568 0.000000 0.000000
 0.031667 1.271343 0.292938 1.401680 1.242388 0.001568 0.000000 0.000000
 0.035000 1.271344 0.292937 1.401682 1.242388 0.001568 0.000000 0.000000
 0.038333 1.271345 0.292935 1.401684 1.242388 0.001568 0.000000 0.000000
 0.041667 1.271346 0.292934 1.401685 1.242388 0.001568 0.000000 0.000000
 0.045000 1.271347 0.292933 1.401687 1.242389 0.001568 0.000000 0.000000
 0.048333 1.271349 0.292932 1.401689 1.242389 0.001568 0.000000 0.000000
 0.051667 1.271350 0.292931 1.401691 1.242389 0.001568 0.000000 0.000000
 0.055000 1.271351 0.292930 1.401692 1.242389 0.001568 0.000000 0.000000
 0.058333 1.271352 0.292929 1.401694 1.242389 0.001568 0.000000 0.000000
 0.061667 1.271353 0.292928 1.401695 1.242390 0.001568 0.000000 0.000000
 0.065000 1.271354 0.292927 1.401697 1.242390 0.001568 0.000000 0.000000
 0.068333 1.271355 0.292926 1.401698 1.242390 0.001568 0.000000 0.000000
 0.071667 1.271356 0.292925 1.401700 1.242390 0.001568 -0.000000 0.000000
 0.075000 1.271357 0.292924 1.401701 1.242390 0.001568 -0.000000 0.000000
 0.078333 1.271357 0.292923 1.401703 1.242391 0.001568 -0.000000 0.000000
 0.081667 1.271358 0.292922 1.401704 1.242391 0.001568 -0.000000 0.000000
 0.085000 1.271359 0.292922 1.401705 1.242391 0.001568 -0.000000 0.000000
 0.088333 1.271360 0.292921 1.401707 1.242391 0.001568 -0.000000 0.000000
 0.091667 1.271361 0.292920 1.401708 1.242391 0.001568 -0.000000 0.000000
 0.095000 1.271362 0.292919 1.401709 1.242391 0.001568 -0.000000 0.000000
 0.098333 1.271362 0.292918 1.401710 1.242391 0.001568 -0.000000 0.000000
 0.101667 1.271363 0.292918 1.401712 1.242392 0.001568 -0.000000 0.000000
 0.105000 1.271364 0.292917 1.401713 1.242392 0.001568 -0.000000 0.000000
 0.108333 1.271365 0.292916 1.401714 1.242392 0.001568 -0.000000 0.000000
 0.111667 1.271365 0.292915 1.401715 1.242392 0.001568 -0.000000 0.000000
 0.115000 1.271366 0.292915 1.401716 1.242392 0.001568 -0.000000 0.000000
 0.118333 1.271367 0.292914 1.401717 1.242392 0.001568 -0.000000 0.000000
 0.121667 1.271367 0.292913 1.401718 1.242392 0.001568 -0.000000 0.000000
 0.125000 1.271368 0.292913 1.401719 1.242393 0.001569 -0.000000 0.000000
 0.128333 1.271368 0.292912 1.401720 1.242393 0.001569 -0.000000 0.000000
 0.131667 1.271368 0.292912 1.401721 1.242393 0.001570 -0.000000 0.000000
 0.135000 1.271367 0.292911 1.401722 1.242394 0.001572 -0.000000 0.000000
 0.138333 1.271363 0.292910 1.401723 1.242397 0.001577 -0.000000 0.000000
 0.141667 1.271354 0.292910 1.401724 1.242401 0.001587 -0.000001 0.000000
 0.145000 1.271337 0.292909 1.401725 1.242411 0.001607 -0.000002 0.000000
 0.148333 1.271305 0.292909 1.401726 1.242427 0.001643 -0.000003 0.000000
 0.151667 1.271250 0.292908 1.401727 1.242453 0.001703 -0.000005 0.000000
 0.155000 1.271167 0.292907 1.401728 1.242495 0.001796 -0.000007 0.000000
 0.158333 1.271045 0.292907 1.401728 1.242555 0.001931 -0.000010 0.000000
 0.161667 1.270881 0.292906 1.401729 1.242635 0.002112 -0.000014 0.000000
 0.165000 1.270673 0.292906 1.401730 1.242737 0.002341 -0.000018 0.000000
 0.168333 1.270427 0.292905 1.401731 1.242858 0.002613 -0.000021 0.000000
 0.171667 1.270154 0.292905 1.401732 1.242992 0.002915 -0.000023 0.000000
 0.175000 1.269871 0.292904 1.401732 1.243131 0.003228 -0.000024 0.000000
 0.178333 1.269598 0.292904 1.401733 1.243265 0.003529 -0.000023 0.000000
 0.181667 1.269355 0.292903 1.401734 1.243384 0.003797 -0.000020 0.000000
 0.185000 1.269162 0.292903 1.401735 1.243479 0.004011 -0.000016 0.000000
 0.188333 1.269029 0.292903 1.401735 1.243544 0.004158 -0.000011 0.000000
 0.191667 1.268962 0.292902 1.401736 1.243577 0.004232 -0.000005 0.000000
 0.195000 1.268960 0.292902 1.401737 1.243579 0.004235 0.000000 0.000000
 0.198333 1.269015 0.292901 1.401737 1.243552 0.004175 0.000005 0.000000
 0.201667 1.269115 0.292901 1.401738 1.243503 0.004065 0.000009 0.000000
 0.205000 1.269247 0.292900 1.401739 1.243439 0.003920 0.000011 0.000000
 0.208333 1.269397 0.292900 1.401739 1.243366 0.003755 0.000013 0.000000
 0.211667 1.269554 0.292900 1.401740 1.243289 0.003583 0.000013 0.000000
 0.215000 1.269708 0.292899 1.401741 1.243214 0.003413 0.000013 0.000000
 0.218333 1.269853 0.292899 1.401741 1.243144 0.003254 0.000012 0.000000
 0.221667 1.269985 0.292898 1.401742 1.243079 0.003108 0.000011 0.000000
 0.225000 1.270103 0.292898 1.401742 1.243021 0.002979 0.000010 0.000000
 0.228333 1.270207 0.292898 1.401743 1.242971 0.002865 0.000009 0.000000
 0.231667 1.270298 0.292897 1.401744 1.242927 0.002765 0.000007 0.000000
 0.235000 1.270376 0.292897 1.401744 1.242889 0.002679 0.000007 0.000000
 0.238333 1.270445 0.292897 1.401745 1.242855 0.002604 0.000006 0.000000
 0.241667 1.270505 0.292896 1.401745 1.242826 0.002538 0.000005 0.000000
 0.245000 1.270558 0.292896 1.401746 1.242800 0.002480 0.000004 0.000000
 0.248333 1.270605 0.292896 1.401746 1.242778 0.002428 0.000004 0.000000
 0.251667 1.270647 0.292895 1.401747 1.242757 0.002382 0.000003 0.000000
 0.255000 1.270685 0.292895 1.401747 1.242739 0.002341 0.000003 0.000000
 0.258333 1.270720 0.292895 1.401748 1.242722 0.002303 0.000003 0.000000
 0.261667 1.270751 0.292894 1.401748 1.242707 0.002269 0.000003 0.000000
 0.265000 1.270780 0.292894 1.401749 1.242693 0.002237 0.000002 0.000000
 0.268333 1.270807 0.292894 1.401749 1.242680 0.002208 0.000002 0.000000
 0.271667 1.270832 0.292893 1.401750 1.242668 0.002181 0.000002 0.000000
 0.275000 1.270855 0.292893 1.401750 1.242657 0.002155 0.000002 0.000000
 0.278333 1.270877 0.292893 1.401751 1.242647 0.002132 0.000002 0.000000
 0.281667 1.270897 0.292892 1.401751 1.242637 0.002110 0.000002 0.000000
 0.285000 1.270916 0.292892 1.401752 1.242628 0.002089 0.000002 0.000000
 0.288333 1.270934 0.292892 1.401752 1.242619 0.002070 0.000001 0.000000
 0.291667 1.270951 0.292892 1.401753 1.242611 0.002051 0.000001 0.000000
 0.295000 1.270967 0.292891 1.401753 1.242603 0.002034 0.000001 0.000000
 0.298333 1.270983 0.292891 1.401753 1.242596 0.002018 0.000001 0.000000
 0.301667 1.270997 0.292891 1.401754 1.242589 0.002002 0.000001 0.000000
 0.305000 1.271011 0.292891 1.401754 1.242583 0.001987 0.000001 0.000000
 0.308333 1.271024 0.292890 1.401755 1.242577 0.001973 0.000001 0.000000
 0.311667 1.271036 0.292890 1.401755 1.242571 0.001960 0.000001 0.000000
 0.315000 1.271048 0.292890 1.401755 1.242565 0.001947 0.000001 0.000000
 0.318333 1.271059 0.292890 1.401756 1.242560 0.001935 0.000001 0.000000
 0.321667 1.271070 0.292889 1.401756 1.242555 0.001924 0.000001 0.000000
 0.325000 1.271080 0.292889 1.401757 1.242550 0.001913 0.000001 0.000000
 0.328333 1.271090 0.292889 1.401757 1.242545 0.001902 0.000001 0.000000
 0.331667 1.271099 0.292889 1.401757 1.242541 0.001892 0.000001 0.000000
 0.335000 1.271108 0.292888 1.401758 1.242537 0.001882 0.000001 0.000000
 0.338333 1.271117 0.292888 1.401758 1.242533 0.001873 0.000001 0.000000
 0.341667 1.271125 0.292888 1.401758 1.242529 0.001864 0.000001 0.000000
 0.345000 1.271133 0.292888 1.401759 1.242525 0.001855 0.000001 0.000000
 0.348333 1.271141 0.292887 1.401759 1.242521 0.001847 0.000001 0.000000
 0.351667 1.271148 0.292887 1.401759 1.242518 0.001839 0.000001 0.000000
 0.355000 1.271155 0.292887 1.401760 1.242515 0.001832 0.000001 0.000000
 0.358333 1.271162 0.292887 1.401760 1.242511 0.001824 0.000001 0.000000
 0.361667 1.271169 0.292887 1.401760 1.242508 0.001817 0.000001 0.000000
 0.365000 1.271175 0.292886 1.401761 1.242505 0.001811 0.000001 0.000000
 0.368333 1.271181 0.292886 1.401761 1.242502 0.001804 0.000000 0.000000
 0.371667 1.271187 0.292886 1.401761 1.242500 0.001798 0.000000 0.000000
 0.375000 1.271193 0.292886 1.401762 1.242497 0.001792 0.000000 0.000000
 0.378333 1.271199 0.292886 1.401762 1.242494 0.001786 0.000000 0.000000
 0.381667 1.271204 0.292885 1.401762 1.242492 0.001780 0.000000 0.000000
 0.385000 1.271209 0.292885 1.401763 1.242490 0.001775 0.000000 0.000000
 0.388333 1.271214 0.292885 1.401763 1.242487 0.001769 0.000000 0.000000
 0.391667 1.271219 0.292885 1.401763 1.242485 0.001764 0.000000 0.000000
 0.395000 1.271224 0.292885 1.401763 1.242483 0.001759 0.000000 0.000000
 0.398333 1.271228 0.292884 1.401763 1.242481 0.001754 0.000000 0.000000
 0.401667 1.271232 0.292884 1.401763 1.242479 0.001750 0.000000 0.000000
