Timer: 0.217921
 0.001667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.008333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.011667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.018333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.021667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.028333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.031667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.038333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.041667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.048333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.051667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.058333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.061667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.068333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.071667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.078333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.081667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.088333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.091667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.098333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.101667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.108333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.111667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.118333 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.121667 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 2.000000 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.128333 1.999999 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.131667 1.999999 0.000001 1.999998 1.183216 -0.277259 0.000000 0.000000
 0.135000 1.999998 0.000001 1.999997 1.183216 -0.277259 0.000000 0.000000
 0.138333 1.999996 0.000002 1.999994 1.183215 -0.277259 0.000000 0.000000
 0.141667 1.999993 0.000004 1.999990 1.183215 -0.277259 0.000000 0.000000
 0.145000 1.999988 0.000007 1.999983 1.183215 -0.277259 0.000000 0.000000
 0.148333 1.999980 0.000012 1.999972 1.183214 -0.277259 0.000000 0.000000
 0.151667 1.999967 0.000019 1.999954 1.183212 -0.277259 0.000000 0.000000
 0.155000 1.999947 0.000031 1.999926 1.183210 -0.277259 0.000000 0.000000
 0.158333 1.999915 0.000050 1.999881 1.183206 -0.277259 0.000000 0.000000
 0.161667 1.999866 0.000079 1.999813 1.183200 -0.277259 0.000000 0.000000
 0.165000 1.999793 0.000123 1.999710 1.183191 -0.277259 0.000000 0.000000
 0.168333 1.999684 0.000187 1.999558 1.183179 -0.277259 0.000000 0.000000
 0.171667 1.999527 0.000280 1.999338 1.183160 -0.277259 0.000000 0.000000
 0.175000 1.999302 0.000413 1.999023 1.183133 -0.277259 0.000000 0.000000
 0.178333 1.998986 0.000600 1.998581 1.183096 -0.277259 0.000000 0.000000
 0.181667 1.998551 0.000857 1.997972 1.183045 -0.277259 0.000000 0.000000
 0.185000 1.997962 0.001206 1.997147 1.182975 -0.277259 0.000000 0.000000
 0.188333 1.997177 0.001671 1.996050 1.182882 -0.277259 0.000000 0.000000
 0.191667 1.996151 0.002279 1.994614 1.182760 -0.277259 0.000000 0.000000
 0.195000 1.994831 0.003061 1.992768 1.182604 -0.277258 0.000000 0.000000
 0.198333 1.993163 0.004050 1.990436 1.182406 -0.277258 0.000000 0.000000
 0.201667 1.991088 0.005281 1.987537 1.182160 -0.277258 0.000000 0.000000
 0.205000 1.988549 0.006789 1.983991 1.181859 -0.277257 0.000000 0.000000
 0.208333 1.985492 0.008606 1.979724 1.181496 -0.277256 0.000000 0.000001
 0.211667 1.981864 0.010765 1.974665 1.181065 -0.277255 0.000000 0.000001
 0.215000 1.977623 0.013293 1.968755 1.180560 -0.277253 0.000001 0.000001
 0.218333 1.972733 0.016213 1.961948 1.179977 -0.277250 0.000001 0.000002
 0.221667 1.967168 0.019543 1.954210 1.179313 -0.277247 0.000001 0.000002
 0.225000 1.960912 0.023294 1.945523 1.178564 -0.277243 0.000001 0.000003
 0.228333 1.953961 0.027473 1.935886 1.177730 -0.277237 0.000002 0.000003
 0.231667 1.946322 0.032080 1.925309 1.176812 -0.277231 0.000002 0.000004
 0.235000 1.938008 0.037108 1.913820 1.175809 -0.277223 0.000002 0.000005
 0.238333 1.929045 0.042548 1.901457 1.174725 -0.277215 0.000003 0.000005
 0.241667 1.919463 0.048385 1.888267 1.173561 -0.277204 0.000003 0.000006
 0.245000 1.909301 0.054601 1.874307 1.172323 -0.277193 0.000003 0.000007
 0.248333 1.898598 0.061175 1.859639 1.171013 -0.277180 0.000004 0.000007
 0.251667 1.887402 0.068084 1.844330 1.169637 -0.277166 0.000004 0.000008
 0.255000 1.875759 0.075302 1.828450 1.168200 -0.277150 0.000004 0.000009
 0.258333 1.863717 0.082804 1.812069 1.166706 -0.277133 0.000005 0.000009
 0.261667 1.851327 0.090564 1.795258 1.165161 -0.277115 0.000005 0.000010
 0.265000 1.838636 0.098554 1.778088 1.163571 -0.277095 0.000005 0.000010
 0.268333 1.825695 0.106747 1.760627 1.161940 -0.277075 0.000005 0.000010
 0.271667 1.812550 0.115116 1.742944 1.160274 -0.277053 0.000005 0.000011
 0.275000 1.799250 0.123633 1.725104 1.158579 -0.277031 0.000005 0.000011
 0.278333 1.785842 0.132270 1.707172 1.156861 -0.277008 0.000005 0.000011
 0.281667 1.772371 0.140999 1.689211 1.155124 -0.276984 0.000005 0.000011
 0.285000 1.758884 0.149792 1.671283 1.153375 -0.276960 0.000005 0.000011
 0.288333 1.745427 0.158619 1.653449 1.151618 -0.276936 0.000005 0.000011
 0.291667 1.732047 0.167450 1.635771 1.149861 -0.276911 0.000005 0.000011
 0.295000 1.718790 0.176254 1.618309 1.148110 -0.276886 0.000005 0.000011
 0.298333 1.705704 0.184997 1.601126 1.146370 -0.276862 0.000005 0.000010
 0.301667 1.692840 0.193644 1.584284 1.144650 -0.276838 0.000005 0.000010
 0.305000 1.680248 0.202160 1.567848 1.142956 -0.276814 0.000004 0.000009
 0.308333 1.667983 0.210504 1.551885 1.141295 -0.276791 0.000004 0.000009
 0.311667 1.656098 0.218636 1.536461 1.139677 -0.276769 0.000004 0.000008
 0.315000 1.644652 0.226513 1.521647 1.138109 -0.276747 0.000003 0.000008
 0.318333 1.633702 0.234089 1.507513 1.136601 -0.276727 0.000003 0.000007
 0.321667 1.623308 0.241319 1.494130 1.135162 -0.276708 0.000002 0.000006
 0.325000 1.613526 0.248158 1.481566 1.133800 -0.276691 0.000002 0.000005
 0.328333 1.604412 0.254560 1.469887 1.132526 -0.276675 0.000002 0.000004
 0.331667 1.596015 0.260483 1.459149 1.131346 -0.276660 0.000001 0.000004
 0.335000 1.588377 0.265894 1.449402 1.130269 -0.276646 0.000001 0.000003
 0.338333 1.581529 0.270762 1.440679 1.129299 -0.276634 0.000001 0.000002
 0.341667 1.575487 0.275071 1.432995 1.128441 -0.276623 0.000000 0.000002
 0.345000 1.570251 0.278816 1.426347 1.127696 -0.276613 0.000000 0.000001
 0.348333 1.565803 0.282005 1.420707 1.127062 -0.276604 -0.000000 0.000001
 0.351667 1.562104 0.284661 1.416023 1.126534 -0.276595 -0.000000 0.000001
 0.355000 1.559100 0.286821 1.412224 1.126105 -0.276586 -0.000000 0.000000
 0.358333 1.556720 0.288533 1.409220 1.125766 -0.276578 -0.000001 0.000000
 0.361667 1.554885 0.289853 1.406906 1.125505 -0.276569 -0.000001 0.000000
 0.365000 1.553509 0.290842 1.405175 1.125310 -0.276561 -0.000001 0.000000
 0.368333 1.552506 0.291561 1.403918 1.125170 -0.276552 -0.000001 0.000000
 0.371667 1.551798 0.292067 1.403033 1.125072 -0.276543 -0.000001 0.000000
 0.375000 1.551312 0.292411 1.402432 1.125007 -0.276534 -0.000001 0.000000
 0.378333 1.550990 0.292637 1.402037 1.124965 -0.276525 -0.000001 0.000000
 0.381667 1.550782 0.292779 1.401787 1.124941 -0.276515 -0.000001 0.000000
 0.385000 1.550652 0.292865 1.401637 1.124927 -0.276505 -0.000001 0.000000
 0.388333 1.550573 0.292914 1.401550 1.124922 -0.276495 -0.000001 0.000000
 0.391667 1.550525 0.292940 1.401504 1.124921 -0.276485 -0.000001 0.000000
 0.395000 1.550496 0.292952 1.401482 1.124922 -0.276474 -0.000001 0.000000
 0.398333 1.550477 0.292956 1.401475 1.124926 -0.276463 -0.000001 0.000000
 0.401667 1.550464 0.292956 1.401474 1.124931 -0.276451 -0.000001 0.000000
