Timer: 0.187978
 0.001667 1.271244 0.293034 1.401527 1.242368 0.001568 0.000000 0.000000
 0.005000 1.271250 0.293029 1.401536 1.242369 0.001568 0.000000 0.000000
 0.008333 1.271255 0.293024 1.401544 1.242370 0.001568 0.000000 0.000000
 0.011667 1.271260 0.293019 1.401552 1.242371 0.001568 0.000000 0.000000
 0.015000 1.271265 0.293014 1.401559 1.242372 0.001568 0.000000 0.000000
 0.018333 1.271269 0.293010 1.401566 1.242373 0.001568 0.000000 0.000000
 0.021667 1.271273 0.293006 1.401572 1.242374 0.001568 0.000000 0.000000
 0.025000 1.271277 0.293002 1.401578 1.242375 0.001568 0.000000 0.000000
 0.028333 1.271281 0.292998 1.401584 1.242376 0.001568 0.000000 0.000000
 0.031667 1.271284 0.292995 1.401590 1.242376 0.001568 0.000000 0.000000
 0.035000 1.271288 0.292991 1.401595 1.242377 0.001568 0.000000 0.000000
 0.038333 1.271291 0.292988 1.401600 1.242377 0.001568 0.000000 0.000000
 0.041667 1.271294 0.292985 1.401605 1.242378 0.001568 -0.000000 0.000000
 0.045000 1.271297 0.292982 1.401609 1.242379 0.001568 -0.000000 0.000000
 0.048333 1.271300 0.292980 1.401614 1.242379 0.001568 -0.000000 0.000000
 0.051667 1.271302 0.292977 1.401618 1.242380 0.001568 -0.000000 0.000000
 0.055000 1.271305 0.292975 1.401622 1.242380 0.001568 -0.000000 0.000000
 0.058333 1.271307 0.292972 1.401626 1.242381 0.001568 -0.000000 0.000000
 0.061667 1.271310 0.292970 1.401629 1.242381 0.001568 -0.000000 0.000000
 0.065000 1.271312 0.292968 1.401633 1.242382 0.001568 -0.000000 0.000000
 0.068333 1.271314 0.292965 1.401636 1.242382 0.001568 -0.000000 0.000000
 0.071667 1.271317 0.292963 1.401639 1.242383 0.001568 -0.000000 0.000000
 0.075000 1.271319 0.292961 1.401643 1.242383 0.001568 -0.000000 0.000000
 0.078333 1.271321 0.292959 1.401646 1.242383 0.001568 -0.000000 0.000000
 0.081667 1.271322 0.292957 1.401649 1.242384 0.001568 -0.000000 0.000000
 0.085000 1.271324 0.292956 1.401651 1.242384 0.001568 -0.000000 0.000000
 0.088333 1.271326 0.292954 1.401654 1.242384 0.001568 -0.000000 0.000000
 0.091667 1.271328 0.292952 1.401657 1.242385 0.001568 -0.000000 0.000000
 0.095000 1.271329 0.292951 1.401659 1.242385 0.001568 -0.000000 0.000000
