Timer: 0.125608
 0.001667 1.270925 0.293346 1.401035 1.242306 0.001568 0.000000 0.000000
 0.005000 1.270968 0.293304 1.401101 1.242314 0.001568 0.000000 0.000000
 0.008333 1.271008 0.293265 1.401164 1.242322 0.001568 0.000000 0.000000
 0.011667 1.271045 0.293228 1.401221 1.242329 0.001568 0.000000 0.000000
 0.015000 1.271077 0.293197 1.401270 1.242336 0.001568 0.000000 0.000000
 0.018333 1.271105 0.293170 1.401312 1.242341 0.001568 0.000000 0.000000
 0.021667 1.271127 0.293148 1.401347 1.242346 0.001568 0.000000 0.000000
 0.025000 1.271146 0.293130 1.401377 1.242349 0.001568 -0.000000 0.000000
 0.028333 1.271162 0.293114 1.401401 1.242352 0.001568 -0.000000 0.000000
 0.031667 1.271175 0.293101 1.401422 1.242355 0.001568 -0.000000 0.000000
 0.035000 1.271187 0.293090 1.401440 1.242357 0.001568 -0.000000 0.000000
 0.038333 1.271197 0.293080 1.401455 1.242359 0.001568 -0.000000 0.000000
 0.041667 1.271206 0.293071 1.401470 1.242361 0.001568 -0.000000 0.000000
 0.045000 1.271215 0.293063 1.401482 1.242363 0.001568 -0.000000 0.000000
 0.048333 1.271222 0.293055 1.401494 1.242364 0.001568 -0.000000 0.000000
 0.051667 1.271229 0.293048 1.401505 1.242365 0.001568 -0.000000 0.000000
 0.055000 1.271236 0.293042 1.401515 1.242367 0.001568 -0.000000 0.000000
 0.058333 1.271242 0.293036 1.401525 1.242368 0.001568 -0.000000 0.000000
 0.061667 1.271248 0.293030 1.401533 1.242369 0.001568 -0.000000 0.000000
 0.065000 1.271253 0.293025 1.401542 1.242370 0.001568 -0.000000 0.000000
 0.068333 1.271258 0.293020 1.401549 1.242371 0.001568 -0.000000 0.000000
 0.071667 1.271263 0.293016 1.401556 1.242372 0.001568 -0.000000 0.000000
 0.075000 1.271267 0.293011 1.401563 1.242373 0.001568 -0.000000 0.000000
 0.078333 1.271271 0.293007 1.401570 1.242374 0.001568 -0.000000 0.000000
 0.081667 1.271275 0.293003 1.401576 1.242374 0.001568 -0.000000 0.000000
 0.085000 1.271279 0.293000 1.401582 1.242375 0.001568 -0.000000 0.000000
 0.088333 1.271283 0.292996 1.401587 1.242376 0.001568 -0.000000 0.000000
 0.091667 1.271286 0.292993 1.401593 1.242377 0.001568 -0.000000 0.000000
 0.095000 1.271289 0.292990 1.401598 1.242377 0.001568 -0.000000 0.000000
 0.098333 1.271292 0.292987 1.401602 1.242378 0.001568 -0.000000 0.000000
 0.101667 1.271295 0.292984 1.401607 1.242378 0.001569 -0.000000 0.000000
 0.105000 1.271297 0.292981 1.401611 1.242380 0.001570 -0.000000 0.000000
 0.108333 1.271292 0.292978 1.401616 1.242384 0.001578 -0.000001 0.000000
 0.111667 1.271267 0.292976 1.401620 1.242398 0.001609 -0.000002 0.000000
 0.115000 1.271193 0.292973 1.401624 1.242436 0.001694 -0.000007 0.000000
 0.118333 1.271031 0.292971 1.401627 1.242517 0.001875 -0.000014 0.000000
 0.121667 1.270744 0.292969 1.401631 1.242658 0.002193 -0.000025 0.000000
 0.125000 1.270323 0.292966 1.401634 1.242866 0.002659 -0.000036 0.000000
 0.128333 1.269798 0.292964 1.401638 1.243124 0.003240 -0.000045 0.000000
 0.131667 1.269242 0.292962 1.401641 1.243398 0.003855 -0.000047 0.000000
 0.135000 1.268749 0.292960 1.401644 1.243641 0.004402 -0.000041 0.000000
 0.138333 1.268396 0.292958 1.401647 1.243815 0.004793 -0.000029 0.000000
