Timer: 0.104433
 0.001667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.081667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.085000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.088333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.091667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.095000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.098333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.101667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.105000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.108333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.111667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.115000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.118333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.121667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.125000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.128333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.131667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.135000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.138333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.141667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.145000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.148333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.151667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.155000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.158333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.161667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.165000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.168333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.171667 1.000000 -1.000000 0.999999 1.183216 1.000000 0.000000
 0.175000 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.178333 0.999998 -0.999998 0.999998 1.183216 1.000000 0.000000
 0.181667 0.999997 -0.999996 0.999995 1.183215 1.000000 0.000000
 0.185000 0.999994 -0.999993 0.999991 1.183214 1.000000 0.000000
 0.188333 0.999988 -0.999986 0.999984 1.183213 1.000000 0.000000
 0.191667 0.999978 -0.999974 0.999970 1.183211 1.000000 0.000000
 0.195000 0.999961 -0.999954 0.999946 1.183207 1.000000 0.000000
 0.198333 0.999933 -0.999920 0.999906 1.183200 1.000000 0.000000
 0.201667 0.999885 -0.999864 0.999839 1.183189 1.000000 0.000000
 0.205000 0.999808 -0.999773 0.999731 1.183171 1.000000 0.000000
 0.208333 0.999687 -0.999629 0.999562 1.183142 1.000000 0.000000
 0.211667 0.999500 -0.999409 0.999301 1.183098 1.000000 0.000000
 0.215000 0.999221 -0.999078 0.998909 1.183032 1.000000 0.000000
 0.218333 0.998811 -0.998593 0.998336 1.182935 1.000000 0.000000
 0.221667 0.998225 -0.997899 0.997517 1.182796 1.000001 0.000000
 0.225000 0.997408 -0.996931 0.996374 1.182603 1.000001 0.000000
 0.228333 0.996294 -0.995611 0.994818 1.182339 1.000002 0.000000
