Timer: 0.225225
 0.000556 1.271376 0.292906 1.401731 1.242394 0.001568 0.000000
 0.001667 1.271376 0.292905 1.401731 1.242394 0.001568 0.000000
 0.002778 1.271377 0.292905 1.401732 1.242394 0.001568 0.000000
 0.003889 1.271377 0.292904 1.401733 1.242394 0.001568 0.000000
 0.005000 1.271378 0.292904 1.401734 1.242394 0.001568 0.000000
 0.006111 1.271378 0.292903 1.401734 1.242395 0.001568 0.000000
 0.007222 1.271379 0.292903 1.401735 1.242395 0.001568 0.000000
 0.008333 1.271379 0.292902 1.401736 1.242395 0.001568 0.000000
 0.009444 1.271379 0.292902 1.401737 1.242395 0.001568 0.000000
 0.010556 1.271380 0.292901 1.401737 1.242395 0.001568 0.000000
 0.011667 1.271380 0.292901 1.401738 1.242395 0.001568 0.000000
 0.012778 1.271381 0.292900 1.401739 1.242395 0.001568 0.000000
 0.013889 1.271381 0.292900 1.401739 1.242395 0.001568 0.000000
 0.015000 1.271382 0.292900 1.401740 1.242395 0.001568 0.000000
 0.016111 1.271382 0.292899 1.401741 1.242395 0.001568 0.000000
 0.017222 1.271382 0.292899 1.401741 1.242395 0.001568 0.000000
 0.018333 1.271383 0.292898 1.401742 1.242395 0.001568 0.000000
 0.019444 1.271383 0.292898 1.401742 1.242396 0.001568 0.000000
 0.020556 1.271384 0.292898 1.401743 1.242396 0.001568 0.000000
 0.021667 1.271384 0.292897 1.401744 1.242396 0.001568 0.000000
 0.022778 1.271384 0.292897 1.401744 1.242396 0.001568 0.000000
 0.023889 1.271385 0.292897 1.401745 1.242396 0.001568 0.000000
 0.025000 1.271385 0.292896 1.401745 1.242396 0.001568 0.000000
 0.026111 1.271385 0.292896 1.401746 1.242396 0.001568 0.000000
 0.027222 1.271386 0.292896 1.401746 1.242396 0.001568 0.000000
 0.028333 1.271386 0.292895 1.401747 1.242396 0.001568 0.000000
 0.029444 1.271386 0.292895 1.401747 1.242396 0.001568 0.000000
 0.030556 1.271387 0.292895 1.401748 1.242396 0.001568 0.000000
 0.031667 1.271387 0.292894 1.401748 1.242396 0.001568 0.000000
 0.032778 1.271387 0.292894 1.401749 1.242396 0.001568 0.000000
 0.033889 1.271388 0.292894 1.401749 1.242396 0.001568 0.000000
 0.035000 1.271388 0.292893 1.401750 1.242396 0.001568 0.000000
 0.036111 1.271388 0.292893 1.401750 1.242397 0.001568 0.000000
 0.037222 1.271389 0.292893 1.401751 1.242397 0.001568 0.000000
 0.038333 1.271389 0.292892 1.401751 1.242397 0.001568 0.000000
 0.039444 1.271389 0.292892 1.401752 1.242397 0.001568 0.000000
 0.040556 1.271390 0.292892 1.401752 1.242397 0.001568 0.000000
 0.041667 1.271390 0.292892 1.401753 1.242397 0.001568 0.000000
