Timer: 0.180180
 0.000556 1.271345 0.292935 1.401684 1.242388 0.001568 0.000000
 0.001667 1.271347 0.292934 1.401686 1.242388 0.001568 0.000000
 0.002778 1.271348 0.292933 1.401688 1.242389 0.001568 0.000000
 0.003889 1.271349 0.292932 1.401689 1.242389 0.001568 0.000000
 0.005000 1.271350 0.292931 1.401691 1.242389 0.001568 0.000000
 0.006111 1.271351 0.292929 1.401693 1.242389 0.001568 0.000000
 0.007222 1.271352 0.292928 1.401694 1.242389 0.001568 0.000000
 0.008333 1.271353 0.292927 1.401696 1.242390 0.001568 0.000000
 0.009444 1.271354 0.292927 1.401697 1.242390 0.001568 0.000000
 0.010556 1.271355 0.292926 1.401699 1.242390 0.001568 0.000000
 0.011667 1.271356 0.292925 1.401700 1.242390 0.001568 0.000000
 0.012778 1.271357 0.292924 1.401702 1.242390 0.001568 0.000000
 0.013889 1.271358 0.292923 1.401703 1.242391 0.001568 0.000000
 0.015000 1.271359 0.292922 1.401705 1.242391 0.001568 0.000000
 0.016111 1.271360 0.292921 1.401706 1.242391 0.001568 0.000000
 0.017222 1.271360 0.292920 1.401707 1.242391 0.001568 0.000000
 0.018333 1.271361 0.292920 1.401708 1.242391 0.001568 0.000000
 0.019444 1.271362 0.292919 1.401710 1.242391 0.001568 0.000000
 0.020556 1.271363 0.292918 1.401711 1.242392 0.001568 0.000000
 0.021667 1.271364 0.292917 1.401712 1.242392 0.001568 0.000000
 0.022778 1.271364 0.292917 1.401713 1.242392 0.001568 0.000000
 0.023889 1.271365 0.292916 1.401714 1.242392 0.001568 0.000000
 0.025000 1.271366 0.292915 1.401715 1.242392 0.001568 0.000000
 0.026111 1.271366 0.292914 1.401717 1.242392 0.001568 0.000000
 0.027222 1.271367 0.292914 1.401718 1.242392 0.001568 0.000000
 0.028333 1.271368 0.292913 1.401719 1.242393 0.001568 0.000000
 0.029444 1.271369 0.292912 1.401720 1.242393 0.001568 0.000000
 0.030556 1.271369 0.292912 1.401721 1.242393 0.001568 0.000000
 0.031667 1.271370 0.292911 1.401722 1.242393 0.001568 0.000000
 0.032778 1.271370 0.292911 1.401723 1.242393 0.001568 0.000000
 0.033889 1.271371 0.292910 1.401724 1.242393 0.001568 -0.000000
 0.035000 1.271372 0.292909 1.401724 1.242393 0.001568 -0.000000
 0.036111 1.271372 0.292909 1.401725 1.242393 0.001568 -0.000000
 0.037222 1.271373 0.292908 1.401726 1.242393 0.001568 -0.000000
 0.038333 1.271373 0.292908 1.401727 1.242394 0.001568 -0.000000
 0.039444 1.271374 0.292907 1.401728 1.242394 0.001568 -0.000000
 0.040556 1.271374 0.292907 1.401729 1.242394 0.001568 -0.000000
 0.041667 1.271375 0.292906 1.401730 1.242394 0.001568 -0.000000
 0.042778 1.271376 0.292906 1.401730 1.242394 0.001568 -0.000000
 0.043889 1.271376 0.292905 1.401731 1.242394 0.001568 -0.000000
 0.045000 1.271377 0.292905 1.401732 1.242394 0.001568 -0.000000
 0.046111 1.271377 0.292904 1.401733 1.242394 0.001568 -0.000000
 0.047222 1.271378 0.292904 1.401734 1.242394 0.001568 -0.000000
 0.048333 1.271378 0.292903 1.401734 1.242395 0.001568 -0.000000
 0.049444 1.271378 0.292903 1.401735 1.242395 0.001568 -0.000000
 0.050556 1.271379 0.292902 1.401736 1.242395 0.001568 -0.000000
 0.051667 1.271379 0.292902 1.401736 1.242395 0.001568 -0.000000
 0.052778 1.271380 0.292901 1.401737 1.242395 0.001568 -0.000000
 0.053889 1.271380 0.292901 1.401738 1.242395 0.001568 -0.000000
 0.055000 1.271381 0.292901 1.401738 1.242395 0.001568 -0.000000
 0.056111 1.271381 0.292900 1.401739 1.242395 0.001568 -0.000000
 0.057222 1.271382 0.292900 1.401740 1.242395 0.001568 -0.000000
 0.058333 1.271382 0.292899 1.401740 1.242395 0.001568 -0.000000
 0.059444 1.271382 0.292899 1.401741 1.242395 0.001568 -0.000000
 0.060556 1.271383 0.292899 1.401742 1.242395 0.001568 -0.000000
 0.061667 1.271383 0.292898 1.401742 1.242396 0.001568 -0.000000
 0.062778 1.271384 0.292898 1.401743 1.242396 0.001568 -0.000000
 0.063889 1.271384 0.292897 1.401743 1.242396 0.001568 -0.000000
 0.065000 1.271384 0.292897 1.401744 1.242396 0.001568 -0.000000
 0.066111 1.271385 0.292897 1.401745 1.242396 0.001568 -0.000000
 0.067222 1.271385 0.292896 1.401745 1.242396 0.001568 -0.000000
 0.068333 1.271385 0.292896 1.401746 1.242396 0.001568 -0.000000
 0.069444 1.271386 0.292896 1.401746 1.242396 0.001568 -0.000000
 0.070556 1.271386 0.292895 1.401747 1.242396 0.001568 -0.000000
 0.071667 1.271386 0.292895 1.401747 1.242396 0.001568 -0.000000
 0.072778 1.271387 0.292895 1.401748 1.242396 0.001568 -0.000000
 0.073889 1.271387 0.292894 1.401748 1.242396 0.001568 -0.000000
 0.075000 1.271387 0.292894 1.401749 1.242396 0.001568 -0.000000
 0.076111 1.271388 0.292894 1.401749 1.242396 0.001568 -0.000000
 0.077222 1.271388 0.292893 1.401750 1.242396 0.001568 -0.000000
 0.078333 1.271388 0.292893 1.401750 1.242397 0.001568 -0.000000
 0.079444 1.271389 0.292893 1.401751 1.242397 0.001568 -0.000000
 0.080556 1.271389 0.292893 1.401751 1.242397 0.001568 -0.000000
 0.081667 1.271389 0.292892 1.401752 1.242397 0.001568 -0.000000
 0.082778 1.271389 0.292892 1.401752 1.242397 0.001568 -0.000000
 0.083889 1.271390 0.292892 1.401752 1.242397 0.001568 -0.000000
 0.085000 1.271390 0.292891 1.401753 1.242397 0.001568 -0.000000
 0.086111 1.271390 0.292891 1.401753 1.242397 0.001568 -0.000000
 0.087222 1.271391 0.292891 1.401754 1.242397 0.001568 -0.000000
 0.088333 1.271391 0.292891 1.401754 1.242397 0.001568 -0.000000
 0.089444 1.271391 0.292890 1.401755 1.242397 0.001568 -0.000000
 0.090556 1.271391 0.292890 1.401755 1.242397 0.001568 -0.000000
 0.091667 1.271392 0.292890 1.401755 1.242397 0.001568 -0.000000
 0.092778 1.271392 0.292890 1.401756 1.242397 0.001568 -0.000000
 0.093889 1.271392 0.292889 1.401756 1.242397 0.001568 -0.000000
 0.095000 1.271392 0.292889 1.401757 1.242397 0.001568 -0.000000
 0.096111 1.271393 0.292889 1.401757 1.242397 0.001568 -0.000000
 0.097222 1.271393 0.292889 1.401757 1.242397 0.001568 -0.000000
 0.098333 1.271393 0.292888 1.401758 1.242397 0.001568 -0.000000
 0.099444 1.271393 0.292888 1.401758 1.242398 0.001568 -0.000000
 0.100556 1.271394 0.292888 1.401758 1.242398 0.001568 -0.000000
 0.101667 1.271394 0.292888 1.401759 1.242398 0.001568 -0.000000
 0.102778 1.271394 0.292888 1.401759 1.242398 0.001568 -0.000000
 0.103889 1.271394 0.292887 1.401759 1.242398 0.001568 -0.000000
 0.105000 1.271394 0.292887 1.401760 1.242398 0.001568 -0.000000
 0.106111 1.271395 0.292887 1.401760 1.242398 0.001568 -0.000000
 0.107222 1.271395 0.292887 1.401760 1.242398 0.001568 -0.000000
 0.108333 1.271395 0.292886 1.401761 1.242398 0.001568 -0.000000
 0.109444 1.271395 0.292886 1.401761 1.242398 0.001568 -0.000000
 0.110556 1.271396 0.292886 1.401761 1.242398 0.001568 -0.000000
 0.111667 1.271396 0.292886 1.401762 1.242398 0.001568 -0.000000
 0.112778 1.271396 0.292886 1.401762 1.242398 0.001568 -0.000000
 0.113889 1.271396 0.292885 1.401762 1.242398 0.001568 -0.000000
 0.115000 1.271396 0.292885 1.401763 1.242398 0.001568 -0.000000
 0.116111 1.271396 0.292885 1.401763 1.242398 0.001568 -0.000000
 0.117222 1.271397 0.292885 1.401763 1.242398 0.001568 -0.000000
 0.118333 1.271397 0.292885 1.401763 1.242398 0.001568 -0.000000
 0.119444 1.271397 0.292885 1.401764 1.242398 0.001568 -0.000000
 0.120556 1.271397 0.292884 1.401764 1.242398 0.001568 -0.000000
 0.121667 1.271397 0.292884 1.401764 1.242398 0.001568 -0.000000
 0.122778 1.271398 0.292884 1.401765 1.242398 0.001568 -0.000000
 0.123889 1.271398 0.292884 1.401765 1.242398 0.001568 -0.000000
 0.125000 1.271398 0.292884 1.401765 1.242398 0.001569 -0.000000
 0.126111 1.271398 0.292884 1.401765 1.242399 0.001569 -0.000000
 0.127222 1.271398 0.292883 1.401766 1.242399 0.001569 -0.000000
 0.128333 1.271397 0.292883 1.401766 1.242399 0.001570 -0.000000
 0.129444 1.271396 0.292883 1.401766 1.242400 0.001571 -0.000000
 0.130556 1.271394 0.292883 1.401766 1.242401 0.001573 -0.000000
 0.131667 1.271391 0.292883 1.401767 1.242403 0.001577 -0.000000
 0.132778 1.271385 0.292883 1.401767 1.242406 0.001584 -0.000001
 0.133889 1.271376 0.292882 1.401767 1.242410 0.001594 -0.000001
 0.135000 1.271362 0.292882 1.401767 1.242417 0.001610 -0.000001
 0.136111 1.271341 0.292882 1.401768 1.242428 0.001633 -0.000002
 0.137222 1.271310 0.292882 1.401768 1.242442 0.001667 -0.000003
 0.138333 1.271269 0.292882 1.401768 1.242463 0.001713 -0.000004
 0.139444 1.271214 0.292882 1.401768 1.242490 0.001774 -0.000005
 0.140556 1.271142 0.292882 1.401768 1.242525 0.001853 -0.000006
 0.141667 1.271053 0.292881 1.401769 1.242569 0.001951 -0.000008
 0.142778 1.270945 0.292881 1.401769 1.242622 0.002070 -0.000009
 0.143889 1.270819 0.292881 1.401769 1.242683 0.002209 -0.000011
 0.145000 1.270676 0.292881 1.401769 1.242753 0.002367 -0.000012
 0.146111 1.270519 0.292881 1.401770 1.242830 0.002540 -0.000013
 0.147222 1.270353 0.292881 1.401770 1.242911 0.002723 -0.000014
 0.148333 1.270184 0.292881 1.401770 1.242994 0.002909 -0.000014
 0.149444 1.270018 0.292880 1.401770 1.243075 0.003092 -0.000014
 0.150556 1.269862 0.292880 1.401770 1.243152 0.003265 -0.000013
 0.151667 1.269722 0.292880 1.401771 1.243221 0.003419 -0.000012
 0.152778 1.269603 0.292880 1.401771 1.243279 0.003550 -0.000010
 0.153889 1.269511 0.292880 1.401771 1.243324 0.003652 -0.000008
 0.155000 1.269448 0.292880 1.401771 1.243355 0.003722 -0.000005
 0.156111 1.269414 0.292880 1.401771 1.243371 0.003759 -0.000003
 0.157222 1.269410 0.292880 1.401772 1.243374 0.003763 -0.000000
 0.158333 1.269433 0.292880 1.401772 1.243362 0.003738 0.000002
 0.159444 1.269480 0.292879 1.401772 1.243339 0.003687 0.000004
 0.160556 1.269547 0.292879 1.401772 1.243307 0.003614 0.000006
 0.161667 1.269628 0.292879 1.401772 1.243267 0.003524 0.000007
 0.162778 1.269719 0.292879 1.401772 1.243223 0.003423 0.000008
 0.163889 1.269817 0.292879 1.401773 1.243175 0.003316 0.000008
 0.165000 1.269917 0.292879 1.401773 1.243126 0.003206 0.000008
 0.166111 1.270015 0.292879 1.401773 1.243078 0.003097 0.000008
 0.167222 1.270111 0.292879 1.401773 1.243031 0.002992 0.000008
 0.168333 1.270201 0.292879 1.401773 1.242987 0.002893 0.000008
 0.169444 1.270284 0.292878 1.401773 1.242946 0.002801 0.000007
 0.170556 1.270362 0.292878 1.401774 1.242909 0.002716 0.000006
 0.171667 1.270432 0.292878 1.401774 1.242875 0.002639 0.000006
 0.172778 1.270495 0.292878 1.401774 1.242844 0.002569 0.000005
 0.173889 1.270552 0.292878 1.401774 1.242816 0.002507 0.000005
 0.175000 1.270603 0.292878 1.401774 1.242791 0.002450 0.000004
 0.176111 1.270649 0.292878 1.401774 1.242768 0.002399 0.000004
 0.177222 1.270691 0.292878 1.401775 1.242748 0.002354 0.000003
 0.178333 1.270728 0.292878 1.401775 1.242730 0.002313 0.000003
 0.179444 1.270762 0.292878 1.401775 1.242713 0.002275 0.000003
