Timer: 0.159805
 0.000556 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.001667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.002778 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.003889 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.005000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.006111 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.007222 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.008333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.009444 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.010556 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.011667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.012778 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.013889 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.015000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.016111 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.017222 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.018333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.019444 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.020556 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.021667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.022778 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.023889 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.025000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.026111 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.027222 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.028333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.029444 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.030556 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.031667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.032778 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.033889 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.035000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.036111 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.037222 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.038333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.039444 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.040556 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.041667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.042778 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.043889 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.045000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.046111 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.047222 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.048333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.049444 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.050556 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.051667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.052778 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.053889 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.055000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.056111 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.057222 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.058333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.059444 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.060556 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.061667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.062778 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.063889 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.065000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.066111 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.067222 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.068333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.069444 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.070556 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.071667 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.072778 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.073889 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.075000 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.076111 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.077222 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.078333 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.079444 1.000000 -1.000000 1.000000 1.183216 1.000000 0.000000
 0.080556 1.000000 -1.000000 0.999999 1.183216 1.000000 0.000000
 0.081667 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.082778 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.083889 0.999999 -0.999999 0.999999 1.183216 1.000000 0.000000
 0.085000 0.999999 -0.999998 0.999998 1.183216 1.000000 0.000000
 0.086111 0.999998 -0.999998 0.999997 1.183216 1.000000 0.000000
 0.087222 0.999997 -0.999997 0.999996 1.183215 1.000000 0.000000
 0.088333 0.999997 -0.999996 0.999995 1.183215 1.000000 0.000000
 0.089444 0.999995 -0.999995 0.999994 1.183215 1.000000 0.000000
 0.090556 0.999994 -0.999993 0.999991 1.183215 1.000000 0.000000
 0.091667 0.999992 -0.999990 0.999989 1.183214 1.000000 0.000000
 0.092778 0.999989 -0.999987 0.999985 1.183213 1.000000 0.000000
 0.093889 0.999986 -0.999983 0.999980 1.183213 1.000000 0.000000
 0.095000 0.999981 -0.999978 0.999974 1.183212 1.000000 0.000000
 0.096111 0.999975 -0.999971 0.999966 1.183210 1.000000 0.000000
 0.097222 0.999968 -0.999962 0.999955 1.183208 1.000000 0.000000
 0.098333 0.999959 -0.999951 0.999942 1.183206 1.000000 0.000000
 0.099444 0.999947 -0.999937 0.999926 1.183203 1.000000 0.000000
 0.100556 0.999932 -0.999920 0.999905 1.183200 1.000000 0.000000
 0.101667 0.999913 -0.999897 0.999879 1.183195 1.000000 0.000000
 0.102778 0.999890 -0.999870 0.999846 1.183190 1.000000 0.000000
 0.103889 0.999861 -0.999836 0.999806 1.183183 1.000000 0.000000
 0.105000 0.999826 -0.999794 0.999756 1.183175 1.000000 0.000000
 0.106111 0.999783 -0.999743 0.999696 1.183165 1.000000 0.000000
 0.107222 0.999730 -0.999681 0.999622 1.183152 1.000000 0.000000
 0.108333 0.999666 -0.999605 0.999533 1.183137 1.000000 0.000000
 0.109444 0.999589 -0.999514 0.999425 1.183119 1.000000 0.000000
 0.110556 0.999497 -0.999405 0.999296 1.183097 1.000000 0.000000
 0.111667 0.999387 -0.999275 0.999143 1.183071 1.000000 0.000000
 0.112778 0.999257 -0.999121 0.998961 1.183040 1.000000 0.000000
 0.113889 0.999104 -0.998940 0.998746 1.183004 1.000000 0.000000
 0.115000 0.998925 -0.998727 0.998495 1.182961 1.000000 0.000000
 0.116111 0.998716 -0.998480 0.998202 1.182912 1.000000 0.000000
 0.117222 0.998473 -0.998192 0.997863 1.182854 1.000000 0.000000
 0.118333 0.998193 -0.997861 0.997472 1.182788 1.000000 0.000000
 0.119444 0.997872 -0.997481 0.997023 1.182712 1.000000 0.000000
 0.120556 0.997506 -0.997047 0.996511 1.182625 1.000000 0.000000
 0.121667 0.997090 -0.996554 0.995929 1.182527 1.000000 0.000000
 0.122778 0.996621 -0.995997 0.995273 1.182416 1.000001 0.000000
 0.123889 0.996093 -0.995371 0.994535 1.182290 1.000001 0.000000
 0.125000 0.995503 -0.994670 0.993710 1.182150 1.000001 0.000000
 0.126111 0.994846 -0.993890 0.992793 1.181994 1.000001 0.000000
 0.127222 0.994118 -0.993026 0.991777 1.181822 1.000002 0.000000
 0.128333 0.993316 -0.992073 0.990657 1.181631 1.000002 0.000000
 0.129444 0.992436 -0.991026 0.989429 1.181422 1.000003 0.000000
 0.130556 0.991474 -0.989881 0.988088 1.181193 1.000003 0.000000
 0.131667 0.990429 -0.988635 0.986630 1.180945 1.000004 0.000000
 0.132778 0.989296 -0.987285 0.985051 1.180675 1.000005 0.000000
 0.133889 0.988073 -0.985826 0.983348 1.180383 1.000006 0.000000
 0.135000 0.986760 -0.984258 0.981520 1.180070 1.000007 0.000000
 0.136111 0.985354 -0.982577 0.979564 1.179734 1.000008 0.000000
 0.137222 0.983854 -0.980782 0.977479 1.179376 1.000010 0.000000
 0.138333 0.982260 -0.978872 0.975264 1.178995 1.000012 0.000000
 0.139444 0.980572 -0.976846 0.972921 1.178590 1.000014 0.000000
 0.140556 0.978790 -0.974705 0.970448 1.178163 1.000016 0.000000
 0.141667 0.976914 -0.972448 0.967847 1.177712 1.000018 0.000000
 0.142778 0.974946 -0.970076 0.965121 1.177239 1.000021 0.000000
 0.143889 0.972886 -0.967590 0.962271 1.176743 1.000024 0.000000
 0.145000 0.970737 -0.964991 0.959299 1.176224 1.000027 0.000000
 0.146111 0.968500 -0.962281 0.956208 1.175684 1.000030 0.000000
 0.147222 0.966177 -0.959463 0.953003 1.175121 1.000034 0.000000
 0.148333 0.963770 -0.956537 0.949685 1.174538 1.000038 0.000000
 0.149444 0.961283 -0.953508 0.946260 1.173934 1.000043 0.000000
 0.150556 0.958718 -0.950376 0.942731 1.173309 1.000047 0.000000
 0.151667 0.956077 -0.947146 0.939102 1.172665 1.000052 0.000000
 0.152778 0.953363 -0.943819 0.935377 1.172002 1.000058 0.000000
 0.153889 0.950579 -0.940399 0.931561 1.171320 1.000063 0.000000
 0.155000 0.947729 -0.936889 0.927658 1.170620 1.000069 0.000000
 0.156111 0.944815 -0.933291 0.923673 1.169903 1.000075 0.000000
 0.157222 0.941840 -0.929609 0.919610 1.169169 1.000082 0.000000
 0.158333 0.938807 -0.925846 0.915473 1.168419 1.000089 0.000000
 0.159444 0.935719 -0.922006 0.911266 1.167653 1.000096 0.000000
 0.160556 0.932579 -0.918090 0.906994 1.166873 1.000104 0.000000
 0.161667 0.929389 -0.914101 0.902662 1.166078 1.000111 0.000000
 0.162778 0.926153 -0.910044 0.898272 1.165270 1.000119 0.000000
 0.163889 0.922873 -0.905920 0.893829 1.164448 1.000128 0.000000
 0.165000 0.919552 -0.901733 0.889337 1.163614 1.000137 0.000000
 0.166111 0.916192 -0.897484 0.884799 1.162768 1.000145 0.000000
 0.167222 0.912796 -0.893177 0.880219 1.161910 1.000155 0.000000
 0.168333 0.909366 -0.888814 0.875600 1.161041 1.000164 0.000000
 0.169444 0.905905 -0.884398 0.870946 1.160161 1.000174 0.000000
 0.170556 0.902414 -0.879931 0.866259 1.159271 1.000184 0.000000
 0.171667 0.898895 -0.875414 0.861543 1.158372 1.000194 0.000000
 0.172778 0.895351 -0.870851 0.856801 1.157463 1.000205 0.000000
 0.173889 0.891784 -0.866243 0.852035 1.156546 1.000216 0.000000
 0.175000 0.888195 -0.861593 0.847248 1.155620 1.000227 0.000000
 0.176111 0.884587 -0.856901 0.842442 1.154686 1.000238 0.000000
 0.177222 0.880960 -0.852171 0.837620 1.153744 1.000250 0.000000
 0.178333 0.877316 -0.847404 0.832784 1.152795 1.000262 0.000000
 0.179444 0.873658 -0.842600 0.827936 1.151839 1.000274 0.000000
 0.180556 0.869985 -0.837763 0.823078 1.150876 1.000286 0.000000
