Timer: 0.226651
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 1.999999 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.035000 1.999998 0.000001 1.999998 1.183216 -0.277259 0.000000 0.000000
 0.045000 1.999996 0.000002 1.999994 1.183215 -0.277259 0.000000 0.000000
 0.055000 1.999990 0.000006 1.999986 1.183215 -0.277259 0.000000 0.000000
 0.065000 1.999975 0.000015 1.999966 1.183213 -0.277259 0.000000 0.000000
 0.075000 1.999944 0.000033 1.999921 1.183209 -0.277259 0.000000 0.000000
 0.085000 1.999876 0.000074 1.999826 1.183201 -0.277259 0.000000 0.000000
 0.095000 1.999738 0.000155 1.999634 1.183185 -0.277259 0.000000 0.000000
 0.105000 1.999473 0.000312 1.999263 1.183154 -0.277259 0.000000 0.000000
 0.115000 1.998985 0.000600 1.998580 1.183096 -0.277259 0.000000 0.000000
 0.125000 1.998130 0.001107 1.997382 1.182995 -0.277259 0.000000 0.000000
 0.135000 1.996699 0.001954 1.995381 1.182825 -0.277258 0.000000 0.000000
 0.145000 1.994418 0.003306 1.992191 1.182555 -0.277258 0.000000 0.000001
 0.155000 1.990949 0.005364 1.987344 1.182144 -0.277256 0.000001 0.000001
 0.165000 1.985909 0.008357 1.980311 1.181547 -0.277254 0.000001 0.000002
 0.175000 1.978905 0.012527 1.970551 1.180716 -0.277248 0.000002 0.000004
 0.185000 1.969575 0.018099 1.957575 1.179606 -0.277238 0.000004 0.000007
 0.195000 1.957629 0.025259 1.941006 1.178181 -0.277222 0.000006 0.000012
 0.205000 1.942891 0.034139 1.920626 1.176417 -0.277197 0.000009 0.000017
 0.215000 1.925311 0.044794 1.896409 1.174301 -0.277161 0.000012 0.000023
 0.225000 1.904979 0.057209 1.868522 1.171839 -0.277112 0.000015 0.000030
 0.235000 1.882109 0.071294 1.837308 1.169049 -0.277048 0.000019 0.000036
 0.245000 1.857020 0.086894 1.803253 1.165961 -0.276970 0.000022 0.000043
 0.255000 1.830121 0.103801 1.766953 1.162617 -0.276878 0.000024 0.000048
 0.265000 1.801880 0.121759 1.729079 1.159067 -0.276774 0.000026 0.000051
 0.275000 1.772815 0.140470 1.690352 1.155369 -0.276660 0.000026 0.000053
 0.285000 1.743483 0.159599 1.651526 1.151590 -0.276539 0.000025 0.000052
 0.295000 1.714468 0.178771 1.613373 1.147802 -0.276416 0.000023 0.000049
 0.305000 1.686380 0.197578 1.576680 1.144084 -0.276296 0.000020 0.000045
 0.315000 1.659842 0.215576 1.542228 1.140525 -0.276184 0.000016 0.000038
 0.325000 1.635472 0.232308 1.510775 1.137214 -0.276082 0.000012 0.000030
 0.335000 1.613841 0.247327 1.483006 1.134241 -0.275992 0.000007 0.000022
 0.345000 1.595416 0.260248 1.459468 1.131682 -0.275916 0.000003 0.000015
 0.355000 1.580483 0.270805 1.440474 1.129592 -0.275851 0.000000 0.000009
 0.365000 1.569079 0.278916 1.426027 1.127991 -0.275792 -0.000002 0.000005
 0.375000 1.560955 0.284712 1.415781 1.126852 -0.275736 -0.000003 0.000002
 0.385000 1.555609 0.288524 1.409079 1.126112 -0.275678 -0.000004 0.000001
 0.395000 1.552384 0.290806 1.405079 1.125679 -0.275616 -0.000005 0.000000
 0.405000 1.550610 0.292037 1.402926 1.125460 -0.275548 -0.000005 0.000000
 0.415000 1.549711 0.292626 1.401893 1.125372 -0.275472 -0.000006 0.000000
 0.425000 1.549276 0.292871 1.401461 1.125356 -0.275388 -0.000006 0.000000
 0.435000 1.549050 0.292956 1.401309 1.125377 -0.275292 -0.000007 0.000000
 0.445000 1.548899 0.292976 1.401270 1.125417 -0.275183 -0.000008 0.000000
 0.455000 1.548758 0.292974 1.401269 1.125468 -0.275056 -0.000010 0.000000
 0.465000 1.548600 0.292965 1.401279 1.125529 -0.274906 -0.000012 0.000000
 0.475000 1.548407 0.292956 1.401290 1.125604 -0.274724 -0.000014 0.000000
 0.485000 1.548161 0.292947 1.401301 1.125698 -0.274493 -0.000018 0.000000
 0.495000 1.547817 0.292938 1.401312 1.125827 -0.274175 -0.000025 0.000000
 0.505000 1.547023 0.292930 1.401321 1.126119 -0.273450 -0.000058 0.000000
 0.515000 1.544278 0.292922 1.401329 1.127123 -0.270958 -0.000201 0.000000
 0.525000 1.536245 0.292914 1.401337 1.130069 -0.263651 -0.000588 0.000002
 0.535000 1.518654 0.292907 1.401344 1.136598 -0.247523 -0.001291 0.000011
 0.545000 1.488997 0.292900 1.401350 1.147864 -0.219908 -0.002196 0.000031
 0.555000 1.448918 0.292894 1.401355 1.163634 -0.181704 -0.003015 0.000056
 0.565000 1.404091 0.292887 1.401359 1.182064 -0.137704 -0.003439 0.000071
 0.575000 1.361585 0.292881 1.401363 1.200375 -0.094663 -0.003321 0.000064
 0.585000 1.326786 0.292875 1.401367 1.216017 -0.058415 -0.002754 0.000043
 0.595000 1.301854 0.292870 1.401370 1.227607 -0.031855 -0.001984 0.000022
 0.605000 1.286064 0.292864 1.401373 1.235121 -0.014769 -0.001254 0.000009
 0.615000 1.277171 0.292859 1.401375 1.239415 -0.005052 -0.000701 0.000003
 0.625000 1.272711 0.292854 1.401377 1.241585 -0.000154 -0.000347 0.000001
 0.635000 1.270740 0.292849 1.401379 1.242549 0.002018 -0.000151 0.000000
 0.645000 1.270001 0.292844 1.401381 1.242911 0.002834 -0.000055 0.000000
 0.655000 1.269802 0.292839 1.401382 1.243009 0.003053 -0.000014 0.000000
 0.665000 1.269809 0.292833 1.401381 1.243005 0.003044 0.000002 0.000000
 0.675000 1.269876 0.292821 1.401371 1.242968 0.002964 0.000007 0.000000
 0.685000 1.269942 0.292797 1.401340 1.242922 0.002870 0.000007 0.000000
 0.695000 1.269967 0.292738 1.401255 1.242872 0.002781 0.000007 0.000000
 0.705000 1.269904 0.292601 1.401046 1.242810 0.002701 0.000006 0.000000
 0.715000 1.269660 0.292294 1.400570 1.242718 0.002630 0.000005 0.000000
 0.725000 1.269060 0.291646 1.399554 1.242561 0.002567 0.000005 0.000000
 0.735000 1.267790 0.290348 1.397515 1.242277 0.002510 0.000005 0.000000
 0.745000 1.265327 0.287881 1.393643 1.241762 0.002458 0.000005 0.000001
 0.755000 1.260857 0.283435 1.386686 1.240852 0.002408 0.000006 0.000003
 0.765000 1.253222 0.275837 1.374868 1.239312 0.002353 0.000012 0.000009
 0.775000 1.240961 0.263567 1.355975 1.236832 0.002280 0.000024 0.000022
 0.785000 1.222573 0.244962 1.327776 1.233074 0.002164 0.000049 0.000048
 0.795000 1.197113 0.218783 1.288973 1.227774 0.001968 0.000089 0.000089
 0.805000 1.165064 0.185135 1.240535 1.220938 0.001656 0.000134 0.000133
 0.815000 1.129006 0.146369 1.186622 1.213031 0.001237 0.000160 0.000157
 0.825000 1.093258 0.107007 1.133847 1.204980 0.000789 0.000146 0.000142
 0.835000 1.062224 0.072100 1.088641 1.197839 0.000420 0.000101 0.000098
 0.845000 1.038511 0.044965 1.054525 1.192303 0.000187 0.000054 0.000053
 0.855000 1.022319 0.026200 1.031458 1.188493 0.000071 0.000023 0.000023
 0.865000 1.012233 0.014410 1.017192 1.186111 0.000023 0.000008 0.000008
 0.875000 1.006392 0.007545 1.008967 1.184729 0.000007 0.000003 0.000003
 0.885000 1.003200 0.003782 1.004485 1.183973 0.000002 0.000001 0.000001
 0.895000 1.001539 0.001820 1.002156 1.183580 0.000000 0.000000 0.000000
 0.905000 1.000712 0.000842 1.000997 1.183385 0.000000 0.000000 0.000000
 0.915000 1.000317 0.000375 1.000444 1.183291 0.000000 0.000000 0.000000
 0.925000 1.000136 0.000161 1.000190 1.183248 0.000000 0.000000 0.000000
 0.935000 1.000056 0.000066 1.000078 1.183229 0.000000 0.000000 0.000000
 0.945000 1.000022 0.000026 1.000031 1.183221 0.000000 0.000000 0.000000
 0.955000 1.000008 0.000010 1.000012 1.183218 0.000000 0.000000 0.000000
 0.965000 1.000003 0.000004 1.000004 1.183217 0.000000 0.000000 0.000000
 0.975000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
