Timer: 0.176721
 0.005000 1.271025 0.293248 1.401190 1.242326 0.001568 0.000000 0.000000
 0.015000 1.271066 0.293208 1.401253 1.242334 0.001568 0.000000 0.000000
 0.025000 1.271095 0.293180 1.401297 1.242339 0.001568 0.000000 0.000000
 0.035000 1.271116 0.293159 1.401331 1.242343 0.001568 0.000000 0.000000
 0.045000 1.271134 0.293142 1.401357 1.242347 0.001568 -0.000000 0.000000
 0.055000 1.271148 0.293128 1.401380 1.242350 0.001568 -0.000000 0.000000
 0.065000 1.271161 0.293115 1.401400 1.242352 0.001568 -0.000000 0.000000
 0.075000 1.271173 0.293103 1.401419 1.242355 0.001569 -0.000000 0.000000
 0.085000 1.271184 0.293093 1.401435 1.242357 0.001569 -0.000000 0.000000
 0.095000 1.271194 0.293083 1.401451 1.242359 0.001569 -0.000000 0.000000
 0.105000 1.271150 0.293074 1.401464 1.242386 0.001627 -0.000005 0.000000
 0.115000 1.270894 0.293066 1.401477 1.242517 0.001918 -0.000024 0.000000
 0.125000 1.270262 0.293059 1.401489 1.242831 0.002623 -0.000056 0.000000
 0.135000 1.269297 0.293052 1.401500 1.243309 0.003695 -0.000084 0.000000
 0.145000 1.268290 0.293045 1.401510 1.243807 0.004813 -0.000085 0.000000
 0.155000 1.267589 0.293039 1.401520 1.244155 0.005594 -0.000057 0.000000
 0.165000 1.267365 0.293033 1.401529 1.244269 0.005848 -0.000016 0.000000
 0.175000 1.267558 0.293028 1.401537 1.244177 0.005640 0.000018 0.000000
 0.185000 1.267984 0.293023 1.401545 1.243972 0.005176 0.000037 0.000000
 0.195000 1.268463 0.293018 1.401551 1.243740 0.004652 0.000040 0.000000
 0.205000 1.268889 0.293012 1.401556 1.243533 0.004184 0.000035 0.000000
 0.215000 1.269226 0.293003 1.401555 1.243368 0.003812 0.000028 0.000000
 0.225000 1.269471 0.292983 1.401535 1.243239 0.003528 0.000021 0.000000
 0.235000 1.269621 0.292930 1.401465 1.243134 0.003312 0.000016 0.000000
 0.245000 1.269643 0.292795 1.401263 1.243034 0.003144 0.000013 0.000000
 0.255000 1.269435 0.292464 1.400751 1.242909 0.003008 0.000010 0.000000
 0.265000 1.268767 0.291704 1.399562 1.242708 0.002895 0.000009 0.000000
 0.275000 1.267201 0.290077 1.397010 1.242341 0.002799 0.000008 0.000000
 0.285000 1.263975 0.286827 1.391915 1.241656 0.002714 0.000008 0.000002
 0.295000 1.257898 0.280760 1.382444 1.240410 0.002634 0.000011 0.000006
 0.305000 1.247329 0.270194 1.366089 1.238263 0.002546 0.000021 0.000017
 0.315000 1.230380 0.253105 1.340007 1.234804 0.002422 0.000045 0.000043
 0.325000 1.205554 0.227691 1.302043 1.229655 0.002219 0.000088 0.000087
 0.335000 1.172836 0.193491 1.252426 1.222704 0.001888 0.000144 0.000142
 0.345000 1.134748 0.152680 1.195296 1.214373 0.001419 0.000182 0.000179
 0.355000 1.096230 0.110348 1.138289 1.205701 0.000899 0.000171 0.000167
 0.365000 1.062682 0.072630 1.089347 1.197969 0.000464 0.000117 0.000114
 0.375000 1.037410 0.043696 1.052967 1.192055 0.000194 0.000060 0.000059
 0.385000 1.020666 0.024272 1.029121 1.188107 0.000068 0.000024 0.000024
 0.395000 1.010683 0.012590 1.015008 1.185745 0.000020 0.000008 0.000008
 0.405000 1.005212 0.006154 1.007309 1.184450 0.000005 0.000002 0.000002
 0.415000 1.002412 0.002851 1.003379 1.183787 0.000001 0.000001 0.000001
 0.425000 1.001061 0.001255 1.001486 1.183467 0.000000 0.000000 0.000000
 0.435000 1.000444 0.000526 1.000622 1.183321 0.000000 0.000000 0.000000
 0.445000 1.000177 0.000209 1.000248 1.183258 0.000000 0.000000 0.000000
 0.455000 1.000067 0.000079 1.000094 1.183232 0.000000 0.000000 0.000000
 0.465000 1.000024 0.000029 1.000034 1.183222 0.000000 0.000000 0.000000
 0.475000 1.000008 0.000010 1.000012 1.183218 0.000000 0.000000 0.000000
 0.485000 1.000003 0.000003 1.000004 1.183217 0.000000 0.000000 0.000000
 0.495000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.505000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.515000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.525000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.535000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.545000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.555000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.565000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.575000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.585000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.595000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
