Timer: 0.151124
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 1.999999 0.000001 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.165000 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.175000 1.999991 0.000005 1.999987 1.183215 -0.277259 0.000000 0.000000
 0.185000 1.999973 0.000016 1.999962 1.183213 -0.277259 0.000000 0.000000
 0.195000 1.999926 0.000044 1.999896 1.183207 -0.277259 0.000000 0.000000
 0.205000 1.999810 0.000113 1.999733 1.183193 -0.277259 0.000000 0.000000
 0.215000 1.999542 0.000271 1.999358 1.183162 -0.277259 0.000000 0.000000
 0.225000 1.998967 0.000611 1.998555 1.183094 -0.277259 0.000000 0.000000
 0.235000 1.997821 0.001290 1.996951 1.182958 -0.277259 0.000000 0.000000
 0.245000 1.995689 0.002553 1.993968 1.182706 -0.277258 0.000000 0.000001
 0.255000 1.991990 0.004746 1.988800 1.182268 -0.277256 0.000001 0.000002
 0.265000 1.985999 0.008304 1.980440 1.181559 -0.277252 0.000002 0.000004
 0.275000 1.976917 0.013713 1.967791 1.180482 -0.277242 0.000004 0.000008
 0.285000 1.963985 0.021445 1.949832 1.178945 -0.277222 0.000008 0.000015
 0.295000 1.946621 0.031883 1.925810 1.176874 -0.277187 0.000013 0.000026
 0.305000 1.924531 0.045260 1.895395 1.174225 -0.277128 0.000020 0.000039
 0.315000 1.897768 0.061617 1.858761 1.170993 -0.277040 0.000028 0.000054
 0.325000 1.866743 0.080793 1.816580 1.167210 -0.276918 0.000036 0.000069
 0.335000 1.832184 0.102436 1.769948 1.162947 -0.276762 0.000042 0.000081
 0.345000 1.795078 0.126020 1.720290 1.158306 -0.276575 0.000045 0.000089
 0.355000 1.756614 0.150864 1.669256 1.153419 -0.276366 0.000045 0.000091
 0.365000 1.718135 0.176142 1.618644 1.148447 -0.276146 0.000041 0.000086
 0.375000 1.681085 0.200902 1.570329 1.143574 -0.275931 0.000033 0.000075
 0.385000 1.646955 0.224093 1.526177 1.139005 -0.275733 0.000023 0.000059
 0.395000 1.617153 0.244656 1.487908 1.134949 -0.275563 0.000012 0.000040
 0.405000 1.592813 0.261672 1.456856 1.131592 -0.275421 0.000003 0.000023
 0.415000 1.574528 0.274581 1.433674 1.129052 -0.275297 -0.000004 0.000011
 0.425000 1.562134 0.283375 1.418069 1.127336 -0.275178 -0.000007 0.000004
 0.435000 1.554701 0.288633 1.408813 1.126334 -0.275049 -0.000010 0.000001
 0.445000 1.550812 0.291328 1.404090 1.125854 -0.274900 -0.000011 0.000000
 0.455000 1.549023 0.292479 1.402074 1.125694 -0.274722 -0.000014 0.000000
 0.465000 1.548231 0.292874 1.401380 1.125703 -0.274501 -0.000017 0.000000
 0.475000 1.547775 0.292973 1.401201 1.125798 -0.274216 -0.000022 0.000000
 0.485000 1.547314 0.292983 1.401177 1.125956 -0.273816 -0.000031 0.000000
 0.495000 1.546564 0.292973 1.401187 1.126233 -0.273130 -0.000054 0.000000
 0.505000 1.542646 0.292962 1.401201 1.127667 -0.269569 -0.000290 0.000001
 0.515000 1.528099 0.292950 1.401215 1.133028 -0.256295 -0.001078 0.000008
 0.525000 1.495809 0.292939 1.401228 1.145197 -0.226386 -0.002408 0.000037
 0.535000 1.446962 0.292929 1.401239 1.164372 -0.179896 -0.003704 0.000085
 0.545000 1.391958 0.292920 1.401250 1.187159 -0.125631 -0.004259 0.000108
 0.555000 1.343257 0.292912 1.401261 1.208492 -0.075764 -0.003834 0.000084
 0.565000 1.308126 0.292904 1.401271 1.224617 -0.038655 -0.002784 0.000043
 0.575000 1.286991 0.292898 1.401280 1.234636 -0.015843 -0.001667 0.000015
 0.585000 1.276240 0.292890 1.401287 1.239828 -0.004094 -0.000836 0.000004
 0.595000 1.271604 0.292877 1.401283 1.242084 0.000998 -0.000352 0.000001
 0.605000 1.269926 0.292839 1.401240 1.242885 0.002815 -0.000121 0.000000
 0.615000 1.269393 0.292724 1.401074 1.243073 0.003285 -0.000029 0.000000
 0.625000 1.269068 0.292405 1.400585 1.243015 0.003294 0.000002 0.000000
 0.635000 1.268356 0.291598 1.399326 1.242805 0.003181 0.000009 0.000000
 0.645000 1.266590 0.289744 1.396421 1.242379 0.003053 0.000010 0.000001
 0.655000 1.262743 0.285849 1.390323 1.241550 0.002935 0.000011 0.000003
 0.665000 1.255243 0.278337 1.378622 1.240003 0.002823 0.000016 0.000009
 0.675000 1.241995 0.265038 1.358125 1.237297 0.002698 0.000032 0.000027
 0.685000 1.220824 0.243545 1.325586 1.232938 0.002518 0.000069 0.000066
 0.695000 1.190556 0.212240 1.279421 1.226580 0.002219 0.000130 0.000128
 0.705000 1.152518 0.171932 1.221997 1.218359 0.001758 0.000190 0.000187
 0.715000 1.111312 0.127085 1.160599 1.209170 0.001179 0.000204 0.000200
 0.725000 1.073368 0.084740 1.104906 1.200473 0.000638 0.000156 0.000151
 0.735000 1.043710 0.050952 1.062014 1.193546 0.000273 0.000084 0.000082
 0.745000 1.023757 0.027873 1.033514 1.188841 0.000094 0.000034 0.000033
 0.755000 1.011923 0.014046 1.016760 1.186040 0.000027 0.000011 0.000011
 0.765000 1.005581 0.006590 1.007829 1.184538 0.000006 0.000003 0.000003
 0.775000 1.002452 0.002898 1.003436 1.183796 0.000001 0.000001 0.000001
 0.785000 1.001014 0.001199 1.001420 1.183456 0.000000 0.000000 0.000000
 0.795000 1.000395 0.000467 1.000553 1.183309 0.000000 0.000000 0.000000
 0.805000 1.000145 0.000171 1.000202 1.183250 0.000000 0.000000 0.000000
 0.815000 1.000050 0.000059 1.000070 1.183228 0.000000 0.000000 0.000000
 0.825000 1.000016 0.000019 1.000023 1.183220 0.000000 0.000000 0.000000
 0.835000 1.000005 0.000006 1.000007 1.183217 0.000000 0.000000 0.000000
 0.845000 1.000001 0.000002 1.000002 1.183216 0.000000 0.000000 0.000000
 0.855000 1.000000 0.000000 1.000001 1.183216 0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
