Timer: 0.475576
 0.005000 1.271293 0.292986 1.401604 1.242378 0.001568 0.000000 0.000000
 0.015000 1.271296 0.292983 1.401608 1.242379 0.001568 0.000000 0.000000
 0.025000 1.271299 0.292980 1.401613 1.242379 0.001568 0.000000 0.000000
 0.035000 1.271302 0.292978 1.401617 1.242380 0.001568 0.000000 0.000000
 0.045000 1.271304 0.292975 1.401621 1.242380 0.001568 0.000000 0.000000
 0.055000 1.271307 0.292973 1.401625 1.242381 0.001568 0.000000 0.000000
 0.065000 1.271309 0.292970 1.401628 1.242381 0.001568 0.000000 0.000000
 0.075000 1.271312 0.292968 1.401632 1.242382 0.001568 0.000000 0.000000
 0.085000 1.271314 0.292966 1.401635 1.242382 0.001568 0.000000 0.000000
 0.095000 1.271316 0.292964 1.401639 1.242382 0.001568 -0.000000 0.000000
 0.105000 1.271318 0.292962 1.401642 1.242383 0.001568 -0.000000 0.000000
 0.115000 1.271320 0.292960 1.401645 1.242383 0.001569 -0.000000 0.000000
 0.125000 1.271321 0.292958 1.401648 1.242384 0.001569 -0.000000 0.000000
 0.135000 1.271320 0.292956 1.401651 1.242386 0.001572 -0.000000 0.000000
 0.145000 1.271312 0.292954 1.401654 1.242391 0.001584 -0.000001 0.000000
 0.155000 1.271285 0.292953 1.401656 1.242405 0.001615 -0.000003 0.000000
 0.165000 1.271221 0.292951 1.401659 1.242438 0.001687 -0.000006 0.000000
 0.175000 1.271095 0.292950 1.401661 1.242500 0.001828 -0.000011 0.000000
 0.185000 1.270883 0.292948 1.401664 1.242605 0.002063 -0.000018 0.000000
 0.195000 1.270573 0.292946 1.401666 1.242758 0.002407 -0.000027 0.000000
 0.205000 1.270173 0.292945 1.401669 1.242955 0.002849 -0.000034 0.000000
 0.215000 1.269720 0.292944 1.401671 1.243177 0.003350 -0.000039 0.000000
 0.225000 1.269267 0.292942 1.401673 1.243400 0.003851 -0.000038 0.000000
 0.235000 1.268877 0.292941 1.401675 1.243592 0.004283 -0.000032 0.000000
 0.245000 1.268598 0.292940 1.401677 1.243729 0.004592 -0.000023 0.000000
 0.255000 1.268457 0.292938 1.401679 1.243799 0.004749 -0.000011 0.000000
 0.265000 1.268453 0.292937 1.401681 1.243802 0.004755 0.000000 0.000000
 0.275000 1.268563 0.292936 1.401683 1.243749 0.004635 0.000010 0.000000
 0.285000 1.268751 0.292935 1.401685 1.243658 0.004429 0.000016 0.000000
 0.295000 1.268980 0.292934 1.401686 1.243547 0.004177 0.000019 0.000000
 0.305000 1.269219 0.292932 1.401688 1.243430 0.003915 0.000020 0.000000
 0.315000 1.269446 0.292931 1.401690 1.243320 0.003666 0.000019 0.000000
 0.325000 1.269649 0.292930 1.401692 1.243221 0.003443 0.000017 0.000000
 0.335000 1.269824 0.292929 1.401693 1.243136 0.003252 0.000014 0.000000
 0.345000 1.269971 0.292928 1.401695 1.243065 0.003091 0.000012 0.000000
 0.355000 1.270094 0.292927 1.401696 1.243006 0.002956 0.000010 0.000000
 0.365000 1.270197 0.292926 1.401698 1.242956 0.002844 0.000008 0.000000
 0.375000 1.270284 0.292925 1.401699 1.242914 0.002749 0.000007 0.000000
 0.385000 1.270358 0.292925 1.401701 1.242878 0.002668 0.000006 0.000000
 0.395000 1.270423 0.292924 1.401702 1.242847 0.002598 0.000005 0.000000
 0.405000 1.270480 0.292923 1.401703 1.242820 0.002536 0.000005 0.000000
 0.415000 1.270530 0.292922 1.401705 1.242796 0.002481 0.000004 0.000000
 0.425000 1.270576 0.292921 1.401706 1.242774 0.002432 0.000004 0.000000
 0.435000 1.270617 0.292920 1.401707 1.242755 0.002387 0.000003 0.000000
 0.445000 1.270655 0.292920 1.401709 1.242737 0.002347 0.000003 0.000000
 0.455000 1.270689 0.292919 1.401710 1.242720 0.002310 0.000003 0.000000
 0.465000 1.270721 0.292918 1.401711 1.242705 0.002276 0.000003 0.000000
 0.475000 1.270750 0.292917 1.401712 1.242692 0.002244 0.000002 0.000000
 0.485000 1.270777 0.292917 1.401713 1.242679 0.002215 0.000002 0.000000
 0.495000 1.270803 0.292916 1.401714 1.242667 0.002188 0.000002 0.000000
 0.505000 1.270826 0.292915 1.401715 1.242656 0.002163 0.000002 0.000000
 0.515000 1.270848 0.292914 1.401716 1.242645 0.002139 0.000002 0.000000
 0.525000 1.270869 0.292913 1.401717 1.242636 0.002117 0.000002 0.000000
 0.535000 1.270888 0.292912 1.401717 1.242626 0.002096 0.000002 0.000000
 0.545000 1.270906 0.292911 1.401717 1.242618 0.002076 0.000001 0.000000
 0.555000 1.270921 0.292908 1.401714 1.242609 0.002058 0.000001 0.000000
 0.565000 1.270933 0.292903 1.401708 1.242601 0.002040 0.000001 0.000000
 0.575000 1.270940 0.292893 1.401695 1.242592 0.002023 0.000001 0.000000
 0.585000 1.270937 0.292876 1.401669 1.242581 0.002008 0.000001 0.000000
 0.595000 1.270918 0.292842 1.401618 1.242568 0.001993 0.000001 0.000000
 0.605000 1.270869 0.292781 1.401524 1.242550 0.001979 0.000001 0.000000
 0.615000 1.270769 0.292671 1.401351 1.242522 0.001965 0.000001 0.000000
 0.625000 1.270583 0.292475 1.401044 1.242477 0.001952 0.000001 0.000000
 0.635000 1.270249 0.292137 1.400513 1.242405 0.001940 0.000001 0.000000
 0.645000 1.269675 0.291565 1.399611 1.242285 0.001928 0.000001 0.000000
 0.655000 1.268716 0.290614 1.398114 1.242090 0.001917 0.000001 0.000000
 0.665000 1.267149 0.289068 1.395682 1.241776 0.001906 0.000001 0.000000
 0.675000 1.264652 0.286607 1.391817 1.241279 0.001894 0.000002 0.000001
 0.685000 1.260766 0.282772 1.385815 1.240507 0.001881 0.000003 0.000002
 0.695000 1.254869 0.276936 1.376724 1.239334 0.001864 0.000005 0.000005
 0.705000 1.246175 0.268288 1.363354 1.237596 0.001837 0.000011 0.000011
 0.715000 1.233791 0.255873 1.344362 1.235098 0.001792 0.000021 0.000021
 0.725000 1.216880 0.238734 1.318532 1.231645 0.001712 0.000038 0.000039
 0.735000 1.194975 0.216212 1.285251 1.227096 0.001579 0.000062 0.000063
 0.745000 1.168396 0.188399 1.245154 1.221463 0.001374 0.000089 0.000089
 0.755000 1.138584 0.156575 1.200573 1.214999 0.001100 0.000108 0.000107
 0.765000 1.108024 0.123270 1.155346 1.208218 0.000790 0.000108 0.000107
 0.775000 1.079588 0.091666 1.113727 1.201778 0.000500 0.000089 0.000087
 0.785000 1.055561 0.064498 1.078940 1.196248 0.000278 0.000060 0.000058
 0.795000 1.036978 0.043193 1.052294 1.191922 0.000137 0.000034 0.000033
 0.805000 1.023648 0.027747 1.033326 1.188796 0.000061 0.000016 0.000016
 0.815000 1.014642 0.017234 1.020584 1.186676 0.000025 0.000007 0.000007
 0.825000 1.008832 0.010416 1.012396 1.185304 0.000010 0.000003 0.000003
 0.835000 1.005212 0.006155 1.007308 1.184449 0.000003 0.000001 0.000001
 0.845000 1.003018 0.003566 1.004228 1.183930 0.000001 0.000000 0.000000
 0.855000 1.001717 0.002030 1.002405 1.183622 0.000000 0.000000 0.000000
 0.865000 1.000961 0.001136 1.001345 1.183443 0.000000 0.000000 0.000000
 0.875000 1.000529 0.000625 1.000740 1.183341 0.000000 0.000000 0.000000
 0.885000 1.000286 0.000339 1.000401 1.183284 0.000000 0.000000 0.000000
 0.895000 1.000152 0.000180 1.000213 1.183252 0.000000 0.000000 0.000000
 0.905000 1.000080 0.000094 1.000112 1.183235 0.000000 0.000000 0.000000
 0.915000 1.000041 0.000049 1.000057 1.183226 0.000000 0.000000 0.000000
 0.925000 1.000021 0.000025 1.000029 1.183221 0.000000 0.000000 0.000000
 0.935000 1.000010 0.000012 1.000014 1.183218 0.000000 0.000000 0.000000
 0.945000 1.000005 0.000006 1.000007 1.183217 0.000000 0.000000 0.000000
 0.955000 1.000002 0.000003 1.000003 1.183217 0.000000 0.000000 0.000000
 0.965000 1.000001 0.000001 1.000002 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
