Timer: 0.389817
 0.005000 1.271264 0.293015 1.401558 1.242372 0.001568 0.000000 0.000000
 0.015000 1.271268 0.293011 1.401565 1.242373 0.001568 0.000000 0.000000
 0.025000 1.271272 0.293007 1.401571 1.242374 0.001568 0.000000 0.000000
 0.035000 1.271276 0.293003 1.401577 1.242375 0.001568 0.000000 0.000000
 0.045000 1.271280 0.292999 1.401583 1.242375 0.001568 0.000000 0.000000
 0.055000 1.271284 0.292996 1.401589 1.242376 0.001568 0.000000 0.000000
 0.065000 1.271287 0.292992 1.401594 1.242377 0.001568 0.000000 0.000000
 0.075000 1.271290 0.292989 1.401599 1.242377 0.001568 0.000000 0.000000
 0.085000 1.271293 0.292986 1.401604 1.242378 0.001568 -0.000000 0.000000
 0.095000 1.271296 0.292983 1.401608 1.242379 0.001568 -0.000000 0.000000
 0.105000 1.271299 0.292980 1.401612 1.242379 0.001569 -0.000000 0.000000
 0.115000 1.271301 0.292978 1.401617 1.242380 0.001570 -0.000000 0.000000
 0.125000 1.271298 0.292975 1.401621 1.242383 0.001576 -0.000000 0.000000
 0.135000 1.271279 0.292973 1.401625 1.242394 0.001599 -0.000002 0.000000
 0.145000 1.271222 0.292971 1.401628 1.242424 0.001664 -0.000005 0.000000
 0.155000 1.271091 0.292968 1.401632 1.242489 0.001811 -0.000012 0.000000
 0.165000 1.270850 0.292966 1.401635 1.242609 0.002079 -0.000021 0.000000
 0.175000 1.270479 0.292964 1.401639 1.242791 0.002490 -0.000032 0.000000
 0.185000 1.269995 0.292962 1.401642 1.243030 0.003026 -0.000042 0.000000
 0.195000 1.269455 0.292960 1.401645 1.243295 0.003624 -0.000046 0.000000
 0.205000 1.268943 0.292958 1.401648 1.243548 0.004191 -0.000043 0.000000
 0.215000 1.268541 0.292956 1.401651 1.243746 0.004636 -0.000033 0.000000
 0.225000 1.268306 0.292955 1.401653 1.243863 0.004898 -0.000019 0.000000
 0.235000 1.268249 0.292953 1.401656 1.243891 0.004962 -0.000004 0.000000
 0.245000 1.268349 0.292951 1.401659 1.243844 0.004854 0.000009 0.000000
 0.255000 1.268556 0.292950 1.401661 1.243743 0.004627 0.000018 0.000000
 0.265000 1.268819 0.292948 1.401664 1.243616 0.004339 0.000022 0.000000
 0.275000 1.269093 0.292947 1.401666 1.243482 0.004038 0.000023 0.000000
 0.285000 1.269351 0.292945 1.401668 1.243357 0.003755 0.000021 0.000000
 0.295000 1.269576 0.292944 1.401671 1.243247 0.003508 0.000019 0.000000
 0.305000 1.269766 0.292942 1.401673 1.243156 0.003301 0.000016 0.000000
 0.315000 1.269923 0.292941 1.401675 1.243080 0.003129 0.000013 0.000000
 0.325000 1.270052 0.292940 1.401677 1.243018 0.002989 0.000011 0.000000
 0.335000 1.270158 0.292938 1.401679 1.242966 0.002872 0.000009 0.000000
 0.345000 1.270248 0.292937 1.401681 1.242923 0.002775 0.000007 0.000000
 0.355000 1.270325 0.292936 1.401683 1.242886 0.002691 0.000006 0.000000
 0.365000 1.270392 0.292935 1.401685 1.242855 0.002619 0.000005 0.000000
 0.375000 1.270450 0.292934 1.401686 1.242827 0.002556 0.000005 0.000000
 0.385000 1.270503 0.292933 1.401688 1.242802 0.002500 0.000004 0.000000
 0.395000 1.270550 0.292931 1.401690 1.242780 0.002449 0.000004 0.000000
 0.405000 1.270592 0.292930 1.401691 1.242760 0.002403 0.000003 0.000000
 0.415000 1.270631 0.292929 1.401693 1.242741 0.002362 0.000003 0.000000
 0.425000 1.270666 0.292928 1.401694 1.242725 0.002324 0.000003 0.000000
 0.435000 1.270698 0.292926 1.401695 1.242709 0.002289 0.000003 0.000000
 0.445000 1.270727 0.292924 1.401694 1.242695 0.002256 0.000002 0.000000
 0.455000 1.270752 0.292920 1.401691 1.242681 0.002226 0.000002 0.000000
 0.465000 1.270771 0.292912 1.401681 1.242667 0.002199 0.000002 0.000000
 0.475000 1.270781 0.292897 1.401660 1.242653 0.002173 0.000002 0.000000
 0.485000 1.270774 0.292867 1.401616 1.242637 0.002148 0.000002 0.000000
 0.495000 1.270737 0.292809 1.401526 1.242615 0.002126 0.000002 0.000000
 0.505000 1.270643 0.292697 1.401351 1.242584 0.002104 0.000002 0.000000
 0.515000 1.270450 0.292488 1.401025 1.242533 0.002084 0.000002 0.000000
 0.525000 1.270083 0.292110 1.400431 1.242450 0.002065 0.000001 0.000000
 0.535000 1.269420 0.291444 1.399382 1.242309 0.002047 0.000001 0.000000
 0.545000 1.268268 0.290300 1.397582 1.242073 0.002030 0.000001 0.000000
 0.555000 1.266334 0.288387 1.394574 1.241683 0.002013 0.000002 0.000001
 0.565000 1.263179 0.285272 1.389690 1.241053 0.001996 0.000003 0.000001
 0.575000 1.258192 0.280340 1.381987 1.240059 0.001976 0.000005 0.000004
 0.585000 1.250562 0.272765 1.370230 1.238535 0.001949 0.000009 0.000008
 0.595000 1.239314 0.261524 1.352949 1.236272 0.001906 0.000018 0.000018
 0.605000 1.223454 0.245512 1.328675 1.233046 0.001832 0.000034 0.000035
 0.615000 1.202279 0.223839 1.296428 1.228671 0.001706 0.000059 0.000060
 0.625000 1.175845 0.196308 1.256444 1.223096 0.001504 0.000090 0.000090
 0.635000 1.145421 0.163974 1.210825 1.216528 0.001222 0.000114 0.000114
 0.645000 1.113552 0.129371 1.163537 1.209481 0.000888 0.000119 0.000118
 0.655000 1.083429 0.095981 1.119350 1.202671 0.000565 0.000100 0.000099
 0.665000 1.057765 0.067013 1.082133 1.196767 0.000313 0.000068 0.000067
 0.675000 1.037915 0.044274 1.053640 1.192145 0.000151 0.000038 0.000038
 0.685000 1.023785 0.027907 1.033524 1.188830 0.000065 0.000018 0.000018
 0.695000 1.014376 0.016923 1.020210 1.186614 0.000026 0.000008 0.000008
 0.705000 1.008427 0.009941 1.011828 1.185209 0.000009 0.000003 0.000003
 0.715000 1.004813 0.005685 1.006748 1.184355 0.000003 0.000001 0.000001
 0.725000 1.002686 0.003175 1.003763 1.183851 0.000001 0.000000 0.000000
 0.735000 1.001467 0.001734 1.002054 1.183563 0.000000 0.000000 0.000000
 0.745000 1.000784 0.000928 1.001098 1.183402 0.000000 0.000000 0.000000
 0.755000 1.000411 0.000486 1.000575 1.183313 0.000000 0.000000 0.000000
 0.765000 1.000211 0.000249 1.000295 1.183266 0.000000 0.000000 0.000000
 0.775000 1.000106 0.000125 1.000148 1.183241 0.000000 0.000000 0.000000
 0.785000 1.000052 0.000062 1.000073 1.183228 0.000000 0.000000 0.000000
 0.795000 1.000025 0.000030 1.000035 1.183222 0.000000 0.000000 0.000000
 0.805000 1.000012 0.000014 1.000016 1.183219 0.000000 0.000000 0.000000
