Timer: 0.301460
 0.005000 1.271215 0.293062 1.401483 1.242363 0.001568 0.000000 0.000000
 0.015000 1.271223 0.293055 1.401495 1.242364 0.001568 0.000000 0.000000
 0.025000 1.271230 0.293048 1.401506 1.242366 0.001568 0.000000 0.000000
 0.035000 1.271236 0.293042 1.401516 1.242367 0.001568 0.000000 0.000000
 0.045000 1.271242 0.293036 1.401525 1.242368 0.001568 0.000000 0.000000
 0.055000 1.271248 0.293030 1.401534 1.242369 0.001568 0.000000 0.000000
 0.065000 1.271253 0.293025 1.401542 1.242370 0.001568 -0.000000 0.000000
 0.075000 1.271258 0.293020 1.401549 1.242371 0.001568 -0.000000 0.000000
 0.085000 1.271263 0.293016 1.401557 1.242372 0.001568 -0.000000 0.000000
 0.095000 1.271267 0.293012 1.401563 1.242373 0.001568 -0.000000 0.000000
 0.105000 1.271270 0.293007 1.401570 1.242374 0.001570 -0.000000 0.000000
 0.115000 1.271263 0.293004 1.401576 1.242380 0.001582 -0.000001 0.000000
 0.125000 1.271220 0.293000 1.401582 1.242404 0.001633 -0.000004 0.000000
 0.135000 1.271089 0.292996 1.401587 1.242471 0.001782 -0.000012 0.000000
 0.145000 1.270807 0.292993 1.401593 1.242611 0.002096 -0.000025 0.000000
 0.155000 1.270339 0.292990 1.401598 1.242842 0.002615 -0.000041 0.000000
 0.165000 1.269720 0.292987 1.401602 1.243147 0.003302 -0.000053 0.000000
 0.175000 1.269053 0.292984 1.401607 1.243476 0.004040 -0.000056 0.000000
 0.185000 1.268478 0.292981 1.401611 1.243759 0.004678 -0.000048 0.000000
 0.195000 1.268106 0.292978 1.401616 1.243944 0.005092 -0.000030 0.000000
 0.205000 1.267982 0.292976 1.401620 1.244006 0.005231 -0.000009 0.000000
 0.215000 1.268080 0.292973 1.401623 1.243960 0.005126 0.000009 0.000000
 0.225000 1.268329 0.292971 1.401627 1.243840 0.004854 0.000022 0.000000
 0.235000 1.268648 0.292969 1.401631 1.243684 0.004504 0.000027 0.000000
 0.245000 1.268975 0.292967 1.401634 1.243526 0.004146 0.000027 0.000000
 0.255000 1.269270 0.292965 1.401638 1.243383 0.003823 0.000024 0.000000
 0.265000 1.269519 0.292962 1.401641 1.243262 0.003551 0.000020 0.000000
 0.275000 1.269721 0.292961 1.401644 1.243165 0.003330 0.000017 0.000000
 0.285000 1.269883 0.292959 1.401647 1.243087 0.003153 0.000013 0.000000
 0.295000 1.270015 0.292957 1.401650 1.243023 0.003010 0.000011 0.000000
 0.305000 1.270124 0.292955 1.401652 1.242972 0.002892 0.000009 0.000000
 0.315000 1.270215 0.292953 1.401655 1.242928 0.002794 0.000007 0.000000
 0.325000 1.270292 0.292951 1.401657 1.242891 0.002709 0.000006 0.000000
 0.335000 1.270360 0.292949 1.401659 1.242859 0.002636 0.000006 0.000000
 0.345000 1.270418 0.292945 1.401658 1.242830 0.002572 0.000005 0.000000
 0.355000 1.270466 0.292939 1.401653 1.242804 0.002514 0.000004 0.000000
 0.365000 1.270503 0.292926 1.401637 1.242779 0.002463 0.000004 0.000000
 0.375000 1.270519 0.292898 1.401597 1.242753 0.002416 0.000004 0.000000
 0.385000 1.270500 0.292838 1.401507 1.242723 0.002374 0.000003 0.000000
 0.395000 1.270412 0.292715 1.401317 1.242682 0.002335 0.000003 0.000000
 0.405000 1.270194 0.292468 1.400931 1.242617 0.002299 0.000003 0.000000
 0.415000 1.269739 0.291990 1.400181 1.242507 0.002266 0.000003 0.000000
 0.425000 1.268861 0.291101 1.398783 1.242317 0.002236 0.000002 0.000000
 0.435000 1.267261 0.289505 1.396274 1.241985 0.002207 0.000003 0.000000
 0.445000 1.264473 0.286742 1.391937 1.241421 0.002179 0.000003 0.000001
 0.455000 1.259816 0.282130 1.384724 1.240487 0.002149 0.000005 0.000003
 0.465000 1.252357 0.274724 1.373212 1.238992 0.002114 0.000009 0.000008
 0.475000 1.240950 0.263324 1.355662 1.236695 0.002062 0.000019 0.000019
 0.485000 1.224401 0.246617 1.330305 1.233326 0.001976 0.000038 0.000038
 0.495000 1.201873 0.223541 1.295972 1.228662 0.001828 0.000068 0.000069
 0.505000 1.173482 0.193914 1.253019 1.222657 0.001590 0.000104 0.000104
 0.515000 1.140863 0.159134 1.204132 1.215582 0.001260 0.000132 0.000130
 0.525000 1.107167 0.122384 1.154197 1.208085 0.000879 0.000132 0.000130
 0.535000 1.076128 0.087805 1.108762 1.201023 0.000527 0.000105 0.000103
 0.545000 1.050620 0.058867 1.071868 1.195121 0.000270 0.000066 0.000064
 0.555000 1.031734 0.037134 1.044832 1.190703 0.000119 0.000033 0.000033
 0.565000 1.018926 0.022243 1.026644 1.187689 0.000047 0.000014 0.000014
 0.575000 1.010828 0.012762 1.015209 1.185777 0.000016 0.000005 0.000005
 0.585000 1.005980 0.007060 1.008388 1.184631 0.000005 0.000002 0.000002
 0.595000 1.003201 0.003783 1.004486 1.183973 0.000002 0.000001 0.000001
 0.605000 1.001664 0.001968 1.002331 1.183610 0.000000 0.000000 0.000000
 0.615000 1.000841 0.000995 1.001178 1.183415 0.000000 0.000000 0.000000
 0.625000 1.000414 0.000489 1.000579 1.183314 0.000000 0.000000 0.000000
 0.635000 1.000198 0.000234 1.000277 1.183263 0.000000 0.000000 0.000000
 0.645000 1.000092 0.000109 1.000129 1.183238 0.000000 0.000000 0.000000
 0.655000 1.000041 0.000049 1.000058 1.183226 0.000000 0.000000 0.000000
 0.665000 1.000018 0.000022 1.000025 1.183220 0.000000 0.000000 0.000000
 0.675000 1.000008 0.000009 1.000011 1.183218 0.000000 0.000000 0.000000
 0.685000 1.000003 0.000004 1.000004 1.183217 0.000000 0.000000 0.000000
 0.695000 1.000001 0.000002 1.000002 1.183216 0.000000 0.000000 0.000000
 0.705000 1.000000 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.715000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.725000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
