Timer: 0.067690
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.195000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.205000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.215000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.225000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.235000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.245000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.255000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.265000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.275000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.285000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.295000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.305000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.315000 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.325000 1.999985 0.000009 1.999979 1.183214 -0.277259 0.000000 0.000000
 0.335000 1.999926 0.000044 1.999897 1.183207 -0.277259 0.000000 0.000000
 0.345000 1.999694 0.000181 1.999572 1.183180 -0.277259 0.000000 0.000000
 0.355000 1.998923 0.000638 1.998492 1.183089 -0.277259 0.000000 0.000000
 0.365000 1.996740 0.001930 1.995439 1.182830 -0.277258 0.000000 0.000001
 0.375000 1.991466 0.005058 1.988071 1.182207 -0.277254 0.000002 0.000004
 0.385000 1.980505 0.011577 1.972801 1.180912 -0.277238 0.000008 0.000016
 0.395000 1.960753 0.023388 1.945411 1.178578 -0.277187 0.000023 0.000045
 0.405000 1.929550 0.042213 1.902451 1.174878 -0.277058 0.000051 0.000098
 0.415000 1.885790 0.068967 1.842802 1.169652 -0.276799 0.000089 0.000167
 0.425000 1.830672 0.103282 1.768604 1.162985 -0.276366 0.000122 0.000231
 0.435000 1.767839 0.143295 1.685217 1.155236 -0.275767 0.000133 0.000260
 0.445000 1.703053 0.185628 1.600499 1.147037 -0.275076 0.000107 0.000233
 0.455000 1.643486 0.225586 1.523690 1.139277 -0.274412 0.000049 0.000156
 0.465000 1.596255 0.258004 1.463585 1.132979 -0.273836 -0.000008 0.000069
 0.475000 1.565693 0.279227 1.425362 1.128946 -0.273234 -0.000042 0.000017
 0.485000 1.550481 0.289435 1.407347 1.127279 -0.272285 -0.000075 0.000002
 0.495000 1.543372 0.292571 1.401892 1.127680 -0.269735 -0.000205 0.000000
 0.505000 1.506571 0.293042 1.401124 1.141058 -0.236496 -0.002777 0.000050
 0.515000 1.431240 0.293060 1.401159 1.170716 -0.164657 -0.005889 0.000209
 0.525000 1.353074 0.293029 1.401131 1.204045 -0.086051 -0.006210 0.000220
 0.535000 1.301398 0.292699 1.400636 1.227500 -0.031889 -0.004055 0.000091
 0.545000 1.276381 0.291195 1.398294 1.238435 -0.006387 -0.001793 0.000018
 0.555000 1.263742 0.286281 1.390622 1.241193 0.002043 -0.000544 0.000007
 0.565000 1.249483 0.273698 1.371133 1.239477 0.003815 -0.000074 0.000029
 0.575000 1.223764 0.247687 1.331650 1.234270 0.003715 0.000111 0.000111
 0.585000 1.182202 0.204234 1.267933 1.225367 0.003057 0.000273 0.000261
 0.595000 1.129038 0.146847 1.187625 1.213527 0.002044 0.000382 0.000368
 0.605000 1.076907 0.088786 1.110393 1.201471 0.000985 0.000303 0.000291
 0.615000 1.038138 0.044522 1.054131 1.192295 0.000316 0.000134 0.000129
 0.625000 1.015894 0.018688 1.022391 1.186994 0.000068 0.000035 0.000034
 0.635000 1.005659 0.006679 1.007942 1.184558 0.000010 0.000006 0.000006
 0.645000 1.001739 0.002056 1.002436 1.183628 0.000001 0.000001 0.000001
 0.655000 1.000461 0.000546 1.000646 1.183325 0.000000 0.000000 0.000000
 0.665000 1.000105 0.000124 1.000147 1.183241 0.000000 0.000000 0.000000
 0.675000 1.000020 0.000024 1.000028 1.183221 0.000000 0.000000 0.000000
 0.685000 1.000003 0.000004 1.000005 1.183217 0.000000 0.000000 0.000000
 0.695000 1.000000 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.705000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.715000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.725000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
