Timer: 0.462582
 0.005000 1.271289 0.292990 1.401598 1.242377 0.001568 0.000000 0.000000
 0.015000 1.271293 0.292987 1.401603 1.242378 0.001568 0.000000 0.000000
 0.025000 1.271296 0.292984 1.401607 1.242378 0.001568 0.000000 0.000000
 0.035000 1.271298 0.292981 1.401612 1.242379 0.001568 0.000000 0.000000
 0.045000 1.271301 0.292978 1.401616 1.242380 0.001568 0.000000 0.000000
 0.055000 1.271304 0.292976 1.401620 1.242380 0.001568 0.000000 0.000000
 0.065000 1.271306 0.292973 1.401624 1.242381 0.001568 0.000000 0.000000
 0.075000 1.271309 0.292971 1.401628 1.242381 0.001568 0.000000 0.000000
 0.085000 1.271311 0.292969 1.401631 1.242381 0.001568 0.000000 0.000000
 0.095000 1.271313 0.292966 1.401635 1.242382 0.001568 -0.000000 0.000000
 0.105000 1.271315 0.292964 1.401638 1.242382 0.001568 -0.000000 0.000000
 0.115000 1.271317 0.292962 1.401641 1.242383 0.001569 -0.000000 0.000000
 0.125000 1.271319 0.292960 1.401644 1.242384 0.001570 -0.000000 0.000000
 0.135000 1.271317 0.292958 1.401647 1.242386 0.001574 -0.000000 0.000000
 0.145000 1.271305 0.292957 1.401650 1.242393 0.001589 -0.000001 0.000000
 0.155000 1.271270 0.292955 1.401653 1.242411 0.001629 -0.000003 0.000000
 0.165000 1.271190 0.292953 1.401656 1.242451 0.001719 -0.000007 0.000000
 0.175000 1.271039 0.292951 1.401658 1.242527 0.001888 -0.000013 0.000000
 0.185000 1.270792 0.292950 1.401661 1.242648 0.002161 -0.000021 0.000000
 0.195000 1.270443 0.292948 1.401663 1.242820 0.002547 -0.000030 0.000000
 0.205000 1.270011 0.292947 1.401666 1.243033 0.003026 -0.000037 0.000000
 0.215000 1.269541 0.292945 1.401668 1.243264 0.003546 -0.000040 0.000000
 0.225000 1.269094 0.292944 1.401670 1.243484 0.004040 -0.000037 0.000000
 0.235000 1.268733 0.292943 1.401672 1.243662 0.004440 -0.000030 0.000000
 0.245000 1.268501 0.292941 1.401675 1.243776 0.004698 -0.000019 0.000000
 0.255000 1.268414 0.292940 1.401677 1.243820 0.004795 -0.000006 0.000000
 0.265000 1.268461 0.292939 1.401679 1.243797 0.004744 0.000005 0.000000
 0.275000 1.268612 0.292937 1.401681 1.243724 0.004579 0.000013 0.000000
 0.285000 1.268827 0.292936 1.401682 1.243620 0.004343 0.000018 0.000000
 0.295000 1.269069 0.292935 1.401684 1.243502 0.004078 0.000020 0.000000
 0.305000 1.269309 0.292934 1.401686 1.243385 0.003815 0.000020 0.000000
 0.315000 1.269529 0.292933 1.401688 1.243278 0.003572 0.000018 0.000000
 0.325000 1.269722 0.292932 1.401690 1.243184 0.003361 0.000016 0.000000
 0.335000 1.269886 0.292931 1.401691 1.243105 0.003182 0.000013 0.000000
 0.345000 1.270023 0.292930 1.401693 1.243039 0.003032 0.000011 0.000000
 0.355000 1.270137 0.292929 1.401694 1.242984 0.002907 0.000009 0.000000
 0.365000 1.270233 0.292928 1.401696 1.242938 0.002803 0.000008 0.000000
 0.375000 1.270314 0.292927 1.401697 1.242898 0.002714 0.000007 0.000000
 0.385000 1.270384 0.292926 1.401699 1.242865 0.002638 0.000006 0.000000
 0.395000 1.270445 0.292925 1.401700 1.242835 0.002572 0.000005 0.000000
 0.405000 1.270499 0.292924 1.401702 1.242810 0.002513 0.000004 0.000000
 0.415000 1.270548 0.292923 1.401703 1.242787 0.002461 0.000004 0.000000
 0.425000 1.270591 0.292922 1.401704 1.242766 0.002414 0.000004 0.000000
 0.435000 1.270631 0.292921 1.401706 1.242747 0.002371 0.000003 0.000000
 0.445000 1.270667 0.292921 1.401707 1.242730 0.002332 0.000003 0.000000
 0.455000 1.270701 0.292920 1.401708 1.242714 0.002296 0.000003 0.000000
 0.465000 1.270731 0.292919 1.401710 1.242700 0.002263 0.000002 0.000000
 0.475000 1.270760 0.292918 1.401711 1.242686 0.002232 0.000002 0.000000
 0.485000 1.270786 0.292917 1.401712 1.242674 0.002204 0.000002 0.000000
 0.495000 1.270811 0.292917 1.401713 1.242662 0.002178 0.000002 0.000000
 0.505000 1.270834 0.292916 1.401714 1.242651 0.002153 0.000002 0.000000
 0.515000 1.270855 0.292915 1.401714 1.242641 0.002130 0.000002 0.000000
 0.525000 1.270875 0.292913 1.401714 1.242632 0.002108 0.000002 0.000000
