Timer: 0.127681
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.195000 1.999999 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.205000 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.215000 1.999990 0.000006 1.999986 1.183215 -0.277259 0.000000 0.000000
 0.225000 1.999968 0.000019 1.999955 1.183212 -0.277259 0.000000 0.000000
 0.235000 1.999905 0.000056 1.999868 1.183205 -0.277259 0.000000 0.000000
 0.245000 1.999740 0.000154 1.999637 1.183185 -0.277259 0.000000 0.000000
 0.255000 1.999342 0.000389 1.999079 1.183138 -0.277259 0.000000 0.000000
 0.265000 1.998458 0.000913 1.997841 1.183033 -0.277259 0.000000 0.000000
 0.275000 1.996652 0.001982 1.995316 1.182820 -0.277258 0.000000 0.000000
 0.285000 1.993259 0.003993 1.990573 1.182418 -0.277257 0.000001 0.000001
 0.295000 1.987380 0.007483 1.982366 1.181723 -0.277253 0.000002 0.000004
 0.305000 1.977963 0.013089 1.969249 1.180607 -0.277242 0.000005 0.000009
 0.315000 1.963965 0.021456 1.949813 1.178945 -0.277218 0.000010 0.000019
 0.325000 1.944563 0.033124 1.922986 1.176633 -0.277173 0.000017 0.000033
 0.335000 1.919335 0.048420 1.888298 1.173610 -0.277094 0.000027 0.000052
 0.345000 1.888379 0.067387 1.846021 1.169871 -0.276974 0.000038 0.000073
 0.355000 1.852328 0.089765 1.797175 1.165468 -0.276805 0.000048 0.000093
 0.365000 1.812293 0.114998 1.743409 1.160511 -0.276588 0.000055 0.000108
 0.375000 1.769778 0.142259 1.686850 1.155162 -0.276333 0.000057 0.000114
 0.385000 1.726585 0.170470 1.629949 1.149627 -0.276055 0.000053 0.000110
 0.395000 1.684732 0.198330 1.575339 1.144157 -0.275779 0.000042 0.000095
 0.405000 1.646327 0.224373 1.525680 1.139037 -0.275525 0.000027 0.000072
 0.415000 1.613369 0.247105 1.483412 1.134562 -0.275309 0.000012 0.000046
 0.425000 1.587385 0.265279 1.450335 1.130985 -0.275129 -0.000001 0.000024
 0.435000 1.568995 0.278261 1.427100 1.128445 -0.274965 -0.000008 0.000010
 0.445000 1.557609 0.286311 1.412865 1.126899 -0.274793 -0.000012 0.000003
 0.455000 1.551584 0.290504 1.405503 1.126140 -0.274591 -0.000016 0.000001
 0.465000 1.548861 0.292272 1.402407 1.125887 -0.274338 -0.000020 0.000000
 0.475000 1.547693 0.292847 1.401399 1.125907 -0.274001 -0.000026 0.000000
 0.485000 1.546966 0.292976 1.401167 1.126078 -0.273508 -0.000039 0.000000
 0.495000 1.545909 0.292986 1.401144 1.126454 -0.272569 -0.000074 0.000000
 0.505000 1.538818 0.292976 1.401156 1.129051 -0.266123 -0.000528 0.000002
 0.515000 1.514653 0.292964 1.401172 1.138029 -0.243952 -0.001803 0.000021
 0.525000 1.468456 0.292953 1.401189 1.155798 -0.200576 -0.003491 0.000076
 0.535000 1.409303 0.292943 1.401204 1.179811 -0.143001 -0.004563 0.000125
 0.545000 1.353463 0.292935 1.401220 1.203910 -0.086390 -0.004388 0.000111
 0.555000 1.312365 0.292927 1.401235 1.222622 -0.043209 -0.003253 0.000059
 0.565000 1.287960 0.292919 1.401247 1.234156 -0.016921 -0.001920 0.000020
 0.575000 1.276028 0.292899 1.401238 1.239909 -0.003896 -0.000921 0.000005
 0.585000 1.271167 0.292830 1.401151 1.242239 0.001385 -0.000361 0.000001
 0.595000 1.269410 0.292605 1.400815 1.242949 0.003081 -0.000110 0.000000
 0.605000 1.268442 0.291954 1.399807 1.242976 0.003429 -0.000020 0.000000
 0.615000 1.266815 0.290295 1.397213 1.242621 0.003371 0.000007 0.000001
 0.625000 1.263117 0.286521 1.391304 1.241805 0.003226 0.000013 0.000003
 0.635000 1.255440 0.278794 1.379270 1.240197 0.003074 0.000020 0.000010
 0.645000 1.241270 0.264531 1.357301 1.237283 0.002909 0.000039 0.000032
 0.655000 1.218058 0.240896 1.321598 1.232479 0.002680 0.000085 0.000081
 0.665000 1.184676 0.206211 1.270697 1.225421 0.002309 0.000159 0.000156
 0.675000 1.143306 0.162088 1.208334 1.216399 0.001748 0.000224 0.000219
 0.685000 1.100012 0.114609 1.144006 1.206645 0.001087 0.000221 0.000215
 0.695000 1.062225 0.072122 1.088759 1.197903 0.000527 0.000148 0.000144
 0.705000 1.034635 0.040490 1.049030 1.191418 0.000197 0.000069 0.000067
 0.715000 1.017449 0.020515 1.024574 1.187351 0.000058 0.000024 0.000023
 0.725000 1.008058 0.009505 1.011314 1.185125 0.000014 0.000006 0.000006
 0.735000 1.003442 0.004067 1.004825 1.184031 0.000003 0.000001 0.000001
 0.745000 1.001366 0.001615 1.001914 1.183539 0.000000 0.000000 0.000000
 0.755000 1.000504 0.000597 1.000706 1.183335 0.000000 0.000000 0.000000
 0.765000 1.000173 0.000205 1.000242 1.183257 0.000000 0.000000 0.000000
 0.775000 1.000055 0.000065 1.000077 1.183229 0.000000 0.000000 0.000000
 0.785000 1.000016 0.000019 1.000023 1.183220 0.000000 0.000000 0.000000
 0.795000 1.000004 0.000005 1.000006 1.183217 0.000000 0.000000 0.000000
 0.805000 1.000001 0.000001 1.000002 1.183216 0.000000 0.000000 0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
