Timer: 0.314454
 0.005000 1.271224 0.293054 1.401497 1.242365 0.001568 0.000000 0.000000
 0.015000 1.271231 0.293047 1.401508 1.242366 0.001568 0.000000 0.000000
 0.025000 1.271237 0.293041 1.401518 1.242367 0.001568 0.000000 0.000000
 0.035000 1.271243 0.293035 1.401527 1.242368 0.001568 0.000000 0.000000
 0.045000 1.271249 0.293029 1.401535 1.242369 0.001568 0.000000 0.000000
 0.055000 1.271254 0.293024 1.401543 1.242370 0.001568 0.000000 0.000000
 0.065000 1.271259 0.293019 1.401551 1.242371 0.001568 -0.000000 0.000000
 0.075000 1.271264 0.293015 1.401558 1.242372 0.001568 -0.000000 0.000000
 0.085000 1.271268 0.293011 1.401565 1.242373 0.001568 -0.000000 0.000000
 0.095000 1.271272 0.293007 1.401571 1.242374 0.001568 -0.000000 0.000000
 0.105000 1.271275 0.293003 1.401577 1.242375 0.001569 -0.000000 0.000000
 0.115000 1.271272 0.292999 1.401583 1.242379 0.001578 -0.000001 0.000000
 0.125000 1.271241 0.292996 1.401588 1.242397 0.001616 -0.000003 0.000000
 0.135000 1.271140 0.292992 1.401594 1.242449 0.001730 -0.000009 0.000000
 0.145000 1.270911 0.292989 1.401599 1.242563 0.001986 -0.000020 0.000000
 0.155000 1.270512 0.292986 1.401603 1.242760 0.002429 -0.000035 0.000000
 0.165000 1.269951 0.292983 1.401608 1.243036 0.003050 -0.000048 0.000000
 0.175000 1.269308 0.292981 1.401612 1.243353 0.003762 -0.000055 0.000000
 0.185000 1.268706 0.292978 1.401616 1.243650 0.004430 -0.000051 0.000000
 0.195000 1.268263 0.292975 1.401620 1.243869 0.004922 -0.000036 0.000000
 0.205000 1.268047 0.292973 1.401624 1.243976 0.005163 -0.000017 0.000000
 0.215000 1.268059 0.292971 1.401628 1.243972 0.005152 0.000002 0.000000
 0.225000 1.268247 0.292968 1.401632 1.243882 0.004947 0.000017 0.000000
 0.235000 1.268535 0.292966 1.401635 1.243742 0.004632 0.000025 0.000000
 0.245000 1.268855 0.292964 1.401638 1.243587 0.004281 0.000027 0.000000
 0.255000 1.269159 0.292962 1.401641 1.243439 0.003947 0.000025 0.000000
 0.265000 1.269425 0.292960 1.401645 1.243310 0.003657 0.000022 0.000000
 0.275000 1.269644 0.292958 1.401647 1.243204 0.003417 0.000018 0.000000
 0.285000 1.269822 0.292956 1.401650 1.243118 0.003223 0.000015 0.000000
 0.295000 1.269966 0.292955 1.401653 1.243049 0.003066 0.000012 0.000000
 0.305000 1.270084 0.292953 1.401656 1.242993 0.002938 0.000010 0.000000
 0.315000 1.270182 0.292951 1.401658 1.242946 0.002832 0.000008 0.000000
 0.325000 1.270265 0.292950 1.401661 1.242906 0.002742 0.000007 0.000000
 0.335000 1.270337 0.292948 1.401663 1.242872 0.002665 0.000006 0.000000
 0.345000 1.270399 0.292946 1.401665 1.242842 0.002597 0.000005 0.000000
 0.355000 1.270454 0.292943 1.401665 1.242815 0.002537 0.000005 0.000000
 0.365000 1.270501 0.292939 1.401662 1.242791 0.002483 0.000004 0.000000
 0.375000 1.270539 0.292930 1.401653 1.242769 0.002434 0.000004 0.000000
 0.385000 1.270564 0.292912 1.401629 1.242746 0.002390 0.000003 0.000000
 0.395000 1.270564 0.292874 1.401573 1.242721 0.002350 0.000003 0.000000
 0.405000 1.270519 0.292794 1.401451 1.242689 0.002313 0.000003 0.000000
 0.415000 1.270388 0.292634 1.401202 1.242642 0.002279 0.000003 0.000000
 0.425000 1.270100 0.292322 1.400712 1.242566 0.002248 0.000002 0.000000
 0.435000 1.269527 0.291733 1.399787 1.242436 0.002218 0.000002 0.000000
 0.445000 1.268460 0.290662 1.398103 1.242210 0.002191 0.000002 0.000000
 0.455000 1.266566 0.288779 1.395144 1.241823 0.002165 0.000002 0.000001
 0.465000 1.263338 0.285584 1.390133 1.241173 0.002139 0.000003 0.000002
 0.475000 1.258050 0.280347 1.381954 1.240115 0.002110 0.000006 0.000004
 0.485000 1.249737 0.272082 1.369136 1.238449 0.002074 0.000011 0.000010
 0.495000 1.237251 0.259579 1.349948 1.235929 0.002018 0.000023 0.000022
 0.505000 1.219475 0.241579 1.322748 1.232299 0.001922 0.000044 0.000044
 0.515000 1.195759 0.217192 1.286664 1.227368 0.001759 0.000075 0.000075
 0.525000 1.166517 0.186539 1.242514 1.221151 0.001506 0.000109 0.000109
 0.535000 1.133694 0.151375 1.193441 1.213994 0.001167 0.000132 0.000130
 0.545000 1.100583 0.115102 1.144501 1.206593 0.000793 0.000126 0.000124
 0.555000 1.070758 0.081749 1.100953 1.199783 0.000463 0.000095 0.000093
 0.565000 1.046712 0.054390 1.066249 1.194208 0.000232 0.000058 0.000056
 0.575000 1.029162 0.034154 1.041168 1.190098 0.000101 0.000029 0.000028
 0.585000 1.017371 0.020427 1.024444 1.187322 0.000039 0.000012 0.000012
 0.595000 1.009952 0.011732 1.013974 1.185570 0.000014 0.000005 0.000005
 0.605000 1.005515 0.006512 1.007733 1.184521 0.000004 0.000002 0.000002
 0.615000 1.002967 0.003506 1.004157 1.183918 0.000001 0.000001 0.000001
 0.625000 1.001552 0.001836 1.002174 1.183583 0.000000 0.000000 0.000000
 0.635000 1.000791 0.000936 1.001108 1.183403 0.000000 0.000000 0.000000
 0.645000 1.000392 0.000464 1.000549 1.183309 0.000000 0.000000 0.000000
 0.655000 1.000190 0.000224 1.000265 1.183261 0.000000 0.000000 0.000000
 0.665000 1.000089 0.000105 1.000125 1.183237 0.000000 0.000000 0.000000
 0.675000 1.000041 0.000048 1.000057 1.183226 0.000000 0.000000 0.000000
 0.685000 1.000018 0.000021 1.000025 1.183220 0.000000 0.000000 0.000000
 0.695000 1.000008 0.000009 1.000011 1.183218 0.000000 0.000000 0.000000
 0.705000 1.000003 0.000004 1.000005 1.183217 0.000000 0.000000 0.000000
 0.715000 1.000001 0.000002 1.000002 1.183216 0.000000 0.000000 0.000000
 0.725000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 -0.000000 -0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
