Timer: 0.203211
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 1.999999 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.075000 1.999998 0.000001 1.999997 1.183216 -0.277259 0.000000 0.000000
 0.085000 1.999995 0.000003 1.999993 1.183215 -0.277259 0.000000 0.000000
 0.095000 1.999986 0.000008 1.999981 1.183214 -0.277259 0.000000 0.000000
 0.105000 1.999966 0.000020 1.999952 1.183212 -0.277259 0.000000 0.000000
 0.115000 1.999919 0.000048 1.999887 1.183206 -0.277259 0.000000 0.000000
 0.125000 1.999818 0.000108 1.999745 1.183194 -0.277259 0.000000 0.000000
 0.135000 1.999610 0.000231 1.999454 1.183170 -0.277259 0.000000 0.000000
 0.145000 1.999205 0.000470 1.998888 1.183122 -0.277259 0.000000 0.000000
 0.155000 1.998457 0.000913 1.997841 1.183033 -0.277259 0.000000 0.000000
 0.165000 1.997147 0.001689 1.996008 1.182878 -0.277259 0.000000 0.000000
 0.175000 1.994971 0.002978 1.992964 1.182621 -0.277258 0.000000 0.000001
 0.185000 1.991539 0.005013 1.988169 1.182214 -0.277257 0.000001 0.000001
 0.195000 1.986399 0.008066 1.980996 1.181605 -0.277254 0.000001 0.000003
 0.205000 1.979073 0.012427 1.970787 1.180736 -0.277247 0.000002 0.000005
 0.215000 1.969113 0.018375 1.956937 1.179552 -0.277236 0.000004 0.000009
 0.225000 1.956159 0.026142 1.938975 1.178007 -0.277217 0.000007 0.000014
 0.235000 1.939991 0.035890 1.916634 1.176072 -0.277186 0.000011 0.000021
 0.245000 1.920559 0.047684 1.889895 1.173732 -0.277142 0.000015 0.000028
 0.255000 1.897988 0.061496 1.858987 1.170996 -0.277080 0.000019 0.000037
 0.265000 1.872566 0.077200 1.824367 1.167889 -0.277001 0.000023 0.000045
 0.275000 1.844721 0.094588 1.786674 1.164452 -0.276903 0.000027 0.000052
 0.285000 1.814987 0.113377 1.746689 1.160740 -0.276788 0.000029 0.000058
 0.295000 1.783984 0.133224 1.705281 1.156822 -0.276659 0.000030 0.000061
 0.305000 1.752393 0.153725 1.663386 1.152776 -0.276520 0.000030 0.000061
 0.315000 1.720943 0.174423 1.621976 1.148690 -0.276376 0.000028 0.000058
 0.325000 1.690404 0.194810 1.582047 1.144665 -0.276234 0.000024 0.000053
 0.335000 1.661564 0.214331 1.544596 1.140809 -0.276101 0.000019 0.000045
 0.345000 1.635207 0.232410 1.510584 1.137235 -0.275981 0.000013 0.000035
 0.355000 1.612051 0.248487 1.480875 1.134054 -0.275877 0.000008 0.000025
 0.365000 1.592662 0.262090 1.456128 1.131363 -0.275789 0.000003 0.000016
 0.375000 1.577352 0.272920 1.436679 1.129223 -0.275713 -0.000001 0.000009
 0.385000 1.566086 0.280935 1.422432 1.127644 -0.275643 -0.000003 0.000004
 0.395000 1.558450 0.286378 1.412830 1.126581 -0.275573 -0.000005 0.000002
 0.405000 1.553737 0.289723 1.406956 1.125941 -0.275500 -0.000005 0.000000
 0.415000 1.551109 0.291560 1.403739 1.125605 -0.275419 -0.000006 0.000000
 0.425000 1.549781 0.292448 1.402184 1.125464 -0.275327 -0.000007 0.000000
 0.435000 1.549153 0.292818 1.401534 1.125431 -0.275224 -0.000008 0.000000
 0.445000 1.548841 0.292945 1.401307 1.125453 -0.275104 -0.000009 0.000000
 0.455000 1.548639 0.292977 1.401248 1.125502 -0.274964 -0.000011 0.000000
 0.465000 1.548451 0.292976 1.401244 1.125569 -0.274797 -0.000013 0.000000
 0.475000 1.548230 0.292967 1.401254 1.125653 -0.274590 -0.000016 0.000000
 0.485000 1.547942 0.292957 1.401266 1.125763 -0.274321 -0.000021 0.000000
 0.495000 1.547520 0.292947 1.401278 1.125921 -0.273931 -0.000031 0.000000
 0.505000 1.546296 0.292938 1.401288 1.126371 -0.272816 -0.000090 0.000000
 0.515000 1.541723 0.292929 1.401298 1.128044 -0.268661 -0.000336 0.000001
 0.525000 1.529040 0.292920 1.401307 1.132717 -0.257090 -0.000932 0.000006
 0.535000 1.503725 0.292912 1.401315 1.142214 -0.233713 -0.001870 0.000023
 0.545000 1.465307 0.292904 1.401322 1.157094 -0.197475 -0.002876 0.000052
 0.555000 1.418850 0.292897 1.401328 1.175887 -0.152365 -0.003545 0.000076
 0.565000 1.372535 0.292890 1.401333 1.195564 -0.105899 -0.003604 0.000076
 0.575000 1.333523 0.292884 1.401338 1.212928 -0.065527 -0.003080 0.000054
 0.585000 1.305254 0.292877 1.401342 1.225995 -0.035527 -0.002246 0.000028
 0.595000 1.287405 0.292871 1.401346 1.234466 -0.016247 -0.001416 0.000011
 0.605000 1.277504 0.292865 1.401349 1.239242 -0.005436 -0.000779 0.000003
 0.615000 1.272671 0.292860 1.401353 1.241594 -0.000127 -0.000375 0.000001
 0.625000 1.270616 0.292855 1.401356 1.242599 0.002137 -0.000156 0.000000
 0.635000 1.269891 0.292849 1.401358 1.242955 0.002938 -0.000053 0.000000
 0.645000 1.269718 0.292840 1.401354 1.243038 0.003126 -0.000011 0.000000
 0.655000 1.269735 0.292822 1.401335 1.243021 0.003094 0.000004 0.000000
 0.665000 1.269779 0.292776 1.401271 1.242971 0.003000 0.000007 0.000000
 0.675000 1.269760 0.292661 1.401100 1.242904 0.002898 0.000008 0.000000
 0.685000 1.269572 0.292389 1.400679 1.242809 0.002805 0.000007 0.000000
 0.695000 1.269033 0.291781 1.399729 1.242652 0.002722 0.000006 0.000000
 0.705000 1.267807 0.290510 1.397734 1.242366 0.002648 0.000006 0.000000
 0.715000 1.265322 0.288008 1.393808 1.241838 0.002582 0.000006 0.000001
 0.725000 1.260671 0.283371 1.386553 1.240885 0.002520 0.000008 0.000004
 0.735000 1.252551 0.275280 1.373975 1.239241 0.002453 0.000013 0.000010
 0.745000 1.239332 0.262030 1.353600 1.236561 0.002366 0.000028 0.000026
 0.755000 1.219398 0.241810 1.323035 1.232472 0.002229 0.000058 0.000057
 0.765000 1.191887 0.213416 1.281138 1.226717 0.001996 0.000104 0.000103
 0.775000 1.157711 0.177353 1.229562 1.219380 0.001636 0.000152 0.000150
 0.785000 1.120158 0.136737 1.173544 1.211084 0.001171 0.000171 0.000168
 0.795000 1.084152 0.096846 1.120552 1.202915 0.000703 0.000144 0.000141
 0.805000 1.054145 0.062903 1.076990 1.195968 0.000348 0.000091 0.000089
 0.815000 1.032223 0.037701 1.045550 1.190830 0.000142 0.000044 0.000043
 0.825000 1.017922 0.021070 1.025232 1.187456 0.000049 0.000017 0.000017
 0.835000 1.009410 0.011095 1.013213 1.185443 0.000015 0.000006 0.000006
 0.845000 1.004697 0.005548 1.006586 1.184328 0.000004 0.000002 0.000002
 0.855000 1.002239 0.002647 1.003137 1.183746 0.000001 0.000000 0.000000
 0.865000 1.001021 0.001208 1.001430 1.183458 0.000000 0.000000 0.000000
 0.875000 1.000446 0.000527 1.000624 1.183321 0.000000 0.000000 0.000000
 0.885000 1.000186 0.000220 1.000261 1.183260 0.000000 0.000000 0.000000
 0.895000 1.000075 0.000088 1.000104 1.183234 0.000000 0.000000 0.000000
 0.905000 1.000028 0.000034 1.000040 1.183223 0.000000 0.000000 0.000000
 0.915000 1.000010 0.000012 1.000015 1.183218 0.000000 0.000000 0.000000
 0.925000 1.000004 0.000004 1.000005 1.183217 0.000000 0.000000 0.000000
 0.935000 1.000001 0.000001 1.000002 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000001 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
