Timer: 0.526232
 0.158679 1.263868 0.293041 1.401791 1.246105 0.009903 0.000000
 0.166761 1.263871 0.293041 1.401796 1.246106 0.009903 0.000000
 0.174759 1.263874 0.293040 1.401800 1.246107 0.009903 0.000000
 0.182714 1.263877 0.293040 1.401804 1.246107 0.009903 0.000000
 0.190650 1.263880 0.293039 1.401809 1.246108 0.009903 0.000000
 0.198573 1.263883 0.293039 1.401813 1.246108 0.009902 0.000000
 0.206489 1.263888 0.293039 1.401817 1.246107 0.009900 0.000000
 0.214400 1.263897 0.293038 1.401821 1.246104 0.009892 0.000001
 0.222305 1.263917 0.293038 1.401825 1.246096 0.009873 0.000002
 0.230207 1.263958 0.293038 1.401829 1.246078 0.009831 0.000003
 0.238106 1.264035 0.293038 1.401833 1.246042 0.009748 0.000007
 0.246003 1.264168 0.293038 1.401837 1.245978 0.009604 0.000011
 0.253897 1.264377 0.293039 1.401841 1.245877 0.009375 0.000018
 0.261790 1.264676 0.293039 1.401845 1.245731 0.009047 0.000026
 0.269680 1.265072 0.293039 1.401849 1.245538 0.008612 0.000034
 0.277570 1.265556 0.293039 1.401854 1.245302 0.008080 0.000041
 0.285458 1.266107 0.293040 1.401858 1.245033 0.007473 0.000047
 0.293344 1.266695 0.293040 1.401862 1.244746 0.006826 0.000049
 0.301230 1.267286 0.293041 1.401866 1.244457 0.006175 0.000050
 0.309115 1.267850 0.293042 1.401870 1.244182 0.005555 0.000047
 0.316998 1.268363 0.293042 1.401874 1.243932 0.004992 0.000043
 0.324881 1.268811 0.293043 1.401878 1.243715 0.004501 0.000037
 0.332763 1.269188 0.293044 1.401883 1.243532 0.004088 0.000031
 0.340645 1.269498 0.293045 1.401887 1.243382 0.003749 0.000025
 0.348526 1.269748 0.293046 1.401891 1.243261 0.003476 0.000020
 0.356406 1.269948 0.293047 1.401896 1.243165 0.003259 0.000016
 0.364285 1.270109 0.293048 1.401900 1.243089 0.003085 0.000013
 0.372164 1.270239 0.293049 1.401905 1.243027 0.002945 0.000010
 0.380043 1.270345 0.293050 1.401909 1.242977 0.002831 0.000009
 0.387921 1.270434 0.293052 1.401914 1.242936 0.002736 0.000007
 0.395798 1.270510 0.293053 1.401919 1.242900 0.002656 0.000006
 0.403675 1.270576 0.293054 1.401923 1.242870 0.002587 0.000005
 0.411552 1.270634 0.293056 1.401928 1.242844 0.002526 0.000005
 0.419428 1.270686 0.293058 1.401933 1.242821 0.002472 0.000004
 0.427304 1.270733 0.293060 1.401938 1.242800 0.002424 0.000004
 0.435180 1.270776 0.293061 1.401944 1.242782 0.002381 0.000003
 0.443055 1.270815 0.293063 1.401949 1.242765 0.002341 0.000003
 0.450930 1.270852 0.293066 1.401954 1.242749 0.002305 0.000003
 0.458804 1.270886 0.293068 1.401960 1.242735 0.002271 0.000003
 0.466678 1.270918 0.293070 1.401966 1.242722 0.002241 0.000002
 0.474552 1.270947 0.293073 1.401972 1.242710 0.002212 0.000002
 0.482426 1.270975 0.293075 1.401978 1.242699 0.002185 0.000002
 0.490299 1.271002 0.293078 1.401984 1.242689 0.002160 0.000002
 0.498172 1.271027 0.293081 1.401990 1.242679 0.002137 0.000002
 0.506045 1.271052 0.293084 1.401997 1.242670 0.002115 0.000002
 0.513917 1.271075 0.293087 1.402004 1.242662 0.002095 0.000002
 0.521790 1.271097 0.293090 1.402011 1.242655 0.002075 0.000001
 0.529662 1.271118 0.293094 1.402018 1.242647 0.002057 0.000001
 0.537534 1.271139 0.293098 1.402026 1.242641 0.002040 0.000001
 0.545405 1.271158 0.293101 1.402033 1.242634 0.002024 0.000001
 0.553277 1.271177 0.293105 1.402040 1.242628 0.002008 0.000001
 0.561148 1.271194 0.293107 1.402046 1.242623 0.001993 0.000001
 0.569019 1.271209 0.293109 1.402050 1.242617 0.001979 0.000001
 0.576890 1.271221 0.293107 1.402049 1.242611 0.001966 0.000001
 0.584761 1.271226 0.293100 1.402039 1.242604 0.001953 0.000001
 0.592631 1.271220 0.293082 1.402012 1.242595 0.001941 0.000001
 0.600502 1.271193 0.293045 1.401955 1.242583 0.001930 0.000001
 0.608373 1.271132 0.292975 1.401846 1.242564 0.001919 0.000001
 0.616244 1.271012 0.292847 1.401645 1.242534 0.001908 0.000001
 0.624116 1.270793 0.292623 1.401294 1.242485 0.001898 0.000001
 0.631990 1.270413 0.292242 1.400693 1.242405 0.001888 0.000001
 0.639866 1.269774 0.291608 1.399694 1.242274 0.001879 0.000001
 0.647747 1.268727 0.290573 1.398065 1.242063 0.001870 0.000001
 0.655637 1.267050 0.288921 1.395465 1.241729 0.001860 0.000001
 0.663538 1.264421 0.286332 1.391400 1.241207 0.001851 0.000002
 0.671459 1.260389 0.282355 1.385177 1.240407 0.001839 0.000003
 0.679411 1.254352 0.276381 1.375875 1.239207 0.001823 0.000005
 0.687407 1.245553 0.267626 1.362347 1.237448 0.001798 0.000011
 0.695468 1.233139 0.255178 1.343317 1.234944 0.001753 0.000021
 0.703623 1.216322 0.238130 1.317637 1.231509 0.001676 0.000037
 0.711903 1.194670 0.215866 1.284750 1.227014 0.001546 0.000061
 0.720348 1.168500 0.188485 1.245277 1.221469 0.001349 0.000086
 0.728993 1.139187 0.157209 1.201446 1.215118 0.001085 0.000104
 0.737865 1.109097 0.124442 1.156908 1.208449 0.000785 0.000105
 0.746976 1.080980 0.093221 1.115740 1.202090 0.000504 0.000087
 0.756311 1.057056 0.066199 1.081087 1.196590 0.000285 0.000059
 0.765841 1.038385 0.044814 1.054299 1.192248 0.000143 0.000034
 0.775524 1.024848 0.029143 1.035026 1.189077 0.000065 0.000017
 0.785318 1.015593 0.018347 1.021926 1.186899 0.000027 0.000008
 0.795189 1.009545 0.011255 1.013399 1.185472 0.000011 0.000003
 0.805111 1.005724 0.006759 1.008027 1.184570 0.000004 0.000001
 0.815064 1.003373 0.003987 1.004727 1.184014 0.000001 0.000000
 0.825036 1.001957 0.002314 1.002741 1.183679 0.000001 0.000000
 0.835020 1.001118 0.001323 1.001566 1.183481 0.000000 0.000000
 0.845011 1.000630 0.000745 1.000882 1.183365 0.000000 0.000000
 0.855006 1.000350 0.000414 1.000489 1.183299 0.000000 0.000000
 0.865003 1.000191 0.000226 1.000268 1.183261 0.000000 0.000000
 0.875002 1.000103 0.000122 1.000144 1.183240 0.000000 0.000000
 0.885001 1.000055 0.000065 1.000077 1.183229 0.000000 0.000000
 0.895000 1.000029 0.000034 1.000040 1.183223 0.000000 0.000000
 0.905000 1.000015 0.000017 1.000021 1.183219 0.000000 0.000000
 0.915000 1.000007 0.000009 1.000010 1.183218 0.000000 0.000000
 0.925000 1.000004 0.000004 1.000005 1.183217 0.000000 0.000000
 0.935000 1.000002 0.000002 1.000003 1.183216 0.000000 0.000000
 0.945000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000001 1.183216 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000
