Timer: 0.439193
 0.005000 1.271282 0.292997 1.401586 1.242376 0.001568 0.000000 0.000000
 0.015000 1.271286 0.292994 1.401592 1.242377 0.001568 0.000000 0.000000
 0.025000 1.271289 0.292990 1.401597 1.242377 0.001568 0.000000 0.000000
 0.035000 1.271292 0.292987 1.401602 1.242378 0.001568 0.000000 0.000000
 0.045000 1.271295 0.292984 1.401606 1.242378 0.001568 0.000000 0.000000
 0.055000 1.271298 0.292982 1.401611 1.242379 0.001568 0.000000 0.000000
 0.065000 1.271301 0.292979 1.401615 1.242379 0.001568 0.000000 0.000000
 0.075000 1.271303 0.292976 1.401619 1.242380 0.001568 0.000000 0.000000
 0.085000 1.271306 0.292974 1.401623 1.242380 0.001568 0.000000 0.000000
 0.095000 1.271308 0.292971 1.401627 1.242381 0.001568 -0.000000 0.000000
 0.105000 1.271311 0.292969 1.401630 1.242381 0.001568 -0.000000 0.000000
 0.115000 1.271313 0.292967 1.401634 1.242382 0.001569 -0.000000 0.000000
 0.125000 1.271313 0.292965 1.401637 1.242383 0.001570 -0.000000 0.000000
 0.135000 1.271308 0.292963 1.401641 1.242387 0.001578 -0.000001 0.000000
 0.145000 1.271288 0.292961 1.401644 1.242398 0.001602 -0.000002 0.000000
 0.155000 1.271234 0.292959 1.401647 1.242426 0.001665 -0.000005 0.000000
 0.165000 1.271117 0.292957 1.401650 1.242484 0.001795 -0.000010 0.000000
 0.175000 1.270909 0.292955 1.401652 1.242587 0.002026 -0.000018 0.000000
 0.185000 1.270592 0.292953 1.401655 1.242744 0.002378 -0.000027 0.000000
 0.195000 1.270173 0.292952 1.401658 1.242950 0.002842 -0.000036 0.000000
 0.205000 1.269690 0.292950 1.401660 1.243187 0.003375 -0.000041 0.000000
 0.215000 1.269208 0.292949 1.401663 1.243425 0.003909 -0.000041 0.000000
 0.225000 1.268795 0.292947 1.401665 1.243628 0.004367 -0.000034 0.000000
 0.235000 1.268508 0.292946 1.401668 1.243770 0.004685 -0.000023 0.000000
 0.245000 1.268374 0.292944 1.401670 1.243836 0.004834 -0.000010 0.000000
 0.255000 1.268389 0.292943 1.401672 1.243830 0.004819 0.000002 0.000000
 0.265000 1.268524 0.292941 1.401674 1.243765 0.004672 0.000012 0.000000
 0.275000 1.268736 0.292940 1.401676 1.243662 0.004439 0.000018 0.000000
 0.285000 1.268984 0.292939 1.401678 1.243541 0.004167 0.000021 0.000000
 0.295000 1.269235 0.292938 1.401680 1.243419 0.003892 0.000021 0.000000
 0.305000 1.269467 0.292936 1.401682 1.243306 0.003637 0.000019 0.000000
 0.315000 1.269671 0.292935 1.401684 1.243207 0.003413 0.000017 0.000000
 0.325000 1.269843 0.292934 1.401686 1.243123 0.003224 0.000014 0.000000
 0.335000 1.269987 0.292933 1.401687 1.243054 0.003067 0.000012 0.000000
 0.345000 1.270107 0.292932 1.401689 1.242996 0.002937 0.000010 0.000000
 0.355000 1.270206 0.292931 1.401691 1.242948 0.002828 0.000008 0.000000
 0.365000 1.270291 0.292930 1.401692 1.242908 0.002736 0.000007 0.000000
 0.375000 1.270363 0.292929 1.401694 1.242873 0.002657 0.000006 0.000000
 0.385000 1.270427 0.292928 1.401696 1.242843 0.002589 0.000005 0.000000
 0.395000 1.270482 0.292927 1.401697 1.242816 0.002529 0.000005 0.000000
 0.405000 1.270532 0.292926 1.401699 1.242792 0.002475 0.000004 0.000000
 0.415000 1.270577 0.292925 1.401700 1.242771 0.002426 0.000004 0.000000
 0.425000 1.270618 0.292924 1.401701 1.242752 0.002382 0.000003 0.000000
 0.435000 1.270655 0.292923 1.401703 1.242734 0.002343 0.000003 0.000000
 0.445000 1.270689 0.292922 1.401704 1.242718 0.002306 0.000003 0.000000
 0.455000 1.270720 0.292921 1.401705 1.242703 0.002272 0.000003 0.000000
 0.465000 1.270749 0.292921 1.401707 1.242690 0.002241 0.000002 0.000000
 0.475000 1.270776 0.292920 1.401708 1.242677 0.002212 0.000002 0.000000
 0.485000 1.270801 0.292919 1.401709 1.242665 0.002185 0.000002 0.000000
 0.495000 1.270824 0.292917 1.401709 1.242654 0.002160 0.000002 0.000000
 0.505000 1.270845 0.292915 1.401708 1.242643 0.002137 0.000002 0.000000
 0.515000 1.270862 0.292911 1.401704 1.242633 0.002115 0.000002 0.000000
 0.525000 1.270875 0.292904 1.401695 1.242623 0.002094 0.000002 0.000000
 0.535000 1.270881 0.292891 1.401676 1.242612 0.002074 0.000001 0.000000
 0.545000 1.270872 0.292864 1.401637 1.242598 0.002056 0.000001 0.000000
 0.555000 1.270839 0.292815 1.401561 1.242581 0.002038 0.000001 0.000000
 0.565000 1.270761 0.292723 1.401417 1.242556 0.002022 0.000001 0.000000
 0.575000 1.270605 0.292556 1.401156 1.242516 0.002006 0.000001 0.000000
