Timer: 0.122471
 0.005000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.015000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.025000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.035000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.045000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.055000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.065000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.075000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.085000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.095000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.105000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.115000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.125000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.135000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.145000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.155000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.165000 2.000000 0.000000 2.000000 1.183216 -0.277259 -0.000000 -0.000000
 0.175000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 -0.000000
 0.185000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.195000 2.000000 0.000000 2.000000 1.183216 -0.277259 0.000000 0.000000
 0.205000 1.999999 0.000000 1.999999 1.183216 -0.277259 0.000000 0.000000
 0.215000 1.999997 0.000002 1.999996 1.183216 -0.277259 0.000000 0.000000
 0.225000 1.999989 0.000007 1.999984 1.183215 -0.277259 0.000000 0.000000
 0.235000 1.999963 0.000022 1.999948 1.183212 -0.277259 0.000000 0.000000
 0.245000 1.999888 0.000066 1.999844 1.183203 -0.277259 0.000000 0.000000
 0.255000 1.999691 0.000183 1.999568 1.183179 -0.277259 0.000000 0.000000
 0.265000 1.999214 0.000465 1.998900 1.183123 -0.277259 0.000000 0.000000
 0.275000 1.998154 0.001092 1.997417 1.182998 -0.277259 0.000000 0.000000
 0.285000 1.995998 0.002370 1.994401 1.182742 -0.277258 0.000000 0.000001
 0.295000 1.991971 0.004757 1.988775 1.182266 -0.277256 0.000001 0.000002
 0.305000 1.985060 0.008863 1.979132 1.181448 -0.277250 0.000003 0.000005
 0.315000 1.974115 0.015385 1.963901 1.180151 -0.277236 0.000006 0.000012
 0.325000 1.958062 0.024998 1.941640 1.178244 -0.277204 0.000012 0.000024
 0.335000 1.936126 0.038223 1.911368 1.175627 -0.277146 0.000022 0.000042
 0.345000 1.908030 0.055320 1.872833 1.172252 -0.277047 0.000033 0.000063
 0.355000 1.874082 0.076221 1.826620 1.168137 -0.276900 0.000045 0.000086
 0.365000 1.835173 0.100521 1.774103 1.163362 -0.276699 0.000055 0.000106
 0.375000 1.792690 0.127496 1.717303 1.158070 -0.276449 0.000060 0.000119
 0.385000 1.748421 0.156124 1.658699 1.152457 -0.276164 0.000059 0.000120
 0.395000 1.704450 0.185113 1.601070 1.146772 -0.275867 0.000051 0.000109
 0.405000 1.663047 0.212942 1.547325 1.141307 -0.275584 0.000036 0.000088
 0.415000 1.626479 0.237975 1.500275 1.136384 -0.275336 0.000019 0.000060
 0.425000 1.596686 0.258694 1.462245 1.132307 -0.275129 0.000004 0.000034
 0.435000 1.574795 0.274096 1.434514 1.129287 -0.274949 -0.000007 0.000015
 0.445000 1.560675 0.284077 1.416795 1.127357 -0.274769 -0.000012 0.000005
 0.455000 1.552892 0.289528 1.407207 1.126347 -0.274560 -0.000016 0.000001
 0.465000 1.549269 0.291942 1.402979 1.125969 -0.274298 -0.000020 0.000000
 0.475000 1.547741 0.292767 1.401534 1.125944 -0.273948 -0.000027 0.000000
 0.485000 1.546890 0.292966 1.401181 1.126111 -0.273430 -0.000041 0.000000
 0.495000 1.545735 0.292989 1.401135 1.126514 -0.272417 -0.000080 0.000000
 0.505000 1.537609 0.292980 1.401146 1.129491 -0.265030 -0.000606 0.000002
 0.515000 1.510637 0.292968 1.401163 1.139537 -0.240241 -0.002017 0.000026
 0.525000 1.461004 0.292957 1.401180 1.158738 -0.193459 -0.003764 0.000088
 0.535000 1.400060 0.292947 1.401197 1.183697 -0.133794 -0.004720 0.000133
 0.545000 1.345022 0.292939 1.401215 1.207679 -0.077635 -0.004336 0.000108
 0.555000 1.306365 0.292932 1.401231 1.225425 -0.036797 -0.003059 0.000052
 0.565000 1.284521 0.292921 1.401238 1.235803 -0.013184 -0.001712 0.000016
 0.575000 1.274393 0.292882 1.401201 1.240688 -0.002128 -0.000775 0.000003
 0.585000 1.270455 0.292746 1.401007 1.242523 0.002066 -0.000283 0.000000
 0.595000 1.268925 0.292316 1.400351 1.242981 0.003284 -0.000077 0.000000
 0.605000 1.267576 0.291140 1.398516 1.242827 0.003462 -0.000008 0.000000
 0.615000 1.264786 0.288293 1.394059 1.242213 0.003355 0.000011 0.000001
 0.625000 1.258704 0.282147 1.384463 1.240918 0.003197 0.000018 0.000007
 0.635000 1.246872 0.270245 1.366049 1.238472 0.003029 0.000032 0.000023
 0.645000 1.226514 0.249603 1.334643 1.234270 0.002817 0.000070 0.000064
 0.655000 1.195772 0.217872 1.287617 1.227816 0.002485 0.000140 0.000136
 0.665000 1.155708 0.175470 1.226984 1.219156 0.001960 0.000216 0.000212
 0.675000 1.111575 0.127427 1.161111 1.209293 0.001288 0.000237 0.000231
 0.685000 1.071131 0.082225 1.101711 1.199987 0.000663 0.000176 0.000170
 0.695000 1.040351 0.047085 1.057219 1.192770 0.000261 0.000089 0.000086
 0.705000 1.020580 0.024169 1.029012 1.188094 0.000080 0.000032 0.000031
 0.715000 1.009563 0.011274 1.013433 1.185482 0.000020 0.000009 0.000009
 0.725000 1.004090 0.004832 1.005735 1.184185 0.000004 0.000002 0.000002
 0.735000 1.001619 0.001914 1.002268 1.183599 0.000001 0.000000 0.000000
 0.745000 1.000594 0.000703 1.000832 1.183357 0.000000 0.000000 0.000000
 0.755000 1.000202 0.000239 1.000283 1.183264 0.000000 0.000000 0.000000
 0.765000 1.000064 0.000075 1.000089 1.183231 0.000000 0.000000 0.000000
 0.775000 1.000018 0.000022 1.000026 1.183220 0.000000 0.000000 0.000000
 0.785000 1.000005 0.000006 1.000007 1.183217 0.000000 0.000000 0.000000
 0.795000 1.000001 0.000001 1.000002 1.183216 0.000000 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.815000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.835000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.855000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.875000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.895000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.915000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.995000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
