Timer: 0.413206
 0.005000 1.271273 0.293006 1.401572 1.242374 0.001568 0.000000 0.000000
 0.015000 1.271277 0.293002 1.401578 1.242375 0.001568 0.000000 0.000000
 0.025000 1.271281 0.292998 1.401584 1.242376 0.001568 0.000000 0.000000
 0.035000 1.271284 0.292995 1.401590 1.242376 0.001568 0.000000 0.000000
 0.045000 1.271288 0.292992 1.401595 1.242377 0.001568 0.000000 0.000000
 0.055000 1.271291 0.292989 1.401600 1.242378 0.001568 0.000000 0.000000
 0.065000 1.271294 0.292986 1.401604 1.242378 0.001568 0.000000 0.000000
 0.075000 1.271297 0.292983 1.401609 1.242379 0.001568 0.000000 0.000000
 0.085000 1.271300 0.292980 1.401613 1.242379 0.001568 -0.000000 0.000000
 0.095000 1.271302 0.292977 1.401617 1.242380 0.001568 -0.000000 0.000000
 0.105000 1.271305 0.292975 1.401621 1.242380 0.001569 -0.000000 0.000000
 0.115000 1.271307 0.292972 1.401625 1.242381 0.001569 -0.000000 0.000000
 0.125000 1.271306 0.292970 1.401629 1.242383 0.001572 -0.000000 0.000000
 0.135000 1.271296 0.292968 1.401632 1.242389 0.001586 -0.000001 0.000000
 0.145000 1.271261 0.292966 1.401636 1.242408 0.001627 -0.000003 0.000000
 0.155000 1.271173 0.292964 1.401639 1.242452 0.001726 -0.000008 0.000000
 0.165000 1.271000 0.292962 1.401642 1.242539 0.001919 -0.000015 0.000000
 0.175000 1.270713 0.292960 1.401645 1.242680 0.002238 -0.000025 0.000000
 0.185000 1.270308 0.292958 1.401648 1.242879 0.002685 -0.000035 0.000000
 0.195000 1.269817 0.292956 1.401651 1.243121 0.003229 -0.000042 0.000000
 0.205000 1.269302 0.292954 1.401654 1.243374 0.003799 -0.000044 0.000000
 0.215000 1.268842 0.292953 1.401657 1.243601 0.004309 -0.000038 0.000000
 0.225000 1.268505 0.292951 1.401659 1.243768 0.004683 -0.000028 0.000000
 0.235000 1.268330 0.292949 1.401662 1.243854 0.004878 -0.000014 0.000000
 0.245000 1.268318 0.292948 1.401664 1.243861 0.004891 -0.000000 0.000000
 0.255000 1.268443 0.292946 1.401667 1.243801 0.004756 0.000011 0.000000
 0.265000 1.268657 0.292945 1.401669 1.243697 0.004522 0.000018 0.000000
 0.275000 1.268914 0.292943 1.401671 1.243572 0.004240 0.000022 0.000000
 0.285000 1.269176 0.292942 1.401673 1.243445 0.003951 0.000022 0.000000
 0.295000 1.269420 0.292941 1.401675 1.243326 0.003684 0.000020 0.000000
 0.305000 1.269633 0.292939 1.401677 1.243223 0.003451 0.000018 0.000000
 0.315000 1.269812 0.292938 1.401679 1.243136 0.003254 0.000015 0.000000
 0.325000 1.269961 0.292937 1.401681 1.243064 0.003092 0.000012 0.000000
 0.335000 1.270084 0.292936 1.401683 1.243005 0.002957 0.000010 0.000000
 0.345000 1.270186 0.292935 1.401685 1.242955 0.002846 0.000008 0.000000
 0.355000 1.270273 0.292933 1.401687 1.242914 0.002752 0.000007 0.000000
 0.365000 1.270347 0.292932 1.401688 1.242878 0.002671 0.000006 0.000000
 0.375000 1.270412 0.292931 1.401690 1.242847 0.002601 0.000005 0.000000
 0.385000 1.270469 0.292930 1.401692 1.242820 0.002540 0.000005 0.000000
 0.395000 1.270519 0.292929 1.401693 1.242796 0.002485 0.000004 0.000000
 0.405000 1.270565 0.292928 1.401695 1.242774 0.002436 0.000004 0.000000
 0.415000 1.270607 0.292927 1.401696 1.242755 0.002391 0.000003 0.000000
 0.425000 1.270644 0.292926 1.401698 1.242737 0.002351 0.000003 0.000000
 0.435000 1.270679 0.292925 1.401699 1.242721 0.002313 0.000003 0.000000
 0.445000 1.270711 0.292924 1.401700 1.242706 0.002279 0.000003 0.000000
 0.455000 1.270740 0.292923 1.401701 1.242692 0.002247 0.000002 0.000000
 0.465000 1.270767 0.292921 1.401702 1.242679 0.002218 0.000002 0.000000
 0.475000 1.270791 0.292919 1.401700 1.242666 0.002191 0.000002 0.000000
 0.485000 1.270811 0.292915 1.401696 1.242655 0.002165 0.000002 0.000000
 0.495000 1.270826 0.292906 1.401686 1.242643 0.002142 0.000002 0.000000
 0.505000 1.270832 0.292890 1.401663 1.242630 0.002119 0.000002 0.000000
 0.515000 1.270820 0.292859 1.401616 1.242615 0.002098 0.000002 0.000000
