Timer: 0.252084
 0.005000 1.271172 0.293104 1.401417 1.242354 0.001568 0.000000 0.000000
 0.015000 1.271183 0.293094 1.401434 1.242356 0.001568 0.000000 0.000000
 0.025000 1.271193 0.293084 1.401449 1.242358 0.001568 0.000000 0.000000
 0.035000 1.271203 0.293075 1.401464 1.242360 0.001568 0.000000 0.000000
 0.045000 1.271211 0.293067 1.401477 1.242362 0.001568 0.000000 0.000000
 0.055000 1.271219 0.293059 1.401489 1.242363 0.001568 -0.000000 0.000000
 0.065000 1.271226 0.293052 1.401500 1.242365 0.001568 -0.000000 0.000000
 0.075000 1.271233 0.293045 1.401510 1.242366 0.001568 -0.000000 0.000000
 0.085000 1.271239 0.293039 1.401520 1.242367 0.001568 -0.000000 0.000000
 0.095000 1.271245 0.293034 1.401529 1.242369 0.001569 -0.000000 0.000000
 0.105000 1.271245 0.293028 1.401537 1.242372 0.001575 -0.000000 0.000000
 0.115000 1.271210 0.293023 1.401545 1.242392 0.001618 -0.000004 0.000000
 0.125000 1.271073 0.293019 1.401552 1.242463 0.001775 -0.000013 0.000000
 0.135000 1.270741 0.293014 1.401559 1.242628 0.002145 -0.000029 0.000000
 0.145000 1.270172 0.293010 1.401566 1.242909 0.002777 -0.000050 0.000000
 0.155000 1.269429 0.293006 1.401572 1.243276 0.003601 -0.000064 0.000000
 0.165000 1.268675 0.293002 1.401578 1.243648 0.004437 -0.000064 0.000000
 0.175000 1.268097 0.292998 1.401584 1.243934 0.005079 -0.000048 0.000000
 0.185000 1.267812 0.292995 1.401589 1.244076 0.005397 -0.000022 0.000000
 0.195000 1.267828 0.292992 1.401595 1.244071 0.005383 0.000003 0.000000
 0.205000 1.268066 0.292989 1.401599 1.243956 0.005124 0.000021 0.000000
 0.215000 1.268418 0.292986 1.401604 1.243786 0.004739 0.000030 0.000000
 0.225000 1.268790 0.292983 1.401609 1.243605 0.004331 0.000031 0.000000
 0.235000 1.269128 0.292980 1.401613 1.243442 0.003962 0.000028 0.000000
 0.245000 1.269409 0.292977 1.401617 1.243306 0.003655 0.000023 0.000000
 0.255000 1.269633 0.292975 1.401621 1.243198 0.003410 0.000018 0.000000
 0.265000 1.269810 0.292972 1.401624 1.243113 0.003218 0.000014 0.000000
 0.275000 1.269952 0.292970 1.401627 1.243045 0.003064 0.000011 0.000000
 0.285000 1.270066 0.292966 1.401629 1.242989 0.002939 0.000009 0.000000
 0.295000 1.270159 0.292960 1.401627 1.242943 0.002834 0.000008 0.000000
 0.305000 1.270232 0.292948 1.401615 1.242902 0.002746 0.000007 0.000000
 0.315000 1.270279 0.292922 1.401579 1.242863 0.002669 0.000006 0.000000
 0.325000 1.270283 0.292862 1.401491 1.242822 0.002601 0.000005 0.000000
 0.335000 1.270206 0.292729 1.401287 1.242769 0.002541 0.000005 0.000000
 0.345000 1.269970 0.292448 1.400848 1.242690 0.002487 0.000004 0.000000
 0.355000 1.269434 0.291876 1.399952 1.242555 0.002438 0.000004 0.000000
 0.365000 1.268345 0.290767 1.398209 1.242314 0.002394 0.000004 0.000000
 0.375000 1.266288 0.288710 1.394978 1.241885 0.002353 0.000004 0.000001
 0.385000 1.262617 0.285063 1.389263 1.241139 0.002313 0.000005 0.000002
 0.395000 1.256395 0.278887 1.379630 1.239887 0.002270 0.000008 0.000006
 0.405000 1.246396 0.268916 1.364208 1.237874 0.002216 0.000016 0.000015
 0.415000 1.231231 0.253661 1.340916 1.234795 0.002133 0.000034 0.000033
 0.425000 1.209734 0.231744 1.308069 1.230366 0.001991 0.000064 0.000064
 0.435000 1.181634 0.202567 1.265433 1.224453 0.001757 0.000104 0.000104
 0.445000 1.148298 0.167187 1.215319 1.217256 0.001414 0.000140 0.000139
 0.455000 1.112960 0.128792 1.162800 1.209419 0.000998 0.000148 0.000145
 0.465000 1.079840 0.091990 1.114201 1.201894 0.000600 0.000121 0.000118
 0.475000 1.052431 0.060940 1.074491 1.195553 0.000304 0.000076 0.000074
 0.485000 1.032216 0.037692 1.045527 1.190821 0.000131 0.000038 0.000037
 0.495000 1.018699 0.021978 1.026327 1.187637 0.000049 0.000016 0.000016
 0.505000 1.010346 0.012195 1.014531 1.185664 0.000016 0.000006 0.000006
 0.515000 1.005493 0.006486 1.007703 1.184516 0.000005 0.000002 0.000002
 0.525000 1.002810 0.003321 1.003938 1.183881 0.000001 0.000001 0.000001
 0.535000 1.001388 0.001642 1.001944 1.183544 0.000000 0.000000 0.000000
 0.545000 1.000663 0.000784 1.000928 1.183373 0.000000 0.000000 0.000000
 0.555000 1.000306 0.000362 1.000428 1.183288 0.000000 0.000000 0.000000
 0.565000 1.000136 0.000161 1.000191 1.183248 0.000000 0.000000 0.000000
 0.575000 1.000059 0.000070 1.000082 1.183230 0.000000 0.000000 0.000000
 0.585000 1.000024 0.000029 1.000034 1.183222 0.000000 0.000000 0.000000
 0.595000 1.000010 0.000012 1.000014 1.183218 0.000000 0.000000 0.000000
 0.605000 1.000004 0.000004 1.000005 1.183217 0.000000 0.000000 0.000000
 0.615000 1.000001 0.000002 1.000002 1.183216 0.000000 0.000000 0.000000
 0.625000 1.000001 0.000001 1.000001 1.183216 0.000000 0.000000 0.000000
 0.635000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.645000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.655000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.665000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.675000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.685000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 0.000000
 0.695000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.705000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.715000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.725000 1.000000 0.000000 1.000000 1.183216 -0.000000 -0.000000 -0.000000
 0.735000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.745000 1.000000 0.000000 1.000000 1.183216 -0.000000 0.000000 -0.000000
 0.755000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.765000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.775000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 -0.000000
 0.785000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.795000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.805000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.815000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.825000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.835000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.845000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.855000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.865000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.875000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.885000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.895000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.905000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.915000 1.000000 -0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.925000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.935000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.945000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.955000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.965000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.975000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
 0.985000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
