Timer: 0.241689
 0.005000 1.271160 0.293116 1.401399 1.242352 0.001568 0.000000
 0.015000 1.271173 0.293104 1.401418 1.242354 0.001568 0.000000
 0.025000 1.271184 0.293093 1.401435 1.242357 0.001568 0.000000
 0.035000 1.271194 0.293083 1.401450 1.242359 0.001568 0.000000
 0.045000 1.271203 0.293074 1.401464 1.242360 0.001568 0.000000
 0.055000 1.271211 0.293066 1.401477 1.242362 0.001568 -0.000000
 0.065000 1.271219 0.293059 1.401489 1.242363 0.001568 -0.000000
 0.075000 1.271226 0.293052 1.401500 1.242365 0.001568 -0.000000
 0.085000 1.271233 0.293045 1.401510 1.242366 0.001568 -0.000000
 0.095000 1.271239 0.293039 1.401520 1.242367 0.001569 -0.000000
 0.105000 1.271237 0.293033 1.401529 1.242372 0.001577 -0.000001
 0.115000 1.271191 0.293028 1.401537 1.242398 0.001634 -0.000005
 0.125000 1.271018 0.293023 1.401545 1.242487 0.001830 -0.000016
 0.135000 1.270623 0.293018 1.401553 1.242683 0.002271 -0.000035
 0.145000 1.269980 0.293014 1.401560 1.243001 0.002985 -0.000056
 0.155000 1.269188 0.293010 1.401566 1.243392 0.003862 -0.000068
 0.165000 1.268441 0.293006 1.401573 1.243760 0.004690 -0.000063
 0.175000 1.267928 0.293002 1.401578 1.244014 0.005261 -0.000042
 0.185000 1.267739 0.292998 1.401584 1.244110 0.005474 -0.000014
 0.195000 1.267846 0.292995 1.401589 1.244060 0.005360 0.000011
 0.205000 1.268147 0.292992 1.401595 1.243914 0.005032 0.000026
 0.215000 1.268526 0.292989 1.401600 1.243730 0.004616 0.000032
 0.225000 1.268900 0.292986 1.401604 1.243549 0.004207 0.000031
 0.235000 1.269224 0.292983 1.401609 1.243392 0.003852 0.000027
 0.245000 1.269487 0.292980 1.401613 1.243266 0.003565 0.000021
 0.255000 1.269694 0.292977 1.401617 1.243166 0.003340 0.000017
 0.265000 1.269858 0.292974 1.401620 1.243087 0.003162 0.000013
 0.275000 1.269988 0.292970 1.401621 1.243024 0.003019 0.000011
 0.285000 1.270092 0.292964 1.401618 1.242972 0.002902 0.000009
 0.295000 1.270172 0.292950 1.401603 1.242926 0.002804 0.000007
 0.305000 1.270220 0.292918 1.401559 1.242883 0.002719 0.000006
 0.315000 1.270216 0.292844 1.401450 1.242837 0.002646 0.000006
 0.325000 1.270111 0.292680 1.401198 1.242776 0.002581 0.000005
 0.335000 1.269811 0.292331 1.400653 1.242681 0.002523 0.000004
 0.345000 1.269139 0.291623 1.399542 1.242517 0.002471 0.000004
 0.355000 1.267785 0.290251 1.397386 1.242223 0.002423 0.000004
 0.365000 1.265246 0.287717 1.393408 1.241697 0.002379 0.000004
 0.375000 1.260751 0.283252 1.386422 1.240786 0.002336 0.000006
 0.385000 1.253213 0.275758 1.374764 1.239269 0.002287 0.000011
 0.395000 1.241271 0.263814 1.356369 1.236858 0.002221 0.000022
 0.405000 1.223515 0.245865 1.329143 1.233233 0.002115 0.000045
 0.415000 1.199014 0.220708 1.291797 1.228143 0.001935 0.000082
 0.425000 1.168104 0.188325 1.245058 1.221569 0.001647 0.000124
 0.435000 1.133036 0.150727 1.192576 1.213907 0.001255 0.000151
 0.445000 1.097762 0.112007 1.140433 1.205993 0.000825 0.000143
 0.455000 1.066529 0.076980 1.094863 1.198830 0.000456 0.000103
 0.465000 1.042101 0.049099 1.059658 1.193142 0.000212 0.000058
 0.475000 1.024992 0.029312 1.035250 1.189122 0.000084 0.000026
 0.485000 1.014054 0.016545 1.019761 1.186541 0.000029 0.000010
 0.495000 1.007548 0.008906 1.010592 1.185002 0.000009 0.000003
 0.505000 1.003893 0.004599 1.005457 1.184137 0.000003 0.000001
 0.515000 1.001934 0.002287 1.002709 1.183674 0.000001 0.000000
 0.525000 1.000927 0.001096 1.001298 1.183435 0.000000 0.000000
