Timer: 0.452187
 0.005000 1.271286 0.292993 1.401593 1.242377 0.001568 0.000000 0.000000
 0.015000 1.271290 0.292990 1.401598 1.242377 0.001568 0.000000 0.000000
 0.025000 1.271293 0.292987 1.401603 1.242378 0.001568 0.000000 0.000000
 0.035000 1.271296 0.292984 1.401607 1.242378 0.001568 0.000000 0.000000
 0.045000 1.271299 0.292981 1.401612 1.242379 0.001568 0.000000 0.000000
 0.055000 1.271301 0.292978 1.401616 1.242380 0.001568 0.000000 0.000000
 0.065000 1.271304 0.292976 1.401620 1.242380 0.001568 0.000000 0.000000
 0.075000 1.271306 0.292973 1.401624 1.242381 0.001568 0.000000 0.000000
 0.085000 1.271309 0.292971 1.401628 1.242381 0.001568 0.000000 0.000000
 0.095000 1.271311 0.292969 1.401631 1.242381 0.001568 -0.000000 0.000000
 0.105000 1.271313 0.292966 1.401635 1.242382 0.001568 -0.000000 0.000000
 0.115000 1.271315 0.292964 1.401638 1.242382 0.001569 -0.000000 0.000000
 0.125000 1.271316 0.292962 1.401641 1.242383 0.001570 -0.000000 0.000000
 0.135000 1.271313 0.292960 1.401644 1.242386 0.001575 -0.000000 0.000000
 0.145000 1.271298 0.292958 1.401647 1.242395 0.001594 -0.000001 0.000000
 0.155000 1.271256 0.292957 1.401650 1.242417 0.001643 -0.000004 0.000000
 0.165000 1.271161 0.292955 1.401653 1.242464 0.001749 -0.000008 0.000000
 0.175000 1.270986 0.292953 1.401656 1.242551 0.001944 -0.000015 0.000000
 0.185000 1.270709 0.292951 1.401658 1.242688 0.002251 -0.000024 0.000000
 0.195000 1.270329 0.292950 1.401661 1.242875 0.002672 -0.000033 0.000000
 0.205000 1.269873 0.292948 1.401663 1.243099 0.003176 -0.000039 0.000000
 0.215000 1.269394 0.292947 1.401666 1.243335 0.003706 -0.000040 0.000000
 0.225000 1.268958 0.292945 1.401668 1.243549 0.004188 -0.000036 0.000000
 0.235000 1.268626 0.292944 1.401670 1.243713 0.004556 -0.000027 0.000000
 0.245000 1.268436 0.292942 1.401672 1.243807 0.004768 -0.000015 0.000000
 0.255000 1.268394 0.292941 1.401675 1.243828 0.004815 -0.000003 0.000000
 0.265000 1.268482 0.292940 1.401677 1.243786 0.004720 0.000008 0.000000
 0.275000 1.268662 0.292939 1.401679 1.243699 0.004523 0.000016 0.000000
 0.285000 1.268894 0.292937 1.401681 1.243586 0.004268 0.000020 0.000000
 0.295000 1.269142 0.292936 1.401682 1.243466 0.003996 0.000021 0.000000
 0.305000 1.269380 0.292935 1.401684 1.243350 0.003735 0.000020 0.000000
 0.315000 1.269594 0.292934 1.401686 1.243246 0.003500 0.000018 0.000000
 0.325000 1.269778 0.292933 1.401688 1.243156 0.003298 0.000015 0.000000
 0.335000 1.269933 0.292932 1.401690 1.243082 0.003129 0.000013 0.000000
 0.345000 1.270061 0.292931 1.401691 1.243019 0.002988 0.000011 0.000000
 0.355000 1.270169 0.292930 1.401693 1.242967 0.002871 0.000009 0.000000
 0.365000 1.270259 0.292929 1.401694 1.242924 0.002772 0.000007 0.000000
 0.375000 1.270337 0.292928 1.401696 1.242887 0.002688 0.000006 0.000000
 0.385000 1.270404 0.292927 1.401697 1.242855 0.002616 0.000005 0.000000
 0.395000 1.270462 0.292926 1.401699 1.242827 0.002552 0.000005 0.000000
 0.405000 1.270514 0.292925 1.401700 1.242802 0.002496 0.000004 0.000000
 0.415000 1.270561 0.292924 1.401702 1.242779 0.002445 0.000004 0.000000
 0.425000 1.270603 0.292923 1.401703 1.242759 0.002399 0.000003 0.000000
 0.435000 1.270642 0.292922 1.401704 1.242741 0.002358 0.000003 0.000000
 0.445000 1.270677 0.292921 1.401706 1.242724 0.002320 0.000003 0.000000
 0.455000 1.270710 0.292920 1.401707 1.242709 0.002285 0.000003 0.000000
 0.465000 1.270740 0.292920 1.401708 1.242695 0.002253 0.000002 0.000000
 0.475000 1.270767 0.292919 1.401709 1.242682 0.002223 0.000002 0.000000
 0.485000 1.270793 0.292918 1.401711 1.242670 0.002196 0.000002 0.000000
 0.495000 1.270817 0.292917 1.401711 1.242658 0.002170 0.000002 0.000000
 0.505000 1.270839 0.292916 1.401712 1.242648 0.002146 0.000002 0.000000
 0.515000 1.270860 0.292914 1.401712 1.242638 0.002123 0.000002 0.000000
