Timer: 0.400212
 0.005000 1.271268 0.293011 1.401565 1.242373 0.001568 0.000000 0.000000
 0.015000 1.271272 0.293007 1.401571 1.242374 0.001568 0.000000 0.000000
 0.025000 1.271276 0.293003 1.401577 1.242375 0.001568 0.000000 0.000000
 0.035000 1.271280 0.292999 1.401583 1.242375 0.001568 0.000000 0.000000
 0.045000 1.271283 0.292996 1.401588 1.242376 0.001568 0.000000 0.000000
 0.055000 1.271287 0.292992 1.401594 1.242377 0.001568 0.000000 0.000000
 0.065000 1.271290 0.292989 1.401599 1.242377 0.001568 0.000000 0.000000
 0.075000 1.271293 0.292986 1.401603 1.242378 0.001568 0.000000 0.000000
 0.085000 1.271296 0.292983 1.401608 1.242379 0.001568 -0.000000 0.000000
 0.095000 1.271299 0.292981 1.401612 1.242379 0.001568 -0.000000 0.000000
 0.105000 1.271302 0.292978 1.401617 1.242380 0.001569 -0.000000 0.000000
 0.115000 1.271303 0.292975 1.401621 1.242381 0.001569 -0.000000 0.000000
 0.125000 1.271302 0.292973 1.401624 1.242383 0.001574 -0.000000 0.000000
 0.135000 1.271287 0.292971 1.401628 1.242392 0.001592 -0.000001 0.000000
 0.145000 1.271241 0.292968 1.401632 1.242416 0.001646 -0.000004 0.000000
 0.155000 1.271131 0.292966 1.401635 1.242471 0.001769 -0.000010 0.000000
 0.165000 1.270922 0.292964 1.401638 1.242575 0.002002 -0.000018 0.000000
 0.175000 1.270590 0.292962 1.401642 1.242738 0.002370 -0.000029 0.000000
 0.185000 1.270141 0.292960 1.401645 1.242960 0.002867 -0.000039 0.000000
 0.195000 1.269620 0.292958 1.401648 1.243216 0.003444 -0.000044 0.000000
 0.205000 1.269102 0.292956 1.401651 1.243471 0.004017 -0.000044 0.000000
 0.215000 1.268670 0.292955 1.401653 1.243684 0.004496 -0.000036 0.000000
 0.225000 1.268385 0.292953 1.401656 1.243825 0.004812 -0.000023 0.000000
 0.235000 1.268275 0.292951 1.401659 1.243880 0.004936 -0.000008 0.000000
 0.245000 1.268326 0.292950 1.401661 1.243856 0.004881 0.000005 0.000000
 0.255000 1.268499 0.292948 1.401664 1.243772 0.004692 0.000015 0.000000
 0.265000 1.268743 0.292947 1.401666 1.243654 0.004425 0.000021 0.000000
 0.275000 1.269012 0.292945 1.401668 1.243523 0.004129 0.000023 0.000000
 0.285000 1.269274 0.292944 1.401671 1.243396 0.003842 0.000022 0.000000
 0.295000 1.269508 0.292942 1.401673 1.243282 0.003585 0.000019 0.000000
 0.305000 1.269709 0.292941 1.401675 1.243184 0.003365 0.000016 0.000000
 0.315000 1.269876 0.292940 1.401677 1.243104 0.003183 0.000014 0.000000
 0.325000 1.270013 0.292938 1.401679 1.243037 0.003033 0.000011 0.000000
 0.335000 1.270127 0.292937 1.401681 1.242983 0.002909 0.000009 0.000000
 0.345000 1.270222 0.292936 1.401683 1.242937 0.002805 0.000008 0.000000
 0.355000 1.270303 0.292935 1.401684 1.242898 0.002717 0.000007 0.000000
 0.365000 1.270373 0.292934 1.401686 1.242865 0.002642 0.000006 0.000000
 0.375000 1.270434 0.292933 1.401688 1.242836 0.002576 0.000005 0.000000
 0.385000 1.270488 0.292931 1.401690 1.242810 0.002517 0.000004 0.000000
 0.395000 1.270537 0.292930 1.401691 1.242787 0.002465 0.000004 0.000000
 0.405000 1.270580 0.292929 1.401693 1.242766 0.002417 0.000004 0.000000
 0.415000 1.270620 0.292928 1.401694 1.242747 0.002375 0.000003 0.000000
 0.425000 1.270657 0.292927 1.401696 1.242730 0.002335 0.000003 0.000000
 0.435000 1.270690 0.292926 1.401697 1.242714 0.002299 0.000003 0.000000
 0.445000 1.270721 0.292925 1.401698 1.242700 0.002266 0.000003 0.000000
 0.455000 1.270748 0.292923 1.401697 1.242686 0.002236 0.000002 0.000000
 0.465000 1.270773 0.292919 1.401695 1.242673 0.002207 0.000002 0.000000
 0.475000 1.270792 0.292913 1.401688 1.242660 0.002181 0.000002 0.000000
 0.485000 1.270803 0.292901 1.401671 1.242647 0.002156 0.000002 0.000000
 0.495000 1.270801 0.292876 1.401635 1.242632 0.002133 0.000002 0.000000
 0.505000 1.270774 0.292828 1.401562 1.242613 0.002111 0.000002 0.000000
 0.515000 1.270701 0.292737 1.401420 1.242586 0.002090 0.000002 0.000000
 0.525000 1.270546 0.292567 1.401154 1.242544 0.002071 0.000001 0.000000
 0.535000 1.270249 0.292259 1.400670 1.242475 0.002053 0.000001 0.000000
 0.545000 1.269708 0.291713 1.399812 1.242358 0.002035 0.000001 0.000000
 0.555000 1.268764 0.290773 1.398332 1.242163 0.002019 0.000001 0.000000
 0.565000 1.267169 0.289194 1.395848 1.241841 0.002003 0.000002 0.000000
 0.575000 1.264550 0.286609 1.391789 1.241317 0.001987 0.000002 0.000001
 0.585000 1.260379 0.282487 1.385341 1.240486 0.001969 0.000003 0.000003
 0.595000 1.253933 0.276102 1.375402 1.239200 0.001946 0.000007 0.000006
 0.605000 1.244312 0.266516 1.360603 1.237272 0.001912 0.000013 0.000013
 0.615000 1.230519 0.252654 1.339457 1.234481 0.001855 0.000026 0.000026
 0.625000 1.211694 0.233505 1.310727 1.230619 0.001754 0.000047 0.000048
 0.635000 1.187520 0.208523 1.274052 1.225567 0.001588 0.000076 0.000076
 0.645000 1.158704 0.178169 1.230678 1.219410 0.001342 0.000104 0.000104
 0.655000 1.127252 0.144334 1.183793 1.212527 0.001028 0.000119 0.000118
