Timer: 0.275473
 0.005000 1.271195 0.293082 1.401452 1.242359 0.001568 0.000000 0.000000
 0.015000 1.271204 0.293073 1.401466 1.242361 0.001568 0.000000 0.000000
 0.025000 1.271212 0.293065 1.401479 1.242362 0.001568 0.000000 0.000000
 0.035000 1.271220 0.293058 1.401490 1.242364 0.001568 0.000000 0.000000
 0.045000 1.271227 0.293051 1.401501 1.242365 0.001568 0.000000 0.000000
 0.055000 1.271234 0.293044 1.401512 1.242366 0.001568 0.000000 0.000000
 0.065000 1.271240 0.293038 1.401521 1.242368 0.001568 -0.000000 0.000000
 0.075000 1.271246 0.293033 1.401530 1.242369 0.001568 -0.000000 0.000000
 0.085000 1.271251 0.293027 1.401538 1.242370 0.001568 -0.000000 0.000000
 0.095000 1.271256 0.293022 1.401546 1.242371 0.001569 -0.000000 0.000000
 0.105000 1.271258 0.293018 1.401554 1.242373 0.001571 -0.000000 0.000000
 0.115000 1.271241 0.293013 1.401561 1.242384 0.001595 -0.000002 0.000000
 0.125000 1.271161 0.293009 1.401567 1.242427 0.001688 -0.000008 0.000000
 0.135000 1.270944 0.293005 1.401573 1.242536 0.001932 -0.000019 0.000000
 0.145000 1.270526 0.293001 1.401579 1.242742 0.002396 -0.000037 0.000000
 0.155000 1.269911 0.292998 1.401585 1.243046 0.003078 -0.000053 0.000000
 0.165000 1.269194 0.292994 1.401590 1.243399 0.003872 -0.000061 0.000000
 0.175000 1.268533 0.292991 1.401595 1.243725 0.004606 -0.000055 0.000000
 0.185000 1.268074 0.292988 1.401600 1.243953 0.005116 -0.000038 0.000000
 0.195000 1.267888 0.292985 1.401605 1.244046 0.005324 -0.000014 0.000000
 0.205000 1.267960 0.292982 1.401609 1.244012 0.005248 0.000007 0.000000
 0.215000 1.268213 0.292980 1.401614 1.243891 0.004972 0.000022 0.000000
 0.225000 1.268551 0.292977 1.401618 1.243727 0.004602 0.000029 0.000000
 0.235000 1.268899 0.292975 1.401622 1.243558 0.004221 0.000029 0.000000
 0.245000 1.269213 0.292972 1.401626 1.243406 0.003877 0.000026 0.000000
 0.255000 1.269475 0.292970 1.401629 1.243279 0.003591 0.000021 0.000000
 0.265000 1.269685 0.292968 1.401633 1.243177 0.003361 0.000017 0.000000
 0.275000 1.269854 0.292965 1.401636 1.243096 0.003178 0.000014 0.000000
 0.285000 1.269989 0.292963 1.401639 1.243032 0.003031 0.000011 0.000000
 0.295000 1.270100 0.292961 1.401642 1.242978 0.002911 0.000009 0.000000
 0.305000 1.270192 0.292958 1.401644 1.242934 0.002810 0.000008 0.000000
 0.315000 1.270270 0.292955 1.401644 1.242896 0.002724 0.000006 0.000000
 0.325000 1.270335 0.292948 1.401639 1.242862 0.002649 0.000006 0.000000
 0.335000 1.270383 0.292934 1.401622 1.242831 0.002584 0.000005 0.000000
 0.345000 1.270408 0.292902 1.401578 1.242799 0.002525 0.000004 0.000000
 0.355000 1.270389 0.292834 1.401475 1.242763 0.002473 0.000004 0.000000
 0.365000 1.270287 0.292689 1.401250 1.242714 0.002425 0.000004 0.000000
 0.375000 1.270025 0.292391 1.400785 1.242635 0.002382 0.000003 0.000000
 0.385000 1.269465 0.291805 1.399867 1.242501 0.002343 0.000003 0.000000
 0.395000 1.268374 0.290701 1.398131 1.242265 0.002306 0.000003 0.000000
 0.405000 1.266367 0.288700 1.394987 1.241850 0.002272 0.000003 0.000001
 0.415000 1.262857 0.285219 1.389529 1.241140 0.002238 0.000004 0.000002
 0.425000 1.256995 0.279405 1.380458 1.239963 0.002202 0.000007 0.000005
 0.435000 1.247664 0.270113 1.366070 1.238088 0.002156 0.000014 0.000013
 0.445000 1.233576 0.255967 1.344428 1.235236 0.002084 0.000029 0.000028
 0.455000 1.213578 0.235632 1.313854 1.231129 0.001962 0.000055 0.000055
 0.465000 1.187223 0.208373 1.273823 1.225610 0.001759 0.000092 0.000092
 0.475000 1.155466 0.174832 1.226001 1.218795 0.001452 0.000128 0.000127
 0.485000 1.121013 0.137603 1.174675 1.211205 0.001066 0.000142 0.000140
 0.495000 1.087748 0.100840 1.125725 1.203694 0.000674 0.000124 0.000121
 0.505000 1.059267 0.068732 1.084338 1.197136 0.000362 0.000084 0.000082
 0.515000 1.037501 0.043799 1.053066 1.192059 0.000166 0.000045 0.000045
 0.525000 1.022429 0.026329 1.031609 1.188516 0.000066 0.000020 0.000020
 0.535000 1.012796 0.015071 1.017984 1.186243 0.000023 0.000008 0.000008
 0.545000 1.007014 0.008278 1.009841 1.184876 0.000008 0.000003 0.000003
 0.555000 1.003712 0.004386 1.005203 1.184094 0.000002 0.000001 0.000001
 0.565000 1.001902 0.002249 1.002664 1.183666 0.000001 0.000000 0.000000
 0.575000 1.000944 0.001117 1.001323 1.183439 0.000000 0.000000 0.000000
 0.585000 1.000455 0.000538 1.000637 1.183324 0.000000 0.000000 0.000000
 0.595000 1.000212 0.000251 1.000297 1.183266 0.000000 0.000000 0.000000
 0.605000 1.000096 0.000114 1.000135 1.183239 0.000000 0.000000 0.000000
 0.615000 1.000042 0.000050 1.000059 1.183226 0.000000 0.000000 0.000000
 0.625000 1.000018 0.000021 1.000025 1.183220 0.000000 0.000000 0.000000
 0.635000 1.000007 0.000009 1.000010 1.183218 0.000000 0.000000 0.000000
 0.645000 1.000003 0.000003 1.000004 1.183217 0.000000 0.000000 0.000000
 0.655000 1.000001 0.000001 1.000002 1.183216 0.000000 0.000000 0.000000
 0.665000 1.000000 0.000000 1.000001 1.183216 0.000000 0.000000 0.000000
 0.675000 1.000000 0.000000 1.000000 1.183216 0.000000 0.000000 0.000000
