Timer: 0.327448
 0.005000 1.271232 0.293046 1.401510 1.242366 0.001568 0.000000 0.000000
 0.015000 1.271239 0.293039 1.401519 1.242367 0.001568 0.000000 0.000000
 0.025000 1.271245 0.293034 1.401528 1.242368 0.001568 0.000000 0.000000
 0.035000 1.271250 0.293028 1.401537 1.242370 0.001568 0.000000 0.000000
 0.045000 1.271255 0.293023 1.401545 1.242371 0.001568 0.000000 0.000000
 0.055000 1.271260 0.293019 1.401552 1.242372 0.001568 0.000000 0.000000
 0.065000 1.271265 0.293014 1.401559 1.242372 0.001568 0.000000 0.000000
 0.075000 1.271269 0.293010 1.401566 1.242373 0.001568 -0.000000 0.000000
 0.085000 1.271273 0.293006 1.401572 1.242374 0.001568 -0.000000 0.000000
 0.095000 1.271277 0.293002 1.401578 1.242375 0.001568 -0.000000 0.000000
 0.105000 1.271280 0.292998 1.401584 1.242376 0.001569 -0.000000 0.000000
 0.115000 1.271278 0.292995 1.401590 1.242379 0.001575 -0.000000 0.000000
 0.125000 1.271256 0.292992 1.401595 1.242392 0.001603 -0.000002 0.000000
 0.135000 1.271179 0.292989 1.401600 1.242432 0.001691 -0.000007 0.000000
 0.145000 1.270996 0.292986 1.401604 1.242524 0.001897 -0.000016 0.000000
 0.155000 1.270659 0.292983 1.401609 1.242691 0.002271 -0.000030 0.000000
 0.165000 1.270160 0.292980 1.401613 1.242936 0.002824 -0.000043 0.000000
 0.175000 1.269552 0.292977 1.401617 1.243236 0.003497 -0.000052 0.000000
 0.185000 1.268941 0.292975 1.401621 1.243537 0.004174 -0.000052 0.000000
 0.195000 1.268444 0.292972 1.401625 1.243782 0.004725 -0.000041 0.000000
 0.205000 1.268146 0.292970 1.401629 1.243930 0.005057 -0.000024 0.000000
 0.215000 1.268072 0.292968 1.401632 1.243968 0.005141 -0.000005 0.000000
 0.225000 1.268189 0.292966 1.401636 1.243912 0.005014 0.000011 0.000000
 0.235000 1.268435 0.292964 1.401639 1.243793 0.004745 0.000021 0.000000
 0.245000 1.268738 0.292962 1.401642 1.243645 0.004412 0.000026 0.000000
 0.255000 1.269046 0.292960 1.401645 1.243496 0.004075 0.000026 0.000000
 0.265000 1.269325 0.292958 1.401648 1.243361 0.003770 0.000023 0.000000
